"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2002-02-20,1.26657341482755,0.565862740523145,3.16373206758947,-1.98402955955706,0.122391640837287,2.59038355897104,1.18344561801201,2.37635532399064,-0.919344980444914,3.33614176304196
2002-02-21,-1.89495541449894,0.409483450232493,-0.133162913111276,-2.99476524757921,0.439468022502751,-1.22169272052804,-2.26068290895905,1.51485615676067,2.056756449821,-0.408923285625499
2002-02-22,2.78684652341047,3.93191964913441,1.5077308181963,2.12500519189329,1.91789566468497,0.792288799489755,2.9640789627573,1.53028817382763,1.23633483807846,0.799907408441753
2002-02-25,0.147849059338993,0.685311309242932,2.87252133010066,-0.152471309678048,0.238664473749951,0.500872547640817,2.0466861028267,6.21866517348689,0.401374152384366,-1.07895136530141
2002-02-26,-0.8054083339764,-0.685311309242922,-1.15458712206742,-1.17675480438918,0.333175184267791,2.46749870011761,-1.00077873368874,-0.178562800861774,0.466220542332496,-0.312802757748423
2002-02-27,1.03741016649129,0.489951073648331,0.465606989811815,0.69744899062174,0.969381209462758,1.5889586697556,-1.1627629669907,-0.107273901511101,1.64744007425221,0.378541930290747
2002-02-28,-0.189737489132192,0.924331428558106,-0.64724754744741,0.296042586178003,-0.661013985798263,0,-0.833914989432541,-0.70017602433696,0.13064089041776,0.736398297417473
2002-03-01,2.1295451586607,1.68072244194279,2.43753656844131,4.87317653701079,1.2475457305776,1.69902389581041,3.20331501089869,1.46650284702245,4.00908711422161,2.65483318500368
2002-03-04,-1.33093073592496,1.53575794592947,1.88330258073301,2.75719637514381,0.792152467096569,4.02823481288248,-0.653218717426634,4.76648254961147,2.66069326029521,0.0476444505960647
2002-03-05,-0.356477540977121,-0.352291819727258,0.743540413052184,-0.217385507570716,0.0812348236138224,-4.43337055277288,-2.23208521314743,-1.84495010802406,-1.89029265405999,-1.92282512928171
2002-03-06,-0.126150362734629,1.65673631340682,2.55949290608352,0.594379478596681,1.89492122379591,1.47749283217538,-0.0118418125261926,1.74334419818518,3.36526227745041,1.94964237269736
2002-03-07,-1.24875705024487,-0.743255345921755,-1.45458741032391,-2.46664673257013,0.827050919145041,-0.414150077680525,-1.31370624915185,-0.850768449502629,-2.80673136431233,0.794653733441467
2002-03-08,1.89871101678768,0.0466550768232535,-0.858308121072809,1.32184549986746,-1.1118554107013,0.839859402638318,-0.0238347065484886,1.37460834637571,1.87989603241182,-1.06634323661332
2002-03-11,-0.565858749634399,1.34258328864924,1.34553956406194,0.142601743783821,1.6407192581324,0.490111711135034,0.214274911374519,-0.388328846893831,2.95199024776187,0.383298458260628
2002-03-12,1.06616358768573,1.16583765473429,-0.121532459385468,3.05071009905524,0.581916127321199,-0.915821036092829,1.39331267826966,-0.3220676853446,-1.18626265623523,1.18830227114689
2002-03-13,0.125276891486319,-2.02027602221148,-2.71291061442686,-1.22405860667944,-0.223400381779934,-1.49106212993539,-0.070356010854774,-2.43997613362251,-2.1307400540272,1.3765271360133
2002-03-14,-0.125239451855387,0.277940883611534,1.0197674235078,-0.542623011630248,0.0895161791400071,1.02333103538825,-0.270220520857732,2.01471393258013,-3.32571692261858,-1.45527181902317
2002-03-15,1.55396268319537,0.852005977155017,-0.54586886769093,0.178094735536877,0.334576207158156,-0.40265530171658,2.41787047828441,1.90803755479887,0.774107773414066,-5.99255460408351
2002-03-18,0.0616369224593953,0.297644759072206,-0.724208231643028,-0.412836836163488,0.621662578594436,-0.878116158747674,0.67529716922532,-1.12688301470152,-0.732163103519519,-1.61973627717096
2002-03-19,1.08309217926704,0.137134668828386,0,1.06618854657752,0.375614976562485,0.541220044967154,2.5677393538447,0.303953992351797,0.857178465675591,-0.631368029992399
2002-03-20,0.425887497990967,-0.618370352956596,-2.79559101136368,-1.8686765809466,-0.997277555156929,-1.19465713511873,-0.378787941316336,-2.16490410163771,-2.12490093051887,-0.583668010436743
2002-03-21,1.98385516525525,0,-3.54134177988393,1.20598519363882,0.64379723546432,-0.355758381477784,0.888903327614573,-1.61562184960559,1.35167259580141,-0.0516956830365849
2002-03-22,1.6724369639183,-0.137923620616893,1.11522450082041,-1.11129265824742,-1.41508436599665,-0.150847088547218,-0.332449806342695,0.0525270860437932,-2.72186924705204,0.258096362606501
2002-03-25,0.97090656136819,-1.43658074828813,-2.21602845443855,-1.95072371536593,-0.799995174048981,-1.59119167154128,-0.389160982175042,-2.10494937040249,-1.45479168630574,-1.19263485925452
2002-03-26,1.62916132981018,2.05574005303324,0.726231307599122,-0.639331401677329,0.676432802474126,0.41753402872468,-0.334826385757376,0.552608434990678,0.152990773477229,-0.1914505960384
2002-03-27,-0.59106913889562,0.478988077363795,0.374572646019028,0.475103218704388,1.67134713603195,2.40150807262895,0.635215364527694,2.18051733558207,3.30788832997382,0.0173615328566772
2002-03-28,-0.0573891808131246,-0.27337417514234,-0.133612491445038,0.588216780682251,-0.254487390222167,0.608337593090621,0.077720501418019,-1.11948757770105,1.92516432004178,0.295717919336685
2002-04-01,0.0764864505341751,0,-0.267753159757468,-1.10216555926725,-0.633424101732648,0.134676871883287,-0.111043908374633,0.12310056101259,-0.686303716256913,0.0346677433173315
2002-04-02,-0.0382599195941945,1.24701087976337,-0.537638965761926,-1.87436559563924,1.28488363229422,-0.0808244336087028,0.675562134917862,-0.917811071506598,2.41224979807033,-0.278117854752544
2002-04-03,-1.03825058787534,-1.56699735490879,-0.947838943346586,-0.985520369997532,-0.95101853927739,-1.89004046117756,-1.49007804494815,-2.65914695774449,-0.73608714560109,-0.261471390990384
2002-04-04,0.539665926409368,-1.24368265106621,1.48547790910851,0.876486369899953,-2.48617976109355,0.833874615609195,0.803412106174601,0.888250453740411,0.715710125951012,-2.63521415119883
2002-04-05,0.307127032502128,-1.21238804445082,-0.537638965761926,-3.62499516213157,-0.743169254544242,-0.902520484454658,-0.200258427475042,3.4587414620094,-1.62270970074688,-0.990596841008479
2002-04-08,1.55924906662393,1.42079253221376,-0.64900122921226,-10.6675493090821,1.43561547606971,1.5673493897474,0.499899999447941,0.677557522720301,1.45960832150622,-1.99255726799749
2002-04-09,0.658228886156964,-1.2098803519429,-1.11855210479189,0.376839879947174,-1.26357056662399,-1.43011834713856,-0.133058894680385,0.224873340460157,-0.881467013721376,-1.05804255856627
2002-04-10,1.61761060907675,1.07097737215684,2.03675781559374,1.43705656496052,0.354460242149606,2.8399599414246,2.42237816792948,2.74365193603835,2.05816974529752,-0.84320199475583
2002-04-11,-2.01195626474943,-1.82289883200828,-9.73286705131494,-5.56723876506836,-1.32148983123501,-0.870386396263706,-1.12168745144158,-1.797858341705,-1.54478033887078,-1.88055781078501
2002-04-12,0.413110568271611,-2.62860860544256,-0.594286090095796,1.66090167331687,-2.75594598378455,-2.12055849362988,0.676663812863728,-0.790415868170221,-0.554584060633038,3.48594228153137
2002-04-15,-1.83459477626179,0.723783935009567,-5.1999999341232,-0.292431565825324,1.41674353813098,-1.29979316063076,-1.51250574366585,0.0345073455527121,-1.87116107122072,0.976698972542533
2002-04-16,2.80435164796997,1.62137406196562,3.84958031248015,0.990891509357285,1.51256967320067,1.69742219172947,0.715273648857818,-2.33788357592507,2.17965564785507,0.894590539129755
2002-04-17,0.0742009305068808,-0.141990533494184,1.64798305782878,-1.62565866988611,0.414896743980111,-4.59211463806111,-0.784828445442834,-1.51181212589274,-7.08280211992596,0.0544956141997342
2002-04-18,-0.390222313761281,0.566874829761751,0.444784589487535,4.76610539904938,0.61893859998053,-3.72167156091032,-1.90454074165566,-0.960390051082058,-3.75027527886881,2.72372183106512
2002-04-19,2.20963633257658,0.14120210846876,-0.296313546622136,0.05623097499524,0.56984130200153,2.49642079168879,0.518911406987585,0.218231539433029,-2.1979228573681,0.651899455001798
2002-04-22,0.707747544369457,-1.588294129641,-2.52413917213723,-1.20956001327425,-1.54594767805679,1.15364689088227,0.0224956369446551,-2.22287070205941,0.908188169358589,-0.740305455044336
2002-04-23,-1.42050041614586,-1.20193965244357,-0.182769634655161,-0.684640153077025,0.380108401257416,-0.71946010857248,0.0112126798905268,-1.36546015354331,-1.494704727688,-1.83918865417461
2002-04-24,0.84017562772382,-2.57206098703805,-0.918852590221545,-0.95499074524779,-2.30268529412045,-1.17654479313187,0.594451089848221,-0.188438625248702,-0.235581030330204,-1.17835653638547
2002-04-25,0,0.593754313694415,-1.39427915388056,0.24244182318933,1.05322361493926,1.03203957180042,-0.0111695478974356,1.12565699929624,-1.18625229547534,0.0911678808646049
2002-04-26,-0.96865440222327,-1.34095396264749,-1.73099193608844,-2.33351442960788,-1.52489386467645,-1.16366486494485,0.42404440646076,1.02091086839087,-0.935123119497759,-0.768119779629426
2002-04-29,0.348275414190211,-0.752810170421902,-2.08508151752077,-0.972725409026728,1.47831004090305,-0.660518758686067,0.222442814461182,-2.35436668920533,4.98104098155063,0.366541489763024
2002-04-30,1.5797339614941,1.17687871429172,2.24371164208225,-0.155132498844381,0.985133173726365,3.28842976536611,0.288487962994659,3.218569326375,2.19893496092081,-0.605507444090598
2002-05-01,3.73067510656189,1.28620666338173,0.474352926815378,0.64268214188723,1.46540023341838,0.625167351211548,1.6917329561044,-0.901137825568461,1.99782777938849,1.75124180178411
2002-05-02,0.034689858548504,0.269958997315795,-0.315984899690989,-0.52333800103542,0.995134009508551,-1.57016905361208,1.55648350155768,0.956069567384213,-1.39428514323937,0.487056056104411
2002-05-03,-1.36248829281232,-0.516031070507712,0.315984899691001,-2.51162349652525,0.717605962489277,0.172505424884543,-1.39319226668585,-1.19650015765393,-0.536307043941359,-0.126014395155924
2002-05-06,-0.475927775970213,-3.35704866761712,-2.32979541800637,-7.32994767453927,-2.84422823364179,-3.34411222749574,0.271538293608185,-3.00774542822816,-2.8408233108479,0.664459100548648
2002-05-07,0.10597030757984,-0.382877171390259,-1.03863642248806,0.655767990115734,0.767130520550728,1.19569311750727,-0.587383835956364,0.399935221858902,-0.554727050839988,-0.574429049470038
2002-05-08,-0.265174704968686,2.30074561133087,6.93188813135276,7.68637934341446,1.56188052282367,3.10603570128896,0.152554307476348,4.47909500842286,2.90132462269019,1.92554538364782
2002-05-09,0,-1.06145486110484,-4.2282199988303,-3.10406742978911,-0.879804899485241,-1.144498423149,0.282839446329448,-2.13091943843501,1.27536229777246,-1.54815083880469
2002-05-10,-0.248056497345889,-1.02143579588536,-2.70366813252245,-0.313245107180332,-0.363175391382426,-1.08499340340637,0.368686570200363,-1.96870040537669,-3.04730711190333,-0.269442911514583
2002-05-13,0.935961502736234,2.65933841187653,0.650367271596793,3.1014900668981,2.41516051354368,1.15694033995821,0.872803508450352,-0.113750336255938,1.478853624442,1.83529748096537
2002-05-14,-0.422730300421656,1.41464560398398,2.33876458032049,3.92485738260148,-0.222232749386761,1.92248558835539,-0.171763584483054,2.78554071167799,2.6739078996213,1.50688053408312
2002-05-15,0.0705423653603968,-2.16725177507981,-2.0797663366547,-1.15306990254974,-1.29754972967829,-0.290643818329165,-0.972000962094946,3.1932938921596,-1.69148545261964,-1.04894410032279
2002-05-16,0.633010224529094,1.40039646151876,3.40093319122716,1.11800174450545,1.07311472333078,-0.855283851322487,0.885942966152777,-1.49328267546186,1.00500541178628,-0.528631262701027
2002-05-17,-0.0876416116213577,-0.173993973241171,4.43159191825118,0.280428326122012,0.168377050757407,0.642112553283857,0.696715974225944,-0.691086361332646,0.92900264179841,2.66728991537515
2002-05-20,-1.41344551875333,-1.52904491327102,-2.57392269491569,-1.45759681636848,-0.449646642138044,-1.43263213234973,-1.31169790225107,-1.37830822366202,-0.640548889509516,0.120360220523926
2002-05-21,-1.32552989848021,0.453599108205166,-1.39002605397535,-1.19122908722193,-1.04204755989019,-1.87899478209931,-1.41692939503551,-1.1165217699487,-1.74344838684833,-0.689680136430872
2002-05-22,1.32552989848021,1.64596434459862,-0.71794880283803,0.656917875328838,1.34575408477273,0.396144808392629,0.874293823073165,1.54118425639026,0.13517746941903,-0.485594232890994
2002-05-23,0.868076905845596,1.15575823982553,3.17583214250554,0.41580138141023,0.649434037539735,1.33841999821414,-0.578317675137411,-0.0368348216423158,-0.587156649687631,-0.0348004035533833
2002-05-24,-0.86807690584559,-1.65170430577183,-1.06785728569216,-1.4930314744266,-0.559631222427863,-0.115685781201671,-1.22230572553449,-0.554551157153709,-1.82862651433632,-1.77209891756158
2002-05-28,-2.8151186249166,-0.974135000500792,-1.70152720461923,-1.23501064048651,-1.1513161290685,-1.16409065994198,-2.52436872933932,-0.856262969000933,-0.810660609393244,-0.799831750364292
2002-05-29,-0.900753374975373,1.14799938318823,-2.04890853698329,-0.58651060311601,-0.204608009005423,-0.175860037862617,-1.13127371252388,-1.86821734471345,0,1.92636417769648
2002-05-30,0.442197274879898,-2.3855527543038,-0.638982691829789,0.793419277392519,-1.25932722528788,0.146546175900117,1.96856194651412,-0.956917076820043,1.52322495971444,-1.30370210049275
2002-05-31,2.12834765397213,1.46321821790843,-0.192548818740958,-2.21275402637747,0.517119632923568,0.83109858511447,0.897344212332103,0.517841195511397,-2.34050048653699,1.25121538109152
2002-06-03,-2.79240555162295,-2.15174276877445,-3.3635310148547,-2.95179117457123,-0.840213145412228,-3.95404656721226,0.0562392754127067,-0.806717587870816,-1.86967274833429,-3.34790043990563
2002-06-04,-0.0556002566425044,0.383089500787904,-0.199456120099857,1.52461901683065,0.323093512488649,-0.0604325346437268,0.717260354439334,-1.96723384823416,-0.0239078123628002,-1.0376223618331
2002-06-05,2.55960935467768,0.837688736799473,0.332245149330009,1.55140809793099,0.402454625356883,3.50500795015442,1.09945646373301,1.15387655026119,1.63536033054324,1.19001401910408
2002-06-06,-2.28214847526427,-1.04182179939739,-2.85981671879216,-1.11100580504548,-1.37487884519081,-0.835375922456192,-1.09945646373302,-2.32112215791706,-1.37281317353614,-3.23662302268645
2002-06-07,-0.184852970683115,0.687283086336003,3.02545125364778,-1.72204879047544,1.4895438527575,0.601563100710041,-0.234830407105918,0.733627618165009,1.88858507118087,-0.982207415203012
2002-06-10,-0.593812269292796,-0.738391352772714,-0.831278983049906,-1.93431743782537,-1.03689269864949,1.06223222557823,-0.156748369548829,-0.177910962167486,0.373541326289687,3.02879103117797
2002-06-11,0.501204360562497,-0.255889553064178,-1.85344850472491,-1.72042554803657,0.0578702390102431,-0.536972197276561,-0.224491755022724,-1.95853833322043,-0.983424147871897,-4.55906586196855
2002-06-12,1.25605932119062,1.70211063606841,3.18022126989498,-1.11897763743784,0.404328873400987,1.7740591646083,4.39634606115558,-0.810510856211872,3.08146184315489,0.211832032763979
2002-06-13,0.0366775687211726,-0.860127739034498,-1.66120531883625,1.26456398322088,0.172730569339379,-1.73043214530395,-1.6478879839242,0.203232413017551,-3.08146184315488,0.0769010472372907
2002-06-14,0.640190921008794,-0.534985077533014,-0.503756094450412,0.75115907883902,-0.149701929180657,-0.729951522888289,0.0764420750287921,-0.713134755875522,0.070581810336345,0.918307933556713
2002-06-17,0.726598520835739,2.22292496075635,2.69075518409285,1.26540984010393,2.19991622319046,1.78613992588779,2.5345232094488,-1.77438916304647,3.39794447353323,1.6245670154578
2002-06-18,0.0904563394636799,-0.250138630171875,2.07599147898352,-1.5678177203559,-0.304895453856053,0.531149795392335,-0.0106734147733612,2.89280847021193,-0.501241130730943,-0.771240461616789
2002-06-19,-0.39862137660459,-1.41241515807409,-2.6017852497897,-3.47012449901467,-2.09111828314368,0.0858314549181248,0.541727416559822,-2.51881225750464,-1.49579369738038,-0.7962425026548
2002-06-20,1.15522864671539,0.935378481981468,-2.16496141328666,-2.44267659782878,0.839430196286542,-1.60049543516568,-0.584289110755669,-0.979474246566412,1.47296529209375,-0.649194277861382
2002-06-21,0.501258029468256,-1.24063857533463,-2.55771180452995,-4.03389435383162,0.365755037672084,-4.53435543095969,0,-0.146722756182657,-1.84462528712058,-4.34598027132395
2002-06-24,1.68220394868717,1.89283027984726,2.22041239089563,1.37237561287949,-0.480358960201668,1.13421553857554,-0.480691075986778,-0.272999733731103,-0.53668612528505,-0.964999539149697
2002-06-25,-2.66913214939893,-1.00503450759159,-2.39323495550838,-1.59078016575065,-1.42012758382946,-0.6790038823731,-4.825497176753,1.35771138662091,0.303665959965031,-0.913194786646441
2002-06-26,0.162130840129986,-0.379483694773372,2.67963460286582,2.0916659299438,0.290344873410106,-1.83354287716915,2.3102045953402,-1.12667403616393,-0.350498926637162,2.57606901592792
2002-06-27,0.985394559267612,2.00755404551437,1.34681588698901,2.60669282772517,1.58727120613352,3.11221428274494,1.26557876369453,2.15870020820132,4.75409254858891,1.08688892729389
2002-06-28,-0.160597198685825,1.65087122140069,-2.88395261817626,0.138989404824287,0.987905851296716,1.48372071178357,-3.23924988398639,0.511998025742927,0.44546270210828,-0.472837382829251
2002-07-01,0.623096186165971,-0.66196800769536,-2.08705859417595,-6.30579058319739,0.112936199105543,-2.35446360916863,0.814112803537099,-1.9598199858987,-0.892851492262215,-3.80365070728492
2002-07-02,0.583889009174158,-1.21279591527459,-1.23785777621765,1.43925087573133,-0.907017974551637,-1.85665831772905,-0.836552839127305,-1.76547968239381,-0.134634778189836,-3.82612641514003
2002-07-03,-0.123557097324592,-0.624407809657197,-0.714248440985771,2.77538115407064,-1.26074601370825,-0.415634737459655,-1.03584133940599,-2.09999450588512,-1.7439246011674,0.764336049814652
2002-07-05,-0.247636397586217,1.51683476265394,6.21832238188488,4.15308071348985,1.37457722063959,6.59548165075828,1.70570624610679,4.36424447926629,2.77141087161944,3.28716066409993
2002-07-08,1.42421127222755,-0.395642291810906,-0.879614502796288,-3.03892195161992,0.204608009005419,-1.67460583414683,0.521511082263626,-0.811806822282797,-2.02031909517626,-2.17244813394261
2002-07-09,-1.47735066648465,-1.39716554063726,-3.91525786842562,-2.31257744718786,-1.29125490988122,-1.77783986403768,-2.74912681448743,-1.51610197349652,-2.01564208598053,-4.40427177671337
2002-07-10,-3.13143177569762,-4.02464745124891,-4.51745579222085,-1.31482746727733,-2.42127772855597,-4.11956780819562,0.056861162639915,-3.51972388115021,-5.76208988474076,-4.88229811457219
2002-07-11,-2.94987874957709,-3.00040536939665,1.1029567371335,0.940902483235495,-2.65054842017287,-0.0155733724591245,-2.30026222270925,-0.9494817638415,0.902736637890006,1.61641576958086
2002-07-12,-3.95591390303139,-1.54834166609074,4.46900037929235,-0.288544093543476,0.181296590803779,-1.38041710227573,-2.73635587577288,0.949481763841498,-2.50870424605512,2.82774135942107
2002-07-15,1.84377294374721,-2.15829107814785,-1.23134321822493,2.55341171606326,-2.50699350024375,-1.52795483283963,-1.60308065649952,-0.683664368256282,-0.97608767736158,0.328776779110554
2002-07-16,-3.18479361539156,-1.55044268041718,-2.50902803640976,-2.84278055594266,-1.71116714359541,-0.724346439375467,-1.2840691052185,-4.96755769395491,2.7535021931981,-3.76810919846417
2002-07-17,-0.737235926996942,1.15800763128731,2.50902803640976,2.40522302930581,1.15233713607318,4.80972541624281,-0.957049781042608,0.57967126543553,4.94074405949384,1.10721978019475
2002-07-18,-4.22817509563196,-2.44467891463135,-1.96610067708887,1.90562303600584,-2.01267133999859,-0.772808822439814,0.398865775129906,-0.514139426691587,-3.91836037158228,-5.78196452619862
2002-07-19,-6.10809552601729,-7.00210507919407,-4.35328702173841,-0.0694309091335665,-5.48439149445092,-4.45780889604032,-7.66280301864942,-3.02081741086337,-3.37428035751013,-1.19764395225732
2002-07-22,1.75863320138982,-6.80009582168372,-3.29658355133524,-4.9832183712154,-6.91843960922083,-2.69667086834485,4.42653198799582,-1.90151234970169,-3.54403506178694,-3.65634895897046
2002-07-23,-2.89615960388993,2.12459266766462,-3.40898107843496,-2.13950513756277,-3.75192870094421,2.11093447075312,1.75755182262543,-1.56273931253871,0.82707349277908,-2.4286694021032
2002-07-24,4.96656571035011,9.28964545814251,6.74329385644014,3.64631155149943,5.2934920671001,5.12117363530747,3.76608754775432,7.69610504430381,5.84875463096047,8.70113328620245
2002-07-25,1.50414364429826,-0.0884476025202676,0.451253113066411,-0.273563304280707,-1.28302815893079,1.53849790807296,3.31229805975731,-0.953643664104515,4.16084766713979,4.2735636409391
2002-07-26,-0.231606093579214,3.45011266198706,4.22464815613086,-4.34694326084494,1.58003365852098,0.441705330280794,-0.969191646986978,1.76054592992516,-2.213452488306,3.40515771527346
2002-07-29,4.08812338561793,3.47273679737875,9.10498596656993,6.95147807838506,4.91868199456009,6.34552890942465,3.52390592310144,5.25555352872769,0.0714182058436401,5.20968886883839
2002-07-30,-2.62366940070284,-1.83335662143434,3.70715728242087,0.853330133383157,-1.87274726173028,1.27569621631632,0.068762843001457,-1.29371539166491,-0.908223544235211,0.103190781960672
2002-07-31,3.65014691967295,3.01000547460869,1.88090907548206,-1.95516244785011,2.70284517645554,-2.13533242669993,1.94030016701497,-1.35545506924675,-0.312581895157892,2.22205984396847
2002-08-01,-0.0200473940525855,-8.83968842151149,-2.51580115057641,-3.1015366564982,-6.11659923404692,-2.25543331500648,-1.26659521559205,-3.27453804987744,-2.1668553780043,-3.38322833330919
2002-08-02,0.339925158405252,-0.118969564543096,-6.24180054501281,-0.543671630015997,0.353677243601148,-3.35212242672829,2.21719723754303,-3.91280871869349,-1.9384273043076,-0.187897393800741
2002-08-05,-3.53479376642051,-3.35835762274317,-4.15285153190364,-2.82378507461819,-3.94691365435494,-4.05298654392594,-2.0693215588585,-2.92701558295734,-3.16114865142388,-4.9688781286404
2002-08-06,-1.01841164051622,2.73155407850827,4.66004599002876,2.8532489831571,3.62152804023454,3.27384098991981,-0.318721556083755,4.80826703858784,2.05081734816358,2.79334124895483
2002-08-07,2.353552384881,2.65897028424232,3.64277934691548,2.07429854396204,1.9366311565421,2.96178396187666,1.36998846161014,1.07931252412267,4.19886104198878,4.42748653535083
2002-08-08,3.62648618420543,4.83733615282136,3.82822435731426,3.46673976036139,3.56328150318647,2.58692891864951,2.13600488140853,3.89059234489309,0.968557979682666,2.81995095780383
2002-08-09,0.549498291774011,0.918357688805183,1.398613769697,0.306746889711977,1.31904900178309,-0.029072971857631,0.318706391566159,0.0449864700422938,-1.21215669545565,1.32187105325506
2002-08-12,-0.56910008161797,-1.03025715444668,-0.46401312588865,-0.0835334855775498,-0.664017674663068,-0.655245768756154,-0.318706391566159,-0.788408101169339,-1.22701192008245,0.449833551168729
2002-08-13,-1.08843043131875,-2.5223958981576,-4.11456663220791,0.180970984408251,0.33257982477402,-9.14169051279164,-0.873378900447044,-0.0452289252138526,-8.41869882151039,-3.11133892065526
2002-08-14,3.30725783558431,4.35279310133551,3.02333184658712,4.11442393532055,2.75064979302116,-1.80913788937892,3.09399240278732,0.271074770629542,-1.93440129155333,2.7986850068091
2002-08-15,-1.0449373542229,2.04003942272514,1.21515520774557,2.08696142856103,1.48820485549699,0.649875210686463,-1.7046105605795,-0.361654734262892,3.08800966563483,-1.00328140617515
2002-08-16,1.50585376171652,-0.783887653005572,-2.31836384419879,3.65778739359846,-1.20179931551289,-0.829327544796878,-0.362045309849049,-1.59781369222527,0.026657448055548,-1.15335653602524
2002-08-19,-0.943307483188527,0.8376980506196,4.15946887399113,3.88088379372633,-0.0650054205990996,3.24520707087931,0.285368674070523,2.79084309402877,2.63172995395896,2.48884512882554
2002-08-20,-0.135501389801036,-2.67259022642583,-1.96502545191712,-1.4899981892366,-1.99720133090371,-1.12860832974104,-1.14626422372369,-0.989445744964301,-1.62349274416877,-1.21694611731943
2002-08-21,2.12711742612338,0.716057692433155,0.154914385506157,-0.332800505177123,1.97118292306367,-1.69154080185232,0.750951083570774,0.473473143328397,-0.82174250854609,2.41912324984471
2002-08-22,-0.646707980471501,1.60610957487161,1.23076881562884,1.21481698417328,2.40421703928916,1.60315717228327,-0.143140146700276,1.98204208713191,2.44523525271485,3.63399584628018
2002-08-23,0.570876498913324,-2.40520536355628,-1.385683201135,-1.95833632026004,-0.369135236314317,-2.88460381909955,-0.563500805095116,-1.10868863793845,-3.62332111212126,-2.33178475786131
2002-08-26,0.586468335770642,1.42820147201059,-0.55972205566607,-1.22637387159621,0.81271890284902,-0.996936331167225,0.166098460574978,0.622378133087872,-0.648479478640494,0.20907246774537
2002-08-27,-0.928641100909734,0.625322771529509,-0.374878588142275,-1.85544004162925,-1.23437060969591,0.864622364405066,0.0110371049774394,-0.622378133087881,0.378808684669768,-1.9361873899564
2002-08-28,-2.38933224639623,-3.53043593802647,-2.05544520099194,-2.46735055583059,-1.41841839435762,-1.85485039910104,-0.754975995164595,-1.39198699165665,1.34123538469433,-1.99421941605257
2002-08-29,-1.73093372898553,-0.647812697981625,-3.0821555518837,0.733599428778387,-1.21517978005626,-0.897918861772269,-2.09467925004122,-2.07890022425704,-0.963892346736471,0.197222827292909
2002-08-30,1.18345352052995,0.169396812004214,-0.661150323843506,-1.63164273714671,0.733479269880477,1.06647259296346,0.883736122100325,0.735931780673032,-0.269388242287138,-0.434489398947859
2002-09-03,-2.14038635330806,-5.30024867865005,-5.76853932651248,-4.10265388859701,-5.67824300994494,-4.67048637743839,-2.40889295575542,-2.34158889093621,-4.44024639601933,-5.38801247326386
2002-09-04,1.15510545264718,0.593153312112422,0.839783967604472,1.88943577739145,1.4807150018792,2.30216174655829,2.3073550710428,0.0469335554653771,3.84503343624843,3.35296688667692
2002-09-05,-2.30348050951027,-0.147946087905288,-2.46926506182382,-2.12466314075753,-0.395465007669802,-1.93232336836334,1.44616220453377,-0.21124478977024,-2.25041710683641,-1.70381728898458
2002-09-06,1.08823968173477,1.58643332538753,1.06572180319247,1.40327256363519,2.04210576371317,3.08088825877978,0.111193412395709,1.49258094138293,3.22261881930561,0.619165492401749
2002-09-09,0.917784761776634,-0.907671750494537,1.68193371693369,1.76030329531814,-0.941433745520918,0.780997634402095,0.995593611302243,-0.185371455543307,0.375520990285629,1.63269327987862
2002-09-10,1.22385439056717,2.29698678627506,1.03695759402109,1.46573323248212,1.83441929898353,3.45719478174575,0.712922252919246,-0.581456814437532,-0.456170416510525,0.484688767932276
2002-09-11,0.647919375491364,-0.547617044485294,-0.27552011159197,-1.86924251467615,-1.32225469576596,1.79724355748386,0.414419998559975,0.186412438559853,-0.269371843118908,-0.141189642298661
2002-09-12,-3.08020662307931,-2.96250916457412,-3.50909300255528,-3.19048369462555,-1.7085131020786,-1.97708639504197,-0.742882282703999,-1.31239414788279,-1.71360251069198,-0.952607022209279
2002-09-13,0.201631494201102,1.44815848906948,-3.45173398902837,0.872721219378689,0.0956764806687778,-5.20691446900615,0.87337768415585,-4.21594346288914,-2.41576715440491,0.345594168740962
2002-09-16,2.05329413859306,0.934597058973637,3.09400578155787,-0.248538229860346,1.10067201819225,3.0562925457928,1.08112470721488,0.0983392092811345,4.53306771069424,-0.937989112854973
2002-09-17,-3.47326210811732,-3.94297409019862,-0.719492560445818,-0.791293037513249,-3.61878836540172,-2.79801816085133,-1.01589979664087,-3.07019570623515,-2.5572308447818,-3.05801177262257
2002-09-18,0.712497131489868,0.392354208544144,-1.27155648397854,-3.11420039194151,-0.182300867359354,-0.950327863678537,0.0434124438674501,-1.12165203774039,1.31401071496834,-0.593193658598059
2002-09-19,-3.36217611653754,-2.56272692548895,-2.96870371928087,-7.07403444255041,-1.85594818422559,-0.696850437299656,-1.06976514684629,-2.62317206531793,-3.45866059425537,-4.05476710258607
2002-09-20,-0.315109864956322,1.563691673502,0.750482509284351,-1.36731947854161,0.882672411340546,1.7846760417975,-0.0328795212656635,-0.342733156559262,2.66681554011071,1.20973958734418
2002-09-23,-1.10036631411624,-0.457337778125159,-1.31702592381101,-0.86414088697075,-1.22649700053049,-1.41819371201375,-0.38500435256602,-0.55604144545356,-3.00521046961819,-1.07703139556908
2002-09-24,0.424668165459507,-2.38142226297014,-1.91210465345812,-5.8821870448328,-1.43073691762875,-2.5223992552951,-3.02066731457644,-2.14713714759065,-1.25070423846514,1.42626784664428
