"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2002-05-03,-1.36242762775946,-0.516059598855011,0.315946442327874,-2.51161066997449,0.717562467339788,0.172469741694956,-1.39316440194929,-1.19651336057906,-0.536290363266025,-0.12601030312765
2002-05-06,-0.475978115549467,-3.35700006301957,-2.32976503939964,-7.32993553453232,-2.84421862189116,-3.34408989308399,0.271484130840937,-3.00770423216969,-2.84078211152295,0.66441992045089
2002-05-07,0.105939119991452,-0.38291661319796,-1.03860851959838,0.655730844273991,0.767140334033698,1.19562727846698,-0.587401081344813,0.399949486289722,-0.554782655194914,-0.574402955483032
2002-05-08,-0.265090496328946,2.30067335714355,6.93189734502719,7.68639785543964,1.56186104794088,3.10607913804269,0.15264834158755,4.47907218394377,2.90139312504054,1.9255006241698
2002-05-09,0,-1.06139225212466,-4.22820540770075,-3.10408511267737,-0.879785491310041,-1.14450547715812,0.282797530303513,-2.13089240016319,1.27533838649115,-1.54817127308321
2002-05-10,-0.248117515323766,-1.02145573099159,-2.70369193732645,-0.313218555110306,-0.363238940481751,-1.08499340340637,0.368638102766126,-1.96873301253722,-3.04729625748337,-0.269337877994144
2002-05-13,0.936010817796464,2.65943553094534,0.650377835360467,3.10151344143862,2.41525251110631,1.1569046895796,0.872780456760894,-0.113744813576826,1.4788124774791,1.83520744080611
2002-05-14,-0.422802806143754,1.41456900729724,2.3387332105627,3.92484787420486,-0.222266159597725,1.92250725011499,-0.171768306812556,2.78550995944841,2.67394131405048,1.50695878426556
2002-05-15,0.0706168782133702,-2.16721346652464,-2.07971918691267,-1.15310100114839,-1.29759329487765,-0.290643859045368,-0.971934458365656,3.19333940595533,-1.69149856228092,-1.04893572347715
2002-05-16,0.633007613168583,1.40033891452808,3.40093061432843,1.11804112136797,1.0731103414805,-0.855269821987284,0.885965899221326,-1.49324136506328,1.00499203102446,-0.528624981401606
2002-05-17,-0.087678825721799,-0.173974913907045,4.4315668462612,0.280413806795277,0.168410637356906,0.642147701459251,0.696657731962672,-0.691164699943298,0.928940048865905,2.66721823367324
2002-05-20,-1.41346967612211,-1.52901607718525,-2.57393042784509,-1.457621678854,-0.449646685290568,-1.43268867373741,-1.3117013227667,-1.37830757777287,-0.640466364640156,0.120352711128494
2002-05-21,-1.3254763114272,0.453657062109696,-1.38999018838428,-1.1912207189992,-1.04208653797022,-1.87894432357444,-1.41694135107942,-1.11652017905088,-1.74351231947666,-0.689641746498279
2002-05-22,1.32547631142721,1.64589668043653,-0.717989342431364,0.656951527540719,1.3458554231498,0.396144693479684,0.874341701323458,1.54121752394012,0.135255107674027,-0.485603696862964
2002-05-23,0.868140888675312,1.15577703831889,3.17589232055858,0.415767729198336,0.649400350478764,1.3383910478145,-0.578360322272905,-0.0368744924065238,-0.587190415411969,-0.0347647965617279
2002-05-24,-0.868140888675326,-1.6517326600502,-1.06791278974292,-1.49300596191316,-0.55961674429861,-0.115657182633071,-1.22230195834601,-0.554528398609543,-1.82856099328399,-1.7721601219575
2002-05-28,-2.81504568972196,-0.974135094041896,-1.70152956918065,-1.2350598300927,-1.1513981205784,-1.1641554253062,-2.52434367648723,-0.856264000148793,-0.8107297950937,-0.799754542460579
2002-05-29,-0.900786056538012,1.14803765006487,-2.04891729023347,-0.586463109659451,-0.204564406081955,-0.175794886712825,-1.13128460472016,-1.86816690064,0,1.92635391270934
2002-05-30,0.442206429816556,-2.38558137185431,-0.639005068783667,0.793404053083149,-1.25930270016176,0.146509956067191,1.96850541238605,-0.956948526950904,1.52328000623547,-1.30376010951112
2002-05-31,2.12833167265524,1.46315082486022,-0.192473924642183,-2.21273626555074,0.51712931541003,0.831077118214167,0.897366303474354,0.517855833890555,-2.34049240688991,1.25125023556287
2002-06-03,-2.79237344255731,-2.15163110932345,-3.36359448963232,-2.95179038509478,-0.840252363721746,-3.95404772485389,0.0563022515408107,-0.806713622919601,-1.86968964443386,-3.34791221293166
2002-06-04,-0.055557552009788,0.383084431850301,-0.199459970302158,1.52458296391189,0.323123048311721,-0.0603952051065795,0.7172498484105,-1.96717684062394,-0.0239042249028688,-1.03761960645477
2002-06-05,2.5595544049678,0.837625245274121,0.332204750973433,1.55139068832348,0.402405570526142,3.504957207161,1.09951099643362,1.15380982150617,1.63531392087774,1.19000811026039
2002-06-06,-2.28216151287248,-1.04175331808116,-2.85972049047795,-1.11104823828711,-1.37483952892344,-0.83536173996871,-1.09951099643362,-2.32108796402536,-1.37284896610052,-3.23655545897699
2002-06-07,-0.184892079920311,0.687238899079929,3.0254558230859,-1.72195521694978,1.48956327380731,0.601599420826747,-0.234760584002033,0.733614413045584,1.88865592737793,-0.982276673686486
2002-06-10,-0.593805112322292,-0.738381528360976,-0.831252113977044,-1.93435836105495,-1.03689733567651,1.0622035382174,-0.156844956774485,-0.17795839779909,0.373520283727375,3.02885814542563
2002-06-11,0.501304300147284,-0.255909227060461,-1.85349820064356,-1.72040008346458,0.0578652846141604,-0.537001077842855,-0.22447844277518,-1.95852808112668,-0.983431127234238,-4.55907334627865
2002-06-12,1.25599020624727,1.70212048565297,3.1802239896632,-1.11897753209694,0.40426975168057,1.77406004977373,4.39634533501724,-0.810476862250007,3.08145842592566,0.211746972255065
2002-06-13,0.0366874021195634,-0.860147273037179,-1.66119931938773,1.26460826648272,0.172769930666448,-1.73038269166947,-1.64795953807586,0.203209973622453,-3.08145842592566,0.0769376443390549
2002-06-14,0.640152267271858,-0.534921356274255,-0.503770255608213,0.751068217231447,-0.14971176724513,-0.729900837438179,0.0764721035115262,-0.713160170166077,0.0705888537009211,0.918306717534961
2002-06-17,0.726587971580195,2.22282795411047,2.69076078677589,1.26542862920637,2.19988756525515,1.78613191601729,2.53454770138419,-1.77433524276643,3.39801912680352,1.62454750208725
2002-06-18,0.0904582971420176,-0.250153203830278,2.07599331443457,-1.56779009192714,-0.304842477778334,0.531107119812718,-0.0105974520923451,2.89275635281038,-0.501298879437217,-0.771228315522346
2002-06-19,-0.398560760299121,-1.41233800050514,-2.60178452621453,-3.47011453583624,-2.09112290584701,0.0858455926167787,0.54167846880207,-2.51883637593911,-1.49578986378647,-0.796154184522261
2002-06-20,1.15521266055823,0.935412248704586,-2.16496957499594,-2.44272301725489,0.839366576531357,-1.60048802417667,-0.584320141183824,-0.979423725876482,1.47291697908427,-0.649257543274147
2002-06-21,0.501259672167007,-1.24066741501862,-2.55773909901013,-4.03385692434588,0.365808800052671,-4.53439952792517,0,-0.146735305337686,-1.84459081314893,-4.34596193910735
2002-06-24,1.68215720537771,1.89280117219636,2.22048092854725,1.3723374510822,-0.480358960201668,1.1342306555284,-0.480610471303825,-0.273019685450659,-0.536707076527063,-0.965025835982728
2002-06-25,-2.66912540429362,-1.00502979930584,-2.39325817533796,-1.59075228317557,-1.42009780537667,-0.678988969092993,-4.82555600605918,1.35774727896414,0.303718387502138,-0.913247712429595
2002-06-26,0.162145670241487,-0.379503221115297,2.67963597811025,2.09164575302503,0.290270556763815,-1.83353511831415,2.3102039013954,-1.12662835053718,-0.350502273184158,2.57609418941536
2002-06-27,0.985402685842358,2.00754507551619,1.34682568498775,2.60674249128304,1.58735471038414,3.1122507501852,1.26555068954105,2.1585769727144,4.75405047635615,1.08691389221367
2002-06-28,-0.160580157167913,1.65089063623708,-2.88402534306379,0.138977094835405,0.987905468244033,1.48368355973815,-3.23924117156796,0.512094982941174,0.445456045346226,-0.472884968130616
2002-07-01,0.623026635432398,-0.661996503645076,-2.08705180654771,-6.30582866802623,0.112960242707731,-2.3544483593919,0.814140363953011,-1.95982198576823,-0.892881776053298,-3.80356927367906
2002-07-02,0.583956158797289,-1.21272469891236,-1.23783286809744,1.43933876447157,-0.907056294528568,-1.85672607940636,-0.836510079568208,-1.76555066628439,-0.134597837636681,-3.82616783431264
2002-07-03,-0.123549408647025,-0.624460637966748,-0.714304051500954,2.77533171313213,-1.2607949353584,-0.415612027274717,-1.03579490243379,-2.09993265156398,-1.74394513265437,0.764287347566961
2002-07-05,-0.247634169945294,1.51688263464925,6.21840728484241,4.15307038505599,1.37459697986396,6.59553257735466,1.70558888759618,4.36415675821123,2.77142474634436,3.28718361833707
2002-07-08,1.42417966794596,-0.395661266600173,-0.879671753742549,-3.0389192512154,0.204564406081947,-1.67461974505043,0.521545713544484,-0.811739801555323,-2.02029885318027,-2.17243313344135
2002-07-09,-1.47731125675974,-1.39722349477505,-3.9152193067914,-2.3126253968332,-1.29115736268318,-1.77780992596942,-2.74914061269854,-1.51609305838423,-2.01561755115375,-4.40428853307884
2002-07-10,-3.1314447281238,-4.02463474772827,-4.51743577463326,-1.3147508877518,-2.42127652548174,-4.11962721400431,0.0568814057421114,-3.51971950722371,-5.76210597875141,-4.882309890126
2002-07-11,-2.94983940408897,-3.00034975680626,1.10290173597507,0.940874123239498,-2.65062453292428,-0.015557976144242,-2.30028337355814,-0.94956526191538,0.902769182100138,1.61645975244907
2002-07-12,-3.95597060170074,-1.54830993342862,4.46903870274472,-0.288554275021441,0.181301792460485,-1.38040918949605,-2.73633949993196,0.949565261915384,-2.5087513554358,2.82769794296813
2002-07-15,1.84377011845476,-2.15837618583687,-1.23138084053982,2.55342166953602,-2.50698345220461,-1.52797837032943,-1.60311293177166,-0.683694548382438,-0.97612904152185,0.328833270738173
2002-07-16,-3.18475991895807,-1.55041058864755,-2.50906140239674,-2.84284939224404,-1.71113506418502,-0.724346496995256,-1.28401752582747,-4.96755393857012,2.75350311399063,-3.768173522098
2002-07-17,-0.737268488394412,1.15804014365617,2.50906140239673,2.40529190925477,1.15227842055334,4.80974100848897,-0.957074576986935,0.579733526758795,4.9407700658697,1.10724388042397
2002-07-18,-4.22815054819175,-2.44467284893908,-1.96605107965717,1.90561303888551,-2.01261243864059,-0.772808763411506,0.398814109687153,-0.514174276475565,-3.91835339546993,-5.78198125365502
2002-07-19,-6.10807524334366,-7.00213273597115,-4.35330578731962,-0.0694137324833602,-5.48441318819662,-4.4578566499798,-7.66273486885383,-3.0207719654283,-3.37428035751013,-1.19755173446528
2002-07-22,1.75864586224293,-6.80010217168533,-3.29657969436422,-4.98325618133905,-6.91843960922083,-2.69663901849312,4.42649010744412,-1.90153893568414,-3.54405838550818,-3.6564233241376
2002-07-23,-2.89620596479287,2.12459901766624,-3.40896961928947,-2.13952666346184,-3.75195419822566,2.11092657845087,1.7575354669413,-1.56277946333252,0.827089105963455,-2.4286551238209
2002-07-24,4.96657193232168,9.28963412807661,6.74323953863024,3.64637149515388,5.29350547303944,5.12115911698584,3.76612765844566,7.69608412601494,5.84879870399523,8.70108777874673
2002-07-25,1.50412411216583,-0.0884476125458518,0.451231953919916,-0.273609111854557,-1.28300382011325,1.53846065206117,3.31227708918922,-0.953576154712993,4.16080432852956,4.27361335719221
2002-07-26,-0.231590193216952,3.45010209104174,4.22474834687616,-4.34687532623119,1.58000935556214,0.441818302445883,-0.969116029956088,1.76047341109014,-2.21342054933347,3.4051291649196
2002-07-29,4.08808921890462,3.47275870841557,9.10498433076901,6.95138852553338,4.91869405004352,6.34546269121718,3.52387699450315,5.25559202242242,0.0713861158284542,5.20975010777652
2002-07-30,-2.62362683687011,-1.83336739881372,3.70714323433189,0.853389618855249,-1.87277064936618,1.27573128603213,0.0687199408267118,-1.29371860062394,-0.908176860097541,0.103138934447389
2002-07-31,3.65013505337888,3.01003716761131,1.88088982205324,-1.95521997373655,2.70281165415527,-2.1353463473511,1.94030720834264,-1.35547135123921,-0.31266113298035,2.22205533163225
2002-08-01,-0.0200133795551087,-8.83974361016213,-2.51584271506423,-3.10157698802755,-6.11659072374948,-2.25546240599597,-1.26653026060611,-3.27448190375205,-2.16685624721414,-3.38322063290553
2002-08-02,0.339856315184614,-0.118946729456413,-6.24173999451873,-0.543562794605365,0.353725643239891,-3.35204821173011,2.21710165639707,-3.9128568279476,-1.93845816620197,-0.187855358554943
2002-08-05,-3.53478074009516,-3.35835801339316,-4.15287215991369,-2.82384605585009,-3.9469324682428,-4.05308649014951,-2.06930476568237,-2.92702056912906,-3.1610733602476,-4.96890344264501
2002-08-06,-1.01841716861771,2.73159468174148,4.66002628285857,2.85328914245188,3.62157709532776,3.27386549414751,-0.318709434119089,4.80827405361845,2.05080586795779,2.793297738411
2002-08-07,2.35355709862164,2.65895271744712,3.64281310768638,2.07430618963827,1.936624644281,2.96185107135312,1.36999718853795,1.0793484470769,4.19886864296229,4.42754542746082
2002-08-08,3.62652113423293,4.83740503437308,3.82820867456586,3.46672226780126,3.56322342677903,2.58687061599902,2.1360268767475,3.89064001219021,0.968518279714087,2.81989557692134
2002-08-09,0.549507398976707,0.918261727946807,1.39859043090587,0.306776370043351,1.31907205012148,-0.0290442882254022,0.318647124252111,0.0448408912835578,-1.21213160789354,1.32194882006422
2002-08-12,-0.569103374223003,-1.03019317553836,-0.463998097678737,-0.0835629439538697,-0.66401774994092,-0.655224062739803,-0.318647124252109,-0.788350379124877,-1.22701210048294,0.449777534407909
2002-08-13,-1.08842534643988,-2.52242207834015,-4.11451547765116,0.180944032464654,0.332557189263322,-9.14178267711101,-0.873374538718374,-0.0452721820249249,-8.41870816684408,-3.11134774174127
2002-08-14,3.30727668075853,4.35275018077237,3.02334497965069,4.11447953587964,2.75067277387954,-1.80907460354688,3.0939584137306,0.271120686680257,-1.93441406783688,2.79867172569766
2002-08-15,-1.04493711961749,2.0400398466578,1.2151367350984,2.0870048226971,1.48824848295074,0.64983519584737,-1.70463432696049,-0.36164256707889,3.08803067253898,-1.00325532864324
2002-08-16,1.50582724186191,-0.783867083641471,-2.3183993577341,3.65780293169977,-1.20185390893752,-0.829255251510979,-0.361952517183291,-1.59781090753816,0.0266495006545573,-1.1533422292246
2002-08-19,-0.943360870279042,0.837785423341641,4.15947559999676,3.88082954515813,-0.0650219419012088,3.24526853568007,0.285284569088341,2.7908585193299,2.6317615539831,2.48880373399477
2002-08-20,-0.135465387227098,-2.67267759914787,-1.96504247936061,-1.49004555683552,-1.99712913460822,-1.1287336754199,-1.14623436432963,-0.989421794522793,-1.62351229707878,-1.21694268762649
2002-08-21,2.12710210262972,0.716052451311263,0.154890805264061,-0.332783173965015,1.97116025062215,-1.69150116403607,0.750916898002387,0.473447279072204,-0.821734669151149,2.41921358112369
2002-08-22,-0.646720146384002,1.60607871267518,1.23076798108217,1.21482351320427,2.40415767458152,1.60311750652328,-0.14314745356478,1.98199419527111,2.44524696622992,3.63399808260245
2002-08-23,0.570875045182179,-2.40511642854089,-1.38565878634625,-1.95830123889925,-0.369065307578084,-2.88454777167645,-0.563443679765739,-1.10865839105752,-3.62330476458913,-2.33181011492947
2002-08-26,0.586522727423445,1.42821113933044,-0.559682459072333,-1.22635790124343,0.812718728243442,-0.996968968779265,0.166052585181344,0.622351836852413,-0.648442947840066,0.209054338574132
2002-08-27,-0.928679825392902,0.625270624084561,-0.374909874154788,-1.85549109334282,-1.23437034394146,0.864606135586468,0.0111001386522371,-0.622351836852412,0.37878027149109,-1.93625648717867
2002-08-28,-2.38928445088982,-3.53045701315487,-2.05542483572132,-2.4673320142742,-1.41845104314327,-1.85480104261055,-0.755018330900978,-1.39201693402684,1.34115550272953,-1.99419940019213
2002-08-29,-1.73097435820009,-0.647812767675708,-3.0821700165389,0.733580887222001,-1.21514655318327,-0.897918637119586,-2.09461891511269,-2.07885633057874,-0.963796541618228,0.197291258949038
2002-08-30,1.18339401819578,0.169429155216303,-0.661133007860197,-1.63164273714671,0.733434950828742,1.0664557495907,0.883729072573321,0.735930007412701,-0.269436375697537,-0.434519956754862
2002-09-03,-2.14036603341781,-5.30021910192578,-5.76854646273586,-4.10265388859701,-5.67823261578064,-4.67053808922822,-2.4089669164553,-2.34157789812793,-4.44027582785024,-5.3880070598035
2002-09-04,1.15521268143345,0.593079596829852,0.83975702949524,1.88943577739145,1.4807266859758,2.30218819590478,2.3073638733799,0.0468995465653049,3.84507095997708,3.35293162501474
2002-09-05,-2.30360103203909,-0.147912188290309,-2.46927303850901,-2.12469000584845,-0.395499681615365,-1.93230639430785,1.4461641931503,-0.21124120507637,-2.25037968039248,-1.70380290805871
2002-09-06,1.0883193191724,1.58638861538462,1.06574226675925,1.40326330499727,2.04218573503771,3.08087147856701,0.111205826677484,1.49255492454877,3.22255326693776,0.61922743063377
2002-09-09,0.917748129882104,-0.907638351509918,1.68187388173633,1.76042933561815,-0.941490474362495,0.781022739448902,0.995615472555325,-0.185330197226993,0.375505098225445,1.63269105215063
2002-09-10,1.22391855501302,2.29697580688431,1.03703189567449,1.46568762004395,1.83438583574524,3.45719449885819,0.712889901261006,-0.581464215915717,-0.456194641006316,0.484631893063838
2002-09-11,0.647885526236754,-0.547661263510201,-0.275491895501627,-1.8692131692268,-1.3221870549402,1.7971802245907,0.414461850590271,0.186433517698017,-0.26925540059546,-0.141109096427542
2002-09-12,-3.08023887652068,-2.96251651011157,-3.50915614866844,-3.19054753294713,-1.70854741724757,-1.97709555549744,-0.742901470612798,-1.31242502482917,-1.71367516403168,-0.952705680777458
2002-09-13,0.20162003828884,1.4482546574124,-3.45169350787402,0.872794079158954,0.0956533757672939,-5.2068669916595,0.873405537805888,-4.21594928059857,-2.41577174483769,0.34563223903266
2002-09-16,2.05334361266219,0.93457453845218,3.09391955032483,-0.248620900901391,1.10069526067523,3.05630951984829,1.08110231695752,0.0983418956759452,4.53309266718005,-0.937990063556255
2002-09-17,-3.47326654583584,-3.94299674450538,-0.719411031802029,-0.791285666760593,-3.61876508122123,-2.79800969571621,-1.01590658538357,-3.0702221302762,-2.55728004166618,-3.05793153375972
2002-09-18,0.712438045713692,0.392336995958591,-1.27160678254773,-3.11418748561754,-0.18236021747214,-0.950336328813668,0.0434689945822211,-1.12158258408034,1.31403563343542,-0.59330519282618
2002-09-19,-3.36215687781662,-2.56266865280542,-2.9687215101651,-7.07404383790801,-1.85594907398405,-0.696833225848979,-1.06980225776959,-2.62322131466298,-3.45864871538435,-4.05473397943635
2002-09-20,-0.315140389265593,1.56372026745109,0.750514507507322,-1.36730002355952,0.882744779451603,1.78466728385059,-0.03293453111741,-0.342688035833531,2.66683210897594,1.2097440471151
2002-09-23,-1.10033398983819,-0.457407555727236,-1.3170328229885,-0.864215732763286,-1.22650884304018,-1.41820216551752,-0.384961073279027,-0.556064385651591,-3.00523970196226,-1.07703859410308
2002-09-24,0.424628894242473,-2.38141656664514,-1.91208084159067,-5.88211008181264,-1.43076136944382,-2.52242563511695,-3.02071432014047,-2.14718315094056,-1.25070876817806,1.42621092525715
2002-09-25,2.69638120754793,2.04468592956844,4.85677914630001,5.31243195991142,2.11713591746355,2.92224831688122,1.19683424336641,3.04593557242567,1.27898616435731,3.84664650852422
2002-09-26,-0.123774911186564,4.61432213705012,-2.28520959263014,-1.58369160068446,4.22750434799809,4.0960927773175,1.83487387081507,2.41787812367821,3.16865430636899,2.17740618536052
2002-09-27,0.123774911186565,-3.97241496003539,-7.55369528197586,-2.71300162364613,-3.09387347786324,-5.79328707102408,-2.92950526579028,-3.74239109417639,-5.1941332843837,-5.24274622366303
2002-09-30,-1.09897987431859,-2.84324098829725,0.732859938820668,-3.45530766183444,-2.45338228553222,-0.318116719600754,1.40833876184673,-0.749473139830179,-1.65628348912836,-1.19604339012063
2002-10-01,4.2854626150722,6.13988583204285,6.0982458750481,4.78831345530194,4.04696964129154,4.44903984380083,1.98290982957688,3.82178326579793,5.334223295759,1.4550769962899
2002-10-02,-0.320119479298296,-3.81598232423548,-5.49152734777729,-2.54978611248618,-0.70976223258839,-4.96375828077359,-0.671301876151096,-2.32841232623782,-4.6043661824636,1.22149153448979
2002-10-03,1.4325712794407,1.61025744314016,-0.72846683241136,0.618597041281949,1.02821689547806,-1.36151488580858,-0.831637005959591,-0.770542814706045,-0.203881669617409,-1.41571498031847
2002-10-04,0.551640375390938,-0.362326956975126,-2.50883424936205,-5.83357836117602,-2.01070090157662,-5.48692503092453,-1.44679387495204,-4.02775730494223,-6.93882141676214,-4.48446841816936
2002-10-07,-1.52437133254766,0.392438197863449,-4.51528673713121,0.458329361241691,-0.565738532820712,-2.15728849878841,0.462146077606334,-0.333847710671015,1.14927864880864,-0.294145173228586
2002-10-08,3.89293538844328,-1.4873456251963,1.72792838367464,0.333585396342971,-1.28482024727596,-0.155817661880815,0.415169222300473,1.19102715308985,-1.14927864880865,4.15016399833076
2002-10-09,-0.94460332513858,0.396773352447244,-5.95545519249834,-3.53227546753264,-1.6661036203147,-4.16106323038048,-1.25079308319163,-7.01342398897992,-5.02910068682168,-0.807585969600966
2002-10-10,-0.32985845702167,2.88226055291263,2.69070380550855,4.45699772302901,4.0792835830861,5.84333956056418,0.903069476363711,3.51114895838741,2.9457250907781,0.829331134048247
2002-10-11,-0.019380807641223,2.19526717581828,6.88162092717555,10.4457117048268,0.9491967022178,5.42996885446393,1.39487274690995,4.21558524322472,2.05209884908081,2.76516653154215
2002-10-14,2.11547576148245,1.12282659276625,0.576620205988089,-0.785346115456245,0.926451264456546,-2.59420035588606,1.15681459991176,-2.40711831764402,-2.9814620362764,4.74803682382616
2002-10-15,-0.133282186254295,3.84713523570586,7.32269703683342,7.67626035311248,2.28618414187848,2.90250127759971,-0.957554092579185,6.16290387527631,3.44918109649655,2.54794511009721
2002-10-16,-10.6038711651572,-2.14403434545969,-2.31666349864496,-5.36937876248802,-0.98701029065208,-1.09235574178186,0.542940268101199,2.03290350351361,-5.26862921637294,-1.9449216969339
2002-10-17,-2.79286064270088,2.14403434545968,4.91629307854074,10.6592390361361,0.946651838069174,9.3761259388166,-0.177011201895004,4.95213190396108,-1.71958463771008,1.68898367208077
2002-10-18,1.06191582726947,-0.829842443693353,-0.896600060162096,2.79976688449095,0.804231640767824,1.20935442004108,1.54872353973898,1.54888986027744,-3.32345689881094,0.550284920634689
2002-10-21,3.41167829144773,0,1.85880101260476,1.73568819988259,-0.629454950666344,4.61755016909749,0.478450531497412,4.57770825829927,4.5829976096193,0.234889449362685
2002-10-22,-0.250302372039711,-2.30414276705802,-0.295076701251986,-1.41300816684154,-3.66715659864686,-3.69966070672007,-2.0271740712364,-2.66872661301511,-0.72726274173503,-0.982335193786728
2002-10-23,0.125255670603479,-0.142260687511848,-0.630043600376433,0.147556318568655,1.72718663179913,0.82868723917243,0.727922066827331,2.41203135616476,1.8409562004339,1.39204417206726
2002-10-24,-2.21460413683601,-1.31805068846243,-3.40294792939931,-3.40866277426918,0.478298784567569,-2.12602554971591,-2.4472696999286,-4.0286929256074,-2.47337269801837,-1.70845067786947
2002-10-25,0.17046198841741,1.2611245122015,0.918885731450528,3.35503305396473,-0.1637262772967,2.36843812704589,-0.112686610208392,0.82364177263076,1.22785898823605,4.68170920374903
2002-10-28,-2.23905235397734,-1.34771464342763,0.0380911779908289,2.6470902534822,0.476794379402122,-3.28168312434099,-3.38236729270907,-2.39269181505365,-4.52017476461325,2.46413884114289
2002-10-29,0.975032836423601,-4.1555669889132,-1.53557163030424,0.234780749166648,-4.77371335689988,2.14527434064669,3.73127050339377,-0.0246811829288337,2.45411438376763,-1.44876346033451
2002-10-30,1.0082365742486,2.52576983011056,-2.74522499482057,2.48390736887399,1.76624594808093,2.27594979840717,-0.0787310515647311,1.25263650541991,1.66947976209308,1.46720463208481
2002-10-31,-0.792951321243709,-1.24012605071647,0.396770026961309,0.342640341890879,-5.4247211087971,-1.59254322853942,-0.552412420238011,-0.293320332887514,-1.50128649901027,0
2002-11-01,0.75024822047981,2.9276711511493,2.92704968872211,1.83260851242762,1.78790864256558,1.09658536748872,-0.521427652076114,3.03784912456599,2.16134389164296,-0.332356228806566
2002-11-04,-2.44259302421457,-1.16078550830649,1.90477246100493,2.57841201057377,-1.33051860537188,0.559758430995966,-1.70783128547605,1.76534052993385,-2.43059509740759,-0.705404191129491
2002-11-05,1.43391589843715,3.78051793769613,0,-0.99892272960649,1.98198682716536,1.62941725500438,2.55657667299588,0.512001850297697,6.04858587456002,0.9640050073273
2002-11-06,-2.09255050848669,-1.32976572759222,0.376717955791068,0.0122817047717384,-0.20226290041982,3.24203552647755,-0.996624685417056,1.13101349306346,6.33082126681055,3.26712233650585
2002-11-07,-1.28575015575547,-1.15339938417455,-1.85929932371143,-3.22794487946667,-2.42947468572456,-2.9912599567907,0.170625900820275,-2.392439959298,-3.9172912106896,-1.04114184152698
2002-11-08,-0.671585681369944,0.376318568142397,-3.94502511617878,-1.7375954654165,0,-1.38700437075523,-0.364257988059189,1.44692008539932,2.71892972360421,0.898160198570693
2002-11-11,0.089768238359391,-2.16132226777811,-3.61024552103799,-0.387424065971225,-0.475191834981813,-3.38955551447311,-1.65581261972378,-4.04262829851223,-6.056758728705,-1.60436739630741
2002-11-12,-0.562592508425329,0.500661194353854,-1.49812657208683,2.37802609459421,0.0297315117025231,2.12789432989154,-0.978636927899538,2.7131906446054,1.36745913021734,-0.382370657173976
2002-11-13,2.05506284371968,-1.89803586640753,1.00119966124431,0.25241905805037,-1.04709447469179,0.12094757088883,0.455549019128299,1.07428541850584,-0.222564074302633,-3.75433727155736
2002-11-14,-0.199226254655572,3.24036071543518,1.68765463024228,1.7117867739551,2.1053126956647,0.962279755442,0.789389156512886,2.79447281755461,-0.222994303888208,2.13605540140452
2002-11-15,1.82206867371625,1.00931909357259,-2.64693922260207,-0.88348887818632,0.519459325502679,0.588887868291261,0.920863372266624,1.81315019008438,0.477298052298602,2.61661378632336
2002-11-18,-0.1088764013332,0.343833968763298,-1.0956575962111,-1.04279100760224,0.369404276926974,-2.31149757404247,-1.30313286353826,-1.0256455068775,-1.85844478440224,2.1263724209414
2002-11-19,1.01835548248441,0.655491218638877,1.26314051321648,-1.02828627062641,-0.398992599477828,0.840864681234533,1.09664173272612,0.736864777237449,1.54049462028757,1.83940871442862
2002-11-20,-0.67048413203616,0.113550389554494,3.69651848124115,4.05114643263293,0.767111102798448,2.15063278528739,1.01665051566374,3.45467770462241,1.04547638967773,-0.225845749917452
2002-11-21,-0.696902236779615,-1.08413899586171,7.94222094931109,3.95214160176534,-0.663506674356055,2.70538822327557,-1.44233453315028,3.15201875957574,2.21296264182214,2.30442880003894
2002-11-22,-0.767803611790852,-1.85297818072,-1.50098595717224,-0.555088922353734,-1.74591053055446,-2.43780357045659,-0.173090648888465,1.09765099949158,4.69679558026662,0.356398555465767
2002-11-25,-0.662846879607073,1.10433100153901,1.31458385727448,2.07473687082127,1.96751952040924,1.85322518299524,-1.09161508677716,0.267389259887749,-1.5113531981568,2.14522233689312
2002-11-26,-0.245231768466452,-1.86703888920692,-1.69333859679155,-1.33137383990136,-2.19359369562999,-2.78493934757194,-1.43483869774636,-3.32074645137855,0.536058586121337,-2.84216829408513
2002-11-27,3.14209601542948,2.90214272083437,2.99087762749393,3.05655588440508,0.901227437576577,1.26128525913021,0.720025155010963,4.50512899917854,3.9312011748704,2.16004169003804
2002-11-29,-1.28446933366978,-0.458705720931548,-0.11058884825512,-0.893430262502356,0.224004451116904,-2.15373992044496,-0.589842925932157,1.29091288499407,-2.80892134644273,-0.821414948054999
2002-12-02,-0.968700428942806,-0.634212842753633,0.294551908073071,0.436275140896815,-0.55351157462489,1.14597673360401,-2.0677745207319,-1.3721322703377,0.146717301806679,0.904808113973601
2002-12-03,-0.665946828567781,0.921151758360387,-1.66825905794573,-2.42312853667321,0.732375744371687,-2.62960636216894,2.0204677233028,-3.97894771711179,0.409734510029686,-1.90288745423041
2002-12-04,1.63464725751058,-0.373185753037359,-0.86350045005565,-1.79995833765534,0.963276818370371,1.93085255007143,1.82954841581167,-1.21238949923717,-0.909505667171005,0.647921051722855
2002-12-05,-1.34555416774781,0,-2.75250052981471,-0.755706746788421,0.221042298247211,-2.5665024617982,-0.9575590238975,-0.859653351285735,-2.9004880384946,0.66063438985231
