"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.3364594676129,-0.873098052699525
"2007-02-16",-1.31915182544214,-0.858665025646394
"2007-02-20",-1.30226293192924,-0.847172359379601
"2007-02-21",-1.27804015287246,-0.831774642647384
"2007-02-22",-1.2897678604222,-0.839339632119465
"2007-02-23",-1.29926365821689,-0.842581608880502
"2007-02-26",-1.28944797733824,-0.837138189975812
"2007-02-27",-1.26647772654995,-0.819727321246044
"2007-02-28",-2.6711919485932,-1.71287429387144
"2007-03-01",-2.45199290281632,-1.56072568921975
"2007-03-02",-2.37040697649391,-1.50874757210912
"2007-03-05",-2.41393109561199,-1.54073458472499
"2007-03-06",-2.32949389043983,-1.48799049482412
"2007-03-07",-2.30919554111896,-1.4762519802264
"2007-03-08",-2.25174932071218,-1.44688474143481
"2007-03-09",-2.20114455468075,-1.413568050425
"2007-03-12",-2.15469607610608,-1.38294444243498
"2007-03-13",-2.10334963291686,-1.3509324558542
"2007-03-14",-2.30730046470023,-1.48918688295786
"2007-03-15",-2.28126126394627,-1.4828853235333
"2007-03-16",-2.21333352155693,-1.43707473931394
"2007-03-19",-2.17562031406398,-1.40961570367159
"2007-03-20",-2.11222954868176,-1.36952524308735
"2007-03-21",-2.04663719872671,-1.32515720453023
"2007-03-22",-1.98210156192463,-1.2796435185989
"2007-03-23",-1.92966087098861,-1.24476660813875
"2007-03-26",-1.86631209105075,-1.20582445068893
"2007-03-27",-1.80452698168141,-1.1642077967376
"2007-03-28",-1.78772161239586,-1.15356066552319
"2007-03-29",-1.81285202122501,-1.17185018695163
"2007-03-30",-1.76271608010945,-1.13967646462833
"2007-04-02",-1.72715632236788,-1.11505999776761
"2007-04-03",-1.67810883377856,-1.08383929980003
"2007-04-04",-1.63781947570072,-1.05780576759577
"2007-04-05",-1.5926687610497,-1.02768959979025
"2007-04-09",-1.54827383919097,-0.998505550584678
"2007-04-10",-1.48578562569158,-0.956106432964454
"2007-04-11",-1.45865468297126,-0.938850722580419
"2007-04-12",-1.54990068987444,-1.00114029533142
"2007-04-13",-1.51794286224406,-0.981603324333726
"2007-04-16",-1.4893881186844,-0.963462874400853
"2007-04-17",-1.4652976904414,-0.946681524730786
"2007-04-18",-1.44921978683389,-0.933991015005097
"2007-04-19",-1.4315212217866,-0.921465973799283
"2007-04-20",-1.44588004609319,-0.932081059959342
"2007-04-23",-1.4326038725171,-0.923371065987068
"2007-04-24",-1.42672959026905,-0.920358594818992
"2007-04-25",-1.40813159552017,-0.908430073512343
"2007-04-26",-1.40352136956933,-0.904707070539235
"2007-04-27",-1.38952527461494,-0.895152348632607
"2007-04-30",-1.37289040101778,-0.88440529819337
"2007-05-01",-1.38360122744138,-0.890606304555663
"2007-05-02",-1.36924862896048,-0.880508766463468
"2007-05-03",-1.35553176060289,-0.870437080155112
"2007-05-04",-1.34144368927298,-0.860820084353443
"2007-05-07",-1.32632406061565,-0.850970835335619
"2007-05-08",-1.31389396408616,-0.842685368842806
"2007-05-09",-1.30389061037831,-0.835728860983619
"2007-05-10",-1.34312589572494,-0.861465989127694
"2007-05-11",-1.76099348322193,-1.13787115127184
"2007-05-14",-1.69754368562659,-1.0980647899232
"2007-05-15",-1.62765233009368,-1.0521256386031
"2007-05-16",-1.57196482628076,-1.01613908248954
"2007-05-17",-1.52694869891505,-0.987687262408754
"2007-05-18",-1.48913353647591,-0.962969478594682
"2007-05-21",-1.46530013203424,-0.945486570701465
"2007-05-22",-1.44585053516325,-0.932522780300448
"2007-05-23",-1.4313098815483,-0.922559872077157
"2007-05-24",-1.42038701289603,-0.916062753309105
"2007-05-25",-1.5109719733069,-0.976359485291908
"2007-05-29",-1.47564020198167,-0.953889037510677
"2007-05-30",-1.44454986486208,-0.933515032814031
"2007-05-31",-1.42809121586862,-0.921314654682578
"2007-06-01",-1.42215539575187,-0.917725668389587
"2007-06-04",-1.40287333938159,-0.905685979714945
"2007-06-05",-1.38223393572577,-0.892384921079824
"2007-06-06",-1.39724250564956,-0.9017753590238
"2007-06-07",-1.61333840414667,-1.04698277588974
"2007-06-08",-2.01800964953422,-1.31628507477716
"2007-06-11",-1.91198407598683,-1.24676041163742
"2007-06-12",-1.81047903479308,-1.17805057212587
"2007-06-13",-1.99823692435254,-1.30415786424961
"2007-06-14",-1.89056047527467,-1.23218708199863
"2007-06-15",-1.78861712964262,-1.16493495761221
"2007-06-18",-1.70249116627443,-1.10669279127173
"2007-06-19",-1.6306579117955,-1.05900213318622
"2007-06-20",-1.5637512486519,-1.01326482734008
"2007-06-21",-1.85350092600343,-1.20648346302807
"2007-06-22",-1.75510168631331,-1.14148307972515
"2007-06-25",-2.1191820562432,-1.3843261662032
"2007-06-26",-1.97379345605425,-1.28671478785953
"2007-06-27",-1.86911675710829,-1.21593390078152
"2007-06-28",-1.77167329694196,-1.15161388182688
"2007-06-29",-1.68705446610448,-1.09430883979841
"2007-07-02",-1.63520282913305,-1.05888175411589
"2007-07-03",-1.58004718128596,-1.02224054333625
"2007-07-05",-1.52725344197921,-0.987349015766776
"2007-07-06",-1.48565346063675,-0.959056603946089
"2007-07-09",-1.44769839068819,-0.934318073128572
"2007-07-10",-1.4165564092408,-0.913783449548625
"2007-07-11",-1.51461030239326,-0.979382498575021
"2007-07-12",-1.475233764544,-0.952260164838291
"2007-07-13",-1.45025728565966,-0.93371359427054
"2007-07-16",-1.42103927051027,-0.915068119926366
"2007-07-17",-1.40490961792596,-0.902582713492193
"2007-07-18",-1.40406351748958,-0.901897036968662
"2007-07-19",-1.38612746504228,-0.889449860398636
"2007-07-20",-1.37592312409826,-0.881634630723882
"2007-07-23",-1.71072620914006,-1.10433770641679
"2007-07-24",-1.64552274182239,-1.06246879166672
"2007-07-25",-2.00528701730432,-1.30019616600381
"2007-07-26",-1.87390406578743,-1.21507349669182
"2007-07-27",-3.13692451570404,-2.0418182723012
"2007-07-30",-3.36292621766966,-2.19411595989871
"2007-07-31",-2.91837309119499,-1.89840529271011
"2007-08-01",-2.86679784127311,-1.86572574223285
"2007-08-02",-2.53924068101349,-1.6513505213808
"2007-08-03",-2.24855447065984,-1.45852742894849
"2007-08-06",-2.96151955532181,-1.92847432421802
"2007-08-07",-2.65370391572789,-1.72540481643843
"2007-08-08",-2.36299584128602,-1.53399458684785
"2007-08-09",-2.14818904887627,-1.39156458960794
"2007-08-10",-3.38556340099586,-2.20285204961066
"2007-08-13",-3.02446420337674,-1.96512662927517
"2007-08-14",-2.7526930257212,-1.78598991407201
"2007-08-15",-2.71431273493344,-1.75966833799189
"2007-08-16",-2.81639441298955,-1.82882193329972
"2007-08-17",-2.68446581275642,-1.74345547011368
"2007-08-20",-2.49248482516007,-1.61842483562463
"2007-08-21",-2.27452742654138,-1.47503540581307
"2007-08-22",-2.21269523900182,-1.43568109990477
"2007-08-23",-2.05786424212676,-1.3326477711076
"2007-08-24",-1.8966260504087,-1.22620300786027
"2007-08-27",-1.81940791206837,-1.17617042477143
"2007-08-28",-1.81769591423992,-1.17449262210377
"2007-08-29",-2.73263728822812,-1.77081407434785
"2007-08-30",-2.54854666127587,-1.65003313806093
"2007-08-31",-2.37053500740743,-1.5324835269924
"2007-09-04",-2.21012843800976,-1.42802376302577
"2007-09-05",-2.06479703026644,-1.33299740671169
"2007-09-06",-2.04725432019012,-1.32232847747984
"2007-09-07",-1.93565701514135,-1.24856360814458
"2007-09-10",-2.40867318184896,-1.55909301307289
"2007-09-11",-2.25593877678755,-1.45751755019353
"2007-09-12",-2.12493840176794,-1.37220601547681
"2007-09-13",-2.01002983684401,-1.29396800742941
"2007-09-14",-1.89508471070134,-1.21906701851413
"2007-09-17",-1.80454766289721,-1.15698098691015
"2007-09-18",-1.73928073543811,-1.11382256950946
"2007-09-19",-1.75596537710839,-1.11917525056821
"2007-09-20",-1.68566798912346,-1.07324037376021
"2007-09-21",-1.63502509392505,-1.03733379952928
"2007-09-24",-1.58155214781344,-1.00510151126345
"2007-09-25",-1.56815899567565,-0.997136021041846
"2007-09-26",-1.5202691413061,-0.965938853808771
"2007-09-27",-1.48164402301741,-0.941061448815535
"2007-09-28",-1.44846397218405,-0.919408456730491
"2007-10-01",-1.42047012522887,-0.901123502134678
"2007-10-02",-1.41207502240746,-0.895913571147555
"2007-10-03",-1.59200279282643,-1.01541127747711
"2007-10-04",-1.74930092621095,-1.11999260060582
"2007-10-05",-1.68727690197328,-1.07937891934145
"2007-10-08",-1.63215262644088,-1.04306302420853
"2007-10-09",-1.60952201840737,-1.02809492198218
"2007-10-10",-1.56470793081201,-0.998141788068998
"2007-10-11",-1.62681619593243,-1.04078677449145
"2007-10-12",-1.81273223382607,-1.16432796242389
"2007-10-15",-1.75117513789052,-1.12417923460533
"2007-10-16",-1.73101702676134,-1.11167458730737
"2007-10-17",-1.66745651083866,-1.06984001102447
"2007-10-18",-1.67157951635962,-1.07349520194334
"2007-10-19",-1.61789971350558,-1.03752309961594
"2007-10-22",-2.56447195743601,-1.64973780305148
"2007-10-23",-2.40373353610933,-1.54350565423267
"2007-10-24",-2.27331085142295,-1.45891488939246
"2007-10-25",-2.1551951249217,-1.38170594803329
"2007-10-26",-2.05290140740873,-1.31438942877763
"2007-10-29",-1.96199663428082,-1.25465459030994
"2007-10-30",-1.88092909783132,-1.20202547125462
"2007-10-31",-2.04459100777073,-1.30950178559048
"2007-11-01",-1.95717544184969,-1.25323297485324
"2007-11-02",-2.63153734366159,-1.69260009886738
"2007-11-05",-2.4882687792049,-1.59637741785387
"2007-11-06",-2.37242940539205,-1.52041748428786
"2007-11-07",-2.25984663308006,-1.44604565833218
"2007-11-08",-2.90729860277197,-1.86665772069245
"2007-11-09",-2.73901634171667,-1.75506079538745
"2007-11-12",-3.07948043073803,-1.97681665098174
"2007-11-13",-2.97938959209252,-1.91006006294197
"2007-11-14",-2.8422785304018,-1.81954286775468
"2007-11-15",-2.73610445570057,-1.7509667968141
"2007-11-16",-2.66944150213659,-1.70945331996539
"2007-11-19",-2.5278814052478,-1.61852300884717
"2007-11-20",-2.63592837434654,-1.69151182814832
"2007-11-21",-2.50903177560422,-1.60789199446846
"2007-11-23",-2.71825017302107,-1.74717161160827
"2007-11-26",-2.58757336697749,-1.66313773754267
"2007-11-27",-2.78795174488877,-1.79678192949436
"2007-11-28",-2.65453170421495,-1.71084971973914
"2007-11-29",-2.55366078552865,-1.64408675782755
"2007-11-30",-2.42390575320171,-1.55993813703993
"2007-12-03",-2.32663156006755,-1.4976614901364
"2007-12-04",-2.27284110746536,-1.46202237013062
"2007-12-05",-2.21879330572574,-1.4276216133402
"2007-12-06",-2.14210549980343,-1.37900734367576
"2007-12-07",-2.07722869906638,-1.33635664177793
"2007-12-10",-1.98258817336171,-1.27472387196049
"2007-12-11",-1.90946769309204,-1.22626825562911
"2007-12-12",-2.55837521218753,-1.64921052490494
"2007-12-13",-2.44794339735147,-1.57772853238068
"2007-12-14",-2.34577624629462,-1.51163734437616
"2007-12-17",-2.43675592434686,-1.57253359960474
"2007-12-18",-2.68811962243316,-1.73964346297971
"2007-12-19",-2.57637877834703,-1.66466079393228
"2007-12-20",-2.46687194462375,-1.59329600958419
"2007-12-21",-2.36193338395159,-1.52501705653393
"2007-12-24",-2.27713809042791,-1.47016963328672
"2007-12-26",-2.18889541190643,-1.41053421593889
"2007-12-27",-2.09913119112377,-1.35074270718579
"2007-12-28",-2.26036424806706,-1.45791568921493
"2007-12-31",-2.16766342151282,-1.39735455241199
"2008-01-02",-2.30519383845829,-1.48742149269991
"2008-01-03",-2.46758636100218,-1.59608409352067
"2008-01-04",-2.3646553681578,-1.52768401884525
"2008-01-07",-2.63618356443933,-1.70564253913848
"2008-01-08",-2.5294313726037,-1.6360740787728
"2008-01-09",-2.69242672659918,-1.74265719864936
"2008-01-10",-2.57713414959306,-1.66742756271316
"2008-01-11",-2.46999479680959,-1.59584383736922
"2008-01-14",-2.84482625727577,-1.84228698345827
"2008-01-15",-2.7208562164387,-1.7609506366198
"2008-01-16",-3.23039828745984,-2.09319813677867
"2008-01-17",-3.14364317904982,-2.03504886175441
"2008-01-18",-3.84225922198167,-2.48938024140306
"2008-01-22",-3.6398012630689,-2.3558227519034
"2008-01-23",-3.87513477216691,-2.51089955094334
"2008-01-24",-3.68389925427863,-2.38706329524463
"2008-01-25",-3.50225619122558,-2.26946702204803
"2008-01-28",-3.6104543913683,-2.34254427819132
"2008-01-29",-3.4427804005342,-2.23442465590951
"2008-01-30",-3.27653709983127,-2.12551613139494
"2008-01-31",-3.1302509435107,-2.0302025378451
"2008-02-01",-2.98586695482075,-1.93654903057454
"2008-02-04",-2.85342499235983,-1.84757808644532
"2008-02-05",-2.73422500033173,-1.76887124160316
"2008-02-06",-3.60659097354443,-2.33647290920737
"2008-02-07",-3.48614270571635,-2.25685704794204
"2008-02-08",-3.32748181028764,-2.15309503896407
"2008-02-11",-3.19506503360858,-2.06634967246254
"2008-02-12",-3.06443228339878,-1.98132641194787
"2008-02-13",-2.94387634061669,-1.90431812788668
"2008-02-14",-2.83170903599016,-1.83024911598551
"2008-02-15",-2.83420566765306,-1.83390132113665
"2008-02-19",-2.71019685080264,-1.75172543387657
"2008-02-20",-2.58496606694537,-1.67032243343136
"2008-02-21",-2.47204966928723,-1.59568115688798
"2008-02-22",-2.61227136016733,-1.68680545149008
"2008-02-25",-2.49787800866438,-1.61279406412546
"2008-02-26",-2.42152711249254,-1.56381843430651
"2008-02-27",-2.32190183587724,-1.49934031444668
"2008-02-28",-2.21570056995707,-1.42943020980918
"2008-02-29",-2.12988474730625,-1.37270558536273
"2008-03-03",-2.74294664000348,-1.76967577508874
"2008-03-04",-2.63721462504908,-1.70278989103094
"2008-03-05",-2.57453074301458,-1.66030565168396
"2008-03-06",-2.48016423745392,-1.59642514356135
"2008-03-07",-2.75880632992546,-1.78062132880027
"2008-03-10",-2.96428789369556,-1.91603002184645
"2008-03-11",-2.97337785008064,-1.9242214489351
"2008-03-12",-2.89011007777121,-1.86667809767006
"2008-03-13",-2.77676576561245,-1.78960526503519
"2008-03-14",-2.66815034824453,-1.71917865495696
"2008-03-17",-2.71297125734311,-1.74937234749942
"2008-03-18",-2.61224382468016,-1.68187016101229
"2008-03-19",-2.55779103120583,-1.64394327438305
"2008-03-20",-3.1069287413217,-2.00082241897737
"2008-03-24",-3.00030704683108,-1.93246925176387
"2008-03-25",-2.89131386368711,-1.86313902313223
"2008-03-26",-2.78472705977918,-1.79406100670121
"2008-03-27",-2.68626911445986,-1.72743799111382
"2008-03-28",-2.64453037872553,-1.69997477090018
"2008-03-31",-2.59511926529668,-1.6691955161506
"2008-04-01",-2.64326235076837,-1.70195182997767
"2008-04-02",-2.56371558918647,-1.65147644836275
"2008-04-03",-2.5333049071962,-1.63156540781878
"2008-04-04",-2.44415780428863,-1.57043172897686
"2008-04-07",-2.35145124685278,-1.51089301801599
"2008-04-08",-2.2596820320911,-1.4511590123915
"2008-04-09",-2.16920611170712,-1.39240716418849
"2008-04-10",-2.07858076683662,-1.33369727154243
"2008-04-11",-2.0100567372849,-1.28701658047375
"2008-04-14",-3.01442959062718,-1.9335613426486
"2008-04-15",-2.91030846045642,-1.8633886651032
"2008-04-16",-2.80275752293643,-1.79363674877285
"2008-04-17",-2.7043295583691,-1.73166012896826
"2008-04-18",-2.66479432674212,-1.70635238467449
"2008-04-21",-2.58453087973937,-1.65316810338289
"2008-04-22",-2.51015562834537,-1.60207029087942
"2008-04-23",-2.4879502132201,-1.58906242748901
"2008-04-24",-2.4049147962254,-1.5333448898254
"2008-04-25",-2.31675914695341,-1.47646831371889
"2008-04-28",-2.23177003166706,-1.42146438009928
"2008-04-29",-2.14645933092744,-1.36636330798955
"2008-04-30",-2.30007518056857,-1.46500882596
"2008-05-01",-2.22709005427785,-1.41971473541797
"2008-05-02",-2.1526452637077,-1.37102537890338
"2008-05-05",-2.07984374453019,-1.32279313885221
"2008-05-06",-2.03645452537967,-1.29434300633442
"2008-05-07",-1.96490682052351,-1.24798943037231
"2008-05-08",-2.14378074728408,-1.36390010321155
"2008-05-09",-2.07160803653745,-1.31785376355364
"2008-05-12",-2.09373478558706,-1.33370371346944
"2008-05-13",-2.02570859618462,-1.29041814390475
"2008-05-14",-1.95677103070453,-1.24579645332901
"2008-05-15",-1.8917412981422,-1.20325898287916
"2008-05-16",-1.83514882984638,-1.1647528176925
"2008-05-19",-1.77455291041658,-1.12503336388484
"2008-05-20",-1.72534302275565,-1.09296903479997
"2008-05-21",-1.85509880392885,-1.17910718818925
"2008-05-22",-2.20314702081884,-1.40637444198314
"2008-05-23",-2.12943590822861,-1.35833268932588
"2008-05-27",-2.21095499957218,-1.41174850842402
"2008-05-28",-2.13597988664462,-1.36316142550351
"2008-05-29",-2.07000912780219,-1.3181538081796
"2008-05-30",-2.00398398622594,-1.275691181743
"2008-06-02",-1.94227136875022,-1.2338996157983
"2008-06-03",-2.05938026944191,-1.31205496449448
"2008-06-04",-2.13636105710343,-1.36298809382998
"2008-06-05",-2.06891480992133,-1.31838911001686
"2008-06-06",-2.00359141729612,-1.27737728538007
"2008-06-09",-3.21710120509786,-2.05046381407485
"2008-06-10",-3.08471880540858,-1.96591695057322
"2008-06-11",-2.96349224977723,-1.88737534226622
"2008-06-12",-2.94096455644739,-1.87439103092495
"2008-06-13",-2.83455108826623,-1.80303661237785
"2008-06-16",-2.72759791198635,-1.7342066591663
"2008-06-17",-2.68661597838436,-1.7050151581297
"2008-06-18",-2.60781010768778,-1.65403578995168
"2008-06-19",-2.62071526223452,-1.66357626033706
"2008-06-20",-2.52559257700072,-1.60261653919663
"2008-06-23",-2.60082919915088,-1.65000413835567
"2008-06-24",-2.51110128207425,-1.59127421356792
"2008-06-25",-2.44439909704197,-1.54885688124665
"2008-06-26",-2.39086967067597,-1.51572435422836
"2008-06-27",-3.21761148985136,-2.04290326765362
"2008-06-30",-3.20768235509163,-2.03789308511301
"2008-07-01",-3.08125939100839,-1.9575807670803
"2008-07-02",-2.96427701729009,-1.88298829175687
"2008-07-03",-3.05572757884163,-1.94492813045711
"2008-07-07",-2.94523718105009,-1.87511536149544
"2008-07-08",-2.91411461794519,-1.85683840928655
"2008-07-09",-2.81119523668166,-1.79116702000576
"2008-07-10",-2.92988672474781,-1.87087520116002
"2008-07-11",-2.83493929932326,-1.80687581012517
"2008-07-14",-2.89726462385645,-1.84957277534863
"2008-07-15",-2.80574994030853,-1.78666298000718
"2008-07-16",-2.85542435762062,-1.82101196429336
"2008-07-17",-2.75822571332307,-1.75878697729484
"2008-07-18",-2.66250121312172,-1.69736103008965
"2008-07-21",-2.5682881446084,-1.6371763859497
"2008-07-22",-2.49572746746794,-1.59111153119132
"2008-07-23",-2.40601733898644,-1.53325245056569
"2008-07-24",-2.36391134601459,-1.50678558723089
"2008-07-25",-2.61236028544614,-1.66998130149728
"2008-07-28",-2.52716983791588,-1.61401781707654
"2008-07-29",-2.81393652499274,-1.80103527126895
"2008-07-30",-2.72245101551322,-1.74308045510963
"2008-07-31",-2.64288068324746,-1.69068054165647
"2008-08-01",-3.19717545249148,-2.04984208690346
"2008-08-04",-3.08149436142134,-1.97260281001079
"2008-08-05",-2.99506331773305,-1.91587697026995
"2008-08-06",-2.91534291982169,-1.86235637830256
"2008-08-07",-2.81733366283634,-1.79802186985927
"2008-08-08",-2.96548692639638,-1.89435892917095
"2008-08-11",-2.88302763390688,-1.83945066118629
"2008-08-12",-2.80168871335663,-1.78620366077935
"2008-08-13",-2.72641553512757,-1.73748805969893
"2008-08-14",-2.64875511300757,-1.68797549308464
"2008-08-15",-2.55971330532018,-1.62956447986236
"2008-08-18",-2.4701255915894,-1.57157641780177
"2008-08-19",-2.59767461560585,-1.65670309858805
"2008-08-20",-2.55521075903947,-1.62866543185376
"2008-08-21",-2.47058341354991,-1.57262305230804
"2008-08-22",-2.38426257762115,-1.51729200525523
"2008-08-25",-2.3239812926273,-1.47779870132981
"2008-08-26",-2.77711944853769,-1.77180853005892
"2008-08-27",-2.68787272757786,-1.7128028129546
"2008-08-28",-2.59993578922408,-1.65600141149316
"2008-08-29",-2.51935269757323,-1.60596521851968
"2008-09-02",-2.80403649030444,-1.79318644378016
"2008-09-03",-2.85082751557782,-1.82603781789688
"2008-09-04",-2.75459523812465,-1.76425353452094
"2008-09-05",-3.52827578969056,-2.26065701512776
"2008-09-08",-3.40599619053999,-2.1820945958396
"2008-09-09",-3.31302810853852,-2.12217087421385
"2008-09-10",-3.72512778323595,-2.39023010236959
"2008-09-11",-3.59171690361554,-2.30239624470254
"2008-09-12",-3.46799272417168,-2.2183461794703
"2008-09-15",-3.35013997370245,-2.13657844153156
"2008-09-16",-4.24558255065039,-2.71412915230735
"2008-09-17",-4.08835044655195,-2.61402812480828
"2008-09-18",-5.08952626305352,-3.25840827194452
"2008-09-19",-4.93785724065555,-3.16633483786312
"2008-09-22",-4.76069637152342,-3.07130589875601
"2008-09-23",-4.94176368154397,-3.18885003131456
"2008-09-24",-5.07018336685333,-3.27528031964479
"2008-09-25",-4.86603806671868,-3.14113376104825
"2008-09-26",-4.6824567493894,-3.02412614273901
"2008-09-29",-4.51404111226145,-2.91032019772459
"2008-09-30",-7.01717281944169,-4.50720075980042
"2008-10-01",-6.80120207503898,-4.37324427399176
"2008-10-02",-6.57696436578651,-4.22884125612399
"2008-10-03",-7.52781995804613,-4.84084112912828
"2008-10-06",-7.21223284091112,-4.63754559969024
"2008-10-07",-7.52406092211943,-4.84198540255963
"2008-10-08",-8.05377284556042,-5.19028955169911
"2008-10-09",-7.77948609917648,-5.01388036514674
"2008-10-10",-10.5619270783359,-6.80518836265551
"2008-10-13",-10.2767310789042,-6.62144576516676
"2008-10-14",-10.0555901295284,-6.46520377975968
"2008-10-15",-9.79903331986389,-6.30100600250821
"2008-10-16",-12.2418921104021,-7.86626819253127
"2008-10-17",-11.703414179618,-7.52392305358418
"2008-10-20",-11.3140877437087,-7.27102748650096
"2008-10-21",-10.8176195577839,-6.95568575066138
"2008-10-22",-10.6189889110387,-6.82442577831343
"2008-10-23",-11.8971436937495,-7.64924012610252
"2008-10-24",-11.3567095903049,-7.28621730904433
"2008-10-27",-11.4290292889836,-7.32990338481715
"2008-10-28",-11.3358634451672,-7.32520394570946
"2008-10-29",-10.85587869501,-6.95892815945393
"2008-10-30",-10.3399900555957,-6.62550395913401
"2008-10-31",-9.85529934035578,-6.31469458290671
"2008-11-03",-9.38579100007487,-6.01084487181946
"2008-11-04",-8.93337196343317,-5.715822458686
"2008-11-05",-8.54559771462771,-5.47107659275391
"2008-11-06",-9.48860676283272,-6.08346542285137
"2008-11-07",-10.2806240914833,-6.59751796732151
"2008-11-10",-9.81129109914941,-6.29804569615636
"2008-11-11",-9.42468697319408,-6.04403784987972
"2008-11-12",-9.21659425846351,-5.91157476170619
"2008-11-13",-9.90788583190771,-6.36316432955356
"2008-11-14",-9.50332058813842,-6.10781835563855
"2008-11-17",-9.88363121254431,-6.35859198989425
"2008-11-18",-9.66156357572733,-6.21603618071172
"2008-11-19",-9.21437665048926,-5.92648100101555
"2008-11-20",-10.1096399912138,-6.50434595531435
"2008-11-21",-11.16836805062,-7.19451661232394
"2008-11-24",-10.7011464058025,-6.89855020607362
"2008-11-25",-10.238518177872,-6.60153781090201
"2008-11-26",-9.78917029190964,-6.30473094591725
"2008-11-28",-9.35318985135906,-6.02151897284831
"2008-12-01",-8.93324123068493,-5.74821640727842
"2008-12-02",-11.2624182311416,-7.27339907347706
"2008-12-03",-10.7570034733453,-6.92329247542898
"2008-12-04",-10.2794607747128,-6.61559603587701
"2008-12-05",-10.3797637711435,-6.68454074415782
"2008-12-08",-9.92442679779892,-6.3922151558223
"2008-12-09",-9.50042217712777,-6.12170483728393
"2008-12-10",-9.5052053233985,-6.12662887572235
"2008-12-11",-9.08553798036938,-5.85313542706817
"2008-12-12",-8.90716255695818,-5.73927830369006
"2008-12-15",-8.49379170523584,-5.47145502050633
"2008-12-16",-8.10370587460728,-5.21562723111108
"2008-12-17",-7.78596584343906,-5.01320712301504
"2008-12-18",-7.61091631356747,-4.90076286682968
"2008-12-19",-7.64721777722216,-4.92683822478225
"2008-12-22",-7.2646237727255,-4.67852205979227
"2008-12-23",-6.94468883657227,-4.46733407256583
"2008-12-24",-6.63905780207726,-4.26638844211312
"2008-12-26",-6.27362212258275,-4.03006255892471
"2008-12-29",-5.91564849981215,-3.79778751721151
"2008-12-30",-5.58076673198088,-3.58070028884596
"2008-12-31",-5.33672797478294,-3.42544012179791
"2009-01-02",-5.06020202606199,-3.24732821970376
"2009-01-05",-4.97262476296346,-3.19095336109973
"2009-01-06",-4.73820804650382,-3.03781483585182
"2009-01-07",-4.41642204280904,-2.82959348919447
"2009-01-08",-5.06708095083833,-3.2509048797622
"2009-01-09",-4.79242847969925,-3.07174837938402
"2009-01-12",-4.84278425127783,-3.10530019648252
"2009-01-13",-4.80457010197043,-3.08056204483588
"2009-01-14",-4.64165446147422,-2.97601378620921
"2009-01-15",-5.50437697345853,-3.53255037689672
"2009-01-16",-5.23497881094227,-3.35857426584407
"2009-01-20",-4.98075048404476,-3.19583733097247
"2009-01-21",-5.81774385958987,-3.73463400761513
"2009-01-22",-5.55194377884776,-3.56640135664661
"2009-01-23",-5.37747932552575,-3.45415173690897
"2009-01-26",-5.50500145842552,-3.54582887252938
"2009-01-27",-5.24163073453902,-3.40541428895036
"2009-01-28",-4.98676454517564,-3.2151815235159
"2009-01-29",-4.75227454533819,-3.0528917602972
"2009-01-30",-5.3664959861407,-3.45274998600985
"2009-02-02",-5.38353818290877,-3.46515450734249
"2009-02-03",-5.35900475204421,-3.45025775209617
"2009-02-04",-5.10543540226805,-3.28727273756859
"2009-02-05",-4.91049138853753,-3.1611572894489
"2009-02-06",-4.67005874581026,-3.00559368023315
"2009-02-09",-4.45517544401741,-2.86810657929638
"2009-02-10",-4.23655527335722,-2.72517726144782
"2009-02-11",-6.39884898235231,-4.10860555965501
"2009-02-12",-6.11899348522212,-3.92322141529492
"2009-02-13",-5.83461938637045,-3.73653124305254
"2009-02-17",-5.60757150757073,-3.58577535550801
"2009-02-18",-6.56783691140818,-4.20349553704863
"2009-02-19",-6.25894918364804,-4.00286363713553
"2009-02-20",-6.07394963875826,-3.88495434461898
"2009-02-23",-6.16281420598212,-3.94510109676875
"2009-02-24",-6.89919082658123,-4.42342428868091
"2009-02-25",-6.58801019479747,-4.22317403858121
"2009-02-26",-6.56419269978185,-4.20976888338365
"2009-02-27",-6.48356897093552,-4.159916494669
"2009-03-02",-6.63661415535401,-4.25704919783987
"2009-03-03",-8.22156133502881,-5.28064312297157
"2009-03-04",-7.9722537914843,-5.12017641428113
"2009-03-05",-7.60161113591126,-4.88362933507169
"2009-03-06",-8.25707818460749,-5.31094338009758
"2009-03-09",-7.87767675829853,-5.06506792901068
"2009-03-10",-7.53363189990779,-4.8429465598617
"2009-03-11",-7.23613735470599,-4.65066956121583
"2009-03-12",-6.91806444895661,-4.44489160577758
"2009-03-13",-6.62099226354446,-4.2554154336706
"2009-03-16",-6.31429369393615,-4.05747297969712
"2009-03-17",-6.01766661049722,-3.86554587997711
"2009-03-18",-5.73942555742079,-3.68790568422039
"2009-03-19",-5.47377296961869,-3.51381934748551
"2009-03-20",-5.27502615645534,-3.38172228044848
"2009-03-23",-5.36637764469056,-3.44356766566235
"2009-03-24",-5.22825616705859,-3.34390729686033
"2009-03-25",-5.00113567142036,-3.19771180951636
"2009-03-26",-4.75461066245045,-3.0393351402984
"2009-03-27",-4.55214493263644,-2.91163021462926
"2009-03-30",-4.67068204662865,-2.98940271276815
"2009-03-31",-5.93192706166769,-3.80058532559186
"2009-04-01",-5.66285166797414,-3.62725430727279
"2009-04-02",-5.40577271852742,-3.4626884083353
"2009-04-03",-5.18511274955135,-3.32179392598764
