"Date","alpha.1perc","alpha.5perc"
"2007-02-15",-1.34138131352477,-0.928576648046879
"2007-02-16",-1.31649627957711,-0.910699604830962
"2007-02-20",-1.29481719537091,-0.895558550742427
"2007-02-21",-1.2686130328589,-0.877083071473554
"2007-02-22",-1.26634634496546,-0.875602209424235
"2007-02-23",-1.26265022402936,-0.873007486354984
"2007-02-26",-1.24863445152271,-0.86327285447195
"2007-02-27",-1.22807724796367,-0.848649650989947
"2007-02-28",-2.18211940528002,-1.52398002375605
"2007-03-01",-2.05150259591277,-1.43129808663519
"2007-03-02",-1.99149646762156,-1.38899837091978
"2007-03-05",-2.00884363992392,-1.40141374580739
"2007-03-06",-1.89153834778703,-1.31898902529159
"2007-03-07",-1.90510922191399,-1.32834295763459
"2007-03-08",-1.85318119599776,-1.29227245202311
"2007-03-09",-1.80007650618889,-1.2548024915395
"2007-03-12",-1.74926676855905,-1.21899545965609
"2007-03-13",-1.71683558572165,-1.19592733490936
"2007-03-14",-1.80255071209956,-1.25759571573331
"2007-03-15",-1.78054458471268,-1.24111609828065
"2007-03-16",-1.73867097714221,-1.2116611035221
"2007-03-19",-1.48115772953775,-1.03051627076256
"2007-03-20",-1.72041105564799,-1.19841837578163
"2007-03-21",-1.69607671733239,-1.18097773820977
"2007-03-22",-1.7543764190175,-1.22136301258898
"2007-03-23",-1.72627821447241,-1.20159132294353
"2007-03-26",-1.50482366853613,-1.04609948187457
"2007-03-27",-1.65540876929081,-1.15163660153648
"2007-03-28",-1.63373072586347,-1.13656175302185
"2007-03-29",-1.63114876581684,-1.13495429094914
"2007-03-30",-1.60757320573409,-1.11815723463681
"2007-04-02",-1.58280067132201,-1.10055488654257
"2007-04-03",-1.56204127697627,-1.08575982993029
"2007-04-04",-1.55565989779209,-1.0809938923046
"2007-04-05",-1.53124562958767,-1.06399001110857
"2007-04-09",-1.50492554370998,-1.04544908545941
"2007-04-10",-1.48154870759914,-1.0283970650926
"2007-04-11",-1.46421411894926,-1.01608906648773
"2007-04-12",-1.48088907478648,-1.02814962968765
"2007-04-13",-1.4916023004471,-1.03707374251747
"2007-04-16",-1.49049402807179,-1.03597802006614
"2007-04-17",-1.48728261496515,-1.03335770343805
"2007-04-18",-1.48698086821511,-1.03265740311951
"2007-04-19",-1.48856828803145,-1.03403135766867
"2007-04-20",-1.48407814004576,-1.03100101110394
"2007-04-23",-1.49433565839993,-1.0377153625002
"2007-04-24",-1.48914128420493,-1.03410235774841
"2007-04-25",-1.49725647159488,-1.04023971570029
"2007-04-26",-1.50305554716505,-1.04375906459112
"2007-04-27",-1.49939320767505,-1.04138246888483
"2007-04-30",-1.49361374274535,-1.03731521488798
"2007-05-01",-1.4900002701622,-1.0346476868528
"2007-05-02",-1.49444330072091,-1.03815016572052
"2007-05-03",-1.49449033900443,-1.03846018435535
"2007-05-04",-1.48791368535539,-1.03363999260668
"2007-05-07",-1.48089981999574,-1.02861571005594
"2007-05-08",-1.47694446266144,-1.02589454624504
"2007-05-09",-1.47055880491532,-1.02127872093709
"2007-05-10",-1.4791799118855,-1.02671644538084
"2007-05-11",-1.49384640678903,-1.03737353718245
"2007-05-14",-1.49719801537258,-1.03941671509952
"2007-05-15",-1.49145304235608,-1.03545657932212
"2007-05-16",-1.48434160808886,-1.03043614941034
"2007-05-17",-1.49983752397823,-1.04174255896278
"2007-05-18",-1.4914726601387,-1.03581143335021
"2007-05-21",-1.49822461039613,-1.0399920475061
"2007-05-22",-1.50179160180875,-1.04302491416655
"2007-05-23",-1.50105066613436,-1.0427720200125
"2007-05-24",-1.49785368220754,-1.04063404853137
"2007-05-25",-1.50219278687817,-1.04428367778826
"2007-05-29",-1.50139416721376,-1.04357983800737
"2007-05-30",-1.49648339826873,-1.04020551995314
"2007-05-31",-1.50094704962142,-1.04276276398771
"2007-06-01",-1.50037001963172,-1.04264057484481
"2007-06-04",-1.50292998637339,-1.04501601273027
"2007-06-05",-1.50078206074061,-1.0435238123399
"2007-06-06",-1.49902820771522,-1.04219741612584
"2007-06-07",-1.50622988689614,-1.04812512116723
"2007-06-08",-1.51334065302003,-1.05345190760012
"2007-06-11",-1.51342263607135,-1.05309397674715
"2007-06-12",-1.51128971496223,-1.05112650701093
"2007-06-13",-1.51590872231261,-1.05488825736129
"2007-06-14",-1.5177599799776,-1.05554820948045
"2007-06-15",-1.51625351561699,-1.05439784649327
"2007-06-18",-1.51470503566363,-1.05279101002912
"2007-06-19",-1.51303224545222,-1.05172126089428
"2007-06-20",-1.51063456203388,-1.04968359834037
"2007-06-21",-1.5145820987869,-1.05272709659382
"2007-06-22",-1.5138369210712,-1.05211691085018
"2007-06-25",-1.52141118943009,-1.05804112631393
"2007-06-26",-1.51887107392534,-1.05604348088715
"2007-06-27",-1.51870919273489,-1.05626470241348
"2007-06-28",-1.51725544708025,-1.05493965302058
"2007-06-29",-1.51473224586386,-1.05291465417568
"2007-07-02",-1.51286524385451,-1.05144026394863
"2007-07-03",-1.51332380359124,-1.05176195162819
"2007-07-05",-1.51093412934949,-1.04989106629199
"2007-07-06",-1.508520468404,-1.0480277742653
"2007-07-09",-1.50639397009669,-1.04629533591388
"2007-07-10",-1.50588366608421,-1.04599676442624
"2007-07-11",-1.50886859330499,-1.04870580327622
"2007-07-12",-1.50803626124983,-1.04748807946609
"2007-07-13",-1.51612836648534,-1.05267162740208
"2007-07-16",-1.51442740591298,-1.05132659800169
"2007-07-17",-1.51260812120306,-1.04954705822597
"2007-07-18",-1.51460845756806,-1.05150430386819
"2007-07-19",-1.51210106197884,-1.04953520288315
"2007-07-20",-1.51148788807343,-1.04855921715734
"2007-07-23",-1.51574546801247,-1.05199907827706
"2007-07-24",-1.51848586145984,-1.05365157052799
"2007-07-25",-1.52376740397928,-1.05752724697459
"2007-07-26",-1.52565034714501,-1.05852356802401
"2007-07-27",-1.54921770750537,-1.07557029901409
"2007-07-30",-2.35884261664242,-1.64623934417683
"2007-07-31",-2.13132080325393,-1.4856291434233
"2007-08-01",-1.57171718672116,-1.09269642806869
"2007-08-02",-2.08414154120371,-1.45231591450399
"2007-08-03",-1.89429755721726,-1.3182579048854
"2007-08-06",-2.20175111723794,-1.53582038688495
"2007-08-07",-2.31050726027464,-1.61262663615785
"2007-08-08",-2.10640192118444,-1.46832963869221
"2007-08-09",-2.03092086330559,-1.41509580138077
"2007-08-10",-2.54678553558572,-1.78037825313359
"2007-08-13",-2.33629166602858,-1.63154114031619
"2007-08-14",-2.17136699981495,-1.51514484537101
"2007-08-15",-2.12133624413749,-1.47965427288672
"2007-08-16",-2.15247338513198,-1.50180964109866
"2007-08-17",-2.07089689416251,-1.4443614046282
"2007-08-20",-2.37400540606611,-1.65825418051667
"2007-08-21",-2.22216370707017,-1.55098407479642
"2007-08-22",-2.12561600415894,-1.48289761380206
"2007-08-23",-2.0682409332392,-1.44253046401782
"2007-08-24",-1.93956234816333,-1.35164303347141
"2007-08-27",-1.9902901437489,-1.38738232487485
"2007-08-28",-1.90886882693093,-1.32964321950139
"2007-08-29",-2.2435446187208,-1.5672078410455
"2007-08-30",-2.3375488720849,-1.63318148194171
"2007-08-31",-2.20488757008772,-1.53930387383949
"2007-09-04",-2.12638175855251,-1.48370550099723
"2007-09-05",-2.03506411075779,-1.41901143045579
"2007-09-06",-1.97184626359459,-1.3743377813633
"2007-09-07",-1.9511961850461,-1.35977916981542
"2007-09-10",-2.09718609785271,-1.46326247248885
"2007-09-11",-1.99429375704254,-1.39067311822008
"2007-09-12",-2.02062615350509,-1.40897422544793
"2007-09-13",-1.92189990156784,-1.33886897943344
"2007-09-14",-1.84913729755769,-1.28738248091428
"2007-09-17",-1.76641910513413,-1.22848587543481
"2007-09-18",-1.69660809297823,-1.17903491163277
"2007-09-19",-2.10536834342739,-1.46781893368482
"2007-09-20",-2.04234063170761,-1.42331236747944
"2007-09-21",-1.95850929453202,-1.36382608756701
"2007-09-24",-1.90864924525947,-1.32910848595827
"2007-09-25",-1.84461937905145,-1.28398405835719
"2007-09-26",-1.77485533632191,-1.23469853624599
"2007-09-27",-1.72265798176367,-1.19772560971922
"2007-09-28",-1.67025588277433,-1.16066894602962
"2007-10-01",-1.61388796396185,-1.1207012404004
"2007-10-02",-1.70215139784913,-1.18286550471784
"2007-10-03",-1.71640451094317,-1.19314330565155
"2007-10-04",-1.73854719855266,-1.20917186963402
"2007-10-05",-1.68320121111136,-1.17005000631369
"2007-10-08",-1.63830024576604,-1.13807002729175
"2007-10-09",-1.59749937957901,-1.10913891232033
"2007-10-10",-1.61978688048012,-1.1244842040387
"2007-10-11",-1.61261461846108,-1.11960490678953
"2007-10-12",-1.66306226437811,-1.15545566625577
"2007-10-15",-1.62255534955203,-1.12604298492555
"2007-10-16",-1.59401808130633,-1.10597964543966
"2007-10-17",-1.54866709532008,-1.07388197486043
"2007-10-18",-1.53369047740437,-1.06346224751123
"2007-10-19",-1.49693270103929,-1.03762366629603
"2007-10-22",-1.90663712288689,-1.32835261674198
"2007-10-23",-1.84352147930763,-1.28354782247253
"2007-10-24",-1.82734601746887,-1.27205393314828
"2007-10-25",-1.76839790196807,-1.23044588948907
"2007-10-26",-1.71788140238563,-1.19457336084522
"2007-10-29",-1.67817072295559,-1.16629629993488
"2007-10-30",-1.64519368940541,-1.14294309843962
"2007-10-31",-1.70332950119756,-1.18417781545728
"2007-11-01",-1.73678707577006,-1.20747768659563
"2007-11-02",-2.0267324374648,-1.4130021505527
"2007-11-05",-1.951313269082,-1.36006256085877
"2007-11-06",-1.88669572107138,-1.31459561495843
"2007-11-07",-1.87191915010005,-1.30374165831507
"2007-11-08",-2.17511975860816,-1.51842170688875
"2007-11-09",-2.08788022013944,-1.45653807719914
"2007-11-12",-2.25775286509425,-1.57712739973858
"2007-11-13",-2.19974379228869,-1.53600876220837
"2007-11-14",-2.39320095880326,-1.67199321430175
"2007-11-15",-2.3049489363844,-1.60988274470316
"2007-11-16",-2.24042206811941,-1.56445865620657
"2007-11-19",-2.17154976543798,-1.51577632142045
"2007-11-20",-2.19166547449846,-1.53019552713672
"2007-11-21",-2.15900556385405,-1.50721786340321
"2007-11-23",-2.22944509869897,-1.55728746225426
"2007-11-26",-2.23526543878383,-1.56136893135563
"2007-11-27",-2.2997060106132,-1.60725118161122
"2007-11-28",-2.35637499571449,-1.64698656144532
"2007-11-29",-2.52431066008753,-1.76568218038377
"2007-11-30",-2.40465436276689,-1.68107467064205
"2007-12-03",-2.30507334704844,-1.61078224602622
"2007-12-04",-2.22620774827865,-1.55532597224119
"2007-12-05",-2.15146275045149,-1.50270190274571
"2007-12-06",-2.2142308447252,-1.54687224464689
"2007-12-07",-2.22358335128671,-1.55371694318933
"2007-12-10",-2.12619195211002,-1.48492524911623
"2007-12-11",-2.06179676479534,-1.43951847588919
"2007-12-12",-2.30576212467451,-1.61257729959901
"2007-12-13",-2.22419859030492,-1.55486069499098
"2007-12-14",-2.15607224129438,-1.50665424902773
"2007-12-17",-2.16292428035728,-1.51159238781015
"2007-12-18",-2.2621576164284,-1.58209919474305
"2007-12-19",-2.18793118465307,-1.52982660764964
"2007-12-20",-2.09806346376368,-1.46627859343257
"2007-12-21",-2.02408847834698,-1.41395436146559
"2007-12-24",-2.13571198095021,-1.49251866164089
"2007-12-26",-2.06600536071338,-1.44352091716515
"2007-12-27",-1.98331496452784,-1.3848378377543
"2007-12-28",-2.02728098920222,-1.41610154769982
"2007-12-31",-1.95575704678884,-1.36553962510568
"2008-01-02",-1.99808012791894,-1.39533893648734
"2008-01-03",-2.05980192699462,-1.43928854208165
"2008-01-04",-1.98980512201939,-1.38958879241495
"2008-01-07",-2.11754334855914,-1.48048216129394
"2008-01-08",-2.03913702377398,-1.42508947785192
"2008-01-09",-2.11179188051761,-1.47701823052111
"2008-01-10",-2.09440973639879,-1.46445515801565
"2008-01-11",-2.03099740988684,-1.41980000440347
"2008-01-14",-2.21500589154959,-1.5500906255274
"2008-01-15",-2.19827178880237,-1.53794898723975
"2008-01-16",-2.4607842513688,-1.7243225027694
"2008-01-17",-2.39404322342602,-1.67702751164219
"2008-01-18",-2.78251966229435,-1.95145105512137
"2008-01-22",-2.65215498339661,-1.85953389444359
"2008-01-23",-2.78266719693734,-1.95176076406368
"2008-01-24",-2.75778414290362,-1.93414792118691
"2008-01-25",-2.69337481437554,-1.88853289168766
"2008-01-28",-2.73517218045867,-1.91817989764521
"2008-01-29",-2.74701533991828,-1.92645026406598
"2008-01-30",-2.62852439604705,-1.84279227924169
"2008-01-31",-2.52535762733717,-1.76991613318137
"2008-02-01",-2.48366147125441,-1.74029733128996
"2008-02-04",-2.40309206778783,-1.68358976312349
"2008-02-05",-2.31474724525156,-1.62101280368967
"2008-02-06",-2.76109726169342,-1.93695513697986
"2008-02-07",-2.67968229197677,-1.87966590358209
"2008-02-08",-2.58396709075287,-1.81190753993848
"2008-02-11",-2.49869429934447,-1.75157640482761
"2008-02-12",-2.51249940108372,-1.7610201466651
"2008-02-13",-2.54688261969166,-1.78511077363161
"2008-02-14",-2.55516754779632,-1.79061866534687
"2008-02-15",-2.52198193964803,-1.76726913725668
"2008-02-19",-2.43186869228309,-1.70342576693746
"2008-02-20",-2.34428293945436,-1.64148113185229
"2008-02-21",-2.27506516086237,-1.59262064121203
"2008-02-22",-2.30487419066969,-1.61370171811057
"2008-02-25",-2.24007538054175,-1.56776287512097
"2008-02-26",-2.32149686930875,-1.62502235917759
"2008-02-27",-2.27270235819201,-1.59044817262494
"2008-02-28",-2.18819383549676,-1.53056935563268
"2008-02-29",-2.11118657340079,-1.47601680055245
"2008-03-03",-2.3633697955916,-1.6546208367547
"2008-03-04",-2.28935597623692,-1.60175688021153
"2008-03-05",-2.23288077265296,-1.5621981131982
"2008-03-06",-2.18473512686417,-1.52779848026711
"2008-03-07",-2.30463276549881,-1.61297242331082
"2008-03-10",-2.39167272953334,-1.67494437075503
"2008-03-11",-2.38042527819045,-1.66712189762431
"2008-03-12",-2.73215134921005,-1.91481307588625
"2008-03-13",-2.64530480235731,-1.85304112102922
"2008-03-14",-2.56397682128049,-1.79555000769584
"2008-03-17",-2.5452227037519,-1.78230066376224
"2008-03-18",-2.46563562018267,-1.72626889488757
"2008-03-19",-2.80022363448391,-1.96254177617274
"2008-03-20",-2.97527412252218,-2.08676947953206
"2008-03-24",-2.98592900317432,-2.09431573488868
"2008-03-25",-2.95111931583275,-2.06959995572824
"2008-03-26",-2.85405318608352,-2.00105059825573
"2008-03-27",-2.76317207074972,-1.93710008780277
"2008-03-28",-2.69743164980243,-1.89088898293319
"2008-03-31",-2.63097541739977,-1.84395693272995
"2008-04-01",-2.60571904516069,-1.82611215614383
"2008-04-02",-2.7230513611546,-1.9088045960286
"2008-04-03",-2.6606980394614,-1.86497188324025
"2008-04-04",-2.57489902775198,-1.80404878968953
"2008-04-07",-2.50295528664571,-1.75310939182423
"2008-04-08",-2.41886323748508,-1.69372664092937
"2008-04-09",-2.33574918170605,-1.63497879165427
"2008-04-10",-2.24834307260556,-1.57308066104378
"2008-04-11",-2.18808985090761,-1.53000935305748
"2008-04-14",-2.6156848429807,-1.83299118867544
"2008-04-15",-2.55551083182493,-1.79074778921488
"2008-04-16",-2.47888881691748,-1.73647752177033
"2008-04-17",-2.48102581501626,-1.73780121857405
"2008-04-18",-2.4305548637188,-1.70232342799068
"2008-04-21",-2.51519214169532,-1.7617135228375
"2008-04-22",-2.44494053500999,-1.71182311205453
"2008-04-23",-2.39771717244487,-1.6784541461084
"2008-04-24",-2.34358609649396,-1.64043698761401
"2008-04-25",-2.27161384704534,-1.58942175410333
"2008-04-28",-2.20234347336864,-1.54046395256963
"2008-04-29",-2.1252375008311,-1.48584695395881
"2008-04-30",-2.16045359052012,-1.51074169055117
"2008-05-01",-2.1052134835287,-1.47083419389766
"2008-05-02",-2.05398625997227,-1.43469540194736
"2008-05-05",-1.99034741187792,-1.38985481640416
"2008-05-06",-1.93742069517606,-1.3523486380497
"2008-05-07",-1.87442987061042,-1.30785858216383
"2008-05-08",-1.93738625024672,-1.35239509814135
"2008-05-09",-1.89686936918397,-1.32368295019584
"2008-05-12",-1.88336609573866,-1.31426927767284
"2008-05-13",-1.88399175218336,-1.31447859456874
"2008-05-14",-1.82698998466907,-1.27421371705128
"2008-05-15",-1.77391932278784,-1.23679210569178
"2008-05-16",-1.74245693937327,-1.21478702454082
"2008-05-19",-1.69009863555837,-1.17761826977542
"2008-05-20",-1.6892077652939,-1.17701108410014
"2008-05-21",-1.72618393342903,-1.20339792141121
"2008-05-22",-1.88134221464768,-1.31368613523455
"2008-05-23",-1.82788197993055,-1.27602890349144
"2008-05-27",-1.85256544998372,-1.2935299130229
"2008-05-28",-1.80408493622943,-1.25931284992671
"2008-05-29",-1.75605674157609,-1.22583725699069
"2008-05-30",-1.70883378568414,-1.19248974725142
"2008-06-02",-1.66238937728599,-1.1594197677704
"2008-06-03",-1.71283639757837,-1.19546319505575
"2008-06-04",-1.74253681766384,-1.21655724030193
"2008-06-05",-1.69737570000271,-1.18490515608101
"2008-06-06",-1.80416334767401,-1.26000281117723
"2008-06-09",-2.37744853856463,-1.66594852182525
"2008-06-10",-2.33316659818147,-1.63460495926782
"2008-06-11",-2.2640548423798,-1.58568562546044
"2008-06-12",-2.24390565885452,-1.57165099869721
"2008-06-13",-2.18313759812954,-1.52910692894592
"2008-06-16",-2.13858060112215,-1.49743229952341
"2008-06-17",-2.10313838438438,-1.47214345995092
"2008-06-18",-2.05529727526694,-1.43828120336324
"2008-06-19",-2.05230604177962,-1.43648409098041
"2008-06-20",-2.0001705055302,-1.39966875798529
"2008-06-23",-2.02405431599626,-1.41649509315598
"2008-06-24",-2.00695130266292,-1.40407362585101
"2008-06-25",-1.96599159041989,-1.37512824418201
"2008-06-26",-1.93168705141495,-1.35101301722868
"2008-06-27",-2.32006319231751,-1.62575222492516
"2008-06-30",-2.31588385284882,-1.62311181508096
"2008-07-01",-2.26730475043352,-1.58878234545769
"2008-07-02",-2.21188210789636,-1.54965923099674
"2008-07-03",-2.25417983574394,-1.57970133171709
"2008-07-07",-2.24272583926509,-1.57139138320268
"2008-07-08",-2.22281724315999,-1.55741455019442
"2008-07-09",-2.19917609223734,-1.54050021128588
"2008-07-10",-2.24898596397063,-1.57591645509345
"2008-07-11",-2.23480499911072,-1.56547410366921
"2008-07-14",-2.25606088692904,-1.58062337105636
"2008-07-15",-2.2007999840205,-1.5411785228601
"2008-07-16",-2.21608164627925,-1.55210975867749
"2008-07-17",-2.22215941709197,-1.55636771260626
"2008-07-18",-2.19089308002738,-1.53427424827757
"2008-07-21",-2.14711964059272,-1.50329889516811
"2008-07-22",-2.10168802188355,-1.47129533531611
"2008-07-23",-2.04891755017456,-1.43407676476229
"2008-07-24",-2.01605604482864,-1.41088917455584
"2008-07-25",-2.11420620852319,-1.48050086478826
"2008-07-28",-2.0862858460597,-1.46025951247472
"2008-07-29",-2.21117281548842,-1.54837208220384
"2008-07-30",-2.2660819648486,-1.58697720224772
"2008-07-31",-2.37819710467405,-1.66613974029274
"2008-08-01",-2.61800275849767,-1.83610833130564
"2008-08-04",-2.54231304368216,-1.7823390566599
"2008-08-05",-2.48005706625946,-1.73858422478488
"2008-08-06",-2.72550916086375,-1.91192572590371
"2008-08-07",-2.68949624678316,-1.88614923738676
"2008-08-08",-2.72062835985509,-1.90857273903732
"2008-08-11",-2.95577785093782,-2.07426244192215
"2008-08-12",-2.86558554871156,-2.01072798131135
"2008-08-13",-2.78291393911165,-1.952228627094
"2008-08-14",-2.70494611079018,-1.89722405272451
"2008-08-15",-2.62962984290781,-1.84412549645117
"2008-08-18",-2.55566518546835,-1.79174900429141
"2008-08-19",-2.56590279933866,-1.79919871849649
"2008-08-20",-2.5120380612764,-1.76103685183497
"2008-08-21",-2.44388835983014,-1.71305324362441
"2008-08-22",-2.37745353191432,-1.66609338442455
"2008-08-25",-2.43445130946075,-1.7064525173481
"2008-08-26",-2.58148695361464,-1.81064955617605
"2008-08-27",-2.51140177928576,-1.7612914432962
"2008-08-28",-2.46335560098074,-1.72711985753611
"2008-08-29",-2.49954141993745,-1.75243661693458
"2008-09-02",-2.58876738023698,-1.81576594904732
"2008-09-03",-2.58021824533177,-1.80988289485264
"2008-09-04",-2.51237301437309,-1.76185724825719
"2008-09-05",-2.85932424104686,-2.00730524369829
"2008-09-08",-2.78045503971286,-1.95152684047318
"2008-09-09",-2.92778861512309,-2.05556517905877
"2008-09-10",-3.10044350024287,-2.17770020077461
"2008-09-11",-3.00872503320502,-2.11300493427153
"2008-09-12",-2.98145532015976,-2.09340553982548
"2008-09-15",-2.89191355097456,-2.02990038241368
"2008-09-16",-3.32779301170326,-2.33830948823939
"2008-09-17",-3.26116134876578,-2.29105559311033
"2008-09-18",-3.79861732736773,-2.67135511331031
"2008-09-19",-4.04015520180749,-2.84187592114857
"2008-09-22",-4.09968020339338,-2.88307500317991
"2008-09-23",-4.14803262822352,-2.91763139768723
"2008-09-24",-4.17773709327652,-2.93881812882394
"2008-09-25",-4.02787256766753,-2.83274471107565
"2008-09-26",-4.01005861673761,-2.82008942062801
"2008-09-29",-3.88570244249081,-2.73177360023915
"2008-09-30",-5.3083982028275,-3.73767943681049
"2008-10-01",-5.7489760660285,-4.0490221843779
"2008-10-02",-5.55402286322732,-3.91116067881398
"2008-10-03",-6.0397746494215,-4.25426496652209
"2008-10-06",-5.79951661710995,-4.08444735360533
"2008-10-07",-5.93367139727253,-4.1795555882114
"2008-10-08",-6.21600334847398,-4.37924132703323
"2008-10-09",-6.00638209902114,-4.2311049405536
"2008-10-10",-7.80455501759724,-5.50253940255874
"2008-10-13",-7.58849982878755,-5.34978886003023
"2008-10-14",-10.2162381181735,-7.20717177528397
"2008-10-15",-9.82159499734523,-6.92820796815568
"2008-10-16",-10.9650968395409,-7.7370737807494
"2008-10-17",-10.9646537301868,-7.73682376577648
"2008-10-20",-10.5026848531993,-7.41013851291716
"2008-10-21",-10.6280059348141,-7.4988200732391
"2008-10-22",-10.2520981618589,-7.23290430475076
"2008-10-23",-10.7193361912134,-7.56316008110823
"2008-10-24",-10.3101623069139,-7.27422033898564
"2008-10-27",-10.139456226098,-7.15382572821686
"2008-10-28",-9.85008987049916,-6.95781702794991
"2008-10-29",-11.923241330986,-8.4150454417401
"2008-10-30",-11.3086180447799,-7.98045883674273
"2008-10-31",-10.8851166598666,-7.68113343521446
"2008-11-03",-10.3776036193641,-7.32243606165909
"2008-11-04",-9.85706748184216,-6.95457545924025
"2008-11-05",-9.75730806370543,-6.88394013519185
"2008-11-06",-9.88881389768815,-6.97695213008627
"2008-11-07",-10.0257356999114,-7.07396461480781
"2008-11-10",-9.74200778656231,-6.87339234929572
"2008-11-11",-9.28060474938845,-6.54699813997203
"2008-11-12",-8.92887356064251,-6.29842387064328
"2008-11-13",-9.10105279408855,-6.42022411284385
"2008-11-14",-9.76495909915877,-6.88957466698096
"2008-11-17",-9.6992500862061,-6.84318578091722
"2008-11-18",-9.33531361062577,-6.58586071966904
"2008-11-19",-8.89574197627473,-6.27502795402893
"2008-11-20",-9.19272262629806,-6.48527231019241
"2008-11-21",-9.63876310225388,-6.80070727446943
"2008-11-24",-10.2763328608672,-7.25140062503841
"2008-11-25",-10.2566034754758,-7.23728414356673
"2008-11-26",-9.7536961966696,-6.88152111955883
"2008-11-28",-9.41547463781818,-6.64250808621934
"2008-12-01",-9.0399061131088,-6.37708703578364
"2008-12-02",-10.0955804426829,-7.12831663747004
"2008-12-03",-9.97786126708984,-7.04051460635525
"2008-12-04",-9.56964656630606,-6.75187767786362
"2008-12-05",-9.42213323486379,-6.64875077348518
"2008-12-08",-9.13599172105062,-6.44522551158074
"2008-12-09",-9.06762999172569,-6.39676861052607
"2008-12-10",-8.85778434538932,-6.24849605856818
"2008-12-11",-8.47197616909455,-5.9757838701357
"2008-12-12",-8.17334506507956,-5.76468136895255
"2008-12-15",-7.75127913457086,-5.46623181106437
"2008-12-16",-7.33318815537972,-5.17046530958409
"2008-12-17",-7.54687144167361,-5.32153773186775
"2008-12-18",-7.25269970425841,-5.11348337002465
"2008-12-19",-7.09082569036322,-4.99901629220409
"2008-12-22",-6.68853440764605,-4.71452926100765
"2008-12-23",-6.32581050396451,-4.45786448666018
"2008-12-24",-5.97860189715029,-4.21220858958293
"2008-12-26",-5.61076406235962,-3.95211225835811
"2008-12-29",-5.25977224376419,-3.70402553460695
"2008-12-30",-4.91006508178782,-3.4567128044512
"2008-12-31",-4.92752663622016,-3.46899943263076
"2009-01-02",-4.76489053734146,-3.35385412138057
"2009-01-05",-5.11520905938105,-3.60156037015084
"2009-01-06",-4.83957408376893,-3.40651413403066
"2009-01-07",-4.53395364037567,-3.19049549473549
"2009-01-08",-4.73623485769234,-3.33378881130024
"2009-01-09",-4.44876013163881,-3.13040126469186
"2009-01-12",-4.36251501160317,-3.06940240823176
"2009-01-13",-4.23212661323973,-2.97716398263851
"2009-01-14",-4.03254127857686,-2.83608013145328
"2009-01-15",-4.54266646025454,-3.19708016551541
"2009-01-16",-4.292267178434,-3.02011971135115
"2009-01-20",-4.1643001794176,-2.92958688746318
"2009-01-21",-4.66254421995852,-3.28173615411563
"2009-01-22",-4.82026623751115,-3.39318891486908
"2009-01-23",-4.61727729609207,-3.24982353551816
"2009-01-26",-4.6149423414511,-3.25226930373985
"2009-01-27",-4.38425009744291,-3.09762593013952
"2009-01-28",-4.19968344694075,-2.9601418869288
"2009-01-29",-4.18823623177938,-2.94669449661106
"2009-01-30",-4.49132246245872,-3.16122863371287
"2009-02-02",-4.42701158100136,-3.11578698637926
"2009-02-03",-4.34258773458923,-3.0562871904926
"2009-02-04",-4.29686126667643,-3.02394205170656
"2009-02-05",-4.09820395513144,-2.88359133873275
"2009-02-06",-3.92860438306033,-2.76368574259759
"2009-02-09",-4.0524259826411,-2.85113983400443
"2009-02-10",-3.85573119487909,-2.71347738743109
"2009-02-11",-5.12198355955815,-3.6076973046019
"2009-02-12",-4.89316248956394,-3.4456022253526
"2009-02-13",-4.64266944217979,-3.26866257910034
"2009-02-17",-4.43385207025233,-3.12128708561254
"2009-02-18",-5.02411102934209,-3.53893217093877
"2009-02-19",-4.76809700138662,-3.35782809230256
"2009-02-20",-4.60232735324051,-3.24069199150559
"2009-02-23",-4.62817185705589,-3.25907310625858
"2009-02-24",-5.10588971135822,-3.59694633091168
"2009-02-25",-5.17970451549291,-3.64915297213545
"2009-02-26",-5.10816785338643,-3.59856266649548
"2009-02-27",-5.00499373091884,-3.52565329568956
"2009-03-02",-5.05286113886508,-3.5593698569699
"2009-03-03",-6.09499973301232,-4.29621324340614
"2009-03-04",-5.88806448184249,-4.14988178698951
"2009-03-05",-5.84336534999408,-4.11823279450176
"2009-03-06",-6.23685216134122,-4.39641473966728
"2009-03-09",-6.0684091215013,-4.27715709224826
"2009-03-10",-5.78502090760062,-4.07686192678875
"2009-03-11",-7.13061625285777,-5.02793343325093
"2009-03-12",-6.78102781088166,-4.78070554014414
"2009-03-13",-6.97073687852342,-4.91461336723226
"2009-03-16",-6.65942927356463,-4.69442349591185
"2009-03-17",-6.3295094125187,-4.4611018566805
"2009-03-18",-6.15087774533608,-4.33477303880586
"2009-03-19",-5.86321081613503,-4.13121601533645
"2009-03-20",-5.60578337499614,-3.94943001876524
"2009-03-23",-5.49248928522233,-3.86933535180462
"2009-03-24",-6.90218525963236,-4.86575418761912
"2009-03-25",-6.57326093293212,-4.63312890566367
"2009-03-26",-6.26779585003535,-4.41709847243332
"2009-03-27",-6.16046480155499,-4.3411807845855
"2009-03-30",-5.98411959887253,-4.21662402647919
"2009-03-31",-6.34007160066425,-4.4683067691557
"2009-04-01",-6.03933789183087,-4.25564644223812
"2009-04-02",-5.82113631287491,-4.10133685998413
