"Date","alpha.1perc","alpha.5perc"
"2007-02-15",-1.33627400439935,-0.873000355728433
"2007-02-16",-1.31916014987549,-0.858671039802647
"2007-02-20",-1.30227167132014,-0.847172161998931
"2007-02-21",-1.27804746646511,-0.831782335346661
"2007-02-22",-1.28970670390354,-0.839304569575631
"2007-02-23",-1.29921830829766,-0.84256629952713
"2007-02-26",-1.28943508088105,-0.837134341095921
"2007-02-27",-1.26648637860771,-0.819734400808222
"2007-02-28",-2.67117311452143,-1.71286912304172
"2007-03-01",-2.45198402386239,-1.56072262492237
"2007-03-02",-2.37041058899505,-1.50876832291221
"2007-03-05",-2.41399336760108,-1.54075001771037
"2007-03-06",-2.32948794867245,-1.48798699729241
"2007-03-07",-2.30921831030432,-1.47626181143115
"2007-03-08",-2.25176071599891,-1.44688693232001
"2007-03-09",-2.20115005619432,-1.41355807420254
"2007-03-12",-2.15480076161722,-1.38295865998157
"2007-03-13",-2.10357860901599,-1.35107763268069
"2007-03-14",-2.30728019430592,-1.48918600023462
"2007-03-15",-2.28116377720669,-1.48283022385986
"2007-03-16",-2.2133584804382,-1.43709665453034
"2007-03-19",-2.17559045800861,-1.40960091173025
"2007-03-20",-2.11221184440167,-1.36953429091059
"2007-03-21",-2.04667395124651,-1.32517896150842
"2007-03-22",-1.98208405847969,-1.27964309968234
"2007-03-23",-1.92967860708809,-1.24477009142751
"2007-03-26",-1.86630212271273,-1.20582399738017
"2007-03-27",-1.80457866748094,-1.16423546878223
"2007-03-28",-1.78782996450671,-1.15360461120377
"2007-03-29",-1.81286929776801,-1.17186820801364
"2007-03-30",-1.76290070195419,-1.13976029105939
"2007-04-02",-1.72718149878836,-1.11506696634001
"2007-04-03",-1.67809746768575,-1.08383511464375
"2007-04-04",-1.63781101021174,-1.05780431487037
"2007-04-05",-1.59269118489084,-1.02771038662909
"2007-04-09",-1.54829654720907,-0.998519210024285
"2007-04-10",-1.48584258721511,-0.956108936031662
"2007-04-11",-1.45865220939048,-0.938839421353882
"2007-04-12",-1.5503461117773,-1.00142530715259
"2007-04-13",-1.5179375095746,-0.981600848361419
"2007-04-16",-1.48938500619155,-0.963463749542055
"2007-04-17",-1.46529755322051,-0.94668358036129
"2007-04-18",-1.44921891338105,-0.933991447100927
"2007-04-19",-1.43150130298758,-0.921454044292622
"2007-04-20",-1.44587269301688,-0.932081673106725
"2007-04-23",-1.43258697328078,-0.923375178294695
"2007-04-24",-1.42672334931614,-0.920358503992408
"2007-04-25",-1.40813256445257,-0.908429673908557
"2007-04-26",-1.4035126574798,-0.904708154015496
"2007-04-27",-1.38952861063563,-0.895153453508741
"2007-04-30",-1.37287894943441,-0.884417446951174
"2007-05-01",-1.38357679005891,-0.890593348199442
"2007-05-02",-1.36898974215465,-0.880328810760034
"2007-05-03",-1.35553898303172,-0.870438714059
"2007-05-04",-1.34144571709641,-0.860816239167666
"2007-05-07",-1.32633252321374,-0.850969829352705
"2007-05-08",-1.31386865519382,-0.842678650848279
"2007-05-09",-1.30388266520691,-0.835713349351975
"2007-05-10",-1.34311732617638,-0.861473556556539
"2007-05-11",-1.76100175070043,-1.13788419798035
"2007-05-14",-1.69752910110836,-1.09806170859144
"2007-05-15",-1.62762933148206,-1.05212512424243
"2007-05-16",-1.57197618358406,-1.0161397601524
"2007-05-17",-1.5269477049868,-0.987688722565558
"2007-05-18",-1.48911810538691,-0.96297173011523
"2007-05-21",-1.46530078249812,-0.945482005871601
"2007-05-22",-1.44585165661656,-0.932526983925871
"2007-05-23",-1.43130679992126,-0.922562794704925
"2007-05-24",-1.42022892522305,-0.915908358893611
"2007-05-25",-1.51100312562165,-0.976358054643766
"2007-05-29",-1.47563221747608,-0.953891022883882
"2007-05-30",-1.4445487472954,-0.933517876567052
"2007-05-31",-1.42807917038084,-0.921311576816998
"2007-06-01",-1.42229043996048,-0.917821066325921
"2007-06-04",-1.4028477882723,-0.905685203118299
"2007-06-05",-1.38222743359706,-0.892388072930215
"2007-06-06",-1.39724465432735,-0.901782569627075
"2007-06-07",-1.61429203150587,-1.04767581927118
"2007-06-08",-2.01590573407295,-1.31482258644057
"2007-06-11",-1.91197773869285,-1.24676432081574
"2007-06-12",-1.81025058897185,-1.17790217592732
"2007-06-13",-1.99821959026607,-1.30414807004445
"2007-06-14",-1.88989567409438,-1.23164328588627
"2007-06-15",-1.78863388602127,-1.16495173967945
"2007-06-18",-1.70231257143086,-1.1065653162574
"2007-06-19",-1.63065388832291,-1.05901353297658
"2007-06-20",-1.56309125207191,-1.01285572439816
"2007-06-21",-1.85348676813963,-1.20647567447943
"2007-06-22",-1.75522529303347,-1.14146998168659
"2007-06-25",-2.1193550799529,-1.38442543273793
"2007-06-26",-1.97386671848416,-1.28674823823738
"2007-06-27",-1.86911185275441,-1.21594316426646
"2007-06-28",-1.77168053402956,-1.15161729726448
"2007-06-29",-1.68717374591868,-1.09436818406125
"2007-07-02",-1.63548093649066,-1.05909702717372
"2007-07-03",-1.57996233649114,-1.0221664131166
"2007-07-05",-1.52726349833102,-0.987352259860582
"2007-07-06",-1.48570748428984,-0.959080658521945
"2007-07-09",-1.44768690109664,-0.934322404756283
"2007-07-10",-1.41685557036212,-0.913990095355265
"2007-07-11",-1.51454521101431,-0.979317674992664
"2007-07-12",-1.47523671562573,-0.952263182082888
"2007-07-13",-1.45027019750474,-0.933709059302821
"2007-07-16",-1.42117571914051,-0.915059041417918
"2007-07-17",-1.4049174507686,-0.902580897571588
"2007-07-18",-1.40405067366796,-0.901901732088458
"2007-07-19",-1.38598031067252,-0.889340609834807
"2007-07-20",-1.37640455694122,-0.88191896832717
"2007-07-23",-1.71054036203742,-1.10421834804183
"2007-07-24",-1.64601385236403,-1.06282427633723
"2007-07-25",-2.00537110498539,-1.3002403318968
"2007-07-26",-1.8739575591616,-1.215071129083
"2007-07-27",-3.14095234677762,-2.04459530589678
"2007-07-30",-3.36295848157896,-2.19413713564563
"2007-07-31",-2.91835045655769,-1.89839538713465
"2007-08-01",-2.8653646048949,-1.8648622340945
"2007-08-02",-2.53923183167604,-1.65134229019903
"2007-08-03",-2.24832182075979,-1.45836066237394
"2007-08-06",-2.96148149805711,-1.92847235399417
"2007-08-07",-2.65368103702645,-1.72540884654266
"2007-08-08",-2.36299912726227,-1.53400600200251
"2007-08-09",-2.14770072681615,-1.39133215685531
"2007-08-10",-3.38568110538728,-2.20289736776691
"2007-08-13",-3.02455105101956,-1.96520421994415
"2007-08-14",-2.75265970109755,-1.78597419989232
"2007-08-15",-2.7142868903075,-1.75964200391979
"2007-08-16",-2.81638112095456,-1.82879570502779
"2007-08-17",-2.68448395334524,-1.74346246206681
"2007-08-20",-2.49245888997511,-1.61844358377944
"2007-08-21",-2.27454331002801,-1.47505657751888
"2007-08-22",-2.2128637012125,-1.43581973468317
"2007-08-23",-2.05787537085726,-1.33266245023741
"2007-08-24",-1.89664160906835,-1.22625617806757
"2007-08-27",-1.81937258987589,-1.1761630207951
"2007-08-28",-1.81758650879323,-1.17446732812742
"2007-08-29",-2.73256071527856,-1.7707911260649
"2007-08-30",-2.54851032881409,-1.65003000480083
"2007-08-31",-2.37049835594948,-1.53248478418508
"2007-09-04",-2.2101438420414,-1.42803052111964
"2007-09-05",-2.06478804680783,-1.33300649867534
"2007-09-06",-2.04727220068992,-1.32233232649161
"2007-09-07",-1.93568133089011,-1.24857172566018
"2007-09-10",-2.40865296785161,-1.55908948808234
"2007-09-11",-2.25588363909445,-1.45750019796878
"2007-09-12",-2.1249937847802,-1.37221304926897
"2007-09-13",-2.01006747399767,-1.29398781561914
"2007-09-14",-1.89503267105065,-1.21905130867569
"2007-09-17",-1.80452065524375,-1.15696413871228
"2007-09-18",-1.73932040271539,-1.11384309534284
"2007-09-19",-1.75597576895666,-1.119175940929
"2007-09-20",-1.68564936320303,-1.07323491254451
"2007-09-21",-1.6350518752091,-1.0373447592583
"2007-09-24",-1.58139250661095,-1.005033030291
"2007-09-25",-1.56816096007871,-0.997136722154961
"2007-09-26",-1.52027204295378,-0.965939766959832
"2007-09-27",-1.48158277301727,-0.941036778645235
"2007-09-28",-1.4484554702074,-0.919409490469845
"2007-10-01",-1.42050017443581,-0.901130122430386
"2007-10-02",-1.41213587066147,-0.89597858809545
"2007-10-03",-1.59192888360642,-1.01535227852626
"2007-10-04",-1.74929890066145,-1.11999456857407
"2007-10-05",-1.68729960270867,-1.07939773000578
"2007-10-08",-1.63215726312175,-1.04304962669498
"2007-10-09",-1.60954262257392,-1.02809656006455
"2007-10-10",-1.56471696371044,-0.998143178388488
"2007-10-11",-1.62683067212348,-1.04078275072353
"2007-10-12",-1.81275146907814,-1.16432438087451
"2007-10-15",-1.75116794986313,-1.12418530577522
"2007-10-16",-1.73101946247528,-1.11167904444188
"2007-10-17",-1.66749400247278,-1.06984419986174
"2007-10-18",-1.67158048807295,-1.07350922611549
"2007-10-19",-1.61795591068776,-1.03755117703025
"2007-10-22",-2.56450940849726,-1.64977307660671
"2007-10-23",-2.40370695524584,-1.54348047472836
"2007-10-24",-2.27329270718135,-1.45889515795299
"2007-10-25",-2.15522760529674,-1.3817125551714
"2007-10-26",-2.05287739454798,-1.31439838108046
"2007-10-29",-1.96198075392329,-1.25466664413251
"2007-10-30",-1.88092096653592,-1.20202435492613
"2007-10-31",-2.04460320619563,-1.30950670384203
"2007-11-01",-1.95715172318457,-1.25323556992458
"2007-11-02",-2.63153184886744,-1.69259700231746
"2007-11-05",-2.48824712792004,-1.59637031472745
"2007-11-06",-2.37240165171176,-1.52041176825815
"2007-11-07",-2.25984468472423,-1.44604873702555
"2007-11-08",-2.90728778429422,-1.86663816506432
"2007-11-09",-2.73899999519223,-1.75505926054754
"2007-11-12",-3.07942032370869,-1.97679628076325
"2007-11-13",-2.97936282993635,-1.91005367083748
"2007-11-14",-2.84227298544011,-1.8195486244557
"2007-11-15",-2.73592047322836,-1.75082714590328
"2007-11-16",-2.66943191226442,-1.70944432982976
"2007-11-19",-2.52789811076046,-1.61852708865309
"2007-11-20",-2.63592066446078,-1.69151652726102
"2007-11-21",-2.5089943002631,-1.60792301267556
"2007-11-23",-2.71825173672582,-1.74717657973006
"2007-11-26",-2.58754413635399,-1.66313529702049
"2007-11-27",-2.78799384849191,-1.79680465796889
"2007-11-28",-2.65454577351808,-1.71085043876216
"2007-11-29",-2.55363586009549,-1.64408115477866
"2007-11-30",-2.42387531919585,-1.55993401761106
"2007-12-03",-2.32657836806939,-1.4976535229992
"2007-12-04",-2.27288306227593,-1.46203021618612
"2007-12-05",-2.21881927657937,-1.42762338830328
"2007-12-06",-2.14208578256247,-1.37899516741972
"2007-12-07",-2.07724274518255,-1.3363605456835
"2007-12-10",-1.98259140640844,-1.27472763318403
"2007-12-11",-1.90944915354517,-1.2262637320778
"2007-12-12",-2.55837651785461,-1.64922487154593
"2007-12-13",-2.44791603929372,-1.57772271206058
"2007-12-14",-2.34576907673878,-1.51163793436388
"2007-12-17",-2.43674477702382,-1.57254538671608
"2007-12-18",-2.68812863006215,-1.7396470023006
"2007-12-19",-2.576346680175,-1.66465855416914
"2007-12-20",-2.46679955598312,-1.59327341814315
"2007-12-21",-2.36192621864694,-1.52501972445337
"2007-12-24",-2.27711098727361,-1.47017054823765
"2007-12-26",-2.18886182903422,-1.41052542267305
"2007-12-27",-2.09914572975204,-1.35075188210413
"2007-12-28",-2.26034389446704,-1.45790377880109
"2007-12-31",-2.16773228762626,-1.39742546907209
"2008-01-02",-2.30521921914815,-1.48742809922775
"2008-01-03",-2.46757146925003,-1.59607651219846
"2008-01-04",-2.36465551015744,-1.52768448133745
"2008-01-07",-2.63623057316616,-1.7056564670937
"2008-01-08",-2.52943496150427,-1.63607976261751
"2008-01-09",-2.69242638816168,-1.74266119810855
"2008-01-10",-2.57710083461979,-1.66739097502454
"2008-01-11",-2.46988509166157,-1.59580841624785
"2008-01-14",-2.84484709162351,-1.84229000423926
"2008-01-15",-2.720877515949,-1.76095326217237
"2008-01-16",-3.23043257875881,-2.09320691409587
"2008-01-17",-3.14360652831754,-2.0350480312821
"2008-01-18",-3.84222514012961,-2.48940483226102
"2008-01-22",-3.63973587618077,-2.35582381934806
"2008-01-23",-3.87510829123815,-2.51089895836994
"2008-01-24",-3.6838563193705,-2.38706377364332
"2008-01-25",-3.50228236453837,-2.26947845992362
"2008-01-28",-3.6104558013818,-2.3425454596585
"2008-01-29",-3.44278414268655,-2.23442598007562
"2008-01-30",-3.27647947399183,-2.12549547866682
"2008-01-31",-3.13021847542839,-2.03020284365744
"2008-02-01",-2.98591048535009,-1.93655448640854
"2008-02-04",-2.85333007716254,-1.84753618697231
"2008-02-05",-2.73417311551875,-1.76886918076973
"2008-02-06",-3.60690588921154,-2.33659367153429
"2008-02-07",-3.48611175351417,-2.25685797739403
"2008-02-08",-3.32749856905178,-2.15309709549348
"2008-02-11",-3.19505663830121,-2.06635815407312
"2008-02-12",-3.06442978692881,-1.9813289114137
"2008-02-13",-2.94389473486835,-1.90433345389174
"2008-02-14",-2.83172179005767,-1.83026040152215
"2008-02-15",-2.83429730930191,-1.83394965361555
"2008-02-19",-2.71023473936166,-1.75176399786984
"2008-02-20",-2.58498572896322,-1.67033109173873
"2008-02-21",-2.472078673471,-1.5956959117201
"2008-02-22",-2.61227862617365,-1.68680472361194
"2008-02-25",-2.49786802794187,-1.61281040697678
"2008-02-26",-2.42150291194023,-1.56381282562785
"2008-02-27",-2.32193136045858,-1.49936397374632
"2008-02-28",-2.21568918702234,-1.42943183938206
"2008-02-29",-2.12990034071993,-1.37269783843028
"2008-03-03",-2.74293338364202,-1.76969088809395
"2008-03-04",-2.63722118745731,-1.70279645336691
"2008-03-05",-2.57451186277801,-1.66031103619275
"2008-03-06",-2.48016506617206,-1.59641968221683
"2008-03-07",-2.75876770222979,-1.78062261080835
"2008-03-10",-2.96430952332947,-1.91604031303948
"2008-03-11",-2.97336154473918,-1.92421356851025
"2008-03-12",-2.89010751495974,-1.86668956018997
"2008-03-13",-2.77693784285321,-1.78978623027249
"2008-03-14",-2.66821078495282,-1.71920370017486
"2008-03-17",-2.71308260627408,-1.74948311300413
"2008-03-18",-2.61228529257872,-1.68188446518282
"2008-03-19",-2.55779633998735,-1.64394920657007
"2008-03-20",-3.10698294811956,-2.00082628437958
"2008-03-24",-3.00031062827814,-1.9324673215039
"2008-03-25",-2.89122324716061,-1.86312500060917
"2008-03-26",-2.78482139312534,-1.79408698783834
"2008-03-27",-2.6862561767123,-1.72743342374552
"2008-03-28",-2.6445242133883,-1.69997564860312
"2008-03-31",-2.59508708724232,-1.66919784938049
"2008-04-01",-2.64325467822688,-1.70195019910621
"2008-04-02",-2.56373563251411,-1.65147842471758
"2008-04-03",-2.5332659238615,-1.6315644853777
"2008-04-04",-2.44416221138649,-1.57044183310824
"2008-04-07",-2.35144668819378,-1.5108930561822
"2008-04-08",-2.25968292258919,-1.45115766332011
"2008-04-09",-2.16916296580695,-1.39239868452563
"2008-04-10",-2.07850150709669,-1.33359066326931
"2008-04-11",-2.01004719566346,-1.28702117218735
"2008-04-14",-3.01447645785365,-1.93358762953428
"2008-04-15",-2.91032547521828,-1.86338814702423
"2008-04-16",-2.80278456476355,-1.79363664217362
"2008-04-17",-2.70434976238833,-1.73165924496471
"2008-04-18",-2.66471669174655,-1.70631915950505
"2008-04-21",-2.58452860825688,-1.6531662420967
"2008-04-22",-2.51025466470291,-1.60208587313629
"2008-04-23",-2.48787640114659,-1.58904394257696
"2008-04-24",-2.40494934106849,-1.5333556234469
"2008-04-25",-2.31676793008027,-1.47646835284642
"2008-04-28",-2.23177357803183,-1.4214698376098
"2008-04-29",-2.14646180424588,-1.36636170863522
"2008-04-30",-2.30009628498119,-1.46500845482291
"2008-05-01",-2.22708677318692,-1.41971525866734
"2008-05-02",-2.15263789162612,-1.37102650201931
"2008-05-05",-2.07978616177104,-1.322783828586
"2008-05-06",-2.03650883635428,-1.2943529813068
"2008-05-07",-1.96491769357238,-1.24798326291428
"2008-05-08",-2.1437774615756,-1.3638951505593
"2008-05-09",-2.07155766470022,-1.31780936721322
"2008-05-12",-2.09373377126127,-1.33370050927398
"2008-05-13",-2.02571363706025,-1.29041160694158
"2008-05-14",-1.95671310422532,-1.24578354130359
"2008-05-15",-1.89174137576161,-1.20326142460877
"2008-05-16",-1.83514251831394,-1.16474856427993
"2008-05-19",-1.77455268710544,-1.12503115249979
"2008-05-20",-1.7253329217135,-1.09296168824609
"2008-05-21",-1.85510299552851,-1.17911028819055
"2008-05-22",-2.20318291293748,-1.40637430686543
"2008-05-23",-2.12944050968423,-1.35832399802192
"2008-05-27",-2.21096189984965,-1.41173827302028
"2008-05-28",-2.13595284563061,-1.36315309413376
"2008-05-29",-2.06999690947227,-1.31814540761286
"2008-05-30",-2.0039956680793,-1.27569410177047
"2008-06-02",-1.94221536795294,-1.23388541025654
"2008-06-03",-2.05943646071273,-1.31204683721888
"2008-06-04",-2.13633823458034,-1.36297782517442
"2008-06-05",-2.06890829655582,-1.31838193809973
"2008-06-06",-2.00358281393456,-1.27737259636295
"2008-06-09",-3.21712823961836,-2.05045908317746
"2008-06-10",-3.08466725685442,-1.96590334177213
"2008-06-11",-2.96351048818789,-1.88737361950176
"2008-06-12",-2.94089337037155,-1.87437836955036
"2008-06-13",-2.83453736516435,-1.80303579804302
"2008-06-16",-2.72758335338601,-1.73420887300396
"2008-06-17",-2.68660528528654,-1.7050046786496
"2008-06-18",-2.6078220448177,-1.65403444045401
"2008-06-19",-2.62070918270597,-1.66357057166461
"2008-06-20",-2.52557743933689,-1.60261325190354
"2008-06-23",-2.60082886723645,-1.65001790045353
"2008-06-24",-2.51112506931822,-1.59127703784888
"2008-06-25",-2.44441762397787,-1.54884245347582
"2008-06-26",-2.39085314360775,-1.51571635104594
"2008-06-27",-3.21757799655818,-2.04290029983608
"2008-06-30",-3.20769847049808,-2.03789305293441
"2008-07-01",-3.0812873616931,-1.95758669753648
"2008-07-02",-2.96427128472014,-1.88299146217238
"2008-07-03",-3.05575626553659,-1.94493644319926
"2008-07-07",-2.94520814368308,-1.87513074190777
"2008-07-08",-2.91407352101907,-1.8568430896398
"2008-07-09",-2.8111697768699,-1.79116237785243
"2008-07-10",-2.92994667510655,-1.87088961080692
"2008-07-11",-2.8349783213672,-1.80687511291187
"2008-07-14",-2.89725327771811,-1.8495656498084
"2008-07-15",-2.80571633293047,-1.78666153659538
"2008-07-16",-2.85533239955015,-1.82096946850483
"2008-07-17",-2.75821391335135,-1.75878297349429
"2008-07-18",-2.66250561662033,-1.6973636943026
"2008-07-21",-2.56831105577871,-1.63717768412103
"2008-07-22",-2.49571156299015,-1.59112125649067
"2008-07-23",-2.4059951084388,-1.53324898561324
"2008-07-24",-2.36391799015032,-1.50678760520576
"2008-07-25",-2.61235734391401,-1.66998275367202
"2008-07-28",-2.52714654592167,-1.61401003142892
"2008-07-29",-2.81397220006622,-1.80104259537543
"2008-07-30",-2.72242485500682,-1.74308975626551
"2008-07-31",-2.64284993676409,-1.69066893763387
"2008-08-01",-3.19723169898643,-2.04986503309213
"2008-08-04",-3.08145574821959,-1.97260936799045
"2008-08-05",-2.99505099240718,-1.91588051589869
"2008-08-06",-2.91540549172267,-1.8623661060079
"2008-08-07",-2.8173284805176,-1.79804346886114
"2008-08-08",-2.96558173089807,-1.89438286043053
"2008-08-11",-2.88304921652993,-1.83945351380619
"2008-08-12",-2.80172119047494,-1.78620503812163
"2008-08-13",-2.72644795810798,-1.73749227534013
"2008-08-14",-2.64876368508687,-1.68797441628662
"2008-08-15",-2.55972592680201,-1.62957079447652
"2008-08-18",-2.47012339037977,-1.57157082438346
"2008-08-19",-2.59768848352485,-1.6567001154889
"2008-08-20",-2.55519629773298,-1.6286641905277
"2008-08-21",-2.47060468744205,-1.57262297245184
"2008-08-22",-2.38424752524005,-1.51728697302292
"2008-08-25",-2.32394802824173,-1.47779713574142
"2008-08-26",-2.77709610506211,-1.77180023963101
"2008-08-27",-2.68784007496066,-1.71279258776947
"2008-08-28",-2.59991721160141,-1.65599446749977
"2008-08-29",-2.51933654286789,-1.60596509882001
"2008-09-02",-2.80403964271716,-1.79318190894496
"2008-09-03",-2.85084882763817,-1.82603683424292
"2008-09-04",-2.7545828418918,-1.76424831749015
"2008-09-05",-3.52827468853718,-2.26066247971721
"2008-09-08",-3.40599437434849,-2.18209382601046
"2008-09-09",-3.31305676137196,-2.12218836584708
"2008-09-10",-3.72513824186561,-2.39022990802308
"2008-09-11",-3.59169690622623,-2.30240733224231
"2008-09-12",-3.46797503538266,-2.21833868243094
"2008-09-15",-3.35014459688502,-2.13657259443251
"2008-09-16",-4.24557838479844,-2.71412782768661
"2008-09-17",-4.08830188607809,-2.61400323419951
"2008-09-18",-5.08948561293614,-3.25838902492265
"2008-09-19",-4.9378565317088,-3.16632926854394
"2008-09-22",-4.76069825391705,-3.07129521762232
"2008-09-23",-4.94174842170112,-3.18884146049163
"2008-09-24",-5.07018830295265,-3.27527512606474
"2008-09-25",-4.86595133999392,-3.14111285472849
"2008-09-26",-4.6824429724536,-3.0241194425267
"2008-09-29",-4.514100995646,-2.91031563558307
"2008-09-30",-7.01713245210037,-4.50719984010001
"2008-10-01",-6.80125056156553,-4.37325216471312
"2008-10-02",-6.57700311020031,-4.22884826792592
"2008-10-03",-7.52789568653978,-4.84085375067866
"2008-10-06",-7.212314934702,-4.63756432566084
"2008-10-07",-7.52408141169979,-4.84198543853513
"2008-10-08",-8.0537301969062,-5.19028046921908
"2008-10-09",-7.77939394767076,-5.01384971834829
"2008-10-10",-10.5617059660775,-6.80514573816128
"2008-10-13",-10.2767679522238,-6.62144272686172
"2008-10-14",-10.0556445354345,-6.46520559447022
"2008-10-15",-9.79901492108744,-6.30098355780194
"2008-10-16",-12.2419551406303,-7.86626298128553
"2008-10-17",-11.7032754181907,-7.52390395492707
"2008-10-20",-11.3142482042622,-7.27103102630565
"2008-10-21",-10.8175256819854,-6.95567066406243
"2008-10-22",-10.6188558814883,-6.82440562404071
"2008-10-23",-11.8968979728905,-7.64921288610967
"2008-10-24",-11.356721662657,-7.28621818997113
"2008-10-27",-11.4290875889409,-7.32989924096093
"2008-10-28",-11.335705790337,-7.32520434331927
"2008-10-29",-10.8558167700811,-6.95892394753019
"2008-10-30",-10.3399023660223,-6.62548765444696
"2008-10-31",-9.85518430744879,-6.31466017248783
"2008-11-03",-9.38591099077519,-6.01085851159824
"2008-11-04",-8.93320576316867,-5.71580284307216
"2008-11-05",-8.54550637139354,-5.47109173523867
"2008-11-06",-9.48858932202463,-6.083432291399
"2008-11-07",-10.2805817292821,-6.59751964086722
"2008-11-10",-9.81135037096626,-6.29804897555021
"2008-11-11",-9.42484487827237,-6.04405383307068
"2008-11-12",-9.21676685295072,-5.91160876430834
"2008-11-13",-9.90788859588224,-6.36315604628173
"2008-11-14",-9.50314739956902,-6.10780198518971
"2008-11-17",-9.88365785775423,-6.35858456406589
"2008-11-18",-9.6615081172639,-6.21601358257973
"2008-11-19",-9.21444367064029,-5.92648164194129
"2008-11-20",-10.109627436489,-6.50434487140204
"2008-11-21",-11.168416887382,-7.19451398737065
"2008-11-24",-10.7009142189273,-6.8985323823424
"2008-11-25",-10.2385865888528,-6.60154675105367
"2008-11-26",-9.7892167070584,-6.3047233775015
"2008-11-28",-9.35312650391546,-6.02151202260358
"2008-12-01",-8.93329647722642,-5.74822792257769
"2008-12-02",-11.2624226556085,-7.27338749264602
"2008-12-03",-10.7571097621474,-6.92330500354279
"2008-12-04",-10.2794774368754,-6.61557462082631
"2008-12-05",-10.3796289616896,-6.68453956993879
"2008-12-08",-9.9243499791003,-6.39220214326631
"2008-12-09",-9.50081848277089,-6.12185155698455
"2008-12-10",-9.50518992246448,-6.12663428076667
"2008-12-11",-9.08521307047115,-5.85305841279312
"2008-12-12",-8.90709453832042,-5.7392706464646
"2008-12-15",-8.4936878644405,-5.47144340525945
"2008-12-16",-8.10373482117554,-5.2156668257347
"2008-12-17",-7.78598545794858,-5.01323313859871
"2008-12-18",-7.61090921370572,-4.90076533501728
"2008-12-19",-7.64722533182571,-4.92683026447947
"2008-12-22",-7.26442892163743,-4.67848379530676
"2008-12-23",-6.94470998264976,-4.46733266204452
"2008-12-24",-6.63895123140454,-4.26638470205442
"2008-12-26",-6.27343857568527,-4.03000200028033
"2008-12-29",-5.91565754441885,-3.79779066746006
"2008-12-30",-5.58052063368928,-3.58052442763038
"2008-12-31",-5.33667854814944,-3.42543849449754
"2009-01-02",-5.06027336272617,-3.24737666976127
"2009-01-05",-4.97246734381893,-3.19103727289177
"2009-01-06",-4.73870285674871,-3.03809859269885
"2009-01-07",-4.41638997454051,-2.82958945455224
"2009-01-08",-5.06717970617067,-3.25095570148518
"2009-01-09",-4.79246379397034,-3.07175294410118
"2009-01-12",-4.84282472606746,-3.10530931895456
"2009-01-13",-4.80452940120624,-3.08055014636167
"2009-01-14",-4.64172241826198,-2.97603262382995
"2009-01-15",-5.50441517676678,-3.53255943705048
"2009-01-16",-5.23452453038324,-3.35803420888231
"2009-01-20",-4.98076847786543,-3.19584606917728
"2009-01-21",-5.81781012778305,-3.73464194550145
"2009-01-22",-5.55194850016984,-3.56640156238329
"2009-01-23",-5.37743517439031,-3.45414784891285
"2009-01-26",-5.50466674317743,-3.54574567872266
"2009-01-27",-5.24158447402306,-3.4053840094266
"2009-01-28",-4.98677988687251,-3.21519460874629
"2009-01-29",-4.75225297020989,-3.05276570350728
"2009-01-30",-5.36652716693914,-3.45274842746245
"2009-02-02",-5.38346301861164,-3.46514874842916
"2009-02-03",-5.35899695624085,-3.45025463881895
"2009-02-04",-5.10538702387811,-3.28728696707914
"2009-02-05",-4.91042341022704,-3.16114066815905
"2009-02-06",-4.67014591954114,-3.00560004815337
"2009-02-09",-4.45516481405597,-2.86810094220773
"2009-02-10",-4.23645725498465,-2.7251614992418
"2009-02-11",-6.39888341348936,-4.10861392829979
"2009-02-12",-6.11889079431204,-3.92321347243982
"2009-02-13",-5.8346044629092,-3.73653342207633
"2009-02-17",-5.60758227727945,-3.58578303970379
"2009-02-18",-6.56782383240767,-4.20349065173753
"2009-02-19",-6.25863619075844,-4.00275949691181
"2009-02-20",-6.07405419409802,-3.88493953677581
"2009-02-23",-6.16278354791897,-3.94509296020888
"2009-02-24",-6.89914525576739,-4.4234159036761
"2009-02-25",-6.58801655120343,-4.22317436220554
"2009-02-26",-6.56415556978035,-4.20976338629072
"2009-02-27",-6.48341837855943,-4.1598893307849
"2009-03-02",-6.63661892061688,-4.25704181571489
"2009-03-03",-8.22159492116627,-5.28064095215825
"2009-03-04",-7.97221293320104,-5.12016553440282
"2009-03-05",-7.6015407609601,-4.88361233846573
"2009-03-06",-8.25701672745129,-5.3109390256693
"2009-03-09",-7.87757847844551,-5.06506114036972
"2009-03-10",-7.53370127651429,-4.84294344784917
"2009-03-11",-7.23615944033877,-4.65067334246864
"2009-03-12",-6.91805795054636,-4.44489277379708
"2009-03-13",-6.62098869611062,-4.25541396932617
"2009-03-16",-6.31416396776524,-4.05746414220009
"2009-03-17",-6.01766747426243,-3.86555028131339
"2009-03-18",-5.73940661053592,-3.68790852228419
"2009-03-19",-5.47379596374249,-3.51382495443441
"2009-03-20",-5.27508497620236,-3.38173098241368
"2009-03-23",-5.36634223320694,-3.44356581483956
"2009-03-24",-5.22815925942362,-3.34389076618392
"2009-03-25",-5.00116721865264,-3.19771933709284
"2009-03-26",-4.7545575667359,-3.03933162952416
"2009-03-27",-4.55214085945475,-2.91167341106193
"2009-03-30",-4.67074863483121,-2.98945235026491
"2009-03-31",-5.93196579911891,-3.8006022019416
"2009-04-01",-5.66283901641686,-3.62725729578572
"2009-04-02",-5.4057364961182,-3.46269475667227
"2009-04-03",-5.18516416890376,-3.32180379797783
