"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.51901080449024,-0.993963284370062
"2007-02-16",-1.51068890604203,-0.977965464258428
"2007-02-20",-1.50267645492108,-0.962178998994781
"2007-02-21",-1.49484631618912,-0.95434778958262
"2007-02-22",-1.49474972138537,-0.94645110951289
"2007-02-23",-1.48647596375773,-0.93832976878432
"2007-02-26",-1.47861103645416,-0.930476745779893
"2007-02-27",-1.39227229987794,-0.914677532075743
"2007-02-28",-2.13950367907969,-1.33152107661139
"2007-03-01",-2.02502706528374,-1.2821862201052
"2007-03-02",-2.38837163562203,-1.58093644379183
"2007-03-05",-1.93654416746967,-1.3227858251115
"2007-03-06",-2.49826836723157,-1.68379155102751
"2007-03-07",-1.90174096232936,-1.28879636824199
"2007-03-08",-1.94026785981309,-1.31174821633418
"2007-03-09",-1.86152531202485,-1.2545100856278
"2007-03-12",-1.81133014108354,-1.21868867433218
"2007-03-13",-2.18982148708521,-1.48291215578907
"2007-03-14",-1.87581931728651,-1.26943855276127
"2007-03-15",-1.88036118789656,-1.26085444221659
"2007-03-16",-1.85168355760319,-1.23938405090449
"2007-03-19",-1.8229043297438,-1.21785923059827
"2007-03-20",-1.83735342666145,-1.23933318766955
"2007-03-21",-1.83016828133257,-1.2250581386915
"2007-03-22",-1.90803211542476,-1.28175928458287
"2007-03-23",-1.85786886394513,-1.26021245006967
"2007-03-26",-2.20496494282617,-1.50831764517148
"2007-03-27",-1.94892663168508,-1.32341967821255
"2007-03-28",-1.92754843952341,-1.31628030069046
"2007-03-29",-1.78551808909362,-1.20262545728806
"2007-03-30",-1.97037948162362,-1.33771005903819
"2007-04-02",-1.75698084760382,-1.18124308812521
"2007-04-03",-1.74991407989403,-1.17415777125115
"2007-04-04",-1.74286610950042,-1.16708251398494
"2007-04-05",-1.72809520597396,-1.15967116588655
"2007-04-09",-1.69956084734518,-1.13118928569228
"2007-04-10",-1.68448181572416,-1.12361788782239
"2007-04-11",-1.66317388797152,-1.10231434519664
"2007-04-12",-1.9970184993382,-1.3224924432931
"2007-04-13",-2.08109350155585,-1.37865950787616
"2007-04-16",-1.68391208610513,-1.13040834036452
"2007-04-17",-1.67673200546963,-1.12326685880765
"2007-04-18",-1.65510297035826,-1.10179799966446
"2007-04-19",-1.49870771541732,-1.00940553338169
"2007-04-20",-1.62638911830383,-1.07324698193293
"2007-04-23",-1.71194368570031,-1.15150364309076
"2007-04-24",-2.28659293516541,-1.58426125807815
"2007-04-25",-1.67566748802135,-1.11560278112619
"2007-04-26",-2.70390522137657,-1.60491059229534
"2007-04-27",-1.68988421313953,-1.13689170843133
"2007-04-30",-1.66860423562822,-1.12270642112687
"2007-05-01",-1.67557194336803,-1.10846290462494
"2007-05-02",-2.73783173722887,-1.76711617056661
"2007-05-03",-1.58968274668442,-1.04424257465391
"2007-05-04",-1.58257239832256,-1.03714536783731
"2007-05-07",-1.57547668510087,-1.0442224965624
"2007-05-08",-1.56123502350783,-1.03001742286774
"2007-05-09",-1.55410483585251,-1.01582789950873
"2007-05-10",-1.54612586964041,-1.00829859993542
"2007-05-11",-1.60309487786197,-1.07217706736157
"2007-05-14",-1.68124415805718,-1.11479982232647
"2007-05-15",-1.63871052627128,-1.09353140090354
"2007-05-16",-1.64578916384849,-1.10769102656679
"2007-05-17",-1.61668981076786,-1.07895797865645
"2007-05-18",-1.60253683554694,-1.06480602194692
"2007-05-21",-2.79790698492172,-1.81458361470164
"2007-05-22",-3.24205513445981,-2.24513454483798
"2007-05-23",-1.58746123025571,-1.05724620038686
"2007-05-24",-1.58746207784337,-1.05724664436134
"2007-05-25",-1.57304222091628,-1.04296221124498
"2007-05-29",-2.78181131928305,-1.7922485895885
"2007-05-30",-3.25530199784993,-2.25163360927236
"2007-05-31",-1.62270414679013,-1.08546857495207
"2007-06-01",-1.65793014381482,-1.11368013382171
"2007-06-04",-1.58644054033145,-1.06377460644431
"2007-06-05",-1.10615117016616,-0.251524110737767
"2007-06-06",-1.50867181031089,-0.993106373976939
"2007-06-07",-1.62111360946105,-1.091681020878
"2007-06-08",-2.51135092947791,-1.15547736866756
"2007-06-11",-2.51168474793985,-1.19796701845623
"2007-06-12",-2.82863572665447,-1.77664387415258
"2007-06-13",-2.95626214419287,-1.93228886079044
"2007-06-14",-2.45507947415318,-1.14849154465199
"2007-06-15",-2.53285081140887,-1.22621063433379
"2007-06-18",-2.46889351367256,-1.16250940204011
"2007-06-19",-2.55357517501894,-1.23310403783652
"2007-06-20",-2.48247505863403,-1.14114492046336
"2007-06-21",-2.41943995822421,-1.08482534863802
"2007-06-22",-2.3912990065964,-1.0636732395825
"2007-06-25",-2.37084435612578,-1.06390052971977
"2007-06-26",-1.79144084780323,-1.22632291524682
"2007-06-27",-1.74174820495051,-1.19086460651756
"2007-06-28",-2.37752022642377,-1.03552762460705
"2007-06-29",-2.47614532884308,-1.09195277287431
"2007-07-02",-2.5606157609172,-1.16954503199314
"2007-07-03",-2.52528604264898,-1.12716995909188
"2007-07-05",-2.56765433152008,-1.1624762939693
"2007-07-06",-1.6284247282074,-1.10593717780957
"2007-07-09",-2.5675374290184,-1.14831624838115
"2007-07-10",-2.55323796505042,-1.15531877011384
"2007-07-11",-1.62092294669737,-1.09863628418473
"2007-07-12",-2.63651264673326,-1.281861514574
"2007-07-13",-2.63093425753348,-1.32477697717198
"2007-07-16",-2.70165445094981,-1.41661055053078
"2007-07-17",-2.63054720174463,-1.37403760734199
"2007-07-18",-1.7545300494132,-1.19011335216489
"2007-07-19",-2.61517822376628,-1.31707273992025
"2007-07-20",-2.55156639471726,-1.25353434785053
"2007-07-23",-1.77590163290699,-1.21139563165999
"2007-07-24",-2.5880506181547,-1.3175084775462
"2007-07-25",-2.56022303493151,-1.29649311017797
"2007-07-26",-2.97044416624786,-1.8758264935432
"2007-07-27",-3.30511562480484,-2.37201703214534
"2007-07-30",-3.08766330229249,-2.05493412590504
"2007-07-31",-3.06607927219018,-2.01227744110095
"2007-08-01",-3.10211109543322,-2.06218939987034
"2007-08-02",-2.74927157658895,-1.6311024268809
"2007-08-03",-2.69955922583661,-1.58147709479601
"2007-08-06",-2.76498778787208,-1.70271045231985
"2007-08-07",-2.7023078013523,-1.69620816700378
"2007-08-08",-2.85112803985633,-1.78833294045608
"2007-08-09",-2.82991418469056,-1.73875840832197
"2007-08-10",-2.73392790839333,-1.69088872030307
"2007-08-13",-2.72682786350182,-1.6554088159693
"2007-08-14",-2.8048204805935,-1.70504673318202
"2007-08-15",-2.78372907824739,-1.66257495568772
"2007-08-16",-2.75614454206354,-1.64879449407891
"2007-08-17",-2.72802502459928,-1.59214326985627
"2007-08-20",-2.68759426785803,-1.62166267861553
"2007-08-21",-2.64492696953413,-1.54347956589921
"2007-08-22",-2.62380071677931,-1.53646838443229
"2007-08-23",-2.39607261093754,-1.64998533161157
"2007-08-24",-2.27521499113772,-1.56468034671697
"2007-08-27",-2.63822153125892,-1.52235531580649
"2007-08-28",-2.67351297970838,-1.53645149360705
"2007-08-29",-2.62520587578001,-1.7931729621763
"2007-08-30",-2.69736254539161,-1.67995626848265
"2007-08-31",-2.60480883935241,-1.51628705875588
"2007-09-04",-2.57657028799691,-1.4452432536346
"2007-09-05",-2.41301910577556,-1.64453096144381
"2007-09-06",-3.28843481514127,-2.34199096019272
"2007-09-07",-2.29933659919439,-1.57347559712946
"2007-09-10",-2.77006487702594,-1.62381716003782
"2007-09-11",-2.75553166220363,-1.56671988962856
"2007-09-12",-2.84154923813377,-1.6951616565788
"2007-09-13",-2.8480232797684,-1.66635533484669
"2007-09-14",-2.91209971141618,-1.74466389478216
"2007-09-17",-2.90415188623918,-1.70865000412218
"2007-09-18",-2.91115701932028,-1.72994107655531
"2007-09-19",-3.0617996343197,-1.97658083891228
"2007-09-20",-2.4651751461618,-1.72496809121589
"2007-09-21",-3.12584887677104,-2.15584882920983
"2007-09-24",-3.10175425765776,-2.13985770703784
"2007-09-25",-3.09459700170951,-2.11115763911902
"2007-09-26",-3.05865602421454,-1.98191777495685
"2007-09-27",-3.00128724920946,-1.88145441154379
"2007-09-28",-2.92229694730305,-1.73787161199343
"2007-10-01",-2.83613793983929,-1.60147404734394
"2007-10-02",-2.77219760135885,-1.5228210190037
"2007-10-03",-2.85155090458555,-1.63070828034882
"2007-10-04",-2.86623921065736,-1.64523265520957
"2007-10-05",-2.80155265335459,-1.53029362216429
"2007-10-08",-2.77282192572192,-1.48001707981548
"2007-10-09",-2.84459670281181,-1.56618174578869
"2007-10-10",-2.82318503987303,-1.53751526586855
"2007-10-11",-2.78027251447264,-1.47295313092831
"2007-10-12",-2.7088603474194,-1.47314350985687
"2007-10-15",-2.7720550285168,-1.5442945525546
"2007-10-16",-1.75256255159631,-1.19250952748628
"2007-10-17",-1.70947945073589,-1.15660750931521
"2007-10-18",-1.68081900367325,-1.13510070621371
"2007-10-19",-2.70747135378987,-1.40071177185828
"2007-10-22",-2.04121695357723,-1.38722965636214
"2007-10-23",-1.99086253418007,-1.35845473790058
"2007-10-24",-2.02695191563498,-1.40166857854135
"2007-10-25",-1.94787625235521,-1.31541282850011
"2007-10-26",-1.16447480147185,-0.776377218989379
"2007-10-29",-0.999174370016034,-0.711694477630138
"2007-10-30",-1.84008140059001,-1.24354852793219
"2007-10-31",-1.87624070199887,-1.27242654474392
"2007-11-01",-1.92684741710989,-1.30853642864078
"2007-11-02",-2.17289205050933,-1.48924362082475
"2007-11-05",-2.10759989631942,-1.46013724577041
"2007-11-06",-2.06437448554182,-1.4097425164104
"2007-11-07",-2.97083929512293,-2.07879521302061
"2007-11-08",-2.35405571148508,-1.61955058695549
"2007-11-09",-2.27469810956912,-1.56185297371834
"2007-11-12",-2.44135679745045,-1.67050384276312
"2007-11-13",-2.37651188596177,-1.62727426967084
"2007-11-14",-2.60125835822921,-1.77943967413226
"2007-11-15",-2.52920782468786,-1.72900106190785
"2007-11-16",-2.47174968200743,-1.68587803447525
"2007-11-19",-2.41421825970766,-1.64991904506025
"2007-11-20",-2.41480878385383,-1.65028070061595
"2007-11-21",-2.40755750420335,-1.6430444945791
"2007-11-23",-2.45891687114386,-1.67964188866245
"2007-11-26",-2.4665928504384,-1.71600917742705
"2007-11-27",-3.18223897960556,-2.26527659109943
"2007-11-28",-2.59106583574752,-1.78207430361419
"2007-11-29",-2.36821880099023,-1.64550333289572
"2007-11-30",-2.44047869545079,-1.47204561527377
"2007-12-03",-2.58507582558204,-1.77561849110942
"2007-12-04",-2.51256654499952,-1.72488100626846
"2007-12-05",-2.43308998909791,-1.67430476002041
"2007-12-06",-2.44110677835877,-1.68925083339167
"2007-12-07",-2.40440718415563,-1.68889968707243
"2007-12-10",-2.94642108746051,-2.05024320258655
"2007-12-11",-3.0835889830704,-2.15855455411647
"2007-12-12",-2.52154866602273,-1.74043008706456
"2007-12-13",-2.46378631712635,-1.69709562198343
"2007-12-14",-2.40604318616956,-1.65377226463835
"2007-12-17",-2.40645015101061,-1.66125821190673
"2007-12-18",-2.45804688299128,-1.70526433482186
"2007-12-19",-2.39985857568826,-1.67613343810234
"2007-12-20",-2.32024987508322,-1.6182360937083
"2007-12-21",-2.26962994797971,-1.55312563480476
"2007-12-24",-2.35730756447745,-1.62601201029269
"2007-12-26",-2.30611838085213,-1.58225962266426
"2007-12-27",-2.21913209353645,-1.53875204705294
"2007-12-28",-2.24855228187751,-1.54627609059159
"2007-12-31",-2.16166307449181,-1.48835051606852
"2008-01-02",-2.19055297347721,-1.52450691825479
"2008-01-03",-3.55259756773221,-2.66183830073965
"2008-01-04",-2.47346257731425,-1.72033183979278
"2008-01-07",-2.28570478554841,-1.57582177851916
"2008-01-08",-2.24950012167603,-1.56134295093464
"2008-01-09",-2.30040383915234,-1.5976844988736
"2008-01-10",-2.43107693471375,-1.68478851872786
"2008-01-11",-2.24251897149357,-1.55426140677467
"2008-01-14",-2.38862353615986,-1.67819052741175
"2008-01-15",-2.37439233442045,-1.67836162310113
"2008-01-16",-2.63659102208332,-1.86764111128039
"2008-01-17",-2.5423048570719,-1.79511091513403
"2008-01-18",-2.98775547930476,-2.13075787219265
"2008-01-22",-2.94403688680225,-2.0943503481398
"2008-01-23",-2.9166181653682,-2.05183727157927
"2008-01-24",-2.87374205684336,-2.03051049485322
"2008-01-25",-2.82329518286797,-1.99444970532337
"2008-01-28",-2.8534775467342,-2.01697987299417
"2008-01-29",-2.87624537188952,-2.03942241602201
"2008-01-30",-2.75977847513607,-1.95935271806245
"2008-01-31",-2.66521678829204,-1.88660888666918
"2008-02-01",-2.65104871307292,-1.87958293625979
"2008-02-04",-2.57796641305429,-1.82844073517626
"2008-02-05",-2.49786987717125,-1.75563923836561
"2008-02-06",-2.90905279787496,-2.06368498858289
"2008-02-07",-2.81428387656602,-1.99807680627005
"2008-02-08",-2.76328183255283,-1.96164612472303
"2008-02-11",-3.08394656231846,-2.19485617052919
"2008-02-12",-2.74935368130055,-1.94749309265587
"2008-02-13",-2.97630808317009,-2.10850665999439
"2008-02-14",-2.72886169906267,-1.93381200643323
"2008-02-15",-2.72196371534169,-1.89029937422854
"2008-02-19",-2.64889144300931,-1.84645167410351
"2008-02-20",-2.56864545844741,-1.78079624735878
"2008-02-21",-2.59769789174022,-1.81718962773095
"2008-02-22",-2.62714400917048,-1.83194918298991
"2008-02-25",-2.48864394545117,-1.70799717268179
"2008-02-26",-2.60627794028903,-1.73772007333891
"2008-02-27",-2.56993933478204,-1.76701206826744
"2008-02-28",-2.49686787692165,-1.71586830168487
"2008-02-29",-2.42377480944861,-1.65741297980707
"2008-03-03",-2.59278950322367,-1.81141430986724
"2008-03-04",-2.55464226547455,-1.78846499559407
"2008-03-05",-2.94820635660435,-2.08003491819901
"2008-03-06",-2.45188247987863,-1.70052443508695
"2008-03-07",-2.53314670066641,-1.75952628200082
"2008-03-10",-2.62878823247798,-1.86219842891951
"2008-03-11",-2.60001845126384,-1.84057688522144
"2008-03-12",-2.99285338969614,-2.11861821407009
"2008-03-13",-3.38244023524797,-0.885171222037677
"2008-03-14",-3.02350227323953,-2.15724847073986
"2008-03-17",-2.75073556158977,-1.954601330433
"2008-03-18",-1.92312880001735,-1.22075964177758
"2008-03-19",-2.03479309586336,-1.17521767385876
"2008-03-20",-3.15448500644131,-2.23951571907871
"2008-03-24",-3.15544555705229,-2.24800213725903
"2008-03-25",-2.13110064230945,-1.25474911602813
"2008-03-26",-1.99023983083524,-1.19996673019639
"2008-03-27",-2.27144222652721,-1.40312456844412
"2008-03-28",-2.83458977247612,-2.01323481321697
"2008-03-31",-2.77217495711191,-1.96641339795063
"2008-04-01",-2.90548000692621,-2.06050554053
"2008-04-02",-2.90720540851879,-2.02254906878424
"2008-04-03",-2.84450252221265,-1.96769893785878
"2008-04-04",-2.80488625362486,-1.9673775242195
"2008-04-07",-2.70323591292029,-1.8735202837504
"2008-04-08",-2.57790687728476,-1.80301270633371
"2008-04-09",-1.73253718989321,3.71509529258907
"2008-04-10",-3.60319675756434,-1.67774459163968
"2008-04-11",-2.4048734664103,-1.66156884851768
"2008-04-14",-3.90385854927769,-3.23797944782044
"2008-04-15",-2.69684843798855,-1.8666550520537
"2008-04-16",-2.6576765870039,-1.84315112452711
"2008-04-17",-2.65045048345032,-1.83572402992759
"2008-04-18",-2.58781169107772,-1.78090819732283
"2008-04-21",-2.65911673973446,-1.83627848754976
"2008-04-22",-2.61171622629334,-1.79684303201441
"2008-04-23",-2.61189144888851,-1.82830273306459
"2008-04-24",-2.57222472299063,-1.78879656403876
"2008-04-25",-2.4468866966213,-1.6712892108164
"2008-04-28",-2.39983556102922,-1.63992229586269
"2008-04-29",-2.32931206134922,-1.57723861960742
"2008-04-30",-2.44686370269673,-1.71044532509759
"2008-05-01",-2.42951836089376,-1.6466818984342
"2008-05-02",-2.40599783517799,-1.62317391496337
"2008-05-05",-2.28841547854485,-1.59175501349958
"2008-05-06",-2.25706791293973,-1.50562740202007
"2008-05-07",-2.24138688933664,-1.54474776903041
"2008-05-08",-2.89134126900005,-2.05372197175235
"2008-05-09",-2.06163293502755,-1.41969063186034
"2008-05-12",-2.28101065332298,-1.52940435799795
"2008-05-13",-2.27342126097995,-1.52955837947794
"2008-05-14",-1.98369965077726,-1.3572911115368
"2008-05-15",-2.01493685615204,-1.38855695229644
"2008-05-16",-2.17888164183127,-1.42740750928327
"2008-05-19",-2.0379554345581,-1.31780241542116
"2008-05-20",-2.13969924189761,-1.39606945024384
"2008-05-21",-2.13214654491451,-1.41189758265375
"2008-05-22",-2.22682791532085,-1.52981295858607
"2008-05-23",-2.07013007022314,-1.3966334371124
"2008-05-27",-1.9606438260206,-1.3340811420476
"2008-05-28",-1.96845959776896,-1.34973461923217
"2008-05-29",-1.92086670372233,-1.31801556484434
"2008-05-30",-1.98350275628626,-1.3023584362549
"2008-06-02",-1.7641575843454,-1.20049729850148
"2008-06-03",-1.86618504758909,-1.28677898557838
"2008-06-04",-1.95249708082962,-1.30255464839574
"2008-06-05",-3.75323445210825,-2.32035283043347
"2008-06-06",-2.00769688801077,-1.36544857937144
"2008-06-09",-1.84577627658183,-0.794620427910302
"2008-06-10",-1.8772831931309,-0.959412502644068
"2008-06-11",-1.85372678869523,-0.794658792020641
"2008-06-12",-2.39526219704477,-1.64206709579196
"2008-06-13",-1.80651204976892,-0.786760552953164
"2008-06-16",-2.19880285877029,-1.539860634705
"2008-06-17",-1.42195688284359,-0.990589379808744
"2008-06-18",-1.07686292842177,-0.692553677535964
"2008-06-19",-2.81039808410889,-1.92405867163602
"2008-06-20",-1.27302625514308,-0.810249137472454
"2008-06-23",3.7236356760492,3.7236356760492
"2008-06-24",-1.93991490760031,-1.17900128619908
"2008-06-25",3.72383983779206,3.72383983779206
"2008-06-26",-1.82231590645296,-0.912319304418137
"2008-06-27",-2.50755369616754,-1.76926798158007
"2008-06-30",-2.4214101473084,-1.70660598613366
"2008-07-01",-2.42933028611102,-1.71450528672938
"2008-07-02",-2.3036392482265,-1.61238237331543
"2008-07-03",-2.13137829049827,-1.26706030554118
"2008-07-07",-2.36740313850109,-1.63656007286842
"2008-07-08",-2.11612614063934,-1.1965846765579
"2008-07-09",-3.10667221533766,-2.20276540076793
"2008-07-10",-3.04466449860035,-2.16406820988529
"2008-07-11",-3.08377123780694,-2.18751379180744
"2008-07-14",-2.65976853883336,-1.84981455905361
"2008-07-15",-2.30515401450836,-1.6134006798848
"2008-07-16",-2.33700748344221,-1.63725936294505
"2008-07-17",-2.36087688096336,-1.66103753717077
"2008-07-18",-2.6204706950341,-1.79478254067899
"2008-07-21",-2.56549300240649,-1.73191717940654
"2008-07-22",-2.67561906900923,-1.73980050100902
"2008-07-23",-2.16441989788278,-1.47239926681143
"2008-07-24",-2.12516500083706,-1.43312126501893
"2008-07-25",-2.22030112780574,-1.53586254353638
"2008-07-28",-2.20392438164828,-1.51970458308209
"2008-07-29",-2.33005306482457,-1.63787300304095
"2008-07-30",-2.40941905380412,-1.69341269435776
"2008-07-31",-2.8745934180571,-2.02452616105733
"2008-08-01",-3.10535445336263,-2.19153370542285
"2008-08-04",-2.71889763372198,-1.915507642891
"2008-08-05",-2.61640482890912,-1.84455218599183
"2008-08-06",-2.93363924337853,-2.06657999702241
"2008-08-07",-2.87074368542382,-2.01939720564759
"2008-08-08",-2.8712984823379,-2.02765998534531
"2008-08-11",-3.12625594481552,-2.20293676565932
"2008-08-12",-3.01562424328522,-2.1239186487492
"2008-08-13",-2.89726279201447,-2.04501113246463
"2008-08-14",-2.7868049683142,-1.97400337045278
"2008-08-15",-2.67617419347057,-1.894985833035
"2008-08-18",-2.58936151902557,-1.82395920578002
"2008-08-19",-2.59783265059405,-1.83224545245885
"2008-08-20",-2.53465798175694,-1.78486680633503
"2008-08-21",-0.948177069542351,-0.585159130142878
"2008-08-22",-0.900827345675991,-0.537809179030213
"2008-08-25",-2.74789236063198,-1.9191317099169
"2008-08-26",-2.72581405047143,-1.8965290334996
"2008-08-27",-2.65448159117885,-1.81738399553083
"2008-08-28",-2.61509768730873,-1.81745227099408
"2008-08-29",-2.68697029139009,-1.87327028132894
"2008-09-02",-2.75138534570227,-1.91358720343383
"2008-09-03",-2.73602974832384,-1.90598776943123
"2008-09-04",-2.66492405102018,-1.8585842538178
"2008-09-05",-3.00021808722583,-2.10587717210054
"2008-09-08",-2.92107831805415,-2.04256469140523
"2008-09-09",-3.07324552159419,-2.16250713089932
"2008-09-10",-3.21020797236602,-2.27498813007501
"2008-09-11",-3.13068954974289,-2.20347819526778
"2008-09-12",-3.11485637845419,-2.19556468327273
"2008-09-15",-3.05091547624944,-2.13972144073505
"2008-09-16",-3.39990407094951,-2.42581888859211
"2008-09-17",-3.34433517558386,-2.37813501369887
"2008-09-18",-3.85522391069555,-2.76589469503555
"2008-09-19",-2.98357434588977,-1.15985665381653
"2008-09-22",-3.9462158917783,-2.87254419259018
"2008-09-23",-3.9565689223443,-2.89086865922958
"2008-09-24",-4.16330157495688,-3.1737739295538
"2008-09-25",3.85515813283593,3.85515813283593
"2008-09-26",-4.070890858265,-3.04684376742851
"2008-09-29",-2.96103933862482,-2.08222624888588
"2008-09-30",-1.98465368884234,3.87891896342045
"2008-10-01",-2.44066086498019,2.62898779318347
"2008-10-02",-6.9335936005001,-5.76646834553746
"2008-10-03",-2.79508116654399,1.84317557773286
"2008-10-06",-2.71971459707908,1.52900578820308
"2008-10-07",-2.87230073479526,1.80811646040004
"2008-10-08",-6.84362397653399,-5.57111529460928
"2008-10-09",-4.19820266407459,-2.9255402809922
"2008-10-10",-8.7051130387305,-7.31692729477088
"2008-10-13",-7.43411818082203,-5.1487758338739
"2008-10-14",-8.3363220620381,-6.38256541478652
"2008-10-15",-8.21220289846843,-6.0269152066855
"2008-10-16",-8.40892251494029,-6.32257038382151
"2008-10-17",-8.46194788163013,-6.58425434555722
"2008-10-20",-5.31950132394863,1.13746324397094
"2008-10-21",-4.7363861654983,2.38376240929546
"2008-10-22",-4.75916522542316,2.00363800527818
"2008-10-23",-7.62792123114211,-4.70634692302182
"2008-10-24",-4.7703895797571,1.96251820935962
"2008-10-27",-8.8624348778879,-7.33714748496918
"2008-10-28",-7.74309114246479,-5.66621940602922
"2008-10-29",-8.8933302946979,-7.46670370694366
"2008-10-30",-8.78687919396939,-7.21119995535597
"2008-10-31",-7.98033009275904,-5.91433991781856
"2008-11-03",-7.76792927509799,-5.68050547144725
"2008-11-04",-8.21500597434515,-6.10633234419238
"2008-11-05",-7.98687919263851,-5.91943698869618
"2008-11-06",-8.25207696224945,-6.16126461652857
"2008-11-07",-8.94480038987372,-7.44990787346857
"2008-11-10",-8.39309640214274,-6.44902854756472
"2008-11-11",-7.68825253848518,-5.5091517946376
"2008-11-12",-4.42058012787832,1.77595553126439
"2008-11-13",-7.54791272064649,-5.36655194361627
"2008-11-14",-8.37708006564065,-6.3848078927754
"2008-11-17",-8.7047828078186,-6.92560519476376
"2008-11-18",-8.36352164473608,-6.39107291314874
"2008-11-19",-7.84951481671348,-5.74830347683247
"2008-11-20",-8.35188460504781,-6.35597706892543
"2008-11-21",-8.34264544056196,-6.34421478515225
"2008-11-24",-8.57454390395736,-6.68030454450725
"2008-11-25",-8.58205424727189,-6.68637968649348
"2008-11-26",-8.40940519022092,-6.40608658915937
"2008-11-28",-8.32509341888423,-6.29984550310455
"2008-12-01",-8.00296278972086,-5.91284497393826
"2008-12-02",-7.65517970532018,-4.63228751453826
"2008-12-03",-8.58896026400051,-6.62302659873534
"2008-12-04",-3.70715010343133,-2.28113328143833
"2008-12-05",-8.33509110989818,-6.28160174932913
"2008-12-08",-8.16460836367912,-6.06734853702222
"2008-12-09",-8.14803544426015,-6.0496588863763
"2008-12-10",-7.99932681303356,-5.87869961771866
"2008-12-11",-7.71857228130032,-5.59781555329908
"2008-12-12",-7.84979184095583,-5.7287171471637
"2008-12-15",-7.1573198506682,-5.10114604371839
"2008-12-16",-6.6809583775084,-4.71140818177679
"2008-12-17",-7.5519929982033,-5.45133038342972
"2008-12-18",-7.35799868444473,-5.27877419706423
"2008-12-19",-7.27316392653173,-5.19350481980563
"2008-12-22",-6.06002786156525,-4.21866342225395
"2008-12-23",-5.77805396865433,-4.02342912541616
"2008-12-24",-6.55769484802925,-4.56483617657179
"2008-12-26",-4.91146976736383,-3.30850553723603
"2008-12-29",-6.18950910097144,-4.17497289757531
"2008-12-30",-6.0378722483503,-4.00167577200083
"2008-12-31",-4.5226543354658,-3.04938496376493
"2009-01-02",-5.95320519890397,-3.95979082141
"2009-01-05",-4.87189126745254,-3.35465877851851
"2009-01-06",-5.13185951808912,-3.59298290266364
"2009-01-07",-4.37320113907525,-2.96438455240909
"2009-01-08",-4.98145691362371,-3.48561704454755
"2009-01-09",-4.67782820884565,-3.26873296516418
"2009-01-12",-5.61053170812609,-3.70268724075128
"2009-01-13",-3.35599319964315,-1.59983921020281
"2009-01-14",-3.18264499816754,-1.59990361729982
"2009-01-15",-5.61316773917397,-3.769664320698
"2009-01-16",-4.44200622182065,-3.09733189306735
"2009-01-20",-4.18211809699551,-2.88073279422501
"2009-01-21",-4.92155023662059,-3.42448347363103
"2009-01-22",-4.81471011662996,-3.36064830539412
"2009-01-23",-4.61952297400149,-3.20883412206437
"2009-01-26",-4.57671305282955,-3.18758715424064
"2009-01-27",-4.35970245393883,-3.01397721582805
"2009-01-28",-4.20789400118204,-2.90554913305568
"2009-01-29",-4.360554709096,-3.0363366688961
"2009-01-30",-5.38270271014295,-3.68897435070153
"2009-02-02",-4.53635686968143,-3.16822478017289
"2009-02-03",-5.23172935489579,-3.55945381234806
"2009-02-04",-5.18898519753581,-3.53825261269661
"2009-02-05",-5.03702447591687,-3.38627106228437
"2009-02-06",-4.92860354344859,-3.27780237868758
"2009-02-09",-4.99485198545042,-3.36549266785871
"2009-02-10",-4.86448484628429,-3.23513036067826
"2009-02-11",-5.08679054229132,-3.56486141431057
"2009-02-12",-5.10804725981301,-3.58623266438356
"2009-02-13",-4.58609473093065,-3.17302590870264
"2009-02-17",-4.694504713341,-3.28150326139936
"2009-02-18",-6.06741405283563,-4.19704952743803
"2009-02-19",-4.9146923840149,-3.43581254976647
"2009-02-20",-4.45821508706319,-3.08802072343426
"2009-02-23",-4.74185591955644,-3.30620113673131
"2009-02-24",-5.70209304365146,-4.00465448643111
"2009-02-25",-5.00699664872554,-3.48334489994781
"2009-02-26",-4.94244934084,-3.46215323889709
"2009-02-27",-5.16074763741692,-3.61499981102905
"2009-03-02",-5.967233961115,-4.15999653208432
"2009-03-03",-6.17015762241633,-4.36124377240819
"2009-03-04",-5.64756849467688,-3.94751090203798
"2009-03-05",-5.75805996191165,-4.0576397072724
"2009-03-06",-6.3070377889417,-4.47486421547349
"2009-03-09",-6.24244317622466,-4.43188052214151
"2009-03-10",-6.17703234483886,-4.36646217564039
"2009-03-11",-7.41119655038895,-5.29218344695184
"2009-03-12",-7.08354555519011,-5.051906849814
"2009-03-13",-7.08756347580458,-4.98938746632646
"2009-03-16",-6.86932254232085,-4.85849235957499
"2009-03-17",-6.54146046487322,-4.61805995894431
"2009-03-18",-4.48758297351524,-1.79888718777466
"2009-03-19",-6.17063542906144,-4.33448102070433
"2009-03-20",-5.9953236499961,-4.24671006734284
"2009-03-23",-5.88682608746865,-4.15988115152841
"2009-03-24",-7.07881686051412,-5.02114795611778
"2009-03-25",-6.70671716663423,-4.69282046171477
"2009-03-26",-5.56855024198715,-3.773523509981
"2009-03-27",-5.54780239329487,-3.77437192143597
"2009-03-30",-6.0956801924213,-4.2345420358747
"2009-03-31",-6.58105834382791,-4.67524503033053
"2009-04-01",-6.31831152418612,-4.45627985795556
"2009-04-02",-6.12167327692319,-4.32523561814876
"2009-04-03",-6.32146928361471,-4.48058492580887
