"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.371218402576,-0.890624016106094
"2007-02-16",-1.35270819984246,-0.875274518149867
"2007-02-20",-1.33406453288801,-0.862885211338524
"2007-02-21",-1.30800096014562,-0.846478987623754
"2007-02-22",-1.32079841877401,-0.854722090034223
"2007-02-23",-1.3292332413957,-0.857285400169804
"2007-02-26",-1.31765922629988,-0.851092731404987
"2007-02-27",-1.29403892570411,-0.833057568558166
"2007-02-28",-2.84638769817673,-1.81018879736498
"2007-03-01",-2.58647084473756,-1.63327083639106
"2007-03-02",-2.50337149614484,-1.58101404927638
"2007-03-05",-2.54326297582526,-1.61095054054761
"2007-03-06",-2.46584180446731,-1.56278738618542
"2007-03-07",-2.44353391660046,-1.54999409766755
"2007-03-08",-2.39743788954977,-1.52901813535228
"2007-03-09",-2.34472990505623,-1.4945121236042
"2007-03-12",-2.29295677452153,-1.46084218273404
"2007-03-13",-2.24095992739144,-1.42857827276456
"2007-03-14",-2.46893688479449,-1.58093282605561
"2007-03-15",-2.43356762555259,-1.56997502440508
"2007-03-16",-2.35988601119008,-1.52083502013948
"2007-03-19",-2.31714199224025,-1.49071948137804
"2007-03-20",-2.25179360411319,-1.44944140207211
"2007-03-21",-2.18450757713313,-1.40399192724776
"2007-03-22",-2.09753367237651,-1.34537670542294
"2007-03-23",-2.04883838888412,-1.31223338925978
"2007-03-26",-1.99577809555475,-1.27968295660374
"2007-03-27",-1.93315456572223,-1.23782025257471
"2007-03-28",-1.91019340540095,-1.22377170305536
"2007-03-29",-1.93131086481084,-1.23952584805372
"2007-03-30",-1.8803780535026,-1.20671902542876
"2007-04-02",-1.84013426650514,-1.17942169320043
"2007-04-03",-1.78959833333789,-1.14721420159983
"2007-04-04",-1.74852671920179,-1.120564837921
"2007-04-05",-1.70484515607057,-1.09102513627258
"2007-04-09",-1.65519332944665,-1.05887879791739
"2007-04-10",-1.56306864148507,-0.998020645210304
"2007-04-11",-1.53025501683182,-0.977301563559583
"2007-04-12",-1.62175690462217,-1.03928880527433
"2007-04-13",-1.59568584476883,-1.02333295701458
"2007-04-16",-1.56724823493618,-1.0053572184419
"2007-04-17",-1.54019408285996,-0.986546004228295
"2007-04-18",-1.51494096593566,-0.968207008180474
"2007-04-19",-1.49913766320943,-0.956396947710918
"2007-04-20",-1.51067664605909,-0.965229340148962
"2007-04-23",-1.49407385145013,-0.954655219163736
"2007-04-24",-1.48516790519223,-0.949818971245086
"2007-04-25",-1.4715434241503,-0.940668525186962
"2007-04-26",-1.46246579727203,-0.934592068785845
"2007-04-27",-1.44580171595877,-0.923600689114566
"2007-04-30",-1.42711865943444,-0.911648400474642
"2007-05-01",-1.43514171414483,-0.916127958094602
"2007-05-02",-1.42396673509176,-0.90756275604554
"2007-05-03",-1.4117419078214,-0.898129684618327
"2007-05-04",-1.3976543009568,-0.888282433064605
"2007-05-07",-1.38169912622047,-0.8778832406428
"2007-05-08",-1.36805124186277,-0.868802276925996
"2007-05-09",-1.35680962007228,-0.861046664929221
"2007-05-10",-1.39475957697489,-0.886020867994804
"2007-05-11",-1.8408396123535,-1.17715700810874
"2007-05-14",-1.7831173878069,-1.14213501561872
"2007-05-15",-1.70771067937108,-1.09338600673556
"2007-05-16",-1.64899070798533,-1.05596327218991
"2007-05-17",-1.60900561569905,-1.03058230339354
"2007-05-18",-1.56816819987787,-1.00408509973962
"2007-05-21",-1.53900276012003,-0.983918997889885
"2007-05-22",-1.52177403021414,-0.972081017520357
"2007-05-23",-1.50392668500283,-0.960233869728589
"2007-05-24",-1.48929008859069,-0.951650985739477
"2007-05-25",-1.58409354879526,-1.01360402004585
"2007-05-29",-1.54792753727756,-0.991170862574453
"2007-05-30",-1.51398370283098,-0.969516844837532
"2007-05-31",-1.49428568984803,-0.955769728463882
"2007-06-01",-1.48598963298489,-0.951035971344993
"2007-06-04",-1.47059543934547,-0.941664412621757
"2007-06-05",-1.44800440744286,-0.927334341003795
"2007-06-06",-1.4622495501967,-0.936041567197433
"2007-06-07",-1.69571709835667,-1.09084957163405
"2007-06-08",-2.12662535122557,-1.37399257722889
"2007-06-11",-2.02801624265919,-1.30992199970585
"2007-06-12",-1.92765838761118,-1.24272113232657
"2007-06-13",-2.1253770926154,-1.37418589891928
"2007-06-14",-2.01967463230678,-1.30469608551927
"2007-06-15",-1.91241620881267,-1.23467928297549
"2007-06-18",-1.82248863421278,-1.17447756228092
"2007-06-19",-1.74219262965688,-1.1221824951065
"2007-06-20",-1.66696714132251,-1.07177574351497
"2007-06-21",-1.97603994799435,-1.27519811667054
"2007-06-22",-1.87141924491169,-1.20685423579291
"2007-06-25",-2.26381075681593,-1.46560131220283
"2007-06-26",-2.11214989365577,-1.36485407848645
"2007-06-27",-2.00039224066623,-1.29019283437133
"2007-06-28",-1.89965775820349,-1.22386959555273
"2007-06-29",-1.80837529314784,-1.16295089242096
"2007-07-02",-1.74712511584971,-1.12221554710913
"2007-07-03",-1.6887829337898,-1.08371594715892
"2007-07-05",-1.63151935520047,-1.04597041279411
"2007-07-06",-1.58516077365309,-1.01493388184116
"2007-07-09",-1.54277823663592,-0.987247127928588
"2007-07-10",-1.50739928955092,-0.963978618073548
"2007-07-11",-1.6140826995102,-1.0338426814307
"2007-07-12",-1.57105539961155,-1.00413214125965
"2007-07-13",-1.53817203569089,-0.980752604129716
"2007-07-16",-1.50775865083141,-0.961352526178631
"2007-07-17",-1.49099198510635,-0.948439415183803
"2007-07-18",-1.49201188787331,-0.948714880133617
"2007-07-19",-1.47363424403645,-0.935798860432529
"2007-07-20",-1.46131367963668,-0.927158682952352
"2007-07-23",-1.81471670551299,-1.1590371873634
"2007-07-24",-1.75120617288355,-1.1197761941855
"2007-07-25",-2.14557400110589,-1.37707064940873
"2007-07-26",-2.01001834762361,-1.29058834763511
"2007-07-27",-3.38901057136375,-2.18346683131041
"2007-07-30",-3.62009220630835,-2.33748447488392
"2007-07-31",-3.15362272097077,-2.02965212337186
"2007-08-01",-3.08989279872953,-1.99026003352226
"2007-08-02",-2.74735969705532,-1.76823406699256
"2007-08-03",-2.4349756021551,-1.56372929612728
"2007-08-06",-3.19224369143422,-2.05594767583747
"2007-08-07",-2.8692801688905,-1.84532658140912
"2007-08-08",-2.55570306463306,-1.64137504106445
"2007-08-09",-2.32892414710275,-1.49241263990373
"2007-08-10",-3.66108105285472,-2.35279655511469
"2007-08-13",-3.27929191803413,-2.1049171293469
"2007-08-14",-2.98601312035735,-1.91527398740985
"2007-08-15",-2.93710924508255,-1.88287353536268
"2007-08-16",-3.04442434201326,-1.95433251072189
"2007-08-17",-2.89619295429237,-1.86031620998609
"2007-08-20",-2.70611524119159,-1.73832090797553
"2007-08-21",-2.46752733511289,-1.58353946587748
"2007-08-22",-2.38612589851244,-1.53280916070058
"2007-08-23",-2.23382828152358,-1.43152696225951
"2007-08-24",-2.05233885306588,-1.31414168835088
"2007-08-27",-1.98919951503556,-1.27392703220972
"2007-08-28",-1.97341878493845,-1.26360287737521
"2007-08-29",-2.94929464129684,-1.89025635351151
"2007-08-30",-2.76396308007905,-1.77043518434685
"2007-08-31",-2.57942290487596,-1.65033014387256
"2007-09-04",-2.41337898090135,-1.54316172262539
"2007-09-05",-2.25932496453352,-1.44328416894752
"2007-09-06",-2.23299697849395,-1.4270248186292
"2007-09-07",-2.11849042296407,-1.3520240254569
"2007-09-10",-2.61901460456143,-1.6753304545507
"2007-09-11",-2.4581961902841,-1.56997516746538
"2007-09-12",-2.32432301897567,-1.48378838858773
"2007-09-13",-2.20083559264732,-1.40101243024301
"2007-09-14",-2.07351933735164,-1.31955509804553
"2007-09-17",-1.97360452313722,-1.25169968530266
"2007-09-18",-1.89762362008129,-1.20263877836206
"2007-09-19",-1.95683783850061,-1.23295932450015
"2007-09-20",-1.87957181146764,-1.18310962668484
"2007-09-21",-1.82056035388169,-1.14219122290381
"2007-09-24",-1.77060416426983,-1.11360427010981
"2007-09-25",-1.74055152018052,-1.09556211744156
"2007-09-26",-1.67856535244465,-1.05609997116622
"2007-09-27",-1.63120538157383,-1.02589984961646
"2007-09-28",-1.58848235386733,-0.998562369962158
"2007-10-01",-1.55164074187499,-0.974859616794898
"2007-10-02",-1.5519204999777,-0.975784514220641
"2007-10-03",-1.72907036397338,-1.09152696323071
"2007-10-04",-1.88427614421822,-1.19334612461688
"2007-10-05",-1.82170976371466,-1.15320423943846
"2007-10-08",-1.76799845206836,-1.11793037810601
"2007-10-09",-1.74196940923743,-1.10106672270278
"2007-10-10",-1.69712749271167,-1.07168339390434
"2007-10-11",-1.75350409250293,-1.11004480893062
"2007-10-12",-1.94091600102802,-1.23241072112543
"2007-10-15",-1.87839067381686,-1.19246213919398
"2007-10-16",-1.85740415053164,-1.17962027491801
"2007-10-17",-1.79509918591022,-1.13910515982851
"2007-10-18",-1.79460379084702,-1.139741800188
"2007-10-19",-1.74052123531923,-1.1041643660488
"2007-10-22",-2.72065133571396,-1.72841395811733
"2007-10-23",-2.57127738260904,-1.63086448761117
"2007-10-24",-2.44697475461552,-1.55164829800714
"2007-10-25",-2.33070399971883,-1.47724785241646
"2007-10-26",-2.23232429484045,-1.41316332836518
"2007-10-29",-2.14532771197871,-1.35636300123968
"2007-10-30",-2.06413738734155,-1.3045103700382
"2007-10-31",-2.22242305731397,-1.40677670880905
"2007-11-01",-2.138853293361,-1.3537171661539
"2007-11-02",-2.83719213195191,-1.80092750713109
"2007-11-05",-2.70683334891567,-1.71349810659211
"2007-11-06",-2.59069628981805,-1.63943553135255
"2007-11-07",-2.48274188318893,-1.56898271378414
"2007-11-08",-3.15229305573055,-1.99584484577269
"2007-11-09",-2.98925163602207,-1.88989907172105
"2007-11-12",-3.33311262737383,-2.10905106002404
"2007-11-13",-3.23630866702653,-2.04622474117084
"2007-11-14",-3.10595713995934,-1.96217008218237
"2007-11-15",-2.99870949285052,-1.89507631319344
"2007-11-16",-2.93112084926144,-1.85423993228398
"2007-11-19",-2.79576913351612,-1.76852201070418
"2007-11-20",-2.90263759357654,-1.83944826722808
"2007-11-21",-2.78615410092864,-1.76287123220032
"2007-11-23",-2.99410055447141,-1.89911384094344
"2007-11-26",-2.86870757391619,-1.82010448874943
"2007-11-27",-3.06562833451604,-1.94989978903092
"2007-11-28",-2.94061044910663,-1.87051798898241
"2007-11-29",-2.84925923013703,-1.81076826081815
"2007-11-30",-2.72086845198107,-1.72910014418852
"2007-12-03",-2.61948630421253,-1.6654990977608
"2007-12-04",-2.56076893520615,-1.6270809442881
"2007-12-05",-2.49704750285403,-1.58777832334624
"2007-12-06",-2.42224852602243,-1.54165186208638
"2007-12-07",-2.36644388299854,-1.50522901180097
"2007-12-10",-2.26517913139456,-1.4405643486165
"2007-12-11",-2.18690019968389,-1.38913298428552
"2007-12-12",-2.84446878891594,-1.81152912055477
"2007-12-13",-2.73120581080438,-1.73918346556775
"2007-12-14",-2.62526457424603,-1.67146693458584
"2007-12-17",-2.71855989093398,-1.73283347402922
"2007-12-18",-2.98355410265689,-1.90589046597408
"2007-12-19",-2.87196038560025,-1.83118935165133
"2007-12-20",-2.75621944331289,-1.75710934454736
"2007-12-21",-2.64516313521436,-1.68598560380531
"2007-12-24",-2.55854037259155,-1.63108594786802
"2007-12-26",-2.47185527743658,-1.57203782051512
"2007-12-27",-2.37561869642187,-1.50904252751035
"2007-12-28",-2.54151719514058,-1.6170405013763
"2007-12-31",-2.44022464117992,-1.55218671231523
"2008-01-02",-2.57471419724595,-1.63952282192998
"2008-01-03",-2.74351306559237,-1.75057537113131
"2008-01-04",-2.63586174272627,-1.68001390214994
"2008-01-07",-2.92754238689335,-1.86692520109226
"2008-01-08",-2.81407545276688,-1.79437637448628
"2008-01-09",-2.9857980154876,-1.90351228678862
"2008-01-10",-2.86942298820254,-1.82830761961838
"2008-01-11",-2.75809247835762,-1.75480876597266
"2008-01-14",-3.16364297560647,-2.0158060547105
"2008-01-15",-3.03756140619627,-1.93411807281659
"2008-01-16",-3.59841600759804,-2.29055096665858
"2008-01-17",-3.50515796989023,-2.22991357420975
"2008-01-18",-4.24853960471863,-2.7031071537298
"2008-01-22",-4.03780782115984,-2.56831894411672
"2008-01-23",-4.28617164096565,-2.7283080429017
"2008-01-24",-4.09233514530538,-2.60537377273379
"2008-01-25",-3.90759957637082,-2.48742621917917
"2008-01-28",-4.0203904397913,-2.56187889560769
"2008-01-29",-3.84859045969777,-2.45329663280044
"2008-01-30",-3.66961249173852,-2.33937175819673
"2008-01-31",-3.51146832615006,-2.23880201072821
"2008-02-01",-3.3620358825688,-2.14284783152899
"2008-02-04",-3.22550643222008,-2.05160417529313
"2008-02-05",-3.09810487579671,-1.96931121276011
"2008-02-06",-4.03783663375458,-2.56822080215996
"2008-02-07",-3.89869259393387,-2.47955626974659
"2008-02-08",-3.72558003501043,-2.36847554255757
"2008-02-11",-3.57838071335459,-2.27433487314316
"2008-02-12",-3.44112668683509,-2.18611647249721
"2008-02-13",-3.31198103490869,-2.10517538732904
"2008-02-14",-3.19506283690297,-2.02928611120838
"2008-02-15",-3.18977898806126,-2.02822464043483
"2008-02-19",-3.05515925885718,-1.9410543321465
"2008-02-20",-2.91860004847355,-1.8542320298775
"2008-02-21",-2.79520917266115,-1.77394901463168
"2008-02-22",-2.93851512012421,-1.8652102402533
"2008-02-25",-2.81375835678058,-1.78553883693975
"2008-02-26",-2.73623075792605,-1.73720236178353
"2008-02-27",-2.62713218871268,-1.66806303815498
"2008-02-28",-2.5133732003016,-1.59466395843363
"2008-02-29",-2.41934920171485,-1.53386044907884
"2008-03-03",-3.08235347026489,-1.95557896022417
"2008-03-04",-2.95361689340296,-1.87787056266448
"2008-03-05",-2.88450676989997,-1.83118686908098
"2008-03-06",-2.77947789793132,-1.76181822835906
"2008-03-07",-3.08710072246,-1.96127303301487
"2008-03-10",-3.31347542209106,-2.10695295795755
"2008-03-11",-3.31829150642262,-2.11232063377503
"2008-03-12",-3.22256073303408,-2.04848017982088
"2008-03-13",-3.08876571530308,-1.96126790459879
"2008-03-14",-2.96910887226632,-1.88457537903212
"2008-03-17",-3.01398754031849,-1.91420341388798
"2008-03-18",-2.90328968446163,-1.84091074805589
"2008-03-19",-2.84550269892501,-1.7999578548578
"2008-03-20",-3.46043825041709,-2.19134317615445
"2008-03-24",-3.34017853319481,-2.11596759096722
"2008-03-25",-3.22060047163772,-2.04050097947951
"2008-03-26",-3.0961047313896,-1.96188002438567
"2008-03-27",-2.98892827172925,-1.88971706319433
"2008-03-28",-2.93685924862712,-1.8565546881606
"2008-03-31",-2.87805028974174,-1.82069514463841
"2008-04-01",-2.89755034559865,-1.8341803458865
"2008-04-02",-2.81239309356946,-1.78167262513414
"2008-04-03",-2.7746169658642,-1.75779553956403
"2008-04-04",-2.6759322412084,-1.69197392574848
"2008-04-07",-2.57559182335247,-1.62820118552499
"2008-04-08",-2.47317499811522,-1.56336412382429
"2008-04-09",-2.37279669267389,-1.4997406670492
"2008-04-10",-2.27607238192491,-1.43787068777017
"2008-04-11",-2.20055716256107,-1.38804038235332
"2008-04-14",-3.31895689575017,-2.09503740653635
"2008-04-15",-3.20978384365031,-2.02082042618388
"2008-04-16",-3.08821725159381,-1.94339610147689
"2008-04-17",-2.97954470096826,-1.87597568700946
"2008-04-18",-2.92772261584745,-1.84432502529018
"2008-04-21",-2.83771743225846,-1.78684378134324
"2008-04-22",-2.75069383075104,-1.72953281933183
"2008-04-23",-2.72543437552933,-1.7147651401833
"2008-04-24",-2.63979381003478,-1.65672727684295
"2008-04-25",-2.54334755210169,-1.59530669714035
"2008-04-28",-2.44776006798862,-1.53502173004438
"2008-04-29",-2.35550015473621,-1.47641294110377
"2008-04-30",-2.50843066070215,-1.5728436158935
"2008-05-01",-2.42044226397628,-1.51872515098894
"2008-05-02",-2.33889812545325,-1.46648051447621
"2008-05-05",-2.25855836265523,-1.41452960742725
"2008-05-06",-2.21150207105591,-1.38438574996728
"2008-05-07",-2.13237313967775,-1.33445095656864
"2008-05-08",-2.33838681944438,-1.46538847179328
"2008-05-09",-2.26024188899829,-1.41605355926405
"2008-05-12",-2.28778069915875,-1.43494764061397
"2008-05-13",-2.21429746293639,-1.38883621273468
"2008-05-14",-2.13766137805132,-1.34029431363745
"2008-05-15",-2.06474625009602,-1.29358037136131
"2008-05-16",-2.00844198748069,-1.25480946873521
"2008-05-19",-1.94320150641449,-1.21268152189585
"2008-05-20",-1.88969893268581,-1.17873218440214
"2008-05-21",-2.04242012228515,-1.27730048214351
"2008-05-22",-2.45662935908894,-1.54176498606958
"2008-05-23",-2.3669953614982,-1.48538135492969
"2008-05-27",-2.46130465099604,-1.54575468556411
"2008-05-28",-2.37214737184368,-1.48956404232432
"2008-05-29",-2.30186510756095,-1.44149984520509
"2008-05-30",-2.22336469195819,-1.39222851522387
"2008-06-02",-2.15253262956842,-1.34562964652532
"2008-06-03",-2.29000748145261,-1.43519072520208
"2008-06-04",-2.37850306017532,-1.49213011023543
"2008-06-05",-2.29668193161084,-1.43968594098443
"2008-06-06",-2.21705303782679,-1.39145084269839
"2008-06-09",-3.68732336986324,-2.30931452729532
"2008-06-10",-3.52335685452247,-2.2065311310696
"2008-06-11",-3.37258383905379,-2.1112089188568
"2008-06-12",-3.33135449099953,-2.08765252132199
"2008-06-13",-3.20214802651726,-2.00246982434318
"2008-06-16",-3.07335858665936,-1.92071632228179
"2008-06-17",-3.01987053064803,-1.88435606361126
"2008-06-18",-2.92118380843898,-1.8221567818863
"2008-06-19",-2.92740233418714,-1.82821053099119
"2008-06-20",-2.81065364928444,-1.75532702027442
"2008-06-23",-2.89856563378816,-1.8096948187512
"2008-06-24",-2.79492325460306,-1.74266466567981
"2008-06-25",-2.71063165540678,-1.69012085921992
"2008-06-26",-2.63804094633821,-1.64612410547595
"2008-06-27",-3.65016479672307,-2.27825260359225
"2008-06-30",-3.61843234932483,-2.26093275725338
"2008-07-01",-3.46148721249246,-2.1632881789413
"2008-07-02",-3.31577529975324,-2.07273170536071
"2008-07-03",-3.4144649520813,-2.13797787821149
"2008-07-07",-3.28435821475898,-2.05636827605471
"2008-07-08",-3.23871869349845,-2.029573184166
"2008-07-09",-3.11878060995354,-1.95362172554363
"2008-07-10",-3.25581325506609,-2.04346450638999
"2008-07-11",-3.14670456854812,-1.97136183800611
"2008-07-14",-3.21386520118496,-2.01620603769319
"2008-07-15",-3.10455159035702,-1.94366254795229
"2008-07-16",-3.15673134686448,-1.97879805216467
"2008-07-17",-3.04066352031294,-1.90612252862066
"2008-07-18",-2.92660406555165,-1.83446024028595
"2008-07-21",-2.81597467820604,-1.7648881179643
"2008-07-22",-2.72530139395216,-1.70883600682332
"2008-07-23",-2.61948141294163,-1.64238173401761
"2008-07-24",-2.56690574614271,-1.60971574928143
"2008-07-25",-2.86212868110839,-1.79878410416387
"2008-07-28",-2.75989411538276,-1.73388995420086
"2008-07-29",-3.10142378171234,-1.95375659975482
"2008-07-30",-2.99290666959178,-1.88647132701039
"2008-07-31",-2.89979103000399,-1.82626572269732
"2008-08-01",-3.56539588037264,-2.24932882768888
"2008-08-04",-3.41640576567991,-2.15399729750248
"2008-08-05",-3.30557343755891,-2.0833767895641
"2008-08-06",-3.21184658579719,-2.02103575278558
"2008-08-07",-3.09655905478683,-1.94659178647782
"2008-08-08",-3.27409759734902,-2.05937455788531
"2008-08-11",-3.17293580710317,-1.99397241486039
"2008-08-12",-3.07015787890255,-1.92866619496661
"2008-08-13",-2.97873772856633,-1.87060294941376
"2008-08-14",-2.88186611248984,-1.81025648992785
"2008-08-15",-2.77537704077535,-1.74177520048415
"2008-08-18",-2.67185858660948,-1.67546564534075
"2008-08-19",-2.83004748593527,-1.77842114073234
"2008-08-20",-2.77716857575381,-1.74455405806757
"2008-08-21",-2.67701422800892,-1.67938297690992
"2008-08-22",-2.57611113603769,-1.61560588836887
"2008-08-25",-2.50932993054723,-1.5727314040576
"2008-08-26",-3.07092449339093,-1.92922518075339
"2008-08-27",-2.96004075969585,-1.85768101508248
"2008-08-28",-2.85768495192667,-1.79197857400798
"2008-08-29",-2.76193672787364,-1.73351358764309
"2008-09-02",-3.11141101142822,-1.95790178311339
"2008-09-03",-3.15711855466017,-1.98978224562722
"2008-09-04",-3.04068984493118,-1.91595328222535
"2008-09-05",-3.97686243366131,-2.50569964541331
"2008-09-08",-3.82206833505149,-2.40798446669463
"2008-09-09",-3.70718206160533,-2.33516407803938
"2008-09-10",-4.19068918206137,-2.64256547829366
"2008-09-11",-4.01975847019801,-2.53243009601539
"2008-09-12",-3.87395662688927,-2.43615417093854
"2008-09-15",-3.72740980349747,-2.33871215718742
"2008-09-16",-4.79699193955104,-3.01430853701044
"2008-09-17",-4.6029355320143,-2.89133370185692
"2008-09-18",-5.76588604262464,-3.62341548868378
"2008-09-19",-5.57310196623898,-3.50781345528787
"2008-09-22",-5.37288174269404,-3.39064445872442
"2008-09-23",-5.56636237712608,-3.51335040121151
"2008-09-24",-5.69089205905267,-3.59738602804608
"2008-09-25",-5.43600812076208,-3.4344388519137
"2008-09-26",-5.20872590486035,-3.29226244812321
"2008-09-29",-4.99931730378059,-3.15419663566375
"2008-09-30",-8.00557332508435,-5.02893178586697
"2008-10-01",-7.73366451914467,-4.86355514251437
"2008-10-02",-7.43274126531782,-4.67534000418967
"2008-10-03",-8.50394104659205,-5.34837506622986
"2008-10-06",-8.10190288943543,-5.09716909389085
"2008-10-07",-8.43129896655887,-5.31101536109233
"2008-10-08",-9.03163252975008,-5.69633856914689
"2008-10-09",-8.68044030244805,-5.47713171822638
"2008-10-10",-11.9050081369199,-7.50782383993345
"2008-10-13",-11.5024682099295,-7.25473679643512
"2008-10-14",-11.2572393279177,-7.07498404326739
"2008-10-15",-10.921695053023,-6.8660374807346
"2008-10-16",-13.7474200764903,-8.63044208048059
"2008-10-17",-13.0967712402158,-8.22440052125091
"2008-10-20",-12.6051120370726,-7.9137469206708
"2008-10-21",-12.0036973226419,-7.54000723369428
"2008-10-22",-11.7399397489837,-7.37264851216884
"2008-10-23",-13.2604323313666,-8.32981727285089
"2008-10-24",-12.6314866712494,-7.90783381897132
"2008-10-27",-12.6870608237286,-7.94285299627956
"2008-10-28",-12.466971662736,-7.81131957754838
"2008-10-29",-11.9777725612218,-7.49309599834711
"2008-10-30",-11.3484527036233,-7.09679905212428
"2008-10-31",-10.7633458337488,-6.72954974928147
"2008-11-03",-10.1857808774798,-6.36607282375616
"2008-11-04",-9.6263754468239,-6.01438043858219
"2008-11-05",-9.19511651383385,-5.74700317416672
"2008-11-06",-10.3753962403239,-6.49209420587921
"2008-11-07",-11.3195175233974,-7.09202400551829
"2008-11-10",-10.7556228820294,-6.73784539123765
"2008-11-11",-10.2796639472977,-6.43452766890113
"2008-11-12",-10.0184390869451,-6.27475423378396
"2008-11-13",-10.8682824367906,-6.81401137393081
"2008-11-14",-10.3836191466843,-6.51502875868636
"2008-11-17",-10.8555076423066,-6.81738868089438
"2008-11-18",-10.5749230117094,-6.64187721837506
"2008-11-19",-10.0295069027474,-6.29442244916694
"2008-11-20",-11.1273554351912,-6.98673917153032
"2008-11-21",-12.4069157057982,-7.79853614863488
"2008-11-24",-11.8300963312287,-7.44134605629289
"2008-11-25",-11.268367392773,-7.08524734842495
"2008-11-26",-10.7072683277485,-6.72461229948946
"2008-11-28",-10.1611947444143,-6.37876300844289
"2008-12-01",-9.6364259485301,-6.0463170202161
"2008-12-02",-12.5459715189773,-7.87555569823111
"2008-12-03",-11.9358879576965,-7.48841320965877
"2008-12-04",-11.3305468319612,-7.10735100944548
"2008-12-05",-11.4388249402682,-7.18298528170754
"2008-12-08",-10.878724869444,-6.8290780909813
"2008-12-09",-10.3666896825193,-6.50794601914634
"2008-12-10",-10.3623133596594,-6.51202972490264
"2008-12-11",-9.83742125254019,-6.18049704889311
"2008-12-12",-9.61544889800689,-6.04538362658102
"2008-12-15",-9.11291430781067,-5.72789407453851
"2008-12-16",-8.64383021748761,-5.42770948548613
"2008-12-17",-8.2850608013734,-5.20782821121611
"2008-12-18",-8.0908426896061,-5.0866564275664
"2008-12-19",-8.14330313262652,-5.12301303248467
"2008-12-22",-7.69526545175893,-4.83902604681712
"2008-12-23",-7.31858451984808,-4.59741048424767
"2008-12-24",-6.9646488894647,-4.37105746162167
"2008-12-26",-6.54233970262596,-4.10353661579517
"2008-12-29",-6.12341295033903,-3.83902825930467
"2008-12-30",-5.7478572888816,-3.60118849452232
"2008-12-31",-5.51540009013264,-3.45755673375552
"2009-01-02",-5.22453008329783,-3.27283834400833
"2009-01-05",-5.21635606645644,-3.27070227299622
"2009-01-06",-4.97032738314075,-3.11402636057201
"2009-01-07",-4.624339996818,-2.89652593648935
"2009-01-08",-5.39518841635166,-3.3847382183619
"2009-01-09",-5.09680529209138,-3.19416558893282
"2009-01-12",-5.1753264755729,-3.24460881394695
"2009-01-13",-5.14360374556919,-3.22461350106433
"2009-01-14",-4.9649984026478,-3.112701468317
"2009-01-15",-5.99352032423199,-3.76097960382148
"2009-01-16",-5.68109558641515,-3.56454032266849
"2009-01-20",-5.39524933444668,-3.3841427520743
"2009-01-21",-6.38838824868518,-4.00775351981981
"2009-01-22",-6.0757215022306,-3.81488179227079
"2009-01-23",-5.8586628339461,-3.68060092672473
"2009-01-26",-5.97682616148229,-3.75804508057606
"2009-01-27",-5.66872562797631,-3.56330336104342
"2009-01-28",-5.37769612877662,-3.37942353301157
"2009-01-29",-5.11611304206748,-3.21486374164646
"2009-01-30",-5.84371417049117,-3.67796589563808
"2009-02-02",-5.85549289095581,-3.68668310021431
"2009-02-03",-5.81933254545226,-3.66689664137468
"2009-02-04",-5.52667826191422,-3.48276368080956
"2009-02-05",-5.29643353204808,-3.33823556256207
"2009-02-06",-5.02274522858922,-3.16418659116212
"2009-02-09",-4.77720132618352,-3.01143977236679
"2009-02-10",-4.53314938305143,-2.85415375357142
"2009-02-11",-7.1336988177776,-4.47982751683447
"2009-02-12",-6.79183825970262,-4.25927603373686
"2009-02-13",-6.4397612656454,-4.03596401079976
"2009-02-17",-6.15561921912739,-3.85424526910275
"2009-02-18",-7.27701877109657,-4.56051352373235
"2009-02-19",-6.90444163094458,-4.32430696164739
"2009-02-20",-6.66714510857768,-4.17791390064132
"2009-02-23",-6.75535590050299,-4.23801192884595
"2009-02-24",-7.60770537799518,-4.78029182659142
"2009-02-25",-7.23443314444107,-4.54600344728395
"2009-02-26",-7.19263661510204,-4.52240653833941
"2009-02-27",-7.0772359676129,-4.45300678838972
"2009-03-02",-7.2319274662282,-4.54912999183433
"2009-03-03",-9.06256039393678,-5.70683696822652
"2009-03-04",-8.75052605246283,-5.51101810343397
"2009-03-05",-8.31703799175718,-5.23900556474291
"2009-03-06",-9.07182100797762,-5.71949967670187
"2009-03-09",-8.63311454953464,-5.43804641312871
"2009-03-10",-8.21130135173899,-5.17358398870183
"2009-03-11",-7.85684107096292,-4.94976038221473
"2009-03-12",-7.4815279294833,-4.7122330402517
"2009-03-13",-7.14425631239692,-4.50107344537927
"2009-03-16",-6.79417463953699,-4.27786022436032
"2009-03-17",-6.45231017548722,-4.06091634674704
"2009-03-18",-6.13774406037821,-3.86317561264302
"2009-03-19",-5.8341375116763,-3.66755711423371
"2009-03-20",-5.60179732401908,-3.51819887564996
"2009-03-23",-5.71394823315874,-3.59227730579767
"2009-03-24",-5.58522385037326,-3.49304438094256
"2009-03-25",-5.33116173108239,-3.33349149935588
"2009-03-26",-5.05886881403194,-3.16144612497859
"2009-03-27",-4.84510428539014,-3.03103022928733
"2009-03-30",-4.98679960189997,-3.12345489452027
"2009-03-31",-6.44737628720884,-4.03986540291274
"2009-04-01",-6.1410286281438,-3.84625771478201
"2009-04-02",-5.85301596241612,-3.66490259234009
"2009-04-03",-5.60585333438413,-3.51095543865336
