"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.32936941844725,-0.918557830526106
"2007-02-16",-1.30450178123994,-0.900696805434829
"2007-02-20",-1.28294878203825,-0.885644153923455
"2007-02-21",-1.25677434945294,-0.86719108402792
"2007-02-22",-1.25479868704553,-0.865920360510979
"2007-02-23",-1.25107851042832,-0.863314261712438
"2007-02-26",-1.23723801438284,-0.853704637214173
"2007-02-27",-1.2165985795964,-0.839023547867089
"2007-02-28",-2.17105698565241,-1.51464225235606
"2007-03-01",-2.03989163584395,-1.42157624582648
"2007-03-02",-1.98161987550271,-1.38050356146279
"2007-03-05",-2.00059690641697,-1.39407075951194
"2007-03-06",-1.88324880815266,-1.31161550721966
"2007-03-07",-1.89747667159041,-1.32143463236351
"2007-03-08",-1.8457315089412,-1.28550096060877
"2007-03-09",-1.79289172414551,-1.24821859578453
"2007-03-12",-1.74235208898815,-1.21260223753373
"2007-03-13",-1.710385805995,-1.18986807843936
"2007-03-14",-1.79607339254073,-1.25150017759748
"2007-03-15",-1.77537253825014,-1.23595059321171
"2007-03-16",-1.7329538617115,-1.20611608621204
"2007-03-19",-1.70845705546803,-1.18871132902698
"2007-03-20",-1.71466889387324,-1.19285611792059
"2007-03-21",-1.69018126431455,-1.17531036967734
"2007-03-22",-1.7479748460837,-1.21534261132488
"2007-03-23",-1.71993765022594,-1.19561227835995
"2007-03-26",-1.68716303319317,-1.17277899289137
"2007-03-27",-1.6495950773131,-1.14604053885033
"2007-03-28",-1.62802435276327,-1.13104110731561
"2007-03-29",-1.62558094364044,-1.12953150811814
"2007-03-30",-1.60172491568725,-1.11253769441588
"2007-04-02",-1.57688750302914,-1.09489213872523
"2007-04-03",-1.55580684728242,-1.07987197529116
"2007-04-04",-1.54883494306727,-1.0746913922346
"2007-04-05",-1.5240045018443,-1.05739231239044
"2007-04-09",-1.49615969969224,-1.03777688494281
"2007-04-10",-1.47334249979363,-1.02112671942221
"2007-04-11",-1.45543429439127,-1.00841414025541
"2007-04-12",-1.47102145123983,-1.02077445253491
"2007-04-13",-1.48250611729075,-1.02915743373708
"2007-04-16",-1.50462382060505,-1.04335795095603
"2007-04-17",-1.49321213039626,-1.03497285786068
"2007-04-18",-1.48118586058753,-1.02597638737455
"2007-04-19",-1.47993762539969,-1.02643120135095
"2007-04-20",-1.47556755837862,-1.02348650021797
"2007-04-23",-1.4857993400944,-1.03018113817339
"2007-04-24",-1.53791657855424,-1.06597964603397
"2007-04-25",-1.4888699954981,-1.03281218571264
"2007-04-26",-1.49445380589226,-1.0361829594961
"2007-04-27",-1.54156282058341,-1.06849715730471
"2007-04-30",-1.48532599737617,-1.02996520962559
"2007-05-01",-1.49157093025875,-1.03305458069583
"2007-05-02",-1.48624634852371,-1.0308640641987
"2007-05-03",-1.48633052332338,-1.0311947811253
"2007-05-04",-1.47994739852085,-1.02651927350352
"2007-05-07",-1.47308505195064,-1.02160324201907
"2007-05-08",-1.46919494533952,-1.01892898351249
"2007-05-09",-1.46293158825222,-1.01440040287152
"2007-05-10",-1.47146775903395,-1.01978069547716
"2007-05-11",-1.48583120763078,-1.03022399173431
"2007-05-14",-1.48900967609431,-1.03214577098059
"2007-05-15",-1.48345155366586,-1.02831755569195
"2007-05-16",-1.47654001281452,-1.02344025790559
"2007-05-17",-1.49167187041536,-1.03449098833787
"2007-05-18",-1.4836470195005,-1.02879999776538
"2007-05-21",-1.49004751717462,-1.03273310826945
"2007-05-22",-1.49329808648458,-1.0355425788799
"2007-05-23",-1.49258572864946,-1.03531204452892
"2007-05-24",-1.49012558662887,-1.03369875116367
"2007-05-25",-1.49378766803237,-1.03686307438393
"2007-05-29",-1.49298175374368,-1.03616344039599
"2007-05-30",-1.48914455715676,-1.0335527718847
"2007-05-31",-1.49260093020971,-1.03539897125668
"2007-06-01",-1.49203383495817,-1.03528425906927
"2007-06-04",-1.49459801609745,-1.03766406209932
"2007-06-05",-1.49246592462597,-1.03618336072954
"2007-06-06",-1.49074026110408,-1.03487700800005
"2007-06-07",-1.49794698055587,-1.04080852887554
"2007-06-08",-1.50511448726388,-1.04617688833787
"2007-06-11",-1.5051934293299,-1.04581715267252
"2007-06-12",-1.50306758612163,-1.04385479356031
"2007-06-13",-1.50773463451803,-1.04765047636229
"2007-06-14",-1.50956917516042,-1.048299947274
"2007-06-15",-1.50808557641928,-1.0471666314541
"2007-06-18",-1.50651911264434,-1.04554587700992
"2007-06-19",-1.50488621366511,-1.04451030765282
"2007-06-20",-1.50247827435204,-1.04245841782774
"2007-06-21",-1.50640607848,-1.04548567154911
"2007-06-22",-1.50566791546533,-1.04488096785836
"2007-06-25",-1.51328370258336,-1.05083435550176
"2007-06-26",-1.51075896735191,-1.04884827146512
"2007-06-27",-1.51063507639061,-1.04909806264627
"2007-06-28",-1.50919811467964,-1.04778494980937
"2007-06-29",-1.50669556034886,-1.04577450217725
"2007-07-02",-1.50485522184082,-1.04431863487609
"2007-07-03",-1.50531169156058,-1.04463890858807
"2007-07-05",-1.50294429840041,-1.04278399630272
"2007-07-06",-1.50054922909261,-1.04093475138642
"2007-07-09",-1.49843346459821,-1.03921018053134
"2007-07-10",-1.49804135848791,-1.03901094757484
"2007-07-11",-1.50103135362309,-1.04172340263004
"2007-07-12",-1.50019032023633,-1.04050018523377
"2007-07-13",-1.5083010181869,-1.04569911844892
"2007-07-16",-1.50661093176178,-1.04436223955632
"2007-07-17",-1.50480705319397,-1.04259263800791
"2007-07-18",-1.50680521540499,-1.04454821548386
"2007-07-19",-1.50430777982617,-1.04258464232758
"2007-07-20",-1.50373397293109,-1.04163523573287
"2007-07-23",-1.50795943818845,-1.04505070679155
"2007-07-24",-1.51086032490505,-1.04681736101725
"2007-07-25",-1.51612052860167,-1.05067185908407
"2007-07-26",-1.78075700144699,-1.23585936038712
"2007-07-27",-1.5519230801746,-1.07603721821284
"2007-07-30",-2.36712488272776,-1.65056852751037
"2007-07-31",-2.12363651229406,-1.47866280993729
"2007-08-01",-1.55783084874317,-1.08142047194133
"2007-08-02",-2.06812584783158,-1.43946648075342
"2007-08-03",-1.86678361166341,-1.29727375675643
"2007-08-06",-2.19603545004828,-1.53027658649956
"2007-08-07",-2.30577072554005,-1.60777649151359
"2007-08-08",-2.09510090473428,-1.45883575127972
"2007-08-09",-2.01823461812073,-1.40462299627715
"2007-08-10",-2.54248728394612,-1.77586329627233
"2007-08-13",-2.32973405967071,-1.62542935759232
"2007-08-14",-2.16085251316095,-1.50623565664186
"2007-08-15",-2.11309411688961,-1.47235148406314
"2007-08-16",-2.14641893459187,-1.49605801893505
"2007-08-17",-2.06371851584522,-1.43781391531554
"2007-08-20",-2.37298995258111,-1.65607787112917
"2007-08-21",-2.22049350643914,-1.548343765106
"2007-08-22",-2.12333971399224,-1.4798253568361
"2007-08-23",-2.06462138090503,-1.43850904799072
"2007-08-24",-1.93452435185353,-1.34661542894081
"2007-08-27",-1.9854831611243,-1.38252457302747
"2007-08-28",-1.90360722879867,-1.32446238073077
"2007-08-29",-2.24152028031646,-1.56432941675671
"2007-08-30",-2.33564934147131,-1.63039292413642
"2007-08-31",-2.20345757813814,-1.53684842567651
"2007-09-04",-2.12457729038418,-1.48098634227144
"2007-09-05",-2.03286233462736,-1.41601067172136
"2007-09-06",-1.96977829279917,-1.37142940019714
"2007-09-07",-1.94838636117999,-1.3563501901166
"2007-09-10",-2.09569515242402,-1.46076552659347
"2007-09-11",-1.99254797191575,-1.38799450335871
"2007-09-12",-2.0183619725066,-1.40593186485561
"2007-09-13",-1.91918593880881,-1.33550968371264
"2007-09-14",-1.84576008101273,-1.28355377331695
"2007-09-17",-1.76236311671356,-1.2241781399207
"2007-09-18",-1.69175942994006,-1.17416330285914
"2007-09-19",-2.10434467924588,-1.46566537357518
"2007-09-20",-2.04144947995525,-1.42125244984382
"2007-09-21",-1.95793608370545,-1.36199010037835
"2007-09-24",-1.90744400929586,-1.32682850662425
"2007-09-25",-1.8434234666142,-1.2817094938108
"2007-09-26",-1.77335021317156,-1.23220414324794
"2007-09-27",-1.72036635995448,-1.19467484098278
"2007-09-28",-1.66719195254703,-1.15707301578837
"2007-10-01",-1.61004379548443,-1.11655075501815
"2007-10-02",-1.69744172807117,-1.17810684935898
"2007-10-03",-1.71173788835081,-1.18841436366296
"2007-10-04",-1.73401352965564,-1.20453786571161
"2007-10-05",-1.67842851942691,-1.16524548128986
"2007-10-08",-1.63319334769142,-1.13302930430709
"2007-10-09",-1.59205204813377,-1.10386076894586
"2007-10-10",-1.61352154965119,-1.11862875999264
"2007-10-11",-1.60617412784266,-1.11362489624117
"2007-10-12",-1.65672794546872,-1.14955205888627
"2007-10-15",-1.61587452261169,-1.11989759606928
"2007-10-16",-1.58718524726922,-1.09972492720243
"2007-10-17",-1.54159916744808,-1.06746100994872
"2007-10-18",-1.52545626104651,-1.0562114138788
"2007-10-19",-1.48829467136574,-1.03008222831985
"2007-10-22",-1.89619438668718,-1.31954839064537
"2007-10-23",-1.83426973562188,-1.27558686490853
"2007-10-24",-1.81857065209632,-1.26443106982388
"2007-10-25",-1.76026190827518,-1.22327362262243
"2007-10-26",-1.71022216319899,-1.18773713738758
"2007-10-29",-1.6704812982381,-1.15943913377557
"2007-10-30",-1.63750041475839,-1.1360832575347
"2007-10-31",-1.69455146346109,-1.17654837761066
"2007-11-01",-1.72780522497093,-1.19970541945182
"2007-11-02",-2.0175623163017,-1.40510069796437
"2007-11-05",-1.94344515816918,-1.35307734356233
"2007-11-06",-1.87980632666194,-1.30830369200102
"2007-11-07",-1.86557540368041,-1.29783796596748
"2007-11-08",-2.16765367168001,-1.51171992725997
"2007-11-09",-2.08233352075476,-1.45119159628786
"2007-11-12",-2.24871420945036,-1.5693093570839
"2007-11-13",-2.19184699654359,-1.5289962539071
"2007-11-14",-2.38449040225338,-1.66441622101912
"2007-11-15",-2.29820436114037,-1.60369451576783
"2007-11-16",-2.23470496132628,-1.55899645126408
"2007-11-19",-2.16702094403909,-1.51115375284156
"2007-11-20",-2.18791713782766,-1.5261226442661
"2007-11-21",-2.1568272261945,-1.50425424112619
"2007-11-23",-2.22727852935789,-1.55432868627059
"2007-11-26",-2.23287575526888,-1.55825457185226
"2007-11-27",-2.2966761511929,-1.60368134598803
"2007-11-28",-2.35265024477691,-1.64292883695802
"2007-11-29",-2.51961884830514,-1.76094083308494
"2007-11-30",-2.40168173839199,-1.67754851397477
"2007-12-03",-2.30340903521214,-1.60817973678225
"2007-12-04",-2.22534115618493,-1.55328695955532
"2007-12-05",-2.15132751303775,-1.50117936263063
"2007-12-06",-2.21305500034586,-1.54461494846154
"2007-12-07",-2.22195206870875,-1.55113785320892
"2007-12-10",-2.12539708315342,-1.48293797611449
"2007-12-11",-2.06125574636468,-1.4377113057462
"2007-12-12",-2.30244191332876,-1.60879421139217
"2007-12-13",-2.22204385583446,-1.55190072688545
"2007-12-14",-2.15431761129604,-1.50397708487404
"2007-12-17",-2.16158900788884,-1.50920800022955
"2007-12-18",-2.26051150225884,-1.5794912027073
"2007-12-19",-2.18692867864023,-1.52767276749568
"2007-12-20",-2.09773234090632,-1.46459932436264
"2007-12-21",-2.02390515331243,-1.41238017434452
"2007-12-24",-2.1335728691469,-1.48956333273584
"2007-12-26",-2.06414630749391,-1.44076403952601
"2007-12-27",-1.98175569246568,-1.3822940052427
"2007-12-28",-2.02610604678148,-1.41382720858168
"2007-12-31",-1.95454045340896,-1.36323641471526
"2008-01-02",-1.99723743654419,-1.39329825005463
"2008-01-03",-2.05830650621189,-1.43678411298455
"2008-01-04",-1.9884420275143,-1.38717845876366
"2008-01-07",-2.11514979349435,-1.47733802508906
"2008-01-08",-2.03701697097851,-1.42213864360097
"2008-01-09",-2.10630595099027,-1.47168356947567
"2008-01-10",-2.08916976089947,-1.45929852800157
"2008-01-11",-2.02630257451133,-1.41502780036162
"2008-01-14",-2.20963158351619,-1.54483418776369
"2008-01-15",-2.19458308238456,-1.53388429705405
"2008-01-16",-2.45441582776224,-1.71835805786026
"2008-01-17",-2.38849388950927,-1.67164248945096
"2008-01-18",-2.76967657935798,-1.94091277134161
"2008-01-22",-2.64234808278586,-1.8511397661899
"2008-01-23",-2.77100562693624,-1.94205802862789
"2008-01-24",-2.75102906813011,-1.92790763528698
"2008-01-25",-2.68883422432667,-1.88385643541189
"2008-01-28",-2.73010773312851,-1.91313167407174
"2008-01-29",-2.74270125089431,-1.92193220263381
"2008-01-30",-2.62665202395415,-1.8399975107826
"2008-01-31",-2.52526129412254,-1.76837753385736
"2008-02-01",-2.48446908422994,-1.73939806033027
"2008-02-04",-2.40520272430758,-1.68361164332025
"2008-02-05",-2.31802384686135,-1.6218588834489
"2008-02-06",-2.75767822173088,-1.93304852641874
"2008-02-07",-2.67783931995079,-1.87687057846446
"2008-02-08",-2.58365626865021,-1.81019671305537
"2008-02-11",-2.49963642920055,-1.75074895573307
"2008-02-12",-2.51286589228621,-1.75978846630772
"2008-02-13",-2.54650457953368,-1.78335619067689
"2008-02-14",-2.5548677554052,-1.78892179337065
"2008-02-15",-2.52228301554043,-1.76599498650388
"2008-02-19",-2.4333547093144,-1.70299254765265
"2008-02-20",-2.34676126323777,-1.64175156872116
"2008-02-21",-2.27828419398383,-1.59341616621819
"2008-02-22",-2.30781493187633,-1.6142970422023
"2008-02-25",-2.24321446799536,-1.56850098172059
"2008-02-26",-2.32243865520435,-1.62420755607351
"2008-02-27",-2.2743192971826,-1.5901123081066
"2008-02-28",-2.19036859204075,-1.53062907903546
"2008-02-29",-2.11392155148997,-1.47647616409232
"2008-03-03",-2.36412548460203,-1.6536676768519
"2008-03-04",-2.29093780121666,-1.60139040999032
"2008-03-05",-2.23500668542149,-1.56221311763464
"2008-03-06",-2.18676782414013,-1.52775141564613
"2008-03-07",-2.30570086177629,-1.61223523984263
"2008-03-10",-2.39114598796042,-1.67307451773051
"2008-03-11",-2.38002884263042,-1.66534235238241
"2008-03-12",-2.7328863405445,-1.91383616013411
"2008-03-13",-2.64726372235778,-1.85292997738249
"2008-03-14",-2.56691151247134,-1.7961266431618
"2008-03-17",-2.54772209387409,-1.78256848836811
"2008-03-18",-2.46899812468853,-1.72714635845163
"2008-03-19",-2.7996940835596,-1.9606661900318
"2008-03-20",-2.97012333677991,-2.08162203028192
"2008-03-24",-2.98197171252456,-2.09001098740183
"2008-03-25",-2.94795048599835,-2.06585395809742
"2008-03-26",-2.852431871039,-1.99839704390756
"2008-03-27",-2.76295460192922,-1.93543873354696
"2008-03-28",-2.6980563374824,-1.88981972119333
"2008-03-31",-2.63258183445448,-1.84358070801003
"2008-04-01",-2.59546777831973,-1.81733563198574
"2008-04-02",-2.712704383379,-1.89996081142464
"2008-04-03",-2.65117707322553,-1.85671083255369
"2008-04-04",-2.56676368670862,-1.79676806831019
"2008-04-07",-2.49597201380825,-1.74664278113806
"2008-04-08",-2.41285328318646,-1.68794850904986
"2008-04-09",-2.33053420611511,-1.62976340201034
"2008-04-10",-2.24400922805557,-1.56848809449892
"2008-04-11",-2.18477331833428,-1.52613877878004
"2008-04-14",-2.59129463073602,-1.8141894723997
"2008-04-15",-2.53230708543137,-1.77278760829371
"2008-04-16",-2.45640080468387,-1.7190209163498
"2008-04-17",-2.46113525429631,-1.7221810535131
"2008-04-18",-2.41112201752104,-1.68702499532007
"2008-04-21",-2.50147178701885,-1.75045165723877
"2008-04-22",-2.43215857165571,-1.70122509766123
"2008-04-23",-2.38548352862817,-1.66824483542754
"2008-04-24",-2.33228701848183,-1.63088462424647
"2008-04-25",-2.26108992403533,-1.58041836431541
"2008-04-28",-2.19246371401506,-1.53191478965643
"2008-04-29",-2.11594777117741,-1.47771511811559
"2008-04-30",-2.1431971616324,-1.49696167417283
"2008-05-01",-2.08856775657402,-1.45749141378625
"2008-05-02",-2.03874426722444,-1.42234176154974
"2008-05-05",-1.97534701406191,-1.37767178475726
"2008-05-06",-1.92317611198628,-1.3406992089343
"2008-05-07",-1.86037852150131,-1.29634401891002
"2008-05-08",-1.92419452210601,-1.34148924593717
"2008-05-09",-1.88389779652428,-1.31293223866301
"2008-05-12",-1.87142601427521,-1.30424745187787
"2008-05-13",-1.87203585674895,-1.30444665002874
"2008-05-14",-1.81522062061188,-1.26431259781431
"2008-05-15",-1.76233040244606,-1.22701832217563
"2008-05-16",-1.73106140103125,-1.20514894192252
"2008-05-19",-1.67881087732316,-1.16805573343797
"2008-05-20",-1.6780023225961,-1.16750705902326
"2008-05-21",-1.71550012997733,-1.19426103466993
"2008-05-22",-1.87047792072312,-1.30441844756118
"2008-05-23",-1.81730860364017,-1.26696475250378
"2008-05-27",-1.8423637176349,-1.28472745710649
"2008-05-28",-1.79414733991313,-1.25069553345558
"2008-05-29",-1.74633599275443,-1.21737283968844
"2008-05-30",-1.69927354336587,-1.18413816892288
"2008-06-02",-1.65284250958484,-1.15108042408242
"2008-06-03",-1.70387964897997,-1.187537042328
"2008-06-04",-1.73308151008435,-1.20827492686147
"2008-06-05",-1.68803778127212,-1.17670513695587
"2008-06-06",-1.79613802762419,-1.25272773411616
"2008-06-09",-2.36786764123666,-1.65756714946034
"2008-06-10",-2.32431906537713,-1.62674013498902
"2008-06-11",-2.25549948395877,-1.57802359474145
"2008-06-12",-2.23585849782375,-1.56434686415596
"2008-06-13",-2.17519878187567,-1.52187744540366
"2008-06-16",-2.13108747318181,-1.49051562474046
"2008-06-17",-2.09595375655543,-1.46544749000337
"2008-06-18",-2.04847820211799,-1.43184229600131
"2008-06-19",-2.04580013023838,-1.4302657489565
"2008-06-20",-1.99379357875888,-1.39353639887452
"2008-06-23",-2.01783760320746,-1.41047465744795
"2008-06-24",-2.00094180762895,-1.39819837849063
"2008-06-25",-1.95939342368423,-1.36883291660435
"2008-06-26",-1.92332090380307,-1.34346003133202
"2008-06-27",-2.31275849877472,-1.61894547137301
"2008-06-30",-2.30817069654802,-1.61601438699065
"2008-07-01",-2.2597009806683,-1.58175878735069
"2008-07-02",-2.2040909759037,-1.54250043409133
"2008-07-03",-2.24580003027843,-1.57212461153048
"2008-07-07",-2.23413575344036,-1.56366618205108
"2008-07-08",-2.21350450323398,-1.54917457240344
"2008-07-09",-2.19054877963834,-1.53274096412345
"2008-07-10",-2.24102298021759,-1.56862433578375
"2008-07-11",-2.22706877602531,-1.55834266996361
"2008-07-14",-2.24727364125032,-1.57274746503549
"2008-07-15",-2.19158179921318,-1.53300404220999
"2008-07-16",-2.20527987313141,-1.54281077008463
"2008-07-17",-2.21439741191614,-1.54921206614425
"2008-07-18",-2.18454474242583,-1.52811407068509
"2008-07-21",-2.14039494184963,-1.49687095305595
"2008-07-22",-2.0934098596306,-1.4637636901257
"2008-07-23",-2.04009340130748,-1.42614163934573
"2008-07-24",-2.00507374535156,-1.40142196653891
"2008-07-25",-2.10186769074211,-1.47007249590465
"2008-07-28",-2.07416328114698,-1.44998030892464
"2008-07-29",-2.20181158961554,-1.54004405988807
"2008-07-30",-2.25734385250966,-1.57909259175581
"2008-07-31",-2.37208752835653,-1.66011999902385
"2008-08-01",-2.61206433683038,-1.83021473827726
"2008-08-04",-2.53583584834179,-1.7760560092592
"2008-08-05",-2.47319115060319,-1.73202702650476
"2008-08-06",-2.72242006124492,-1.90805028426944
"2008-08-07",-2.68660510111591,-1.88240649632902
"2008-08-08",-2.71837750356531,-1.90528779622842
"2008-08-11",-2.95511952075846,-2.07210272330872
"2008-08-12",-2.86513387751034,-2.0087172790922
"2008-08-13",-2.78235003517903,-1.95013189371435
"2008-08-14",-2.70361565994006,-1.89458393280985
"2008-08-15",-2.62747453637408,-1.84090891704996
"2008-08-18",-2.55249260099772,-1.78781012712226
"2008-08-19",-2.56348152574447,-1.79579076459845
"2008-08-20",-2.50870676833478,-1.756976558105
"2008-08-21",-2.43975648703976,-1.70843541268247
"2008-08-22",-2.37222138411679,-1.66069947281682
"2008-08-25",-2.43056321070863,-1.70202401009309
"2008-08-26",-2.58030609585488,-1.80813173917092
"2008-08-27",-2.50933820412521,-1.7581618572528
"2008-08-28",-2.4602835299469,-1.72327560449573
"2008-08-29",-2.49705487543401,-1.74900521792571
"2008-09-02",-2.58793729415794,-1.81350800632526
"2008-09-03",-2.57772575565425,-1.80645219833491
"2008-09-04",-2.50909457276975,-1.75787327694301
"2008-09-05",-2.85739825490908,-2.00425788516909
"2008-09-08",-2.77753543073277,-1.94777790018733
"2008-09-09",-2.92630239390337,-2.05284845593625
"2008-09-10",-3.09713486846835,-2.17368270418141
"2008-09-11",-3.00582181631744,-2.10929059355175
"2008-09-12",-2.97996957842877,-2.09066002108098
"2008-09-15",-2.8910906962127,-2.02758441378965
"2008-09-16",-3.3232146252514,-2.33334788642543
"2008-09-17",-3.25507731459772,-2.28502649691957
"2008-09-18",-3.79045676256178,-2.66388803182141
"2008-09-19",-4.03101717473267,-2.83373576469796
"2008-09-22",-4.0960928767044,-2.87896051917708
"2008-09-23",-4.14444653165903,-2.9135150667974
"2008-09-24",-4.17420425240889,-2.93473820273902
"2008-09-25",-4.02372654150549,-2.82823159742679
"2008-09-26",-4.00710604581011,-2.81642318325481
"2008-09-29",-3.88256638326983,-2.7279768792486
"2008-09-30",-5.29682910365097,-3.72791629850242
"2008-10-01",-5.74787606937726,-4.0466565169695
"2008-10-02",-5.54958507303087,-3.90643457255144
"2008-10-03",-6.02285883226921,-4.24071208229146
"2008-10-06",-5.78253866949285,-4.0708512491568
"2008-10-07",-5.91710776837137,-4.16625069635243
"2008-10-08",-6.20161266317905,-4.36747315958627
"2008-10-09",-5.99049628541755,-4.21828170574083
"2008-10-10",-7.77701803601604,-5.48147710839042
"2008-10-13",-7.54042655569242,-5.3142075577408
"2008-10-14",-10.2710984864704,-7.24435179914572
"2008-10-15",-9.86830838032931,-6.95962775316942
"2008-10-16",-10.9739778871547,-7.74174189985816
"2008-10-17",-10.9782882766827,-7.74485552427632
"2008-10-20",-10.5121232841529,-7.41520241248939
"2008-10-21",-10.6469346546911,-7.51059505541656
"2008-10-22",-10.2668103533613,-7.24171183106068
"2008-10-23",-10.7282012361084,-7.56783489322274
"2008-10-24",-10.3272217492538,-7.28468638775534
"2008-10-27",-10.1541536490982,-7.16262254482643
"2008-10-28",-9.86100068146873,-6.9554966741298
"2008-10-29",-11.9468124242691,-8.43011538382511
"2008-10-30",-11.3286080101502,-7.99299587810047
"2008-10-31",-10.9027698750176,-7.69201799554879
"2008-11-03",-10.3929229007052,-7.33166999327023
"2008-11-04",-9.86962435528881,-6.96185566418094
"2008-11-05",-9.77311366362618,-6.89351807184576
"2008-11-06",-9.90155190500844,-6.98435906626167
"2008-11-07",-10.0301536394704,-7.07548653594854
"2008-11-10",-9.74564485037092,-6.87436118615709
"2008-11-11",-9.28168986355461,-6.54616247837415
"2008-11-12",-8.92802729110816,-6.2962213743359
"2008-11-13",-9.09513343748714,-6.41443285242932
"2008-11-14",-9.77709583612809,-6.89654796705237
"2008-11-17",-9.70957698342407,-6.84887861532577
"2008-11-18",-9.34213128118888,-6.58907211546441
"2008-11-19",-8.90169806372175,-6.27762943132287
"2008-11-20",-9.19349079168029,-6.48420518513284
"2008-11-21",-9.62937326585737,-6.79245885500461
"2008-11-24",-10.2755520313167,-7.24923757240897
"2008-11-25",-10.2577803825645,-7.23650502527735
"2008-11-26",-9.75288773807667,-6.87933748391439
"2008-11-28",-9.41394303846284,-6.63981331376564
"2008-12-01",-9.03840765573855,-6.374414723254
"2008-12-02",-10.0859737153085,-7.11517927163651
"2008-12-03",-9.9871131738519,-7.04544027822649
"2008-12-04",-9.57750137272084,-6.75581566043713
"2008-12-05",-9.42558134563389,-6.6484368814692
"2008-12-08",-9.14072219517067,-6.44695479848004
"2008-12-09",-9.0826807141931,-6.40579471924853
"2008-12-10",-8.86938456431618,-6.25508147197428
"2008-12-11",-8.48157580019416,-5.98095416624123
"2008-12-12",-8.17956134022436,-5.76745880900636
"2008-12-15",-7.75555293810053,-5.46763363808618
"2008-12-16",-7.33547276775807,-5.17046176457498
"2008-12-17",-7.5516521633156,-5.32329881001528
"2008-12-18",-7.25531909883845,-5.11371594429586
"2008-12-19",-7.08360533652873,-4.99229000910126
"2008-12-22",-6.67971386973067,-4.70667097508094
"2008-12-23",-6.31493195675208,-4.44855019323854
"2008-12-24",-5.96593343221137,-4.20162878927288
"2008-12-26",-5.59661072395664,-3.94048265032642
"2008-12-29",-5.24410917322233,-3.69132863722969
"2008-12-30",-4.89297123509161,-3.44300287665555
"2008-12-31",-4.91328750154031,-3.45731054965283
"2009-01-02",-4.75091110145086,-3.34234748192244
"2009-01-05",-5.10755255234213,-3.5945250158553
"2009-01-06",-4.83122218482397,-3.39898667234202
"2009-01-07",-4.5250870262955,-3.1826040661911
"2009-01-08",-4.72694111844582,-3.32559519920269
"2009-01-09",-4.43888791827372,-3.12179973006478
"2009-01-12",-4.35421586534025,-3.06191408795178
"2009-01-13",-4.2229583580382,-2.96906039930964
"2009-01-14",-4.02093202132645,-2.82625144144617
"2009-01-15",-4.53404719437526,-3.18936628787087
"2009-01-16",-4.28365401493852,-3.01241127475057
"2009-01-20",-4.15597666886528,-2.92208687508873
"2009-01-21",-4.65066514235872,-3.27173277209098
"2009-01-22",-4.82422019067324,-3.39437561971435
"2009-01-23",-4.6182923935012,-3.24893200301684
"2009-01-26",-4.59859273224034,-3.23525667758779
"2009-01-27",-4.35812269223951,-3.06527189749497
"2009-01-28",-4.18077805566851,-2.93995334262733
"2009-01-29",-4.17867910098021,-2.93832206642282
"2009-01-30",-4.47714499440824,-3.14958913676527
"2009-02-02",-4.40765572442265,-3.10048612146175
"2009-02-03",-4.32338411388893,-3.04109384753666
"2009-02-04",-4.2825872129327,-3.01223173740644
"2009-02-05",-4.08359786927877,-2.8716459591334
"2009-02-06",-3.91549179061995,-2.75279488358146
"2009-02-09",-4.04194626150178,-2.84211038191366
"2009-02-10",-3.84695529879147,-2.70409856755991
"2009-02-11",-5.11934886645728,-3.60422728904417
"2009-02-12",-4.88977651359012,-3.44160046283603
"2009-02-13",-4.638326846998,-3.26398161848342
"2009-02-17",-4.42866869883748,-3.1160108475231
"2009-02-18",-5.01759617547231,-3.53271484420264
"2009-02-19",-4.76061291313683,-3.35092468772138
"2009-02-20",-4.59205118877097,-3.23181379007318
"2009-02-23",-4.61627433625161,-3.24904766265649
"2009-02-24",-5.09450314267695,-3.5872824238832
"2009-02-25",-5.16890058172998,-3.63990018691471
"2009-02-26",-5.0963903587333,-3.58862056955509
"2009-02-27",-4.98830792399866,-3.51223922786068
"2009-03-02",-5.02662658821734,-3.5392043491765
"2009-03-03",-6.06236177334981,-4.27152115544615
"2009-03-04",-5.8538219860813,-4.12405465709163
"2009-03-05",-5.82643981576052,-4.1046442055147
"2009-03-06",-6.219682287224,-4.38265357775325
"2009-03-09",-6.05409830809306,-4.26541574780568
"2009-03-10",-5.76710792820408,-4.0625814582608
"2009-03-11",-7.16750561304325,-5.05238195675371
"2009-03-12",-6.81350344940246,-4.80203230062146
"2009-03-13",-7.0148307626087,-4.94415441221826
"2009-03-16",-6.70464736985343,-4.72475732217272
"2009-03-17",-6.37072197962664,-4.48860263725513
"2009-03-18",-6.18839554283745,-4.35966212821318
"2009-03-19",-5.89770728724124,-4.15396897303811
"2009-03-20",-5.63610964428981,-3.96923318128668
"2009-03-23",-5.51548476941981,-3.88395255528832
"2009-03-24",-6.9286480693797,-4.88282933477969
"2009-03-25",-6.59684851434823,-4.64817186278916
"2009-03-26",-6.28881982974962,-4.4303289680345
"2009-03-27",-6.22044633173032,-4.38970178176939
"2009-03-30",-6.00238606055086,-4.22790449622403
"2009-03-31",-6.3457068154771,-4.47065323856875
"2009-04-01",-6.04312984922872,-4.25668949151318
"2009-04-02",-5.82351386524135,-4.10138089658749
"2009-04-03",-6.01987547520647,-4.23998066888307
