"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.42530153964176,-0.978867732972431
"2007-02-16",-1.36220837873722,-0.93939794731682
"2007-02-20",-1.44033523793263,-0.978427409943887
"2007-02-21",-1.43250917861677,-0.962771513823968
"2007-02-22",-1.41675893793128,-0.954878529247019
"2007-02-23",-1.41633747900876,-0.946759952641387
"2007-02-26",-1.40847983917528,-0.938912134550156
"2007-02-27",-1.40045113077042,-0.930947230867955
"2007-02-28",-2.25249875198168,-1.3722540719884
"2007-03-01",-2.15415737470965,-1.35520774734568
"2007-03-02",-2.05731166897626,-1.42783723671976
"2007-03-05",-1.96080548131361,-1.37157955087829
"2007-03-06",-1.92582068524485,-1.33743121506974
"2007-03-07",-1.90991988228912,-1.32952287217186
"2007-03-08",-1.94651823866709,-1.29628785810335
"2007-03-09",-1.92489858071233,-1.26760617541911
"2007-03-12",-1.88896018102663,-1.24605516522744
"2007-03-13",-1.84614620464719,-1.23179392636623
"2007-03-14",-1.90257142889357,-1.30995118422332
"2007-03-15",-1.8999610943157,-1.30842685350492
"2007-03-16",-1.8641298511354,-1.27267952795912
"2007-03-19",-1.84244716010628,-1.25825333147409
"2007-03-20",-1.864037428898,-1.24412481622719
"2007-03-21",-1.78559612586438,-1.22983856600077
"2007-03-22",-1.87779015564875,-1.30795837352229
"2007-03-23",-1.87031971183815,-1.28638790915233
"2007-03-26",-1.84775305031091,-1.26433382340263
"2007-03-27",-1.82629199526266,-1.2358089038624
"2007-03-28",-1.80489932795291,-1.22155243279748
"2007-03-29",-1.85482654501708,-1.21450761282338
"2007-03-30",-1.77660225089434,-1.20029883052398
"2007-04-02",-1.75511916085762,-1.17887824762856
"2007-04-03",-1.73381759814902,-1.16467232569649
"2007-04-04",-1.75522244725076,-1.15759094339666
"2007-04-05",-1.74043606579802,-1.14306818467249
"2007-04-09",-1.70476687739409,-1.12167508028879
"2007-04-10",-1.71098664034815,-1.09989304518338
"2007-04-11",-1.69676720185891,-1.08567759806292
"2007-04-12",-1.66136785653192,-1.08574390293291
"2007-04-13",-1.66764377177085,-1.0995229689194
"2007-04-16",-1.68199115880973,-1.11380221815647
"2007-04-17",-1.61799257757621,-1.07824969910303
"2007-04-18",-1.59636621034926,-1.06387793913563
"2007-04-19",-1.58890135464107,-1.04949049807957
"2007-04-20",-1.58183895484853,-1.04241093769329
"2007-04-23",-1.66034446814227,-1.12782031168207
"2007-04-24",-1.70296015044622,-1.13492800684247
"2007-04-25",-1.69503931224754,-1.12029426159331
"2007-04-26",-1.73776320175068,-1.16294961731714
"2007-04-27",-1.71636205964839,-1.14160034774771
"2007-04-30",-1.6312029755582,-1.09192468484081
"2007-05-01",-1.68784746152704,-1.10605307501932
"2007-05-02",-1.70146194796447,-1.09157432352337
"2007-05-03",-1.70113993020235,-1.07723314836263
"2007-05-04",-1.68693154028792,-1.06303956635899
"2007-05-07",-1.67273915696786,-1.0488539829458
"2007-05-08",-1.65847883589786,-1.04172564927048
"2007-05-09",-1.63007215618371,-1.01334585194784
"2007-05-10",-1.5016144618543,-1.03414554151144
"2007-05-11",-1.68614568818007,-1.09099960501366
"2007-05-14",-1.72186106341428,-1.13366289545454
"2007-05-15",-1.70763398093508,-1.11237505429938
"2007-05-16",-1.6438548056842,-1.08402864625683
"2007-05-17",-1.57224912332141,-1.08361823986552
"2007-05-18",-1.5510023675168,-1.06945395948578
"2007-05-21",-1.57207033008171,-1.08351929603385
"2007-05-22",-1.55023667395501,-1.06903194356228
"2007-05-23",-1.52888594887355,-1.05481239842987
"2007-05-24",-1.51473558560058,-1.04773727053712
"2007-05-25",-1.51447221024937,-1.0405186146653
"2007-05-29",-1.52163217649343,-1.04763950197534
"2007-05-30",-1.50745227938254,-1.03347381625547
"2007-05-31",-1.74104044199503,-1.11843447614008
"2007-06-01",-1.54283264317839,-1.06177588197116
"2007-06-04",-1.52085572473688,-1.05428499700947
"2007-06-05",-1.50671422793955,-1.04014485645385
"2007-06-06",-1.49250555689552,-1.03303721859469
"2007-06-07",-1.5202737231439,-1.04689810879136
"2007-06-08",-1.70444237993573,-1.15313678885482
"2007-06-11",-1.73292113486621,-1.17445553919758
"2007-06-12",-1.70418782641386,-1.15299667438024
"2007-06-13",-1.73979029389102,-1.18141322501628
"2007-06-14",-1.79647598294937,-1.23097029194723
"2007-06-15",-1.77532132747731,-1.20979304990709
"2007-06-18",-1.76093545830182,-1.20258408208918
"2007-06-19",-1.7255624601344,-1.17429398246848
"2007-06-20",-1.69699954633077,-1.1458634360041
"2007-06-21",-1.73972119169499,-1.18137470586499
"2007-06-22",-1.73272223690379,-1.17434516483534
"2007-06-25",-1.80390800594929,-1.2382473488192
"2007-06-26",-1.76137881050526,-1.20283446005531
"2007-06-27",-1.72579043488935,-1.17442120917308
"2007-06-28",-1.72587986313108,-1.17447111671876
"2007-06-29",-1.69744633291739,-1.14610819735155
"2007-07-02",-1.67608409397544,-1.12481817216048
"2007-07-03",-1.68313749494245,-1.13187802853153
"2007-07-05",-1.66900304034581,-1.11774338714389
"2007-07-06",-1.64064173724076,-1.09649238146027
"2007-07-09",-1.63360134511803,-1.08943951739668
"2007-07-10",-1.64058910125691,-1.08939782882171
"2007-07-11",-1.64021603761128,-1.08920165857644
"2007-07-12",-1.65393794882511,-1.10311407839922
"2007-07-13",-1.81727369040614,-1.23074056894304
"2007-07-16",-1.76787516538009,-1.19544513638866
"2007-07-17",-1.76051354400799,-1.19528039658877
"2007-07-18",-1.73157161754652,-1.16664507028076
"2007-07-19",-1.69621442968192,-1.13837203245512
"2007-07-20",-1.75969206374507,-1.16657744816748
"2007-07-23",-1.75295795694686,-1.18794206059396
"2007-07-24",-1.80280605703174,-1.2305506836199
"2007-07-25",-1.84546169474679,-1.26602856800992
"2007-07-26",-1.88120677096942,-1.30160270913647
"2007-07-27",-2.56179599548547,-1.62786567148411
"2007-07-30",-2.37906524036319,-1.62860719062899
"2007-07-31",-2.09564899762921,-1.47979250028091
"2007-08-01",-2.16686851924494,-1.51545155313644
"2007-08-02",-2.25960069741579,-1.57251677657416
"2007-08-03",-2.0328132165213,-1.43785886772614
"2007-08-06",-2.43092961345656,-1.67249622443956
"2007-08-07",-2.48858512120526,-1.73688461424621
"2007-08-08",-2.19076340796382,-1.54542736816319
"2007-08-09",-2.23334674540146,-1.57381482973327
"2007-08-10",-2.78979076285335,-1.93046775035449
"2007-08-13",-2.39208313991635,-1.69610412205609
"2007-08-14",-2.27841104038772,-1.61085522673412
"2007-08-15",-2.29276352447665,-1.61805058925464
"2007-08-16",-2.34312716829303,-1.6468656060292
"2007-08-17",-2.23677072149716,-1.5759522208718
"2007-08-20",-2.629661111169,-1.83306517635493
"2007-08-21",-2.42337268210608,-1.71213617705838
"2007-08-22",-2.33818849592553,-1.64822818025778
"2007-08-23",-2.30233370263272,-1.61959485375989
"2007-08-24",-2.19559592639254,-1.54843893761877
"2007-08-27",-2.27435137116449,-1.59143568437269
"2007-08-28",-2.14611903397984,-1.51306974104615
"2007-08-29",-2.39634622184705,-1.69169934717693
"2007-08-30",-2.48269750669617,-1.75635725830773
"2007-08-31",-2.34734346020991,-1.65662858751391
"2007-09-04",-2.33329694423074,-1.64250945082298
"2007-09-05",-2.26217424626353,-1.59271660109981
"2007-09-06",-2.19819402304912,-1.5500580413323
"2007-09-07",-2.19111198331133,-1.53583819906607
"2007-09-10",-2.34866080224266,-1.63608176931236
"2007-09-11",-2.19879715185949,-1.55043390421412
"2007-09-12",-2.2277361444271,-1.57208332188683
"2007-09-13",-2.15601570451122,-1.51478964194666
"2007-09-14",-2.1061493610123,-1.47917014972728
"2007-09-17",-2.04149602674616,-1.42897417712741
"2007-09-18",-1.97732716608161,-1.37195501573062
"2007-09-19",-2.37184609865156,-1.64594235518452
"2007-09-20",-2.42204527203801,-1.70336912678936
"2007-09-21",-2.26361259551612,-1.60254856588807
"2007-09-24",-2.19009868068037,-1.55120000425091
"2007-09-25",-2.12550281532285,-1.50095699136851
"2007-09-26",-2.03214986571072,-1.43633008871497
"2007-09-27",-1.99629229960804,-1.40763768339104
"2007-09-28",-1.94602431274254,-1.36455500908605
"2007-10-01",-1.86704814808073,-1.3071191668629
"2007-10-02",-1.94644114833118,-1.35044864336686
"2007-10-03",-1.95385126563234,-1.36494957107981
"2007-10-04",-1.96123355895737,-1.36507105365079
"2007-10-05",-1.88937907386667,-1.30759311145553
"2007-10-08",-1.85346483140029,-1.27167950237902
"2007-10-09",-1.81752045173733,-1.25729570908255
"2007-10-10",-1.84633167152273,-1.27170856892436
"2007-10-11",-1.80333986475304,-1.22867223125804
"2007-10-12",-1.8323275021627,-1.2575542039467
"2007-10-15",-1.78836984525631,-1.22114112267109
"2007-10-16",-1.75252041282116,-1.192449831883
"2007-10-17",-1.70943612612922,-1.15654678592691
"2007-10-18",-1.69513797487984,-1.14222084773688
"2007-10-19",-1.6663285277236,-1.11345068625886
"2007-10-22",-1.98369612208676,-1.37999112454329
"2007-10-23",-1.94052591464945,-1.34402725012185
"2007-10-24",-1.94067464403373,-1.33692904008638
"2007-10-25",-1.89034612866777,-1.30098211980163
"2007-10-26",-1.8472041361446,-1.26503490474127
"2007-10-29",-1.81845765179715,-1.24347459732294
"2007-10-30",-1.79692289458913,-1.22192827431876
"2007-10-31",-1.83307924444875,-1.25080496247169
"2007-11-01",-1.87648982724999,-1.28691165565602
"2007-11-02",-2.10809172417479,-1.47479238606502
"2007-11-05",-2.05001326049915,-1.4313025880654
"2007-11-06",-1.99240150228515,-1.38090783719821
"2007-11-07",-1.99243254468506,-1.380926578414
"2007-11-08",-2.24600242545402,-1.5834832597812
"2007-11-09",-2.17384766622971,-1.52578437954523
"2007-11-12",-2.3116518739693,-1.63442546646426
"2007-11-13",-2.26121643802683,-1.59119592837767
"2007-11-14",-2.45704387826354,-1.73612300755148
"2007-11-15",-2.3849850473465,-1.68567978842822
"2007-11-16",-2.32750974588648,-1.64255044917699
"2007-11-19",-2.27717493225981,-1.60658598496028
"2007-11-20",-2.28493158029845,-1.60693032790162
"2007-11-21",-2.2704664376746,-1.59969254403497
"2007-11-23",-2.32176073484708,-1.63626655086219
"2007-11-26",-2.34384103531919,-1.65819010469469
"2007-11-27",-2.39517829547016,-1.69479904839205
"2007-11-28",-2.46098849373868,-1.73865124404093
"2007-11-29",-2.63556137881875,-1.86945921253194
"2007-11-30",-2.53436631953741,-1.79717782472594
"2007-12-03",-2.43323393300015,-1.72493681603246
"2007-12-04",-2.37519483209599,-1.68143162173392
"2007-12-05",-2.28848761424061,-1.60917293476888
"2007-12-06",-2.36151129817439,-1.66746866564124
"2007-12-07",-2.37542774788665,-1.67435306131272
"2007-12-10",-2.29589724839362,-1.62374275312601
"2007-12-11",-2.22352199823541,-1.56585971804661
"2007-12-12",-2.42745310255415,-1.71863760996211
"2007-12-13",-2.36244957238467,-1.66806639420242
"2007-12-14",-2.30469838448479,-1.62473971653739
"2007-12-17",-2.29784559608231,-1.61774682418926
"2007-12-18",-2.37109974045445,-1.67620419708758
"2007-12-19",-2.31292161680921,-1.6253642399918
"2007-12-20",-2.22607319802281,-1.56746525925701
"2007-12-21",-2.16097427487525,-1.51682688833196
"2007-12-24",-2.27757002598751,-1.60417976120689
"2007-12-26",-2.21192673039199,-1.55319605107946
"2007-12-27",-2.13942357807353,-1.49521439219715
"2007-12-28",-2.1615780074553,-1.5172034234506
"2007-12-31",-2.09640745580868,-1.46651667068513
"2008-01-02",-2.12530009160559,-1.48819497813599
"2008-01-03",-2.1765299860949,-1.52473725674982
"2008-01-04",-2.11128291430291,-1.4740004647797
"2008-01-07",-2.2204129349928,-1.56121798598963
"2008-01-08",-2.14074376586571,-1.50327534144128
"2008-01-09",-2.19889619208357,-1.54686503478427
"2008-01-10",-2.19188800360888,-1.53976830495999
"2008-01-11",-2.1410023797244,-1.49619142362563
"2008-01-14",-2.32328912196215,-1.59833366020908
"2008-01-15",-2.29454026404316,-1.62024056268252
"2008-01-16",-2.54944355286289,-1.75870811711492
"2008-01-17",-2.46966506271673,-1.70793971267881
"2008-01-18",-2.82064008737091,-1.9926611131577
"2008-01-22",-2.71883156205768,-1.91994914938569
"2008-01-23",-2.84388060435705,-2.00086465073311
"2008-01-24",-2.83003199184412,-1.98677300659958
"2008-01-25",-2.76502820731861,-1.95796970216104
"2008-01-28",-2.79518413502615,-1.98048228463881
"2008-01-29",-2.84703231104451,-2.01746069168365
"2008-01-30",-2.7232856133804,-1.93011219499498
"2008-01-31",-2.62872205331763,-1.86464360924867
"2008-02-01",-2.59270985884107,-1.8357768096964
"2008-02-04",-2.51963599636875,-1.78464115964865
"2008-02-05",-2.43226447219845,-1.71911749440372
"2008-02-06",-2.83605591881202,-2.01252687087487
"2008-02-07",-2.76314771073791,-1.96149249714792
"2008-02-08",-2.67570530226665,-1.89590959936591
"2008-02-11",-2.58826145936283,-1.83032568618611
"2008-02-12",-2.61801483252688,-1.85257874575167
"2008-02-13",-2.66260671862139,-1.88958295809144
"2008-02-14",-2.69226441046107,-1.90448425771275
"2008-02-15",-2.65617463234655,-1.88284930945165
"2008-02-19",-2.57580767809052,-1.82440998426449
"2008-02-20",-2.47367446813696,-1.75145779690869
"2008-02-21",-2.39331196600994,-1.6930225085344
"2008-02-22",-2.43002661934349,-1.71506071927248
"2008-02-25",-2.37906411525691,-1.67865070601328
"2008-02-26",-2.48935691415956,-1.75945435214556
"2008-02-27",-2.46030538496785,-1.73764989664806
"2008-02-28",-2.37263736763846,-1.67190727665717
"2008-02-29",-2.2630549774902,-1.59155652025601
"2008-03-03",-2.73868442899911,-1.94268709519406
"2008-03-04",-2.43774202241402,-1.72262513665185
"2008-03-05",-2.37900262517212,-1.67861153369083
"2008-03-06",-2.34231464866388,-1.64929591048786
"2008-03-07",-2.43081696849112,-1.6790733785775
"2008-03-10",-2.54832796962878,-1.79632095126798
"2008-03-11",-2.49763089840946,-1.76007825615285
"2008-03-12",-2.84572366248229,-2.01954537395791
"2008-03-13",-2.7906025406904,-1.98018889139536
"2008-03-14",-2.72050993522864,-1.92566871981794
"2008-03-17",-2.68970884859422,-1.9025431301697
"2008-03-18",-2.62700698264718,-1.85554096989553
"2008-03-19",-2.93284632460531,-2.08896734180088
"2008-03-20",-3.06787502408598,-2.19207021250964
"2008-03-24",-3.10008495106276,-2.21617644892167
"2008-03-25",-3.09291968464751,-2.20881028021355
"2008-03-26",-2.98335401803597,-2.13054971641353
"2008-03-27",-2.91231408482132,-2.07535053884564
"2008-03-28",-2.87311491385943,-2.0440009968881
"2008-03-31",-2.82634895518366,-2.00500522271625
"2008-04-01",-2.73286981213253,-1.88792934492051
"2008-04-02",-2.90670482281504,-2.06905597289926
"2008-04-03",-2.83617940969954,-2.01420906804432
"2008-04-04",-2.79657167014965,-1.98257590599878
"2008-04-07",-2.72623138862098,-1.93568443393284
"2008-04-08",-2.65569527433185,-1.88083155778035
"2008-04-09",-2.58520580320271,-1.82601097156217
"2008-04-10",-2.43649238500373,-1.71643296782749
"2008-04-11",-2.40440938638085,-1.69242757992952
"2008-04-14",-2.76759402041165,-1.96069238256503
"2008-04-15",-2.8609841505162,-2.03077342376707
"2008-04-16",-2.81397882857057,-1.99160413907
"2008-04-17",-2.81461162710721,-1.99987174303045
"2008-04-18",-2.78331195978042,-1.96856056088023
"2008-04-21",-2.65089184964686,-1.82021422456149
"2008-04-22",-2.65050390266662,-1.8748052487657
"2008-04-23",-2.58799425708538,-1.82791114949536
"2008-04-24",-2.4699891636266,-1.69439375713584
"2008-04-25",-2.45433033056305,-1.72573754881029
"2008-04-28",-2.33677048246516,-1.60035885240511
"2008-04-29",-2.33675492648511,-1.63951920847996
"2008-04-30",-2.49352602850745,-1.74142236275526
"2008-05-01",-2.28826292581403,-1.61500950429435
"2008-05-02",-2.24125475578139,-1.57584193571105
"2008-05-05",-2.17064988555827,-1.52094314109672
"2008-05-06",-2.10016588230145,-1.46612603677156
"2008-05-07",-2.03752139954148,-1.4113171427832
"2008-05-08",-2.36650429790636,-1.66977942552699
"2008-05-09",-2.04562293389114,-1.41932560498333
"2008-05-12",-2.02228973270831,-1.40376915076261
"2008-05-13",-2.29656046984,-1.61532598042262
"2008-05-14",-1.96768210143448,-1.3569224096286
"2008-05-15",-1.92845214489602,-1.32555018607857
"2008-05-16",-1.88889337847653,-1.30962165093465
"2008-05-19",-2.15502011365612,-1.51313267789474
"2008-05-20",-2.06107034609734,-1.4426715934232
"2008-05-21",-2.17093846306566,-1.51330754276212
"2008-05-22",-1.99935229057624,-1.38064214951332
"2008-05-23",-1.94446863580673,-1.34144323482078
"2008-05-27",-1.96028411959468,-1.35720641816463
"2008-05-28",-1.89761052904063,-1.31803488734539
"2008-05-29",-1.86570290971173,-1.27849959049068
"2008-05-30",-1.81872841776742,-1.23935384056258
"2008-06-02",-1.77162653970101,-1.20012706414937
"2008-06-03",-1.81101324027893,-1.2315975368305
"2008-06-04",-1.83467616907534,-1.24736825642909
"2008-06-05",-1.85802410443439,-1.22378685368372
"2008-06-06",-1.90550801925077,-1.31024532317154
"2008-06-09",-2.50433309860612,-1.76694619874714
"2008-06-10",-2.41821226609211,-1.69645937170645
"2008-06-11",-2.43387609240563,-1.71997679973672
"2008-06-12",-2.33211534270623,-1.61814068141098
"2008-06-13",-2.35522913424099,-1.66492797327794
"2008-06-16",-2.33962337273559,-1.64929543999474
"2008-06-17",-2.19803486835906,-1.5235263265364
"2008-06-18",-2.15881913474742,-1.49215375662944
"2008-06-19",-2.28448266156557,-1.59423038627774
"2008-06-20",-2.19034792924324,-1.53931761816659
"2008-06-23",-2.1355597121252,-1.46880124998505
"2008-06-24",-2.12779229682255,-1.46100724339354
"2008-06-25",-2.08075053596457,-1.42964573339337
"2008-06-26",-2.05727870239179,-1.39830721588128
"2008-06-27",-2.4207720116152,-1.69818550098839
"2008-06-30",-2.40531438614225,-1.69050071949577
"2008-07-01",-2.36610060561304,-1.65912187954231
"2008-07-02",-2.30324961964545,-1.61198430600078
"2008-07-03",-2.33528629161748,-1.63596391720427
"2008-07-07",-2.32772543219414,-1.62044678737054
"2008-07-08",-2.30436833905881,-1.60487552830941
"2008-07-09",-2.28097891107219,-1.58928269539921
"2008-07-10",-2.32878960079644,-1.62115688878538
"2008-07-11",-2.32077390792856,-1.62105434390306
"2008-07-14",-2.32910943715355,-1.62137031008837
"2008-07-15",-2.27330928588289,-1.57368852253258
"2008-07-16",-2.28157963691178,-1.58182110237727
"2008-07-17",-2.29756029417278,-1.59771635090596
"2008-07-18",-2.27404676742558,-1.5741769116377
"2008-07-21",-2.22692163254011,-1.54275989633018
"2008-07-22",-2.17190381483428,-1.50345986414438
"2008-07-23",-2.11681711444163,-1.45625044843785
"2008-07-24",-2.07756717528673,-1.43270439006168
"2008-07-25",-2.18056530320746,-1.50398462213061
"2008-07-28",-2.15634432510826,-1.48784270329294
"2008-07-29",-2.29032971285476,-1.59813943186656
"2008-07-30",-2.36181288252808,-1.64579613693446
"2008-07-31",-2.4963759907994,-1.74862469476626
"2008-08-01",-2.72681679077979,-1.92327427869297
"2008-08-04",-2.64761074550223,-1.85996160747213
"2008-08-05",-2.56874862320718,-1.80476033776632
"2008-08-06",-2.83073977607452,-2.00308802664017
"2008-08-07",-2.79148667118992,-1.97954989972895
"2008-08-08",-2.81566974810872,-1.98779793664584
"2008-08-11",-3.04688536716094,-2.17091672174657
"2008-08-12",-2.95992888147301,-2.10768103989402
"2008-08-13",-2.8810247891745,-2.04455689689436
"2008-08-14",-2.80213381390704,-1.98144167804427
"2008-08-15",-2.72306604428719,-1.92609673878105
"2008-08-18",-2.65203513893228,-1.86296107548187
"2008-08-19",-2.65261958829417,-1.86335729638582
"2008-08-20",-2.5894477506518,-1.81598070035151
"2008-08-21",-2.51027411723799,-1.76056531448473
"2008-08-22",-2.43924985596447,-1.70532413950503
"2008-08-25",-2.51063900351789,-1.76081169069082
"2008-08-26",-2.66215064944347,-1.87236237415464
"2008-08-27",-2.7250752371453,-1.92747078773096
"2008-08-28",-2.54354113440674,-1.77749272509364
"2008-08-29",-2.59168505056272,-1.82539310600582
"2008-09-02",-2.67975212801342,-1.88938786769614
"2008-09-03",-2.6722960234693,-1.88178855097313
"2008-09-04",-2.59328464553614,-1.81857456813282
"2008-09-05",-3.0155511401687,-2.14496040456394
"2008-09-08",-2.96806926950527,-2.10539146796899
"2008-09-09",-3.01730310853882,-2.14617027301644
"2008-09-10",-3.1542343457191,-2.25864513326423
"2008-09-11",-3.06679141279685,-2.187133687382
"2008-09-12",-3.05889094491225,-2.17922571383797
"2008-09-15",-2.97911879464818,-2.11546604178796
"2008-09-16",-3.41974615985878,-2.44287914483436
"2008-09-17",-3.28393159374414,-2.36302176712008
"2008-09-18",-3.83444302100519,-2.78539058065953
"2008-09-19",-3.90886863277579,-2.859283403361
"2008-09-22",-3.95009672670857,-2.9009392375437
"2008-09-23",-3.97751213374365,-2.92781533462003
"2008-09-24",-4.02220648255619,-2.98045804536133
"2008-09-25",-3.90255929569221,-2.8523028104047
"2008-09-26",-3.92108502222535,-2.87893569837365
"2008-09-29",-3.81795964997823,-2.77600027210873
"2008-09-30",-5.36508276306653,-3.80428091411457
"2008-10-01",-5.77570608030378,-4.09383889566944
"2008-10-02",-5.61297239945245,-3.98115678108783
"2008-10-03",-5.93481588485075,-4.31290587477154
"2008-10-06",-5.74636528189014,-4.0992594212501
"2008-10-07",-5.83882844710188,-4.20278748145635
"2008-10-08",-6.02189498610339,-4.38360477127256
"2008-10-09",-5.89648040988168,-4.24538250459686
"2008-10-10",-7.58028953010232,-5.53908323727481
"2008-10-13",-7.39386659023645,-5.33751834482643
"2008-10-14",-8.42962077399347,-6.54973352639569
"2008-10-15",-8.3271792350881,-6.36333120423992
"2008-10-16",-8.5782696860474,-6.77313109194052
"2008-10-17",-8.58908276980099,-6.78195076689923
"2008-10-20",-8.52770742408351,-6.65721638857624
"2008-10-21",-8.56100034127591,-6.70920032715607
"2008-10-22",-8.50050797612955,-6.60610730494072
"2008-10-23",-8.58095247055744,-6.7464586411127
"2008-10-24",-8.51835374635775,-6.62047285995649
"2008-10-27",-8.5027480920645,-6.58269635272106
"2008-10-28",-8.44313809791101,-6.48013764311077
"2008-10-29",-8.78435028261928,-7.10487736145952
"2008-10-30",-8.72059122102595,-6.91356005776099
"2008-10-31",-8.65955344841705,-6.83075692396296
"2008-11-03",-8.59638684521646,-6.7036741254434
"2008-11-04",-8.51108758970126,-6.53335649486736
"2008-11-05",-8.49619973188933,-6.51717211176947
"2008-11-06",-8.52712359318209,-6.56744073092518
"2008-11-07",-8.55808325748862,-6.61778846132667
"2008-11-10",-8.51898625518593,-6.5353266204943
"2008-11-11",-8.4125031347218,-6.36481942163079
"2008-11-12",-8.30747774136689,-6.23811179830529
"2008-11-13",-8.35854239868027,-6.30871670454525
"2008-11-14",-8.5244037114293,-6.53529504483116
"2008-11-17",-8.50920768686233,-6.51883474280673
"2008-11-18",-8.40392079553177,-6.37038091662207
"2008-11-19",-8.31884702829867,-6.24237652358994
"2008-11-20",-8.37089753191151,-6.3138568578783
"2008-11-21",-8.49049872461829,-6.49518462863455
"2008-11-24",-8.65762560370926,-6.7448571294402
"2008-11-25",-8.68661682009945,-6.77240208410893
"2008-11-26",-8.55725221063674,-6.55706995656793
"2008-11-28",-8.43005616479114,-6.36495723028538
"2008-12-01",-8.36657627638498,-6.27973681968438
"2008-12-02",-8.68830706337342,-6.748050432013
"2008-12-03",-8.62876019009074,-6.64435547039591
"2008-12-04",-8.54366963542459,-6.4943072203449
"2008-12-05",-8.50475939839416,-6.45450605903481
"2008-12-08",-8.42091096664159,-6.37013156618516
"2008-12-09",-8.40432357432269,-6.30928369679352
"2008-12-10",-8.32073192644791,-6.20347319929207
"2008-12-11",-8.17006940221655,-6.0526823542446
"2008-12-12",-8.02022909390762,-5.88091222660656
"2008-12-15",-7.78265590951248,-5.64330852655826
"2008-12-16",-7.56634829842851,-5.42705239932158
"2008-12-17",-7.50672393862719,-5.38777658643923
"2008-12-18",-7.46439871517123,-5.36685189783189
"2008-12-19",-7.35814510608981,-5.26014260571701
"2008-12-22",-7.01208082826795,-4.97896549835078
"2008-12-23",-6.68725399617719,-4.71912303831341
"2008-12-24",-6.40591071389062,-4.50270843064857
"2008-12-26",-6.01667814352041,-4.26485275347799
"2008-12-29",-5.77877560260272,-4.04857776723999
"2008-12-30",-5.41110510503435,-3.78904547768759
"2008-12-31",-5.41235396399069,-3.81162125992637
"2009-01-02",-5.15331767692005,-3.6173493177846
"2009-01-05",-5.52332711582706,-3.9002871599276
"2009-01-06",-5.2418728889024,-3.68378513454092
"2009-01-07",-4.89556804260448,-3.44569574472316
"2009-01-08",-5.00513819975622,-3.53330293270123
"2009-01-09",-4.74527924987199,-3.33840688060487
"2009-01-12",-4.59421580585545,-3.25217342840664
"2009-01-13",-4.46457213634509,-3.14412203498121
"2009-01-14",-4.20493709559787,-2.97104541220599
"2009-01-15",-4.72636655842114,-3.318849733891
"2009-01-16",-4.46652145854316,-3.16727421172027
"2009-01-20",-4.31531798697881,-3.05929410184884
"2009-01-21",-4.79364343293062,-3.38558640599644
"2009-01-22",-4.96854715762669,-3.51679009949111
"2009-01-23",-4.7520088568293,-3.36522301114877
"2009-01-26",-4.73098845466578,-3.34405204598265
"2009-01-27",-4.49264093338767,-3.17070974877906
"2009-01-28",-4.31939897829713,-3.06245229590999
"2009-01-29",-4.34177896389752,-3.06299845310875
"2009-01-30",-4.62517842775934,-3.28100059677784
"2009-02-02",-4.56066925335447,-3.21636818992495
"2009-02-03",-4.47433155025504,-3.17330591442754
"2009-02-04",-4.45324010978999,-3.15207908650373
"2009-02-05",-4.25813483877984,-3.02201637828898
"2009-02-06",-4.10648165378383,-2.91370211565841
"2009-02-09",-4.23754157664474,-3.00117637350521
"2009-02-10",-4.02060193172501,-2.84931603425751
"2009-02-11",-5.32725390359262,-3.76429616643903
"2009-02-12",-5.00116801407586,-3.52515235522682
"2009-02-13",-4.74050292272286,-3.35135625648745
"2009-02-17",-4.5448759911787,-3.19920487593481
"2009-02-18",-5.15553791765482,-3.65724748421777
"2009-02-19",-4.8514842479542,-3.41834927970912
"2009-02-20",-4.74316431307602,-3.35339939282027
"2009-02-23",-4.76577851435788,-3.37580547850798
"2009-02-24",-5.22475509780064,-3.70379169429758
"2009-02-25",-5.31300295845168,-3.74826449265131
"2009-02-26",-5.248588337068,-3.70539615283004
"2009-02-27",-5.14053022482733,-3.64066309759696
"2009-03-02",-5.16315228895357,-3.66307784322581
"2009-03-03",-6.19192829700269,-4.38579296429558
"2009-03-04",-5.99658512155706,-4.23384862958653
"2009-03-05",-5.95451351209854,-4.21318755041965
"2009-03-06",-6.35028126177189,-4.47737631462154
"2009-03-09",-6.19864814524805,-4.36909924031049
"2009-03-10",-5.9155467893056,-4.17310876035145
"2009-03-11",-7.21240545550491,-5.14036478932099
"2009-03-12",-6.95070764189761,-4.92228055312103
"2009-03-13",-7.12908572637248,-5.05607299135635
"2009-03-16",-6.82386500185305,-4.83806906795974
"2009-03-17",-6.51834933472962,-4.59802132977914
"2009-03-18",-6.32281671612043,-4.4895667565549
"2009-03-19",-6.0389860481179,-4.27123684682367
"2009-03-20",-5.75485400410448,-4.07450177452017
"2009-03-23",-5.64651495838222,-3.98779886096323
"2009-03-24",-7.05469929953464,-5.00031291043722
"2009-03-25",-6.74875699625539,-4.78178388353077
"2009-03-26",-6.46477570800696,-4.56333454053687
"2009-03-27",-6.37860630716072,-4.49871153532331
"2009-03-30",-6.20425539825681,-4.36795008169613
"2009-03-31",-6.53584562166992,-4.61118660898176
"2009-04-01",-6.25164363626393,-4.41443904566098
"2009-04-02",-6.05530959338124,-4.26172274253139
"2009-04-03",-6.23282861948461,-4.39487221868798
