"Date","alpha_0.01","alpha_0.05"
"2007-02-15",-1.60349004839025,-1.05414313438751
"2007-02-16",-1.62887836960422,-1.05258635934635
"2007-02-20",-1.61301273028317,-1.0475128124559
"2007-02-21",-1.6132482398022,-1.04634030606493
"2007-02-22",-1.59204452244233,-1.03330116730182
"2007-02-23",-1.59928038013149,-1.03169120684952
"2007-02-26",-1.59413212694905,-1.02708081655862
"2007-02-27",-1.57460810617853,-1.01846566604488
"2007-02-28",-2.99353871994659,-2.06150889144135
"2007-03-01",-2.90449140455893,-1.99326111201009
"2007-03-02",-2.83137713087487,-1.95851239631404
"2007-03-05",-2.8281374949777,-1.94581408874355
"2007-03-06",-2.76671166547187,-1.89919568763952
"2007-03-07",-2.76287162484548,-1.90275750635884
"2007-03-08",-2.73331008499997,-1.87478163512611
"2007-03-09",-2.69608523561068,-1.85447392199857
"2007-03-12",-2.66783668457888,-1.81149486062547
"2007-03-13",-2.60383762430345,-1.78589541681604
"2007-03-14",-2.67843929581318,-1.83326152846652
"2007-03-15",-2.69108906497873,-1.83279636868316
"2007-03-16",-2.63271975345017,-1.78716193932262
"2007-03-19",-2.59555538444796,-1.77821342934693
"2007-03-20",-2.56798937655052,-1.75433236613446
"2007-03-21",-2.53668485810982,-1.73165706021065
"2007-03-22",-2.56146589384387,-1.73586834871513
"2007-03-23",-2.50697890828252,-1.71411473541177
"2007-03-26",-2.43051427359652,-1.65649822389413
"2007-03-27",-2.40479822433092,-1.63095778071161
"2007-03-28",-2.40482595453426,-1.61841897621696
"2007-03-29",-2.37241683996121,-1.61447736946068
"2007-03-30",-2.32619444063487,-1.58730912418663
"2007-04-02",-2.28210568280087,-1.55397033333613
"2007-04-03",-2.23921663285497,-1.51259717607563
"2007-04-04",-2.23121648152322,-1.50806750675154
"2007-04-05",-2.14958571730604,-1.45308322468893
"2007-04-09",-2.11364688002335,-1.42503977523427
"2007-04-10",-2.08167445607752,-1.38462513382476
"2007-04-11",-1.99944195040198,-1.34748300152645
"2007-04-12",-1.98453743525354,-1.33531572267545
"2007-04-13",-1.93343315559657,-1.29347218969122
"2007-04-16",-1.89989341017515,-1.27095056388419
"2007-04-17",-1.92625916040967,-1.27820997510749
"2007-04-18",-1.88074371336983,-1.25205562599719
"2007-04-19",-1.83278635708075,-1.22435840807947
"2007-04-20",-1.81578092699925,-1.20710097137739
"2007-04-23",-1.84688597226082,-1.2165012433215
"2007-04-24",-1.80008981346794,-1.19795253268085
"2007-04-25",-1.78376075864431,-1.18168993353135
"2007-04-26",-1.79102553571266,-1.18477185964048
"2007-04-27",-1.76419077343358,-1.16839037203515
"2007-04-30",-1.73738574977466,-1.15324238765593
"2007-05-01",-1.78704101933809,-1.18140603256827
"2007-05-02",-1.76990395888141,-1.16885836400023
"2007-05-03",-1.77957256284433,-1.17731943892902
"2007-05-04",-1.7462476023641,-1.15941648809381
"2007-05-07",-1.74686563382039,-1.14608381791045
"2007-05-08",-1.71619623108844,-1.13788020953979
"2007-05-09",-1.71269514003271,-1.124497355772
"2007-05-10",-1.66635273422103,-1.09929750240071
"2007-05-11",-1.82835317196658,-1.21357356466916
"2007-05-14",-1.82716493185236,-1.21629647237439
"2007-05-15",-1.8071321836786,-1.19587378993786
"2007-05-16",-1.81865330068575,-1.19968337161932
"2007-05-17",-1.78100678906235,-1.18466437154978
"2007-05-18",-1.76776696216466,-1.16321378422667
"2007-05-21",-1.77167867336215,-1.16819538870266
"2007-05-22",-1.75496720573595,-1.15834692020725
"2007-05-23",-1.74844206814927,-1.15470831318696
"2007-05-24",-1.73976963494628,-1.13963694979997
"2007-05-25",-1.80685780438279,-1.1855574915431
"2007-05-29",-1.80064095738113,-1.18084675239558
"2007-05-30",-1.77347271314556,-1.17192264799477
"2007-05-31",-1.7754665459914,-1.16880544377642
"2007-06-01",-1.77534066662242,-1.15830382308807
"2007-06-04",-1.74448687122779,-1.14765938665891
"2007-06-05",-1.75372403479096,-1.14217973324
"2007-06-06",-1.72659269627442,-1.12851846501167
"2007-06-07",-1.76669007090026,-1.16032402650725
"2007-06-08",-1.97533943219926,-1.31347791482034
"2007-06-11",-1.96592929461096,-1.32137958453579
"2007-06-12",-1.9437586370909,-1.29612003675348
"2007-06-13",-1.98211385943095,-1.31655492345654
"2007-06-14",-2.0328738899058,-1.35466671468877
"2007-06-15",-2.01044163795514,-1.33869655870192
"2007-06-18",-1.99132092415627,-1.31918775717096
"2007-06-19",-1.96587483393954,-1.30010932644603
"2007-06-20",-1.93819888912148,-1.27606338844343
"2007-06-21",-2.02042041766096,-1.33369504032957
"2007-06-22",-2.0039193444129,-1.32470801290187
"2007-06-25",-2.05567453613592,-1.36273600380786
"2007-06-26",-2.02594325244118,-1.34170322901298
"2007-06-27",-1.98650638375496,-1.31619723542775
"2007-06-28",-1.98222034355322,-1.31740858637542
"2007-06-29",-1.95056359106361,-1.28789388484997
"2007-07-02",-1.93655441402751,-1.28071706039743
"2007-07-03",-1.96541895251448,-1.28854627061569
"2007-07-05",-1.95419111690273,-1.27699397832712
"2007-07-06",-1.90597014493634,-1.25116238922737
"2007-07-09",-1.88655637538645,-1.22788104718844
"2007-07-10",-1.86240627985151,-1.21930961582021
"2007-07-11",-1.96044972521328,-1.29027075041333
"2007-07-12",-1.93024713314988,-1.27296036930747
"2007-07-13",-2.08819146780931,-1.38431575286504
"2007-07-16",-2.0278655084952,-1.36037321861946
"2007-07-17",-2.00318391553156,-1.33226980557251
"2007-07-18",-1.96968191758149,-1.30718707617926
"2007-07-19",-1.93292918566763,-1.28056581564672
"2007-07-20",-1.91920334095556,-1.27220102244317
"2007-07-23",-1.96640786546276,-1.31150871668472
"2007-07-24",-1.9680433981354,-1.30486179315303
"2007-07-25",-2.21706712071059,-1.47938499973886
"2007-07-26",-2.16041516475886,-1.44164237407338
"2007-07-27",-2.45177546027134,-1.65737204084216
"2007-07-30",-2.50062722146044,-1.71069027818324
"2007-07-31",-2.48677788635458,-1.67547886197443
"2007-08-01",-2.46612185572589,-1.67687079075785
"2007-08-02",-2.42225100157013,-1.62940604456682
"2007-08-03",-2.36392717719706,-1.59274879977496
"2007-08-06",-2.72970779700719,-1.86478867661158
"2007-08-07",-2.78094549683756,-1.92801500341276
"2007-08-08",-2.72287484880002,-1.8730161220276
"2007-08-09",-2.6969768955441,-1.84983328431824
"2007-08-10",-3.12492595185225,-2.1401196347383
"2007-08-13",-3.0033661594353,-2.06138296020131
"2007-08-14",-2.95390654097468,-2.009909571633
"2007-08-15",-2.99008775573038,-2.04525294082349
"2007-08-16",-3.00648056591437,-2.0370728469166
"2007-08-17",-2.99142181975714,-2.0061029676046
"2007-08-20",-3.07743547865885,-2.08893667031195
"2007-08-21",-2.99389984163889,-2.02555130719594
"2007-08-22",-2.91486054590493,-1.96214649809348
"2007-08-23",-2.9035595778579,-1.95332353564999
"2007-08-24",-2.76896587958746,-1.87429118136342
"2007-08-27",-2.7446798435986,-1.84839525073499
"2007-08-28",-2.66095301919804,-1.78945985604105
"2007-08-29",-2.91213079588683,-1.96526445242815
"2007-08-30",-2.97567688166033,-2.0165349899564
"2007-08-31",-2.89672896481339,-1.97785707095629
"2007-09-04",-2.82490114188236,-1.91904185220024
"2007-09-05",-2.75563710991108,-1.86901610091673
"2007-09-06",-2.69661177105377,-1.82772814424056
"2007-09-07",-2.60040688404283,-1.75909802481037
"2007-09-10",-2.65266805997627,-1.79832286672115
"2007-09-11",-2.59564804283259,-1.75719142738306
"2007-09-12",-2.56820876728804,-1.7375828599682
"2007-09-13",-2.50024398856452,-1.67654571730721
"2007-09-14",-2.42561183346721,-1.62883223307074
"2007-09-17",-2.33872684092428,-1.57711956427242
"2007-09-18",-2.28889256974758,-1.52722883690378
"2007-09-19",-2.83269766665883,-1.94293845508232
"2007-09-20",-2.7509831618126,-1.88876362663481
"2007-09-21",-2.68377076342944,-1.82598230806869
"2007-09-24",-2.57244262866515,-1.75326192824481
"2007-09-25",-2.51126845716369,-1.7194202540553
"2007-09-26",-2.4748742783996,-1.66857119533467
"2007-09-27",-2.40892776325086,-1.64233378326117
"2007-09-28",-2.34753981503623,-1.58702678653445
"2007-10-01",-2.27629996064867,-1.54108338456504
"2007-10-02",-2.3326746303886,-1.58516315463488
"2007-10-03",-2.27934576862612,-1.53798037563096
"2007-10-04",-2.24162669625185,-1.51354811275717
"2007-10-05",-2.17649638758073,-1.45952425459404
"2007-10-08",-2.19155208359475,-1.46236242442426
"2007-10-09",-2.12825262624552,-1.42828666699351
"2007-10-10",-2.12243090160937,-1.41670555033442
"2007-10-11",-2.0764768820909,-1.38951066187299
"2007-10-12",-2.05560875172644,-1.36977691384813
"2007-10-15",-2.04931965596024,-1.35464260753805
"2007-10-16",-2.03986483171599,-1.354252951474
"2007-10-17",-1.99219839774178,-1.31919360684618
"2007-10-18",-1.96039825848747,-1.29457647699026
"2007-10-19",-1.92300972562741,-1.27219095429122
"2007-10-22",-2.44299163842166,-1.65313931414065
"2007-10-23",-2.36167215578286,-1.61155007525371
"2007-10-24",-2.3910692247629,-1.6127459518526
"2007-10-25",-2.33433712582136,-1.56640697727753
"2007-10-26",-2.26851954223417,-1.52281343966894
"2007-10-29",-2.28725242776707,-1.54293183692839
"2007-10-30",-2.26302549974201,-1.50959767368146
"2007-10-31",-2.22926816286475,-1.48556350965809
"2007-11-01",-2.26938050507854,-1.51270051492786
"2007-11-02",-2.73321577789951,-1.86753213146154
"2007-11-05",-2.62624716210747,-1.78452275049709
"2007-11-06",-2.57803615564331,-1.76009835400606
"2007-11-07",-2.56024078811515,-1.73290165191595
"2007-11-08",-2.97104062434018,-2.03627107905891
"2007-11-09",-2.88098917185182,-1.98398933606015
"2007-11-12",-2.91122981979842,-2.0002572406665
"2007-11-13",-2.96462267871793,-1.98792629251121
"2007-11-14",-3.18953560952542,-2.19022257346212
"2007-11-15",-3.05099019294854,-2.08497066176045
"2007-11-16",-3.00929569867886,-2.06092027450424
"2007-11-19",-2.91376742980548,-2.00505708382092
"2007-11-20",-2.94889173693462,-2.0296629726278
"2007-11-21",-2.91756556228728,-1.98027276891833
"2007-11-23",-2.88429180061232,-1.97718940814132
"2007-11-26",-2.87115205961062,-1.9667772082424
"2007-11-27",-2.9468971463444,-2.03417946306337
"2007-11-28",-2.92180875190565,-2.00635248996204
"2007-11-29",-3.20835517136341,-2.23136416153136
"2007-11-30",-3.13023163881285,-2.16379205942201
"2007-12-03",-3.02065107355869,-2.09068150279171
"2007-12-04",-2.94961255038753,-2.04138696651385
"2007-12-05",-2.84940030081823,-1.98256783788712
"2007-12-06",-2.84662696011642,-1.96829493856318
"2007-12-07",-2.852021616493,-1.96760521267912
"2007-12-10",-2.75717241535931,-1.90711375546592
"2007-12-11",-2.70622412455114,-1.87355091738113
"2007-12-12",-2.98652763625269,-2.06646167732019
"2007-12-13",-2.89113762083388,-1.99737953128043
"2007-12-14",-2.79161672854336,-1.92101825811343
"2007-12-17",-2.76839749356544,-1.91900671752884
"2007-12-18",-2.82549411534405,-1.94582733184274
"2007-12-19",-2.76581192473819,-1.90729767850367
"2007-12-20",-2.66503159313457,-1.8478827033051
"2007-12-21",-2.60625737799883,-1.78796253794607
"2007-12-24",-2.63204542850326,-1.8156611960549
"2007-12-26",-2.58752957096874,-1.78533434659095
"2007-12-27",-2.5124044371325,-1.73191711708781
"2007-12-28",-2.56691127384552,-1.76671913231278
"2007-12-31",-2.50053425411184,-1.70897484057074
"2008-01-02",-2.44223089364441,-1.67043483499042
"2008-01-03",-2.49654177510359,-1.7068607837133
"2008-01-04",-2.39662142272621,-1.65751754691416
"2008-01-07",-2.79580178533369,-1.93494209771333
"2008-01-08",-2.72926351239123,-1.88236470062317
"2008-01-09",-2.80325113190285,-1.94308351263759
"2008-01-10",-2.75308891499764,-1.89556481406678
"2008-01-11",-2.69133171573422,-1.85525228823927
"2008-01-14",-2.67773530587541,-1.8551682659827
"2008-01-15",-2.65771173149073,-1.82109741412947
"2008-01-16",-2.91343841595536,-2.00892845101958
"2008-01-17",-2.83506129982857,-1.96147184452645
"2008-01-18",-3.16122590163492,-2.19816717867802
"2008-01-22",-3.07841941407152,-2.14982598479456
"2008-01-23",-3.07172367548532,-2.11634591183435
"2008-01-24",-3.08946059048804,-2.14793797044065
"2008-01-25",-3.00360131177985,-2.09914491270528
"2008-01-28",-2.99420803154428,-2.08570051949274
"2008-01-29",-2.99449367412457,-2.08776358650694
"2008-01-30",-2.94437622914179,-2.05178525707749
"2008-01-31",-2.88586863341992,-1.99768529075793
"2008-02-01",-2.89274355435709,-2.00718822140233
"2008-02-04",-2.92390470766232,-2.02431247202861
"2008-02-05",-2.8689919645027,-1.98886907421199
"2008-02-06",-3.28068985944617,-2.27945559730058
"2008-02-07",-3.23837332179964,-2.23756024811261
"2008-02-08",-3.12473611835233,-2.1789265528729
"2008-02-11",-3.04180863638685,-2.12055491742654
"2008-02-12",-2.9633044462109,-2.06696447715446
"2008-02-13",-2.87068909058359,-1.99337185050482
"2008-02-14",-2.87038913770113,-1.99076036051012
"2008-02-15",-2.86924843894433,-1.97472546540689
"2008-02-19",-2.78687590821631,-1.92555273528607
"2008-02-20",-2.68648471085736,-1.86576054584004
"2008-02-21",-2.63380532671387,-1.82791214958413
"2008-02-22",-2.63377878028893,-1.82222164552873
"2008-02-25",-2.5815603940771,-1.77306200946326
"2008-02-26",-2.56840357462504,-1.76726078821893
"2008-02-27",-2.49017071419565,-1.7205768465169
"2008-02-28",-2.43532834094616,-1.66643124747789
"2008-02-29",-2.41307238258199,-1.65927032362565
"2008-03-03",-2.9002215318936,-1.99425346633635
"2008-03-04",-2.82132950893072,-1.93987371822247
"2008-03-05",-2.73983875098146,-1.88155643554021
"2008-03-06",-2.66332116541343,-1.83788449034303
"2008-03-07",-2.91613954387634,-1.99448263004487
"2008-03-10",-2.84649641853032,-1.95302079439852
"2008-03-11",-2.90805206816276,-1.98757528324211
"2008-03-12",-3.48084610502872,-2.40847853620861
"2008-03-13",-3.3802679895348,-2.33849061552535
"2008-03-14",-3.32084826241437,-2.28790390340947
"2008-03-17",-3.42656801706083,-2.3571824592011
"2008-03-18",-3.36199493130442,-2.30978684334508
"2008-03-19",-4.1942867282228,-2.85115008866523
"2008-03-20",-4.14609368467251,-2.8627529222995
"2008-03-24",-4.3387942097358,-2.94583580013343
"2008-03-25",-4.29006240058525,-2.92406540445177
"2008-03-26",-4.16181645484283,-2.82976529092433
"2008-03-27",-4.13449590476165,-2.79019144365565
"2008-03-28",-3.99975621473873,-2.72471656375407
"2008-03-31",-3.91882596360698,-2.66159326819792
"2008-04-01",-3.85172949047817,-2.59947901041545
"2008-04-02",-4.39522404590557,-2.94551903845524
"2008-04-03",-4.24174482343737,-2.83621282142091
"2008-04-04",-4.1082637189555,-2.74537585283112
"2008-04-07",-3.94793179342784,-2.65934663505054
"2008-04-08",-3.83338601672723,-2.56298540423859
"2008-04-09",-3.73756345489769,-2.50526532288093
"2008-04-10",-3.67326520989346,-2.45897388624699
"2008-04-11",-3.51438610898803,-2.36535309965547
"2008-04-14",-3.55484701741993,-2.40904202829364
"2008-04-15",-3.47738450771067,-2.3382804776445
"2008-04-16",-3.31811183174965,-2.24724350456337
"2008-04-17",-3.40048095135281,-2.30140519824596
"2008-04-18",-3.28061378538069,-2.2318892358624
"2008-04-21",-3.32467860350254,-2.2516691505499
"2008-04-22",-3.2181429798634,-2.18650405233967
"2008-04-23",-3.1627890913621,-2.1384590993436
"2008-04-24",-3.06544332491242,-2.07029071041586
"2008-04-25",-2.99564974656615,-2.03184406317169
"2008-04-28",-2.95920781670921,-1.99125460678018
"2008-04-29",-2.84001268799691,-1.90738302541562
"2008-04-30",-2.76332771743795,-1.86543903602161
"2008-05-01",-2.64703028962465,-1.79156001651584
"2008-05-02",-2.90716676078139,-1.94109477938534
"2008-05-05",-2.78568700438673,-1.85095781006314
"2008-05-06",-2.73712143797075,-1.82085894827985
"2008-05-07",-2.62960795168074,-1.75931816919852
"2008-05-08",-2.81413235836603,-1.87246881823035
"2008-05-09",-2.70416630694225,-1.80414635531342
"2008-05-12",-2.63200438449221,-1.74730554818283
"2008-05-13",-2.61196905894294,-1.74016290537185
"2008-05-14",-2.5204780402168,-1.6741870134549
"2008-05-15",-2.46248556942995,-1.64062936345204
"2008-05-16",-2.45907565124283,-1.64164540454365
"2008-05-19",-2.38888944071756,-1.58383507371542
"2008-05-20",-2.30212391369282,-1.53494082213341
"2008-05-21",-2.316194869226,-1.53525503713373
"2008-05-22",-2.50670323210078,-1.66121113110208
"2008-05-23",-2.44064278505521,-1.62349077001898
"2008-05-27",-2.51777673568553,-1.66337385873619
"2008-05-28",-2.44142696811157,-1.62187600225429
"2008-05-29",-2.4001986516734,-1.59492742724458
"2008-05-30",-2.34378631404544,-1.56311243820412
"2008-06-02",-2.28957960438301,-1.52102862897739
"2008-06-03",-2.31431931746522,-1.53814236696017
"2008-06-04",-2.2439137588368,-1.4994923728495
"2008-06-05",-2.20099484695313,-1.4617429082368
"2008-06-06",-2.31752793808605,-1.5730968080955
"2008-06-09",-2.91378446025657,-1.98138414104586
"2008-06-10",-2.84371480104226,-1.92617483125171
"2008-06-11",-2.74745929091833,-1.86859027624282
"2008-06-12",-2.92298312257316,-1.97239934443069
"2008-06-13",-2.84245296064988,-1.91461337652654
"2008-06-16",-2.85019053541851,-1.93466387847925
"2008-06-17",-2.78237195432822,-1.88139870955301
"2008-06-18",-2.76292540253413,-1.85732178350993
"2008-06-19",-2.77286719906508,-1.86421548922704
"2008-06-20",-2.69128820737393,-1.8042939701607
"2008-06-23",-2.86653686665695,-1.92571199408643
"2008-06-24",-2.81462792276992,-1.88481854576589
"2008-06-25",-2.74929698150196,-1.83270679254145
"2008-06-26",-2.70462898268786,-1.81036287132097
"2008-06-27",-3.21268511561352,-2.15405987914606
"2008-06-30",-3.09842838521211,-2.07969173983672
"2008-07-01",-3.03650795538969,-2.03684126680355
"2008-07-02",-2.95310417655898,-1.96870461078414
"2008-07-03",-3.0220569576591,-2.05047092596905
"2008-07-07",-2.93317439480643,-1.97606500208195
"2008-07-08",-2.90206600663472,-1.96123495720658
"2008-07-09",-3.16392982242371,-2.09519734960402
"2008-07-10",-3.40401611958715,-2.25187917241964
"2008-07-11",-3.29514210317252,-2.19316788870954
"2008-07-14",-3.31540734293225,-2.19320027649307
"2008-07-15",-3.41705808493128,-2.2305212432059
"2008-07-16",-3.27733828667917,-2.16364606007835
"2008-07-17",-4.40990451539678,-2.87201398830545
"2008-07-18",-4.8601875169005,-3.16192431802307
"2008-07-21",-4.62703143479601,-3.01037601369108
"2008-07-22",-4.39400056954755,-2.86381113873226
"2008-07-23",-4.71324779401037,-3.05918046529919
"2008-07-24",-4.73838627362162,-3.06321770872042
"2008-07-25",-5.15469568904534,-3.36953212313688
"2008-07-28",-4.91267358551436,-3.20323230798244
"2008-07-29",-4.97939915635921,-3.24358623804179
"2008-07-30",-5.48883558349028,-3.54480125553392
"2008-07-31",-5.12112250947333,-3.31042988782329
"2008-08-01",-4.77390728354473,-3.11876921948666
"2008-08-04",-4.55788264425477,-2.9508587624486
"2008-08-05",-4.3238802510736,-2.80773580963039
"2008-08-06",-4.72813755560405,-3.10111302095311
"2008-08-07",-4.48880040228958,-2.93214399460616
"2008-08-08",-4.66294623608531,-3.03813532407698
"2008-08-11",-4.88209178583509,-3.16263774053144
"2008-08-12",-4.74764429934886,-3.08821617574253
"2008-08-13",-4.77486024862711,-3.10934345717376
"2008-08-14",-4.7548887712692,-3.1035943483454
"2008-08-15",-4.67256983111722,-3.0213395538079
"2008-08-18",-4.51747581851569,-2.94427262440702
"2008-08-19",-4.51639163734155,-2.93223865443375
"2008-08-20",-4.53908491131726,-2.94825874800075
"2008-08-21",-4.28087255650719,-2.79386366962944
"2008-08-22",-4.10070386587328,-2.65218969625521
"2008-08-25",-4.09629825162089,-2.6581883998687
"2008-08-26",-4.08500666047462,-2.67003997877693
"2008-08-27",-3.88466087399769,-2.54019393032046
"2008-08-28",-3.71300925970664,-2.44073834949142
"2008-08-29",-3.90489197986458,-2.53859400097585
"2008-09-02",-3.74619315778885,-2.44021563173101
"2008-09-03",-3.6078675178092,-2.3536605998336
"2008-09-04",-3.45187914972339,-2.24584957772387
"2008-09-05",-3.75894551556453,-2.46990792428611
"2008-09-08",-3.67887785230921,-2.40849354926949
"2008-09-09",-3.8856682363127,-2.54537644598609
"2008-09-10",-4.24090461113238,-2.82234995619849
"2008-09-11",-4.1110307768058,-2.72656674902516
"2008-09-12",-3.9886003569907,-2.64100292568644
"2008-09-15",-3.81070916630423,-2.54411883057252
"2008-09-16",-5.01966114722406,-3.33749111113053
"2008-09-17",-4.9793335511978,-3.29181545813764
"2008-09-18",-5.84588374922119,-3.85902856835247
"2008-09-19",-6.91803892405564,-4.53800867578351
"2008-09-22",-7.80625764392236,-5.11052762737497
"2008-09-23",-8.16619375967571,-5.36288414358187
"2008-09-24",-7.84401939184039,-5.12660734471531
"2008-09-25",-7.49731827842517,-4.90769201779041
"2008-09-26",-7.16044208998356,-4.69181602155174
"2008-09-29",-6.91490282187401,-4.5266119198513
"2008-09-30",-9.46146148976325,-6.19388086733885
"2008-10-01",-10.1093207790036,-6.60502787183993
"2008-10-02",-9.68365715539497,-6.3839867535202
"2008-10-03",-9.56218891790439,-6.33564854231584
"2008-10-06",-9.28261305813469,-6.10208044917476
"2008-10-07",-9.21859920892573,-6.05268739277219
"2008-10-08",-10.033942314018,-6.61505801990308
"2008-10-09",-9.66615040432381,-6.39656627321122
"2008-10-10",-10.5663184935764,-7.08355953637821
"2008-10-13",-10.2711576398336,-6.83482351253454
"2008-10-14",-12.0138384978251,-8.14952216594851
"2008-10-15",-11.7439958016056,-7.91094311090994
"2008-10-16",-12.7376257900539,-8.65773039840648
"2008-10-17",-12.3555430941706,-8.39222851664401
"2008-10-20",-11.8101723783287,-7.99272477912526
"2008-10-21",-11.6346357605605,-7.92602248194119
"2008-10-22",-11.2496570277213,-7.69096320677782
"2008-10-23",-11.3833839239042,-7.83080825992576
"2008-10-24",-10.8918025722454,-7.51331537530813
"2008-10-27",-10.7033483981528,-7.35347310905776
"2008-10-28",-10.4414396175195,-7.215150267957
"2008-10-29",-11.8978586989253,-8.1911559316789
"2008-10-30",-11.4115251400247,-7.81388885450685
"2008-10-31",-11.0395451693917,-7.62458338459188
"2008-11-03",-10.6597708439904,-7.33212896552406
"2008-11-04",-10.1545643000452,-6.99504537021415
"2008-11-05",-10.0834867044708,-6.91701688051433
"2008-11-06",-10.3733574544761,-7.11215794776741
"2008-11-07",-10.5562264347119,-7.21615989828526
"2008-11-10",-10.1887927759075,-7.00023794824356
"2008-11-11",-9.89803721003516,-6.74310373203193
"2008-11-12",-9.57780284646682,-6.54334676876621
"2008-11-13",-10.0532191624518,-6.83745250283233
"2008-11-14",-10.5541115906889,-7.26525784462798
"2008-11-17",-10.4573083534685,-7.2095886749416
"2008-11-18",-10.3628284921819,-7.07157671625855
"2008-11-19",-9.72088947158082,-6.67767509187656
"2008-11-20",-10.746607578675,-7.34609260107115
"2008-11-21",-11.7000047836643,-7.91459639294304
"2008-11-24",-11.763777267685,-8.03891449761916
"2008-11-25",-12.8397735005244,-8.62108633126195
"2008-11-26",-12.293087688227,-8.24882917790975
"2008-11-28",-12.248764941312,-8.22687718907193
"2008-12-01",-11.7710046387833,-7.89052578207602
"2008-12-02",-13.2547127172109,-8.87255234645892
"2008-12-03",-12.9643137932096,-8.69257284756867
"2008-12-04",-12.4596042782031,-8.37419054147671
"2008-12-05",-11.9291755036519,-8.09245040251286
"2008-12-08",-11.7613603118032,-7.96552118210256
"2008-12-09",-11.8002450952751,-7.92745941072529
"2008-12-10",-11.2137935482396,-7.54065316824372
"2008-12-11",-10.7231020593498,-7.2563554402936
"2008-12-12",-10.5917605419771,-7.09144258814779
"2008-12-15",-9.87465604113465,-6.6612818006278
"2008-12-16",-9.47046034172796,-6.37947826907316
"2008-12-17",-10.0185496871191,-6.76115058077875
"2008-12-18",-9.4950315398986,-6.37812135931916
"2008-12-19",-9.02908764272835,-6.10146545954819
"2008-12-22",-8.48862493687955,-5.78398395879765
"2008-12-23",-8.4122517892856,-5.62080759507002
"2008-12-24",-8.02594830574593,-5.3992996444884
"2008-12-26",-7.4904539163368,-5.03737639363935
"2008-12-29",-7.12578302789285,-4.75828359675584
"2008-12-30",-6.62981089692813,-4.46208397154637
"2008-12-31",-6.6253389871909,-4.42924355887395
"2009-01-02",-6.50920827813753,-4.35175885024387
"2009-01-05",-7.00660241840423,-4.63188488176608
"2009-01-06",-6.61109479508377,-4.39300106035483
"2009-01-07",-6.52187817460507,-4.29108439667601
"2009-01-08",-6.73242623332316,-4.43232516446108
"2009-01-09",-6.38206773590311,-4.19067561790823
"2009-01-12",-6.22058798924158,-4.13635756621297
"2009-01-13",-6.60733808883272,-4.3500052911479
"2009-01-14",-6.25094240189358,-4.08812623074233
"2009-01-15",-6.68217437504099,-4.39954357822443
"2009-01-16",-6.50269381001008,-4.23613557480194
"2009-01-20",-6.08754121058456,-3.99778998023576
"2009-01-21",-7.97320920385942,-5.21632633961603
"2009-01-22",-8.79370676010259,-5.70603276539648
"2009-01-23",-8.57206648679411,-5.57826493527913
"2009-01-26",-8.24192135952101,-5.37602616825694
"2009-01-27",-7.7452100137154,-5.04583215106925
"2009-01-28",-7.30678407336322,-4.78714577427887
"2009-01-29",-8.11634029787683,-5.25088176195865
"2009-01-30",-8.35534802357696,-5.4365842871716
"2009-02-02",-8.14905987389158,-5.30975913232962
"2009-02-03",-7.70020309333427,-5.01327887327303
"2009-02-04",-7.38055017812234,-4.79813139394657
"2009-02-05",-6.94150542669171,-4.51130899437703
"2009-02-06",-6.65788946650218,-4.38841338551624
"2009-02-09",-7.17261454511855,-4.65438567455029
"2009-02-10",-6.76666038821655,-4.40336586089248
"2009-02-11",-7.92311876615512,-5.16922385785936
"2009-02-12",-7.4889748553592,-4.87310818556494
"2009-02-13",-7.06704521565338,-4.61586250559638
"2009-02-17",-6.73260640109005,-4.39153166092757
"2009-02-18",-7.90418947635454,-5.11139065642319
"2009-02-19",-7.36138650078225,-4.81952298879795
"2009-02-20",-7.31663351203132,-4.73219703846749
"2009-02-23",-7.01625773565249,-4.55713389791335
"2009-02-24",-7.16696438801691,-4.6885011744149
"2009-02-25",-8.21074419934881,-5.31223401338937
"2009-02-26",-7.76317946594637,-5.04856368798377
"2009-02-27",-7.37024116758574,-4.80160497183338
"2009-03-02",-7.48074733532287,-4.89189045578511
"2009-03-03",-8.43296118224823,-5.49172567622731
"2009-03-04",-8.11410238737268,-5.28648975813072
"2009-03-05",-7.8752349396612,-5.16428582901475
"2009-03-06",-8.60043073042278,-5.64595528529673
"2009-03-09",-8.13735791723988,-5.28425535004046
"2009-03-10",-7.79482853767174,-5.08917071069748
"2009-03-11",-9.97504047599852,-6.5385541750973
"2009-03-12",-9.40272816764434,-6.11530740058901
"2009-03-13",-9.9908185527287,-6.48364721828952
"2009-03-16",-9.32934317819283,-6.07112574004524
"2009-03-17",-8.81147887441314,-5.75990081712414
"2009-03-18",-8.75199822892454,-5.68755403793264
"2009-03-19",-9.39122626521596,-6.05887373301322
"2009-03-20",-9.06238740896601,-5.88472117264997
"2009-03-23",-8.84909018861104,-5.74752828286731
"2009-03-24",-11.1856362898301,-7.25414893018604
"2009-03-25",-10.6184855898035,-6.8879546886442
"2009-03-26",-10.1100506672893,-6.5302170375149
"2009-03-27",-9.77544123910892,-6.33869683304655
"2009-03-30",-9.4020987963903,-6.10103325507776
"2009-03-31",-10.5663211801678,-6.81244882316137
"2009-04-01",-10.2175795429704,-6.57591825056505
"2009-04-02",-9.93167590182465,-6.41837759384061
"2009-04-03",-10.0321814296351,-6.46151835509137
