"Date","alpha_0.01","alpha_0.05"
"2007-02-15",-2.25650217861595,-1.35930333552638
"2007-02-16",-2.29016508845716,-1.34119580728476
"2007-02-20",-2.18953403190045,-1.27606715326895
"2007-02-21",-2.21796741954369,-1.284365757796
"2007-02-22",-2.18668058315611,-1.28162081675578
"2007-02-23",-2.16107054269344,-1.24462502524785
"2007-02-26",-2.09841771364778,-1.22563541928364
"2007-02-27",-2.09988460175668,-1.20030806936793
"2007-02-28",-4.41198612864904,-2.45604860036973
"2007-03-01",-4.2100788223865,-2.33198039609878
"2007-03-02",-4.32344033053098,-2.50734714514863
"2007-03-05",-4.23858325849666,-2.38382529943577
"2007-03-06",-4.06003785257311,-2.28743999948829
"2007-03-07",-4.19844427242897,-2.40744418150173
"2007-03-08",-4.24682449321475,-2.48050272933844
"2007-03-09",-4.09981133188979,-2.35439478517408
"2007-03-12",-4.05684037283007,-2.3388648388621
"2007-03-13",-3.96697858177903,-2.27857607884096
"2007-03-14",-4.01421269469934,-2.27341598202213
"2007-03-15",-3.94057003137733,-2.19799290748607
"2007-03-16",-4.02877356646253,-2.3259293566459
"2007-03-19",-3.9050352980689,-2.24963258655553
"2007-03-20",-3.88192192782488,-2.21205165777693
"2007-03-21",-3.89936579295931,-2.30437817821374
"2007-03-22",-3.96364657361047,-2.32191224229831
"2007-03-23",-3.89073957480114,-2.29394467401785
"2007-03-26",-3.72081437607153,-2.1353619331219
"2007-03-27",-3.71834947972924,-2.11047874222122
"2007-03-28",-3.63603014546853,-2.06148417585278
"2007-03-29",-3.48046681331281,-1.97584130908868
"2007-03-30",-3.435507887319,-1.96667444709918
"2007-04-02",-3.49933754733766,-2.02197928678962
"2007-04-03",-3.37238893040672,-1.93349616678849
"2007-04-04",-3.37328189574857,-1.96072887635532
"2007-04-05",-3.34491516939821,-1.94642985612883
"2007-04-09",-3.25094507024235,-1.87073598394375
"2007-04-10",-3.18282849039431,-1.82107324540591
"2007-04-11",-3.0311744688866,-1.77781120871137
"2007-04-12",-3.00428944792482,-1.74165424546269
"2007-04-13",-2.85783691393645,-1.635151140821
"2007-04-16",-2.88263313261924,-1.69116854700179
"2007-04-17",-2.93563192648567,-1.71608646520969
"2007-04-18",-2.85872565557808,-1.6736479678408
"2007-04-19",-2.68326641149878,-1.54836441426014
"2007-04-20",-2.62925534902797,-1.51966541795834
"2007-04-23",-2.69538399234494,-1.55660187050471
"2007-04-24",-2.6627691187262,-1.56495504202827
"2007-04-25",-2.56057707361872,-1.46752322520165
"2007-04-26",-2.60456933046729,-1.52567535433804
"2007-04-27",-2.60862624872204,-1.53121189124538
"2007-04-30",-2.48811142111432,-1.43175567500993
"2007-05-01",-2.52411523768629,-1.43543816810511
"2007-05-02",-2.49240742885114,-1.43246333256237
"2007-05-03",-2.60903235468047,-1.5225827473516
"2007-05-04",-2.55044755362948,-1.4968480226941
"2007-05-07",-2.48035122706136,-1.45430524254803
"2007-05-08",-2.45069918266421,-1.43229807050708
"2007-05-09",-2.41086668969633,-1.40467864777019
"2007-05-10",-2.35383178782871,-1.36926822914947
"2007-05-11",-2.5613203723246,-1.4705335195442
"2007-05-14",-2.56599323797171,-1.45624961116898
"2007-05-15",-2.63251540494202,-1.53607299639556
"2007-05-16",-2.56615047910315,-1.44828745901396
"2007-05-17",-2.55549661771507,-1.48979713921483
"2007-05-18",-2.53185984325832,-1.49416380201423
"2007-05-21",-2.53535563738408,-1.46739136343658
"2007-05-22",-2.55139460293938,-1.48818999959182
"2007-05-23",-2.50487768755296,-1.45447701789335
"2007-05-24",-2.45026333239708,-1.40430947162886
"2007-05-25",-2.48816834674107,-1.42007994048816
"2007-05-29",-2.47738787571001,-1.42252152879743
"2007-05-30",-2.53747646690885,-1.50095858718884
"2007-05-31",-2.55108825945047,-1.48715121916472
"2007-06-01",-2.53487502667394,-1.49411774373773
"2007-06-04",-2.46257920056031,-1.45428439868346
"2007-06-05",-2.46120423076205,-1.450949235604
"2007-06-06",-2.38874363844301,-1.37044836431215
"2007-06-07",-2.43125634721415,-1.3705415022288
"2007-06-08",-2.79394815386752,-1.55728015443365
"2007-06-11",-2.82768093721876,-1.6089068492693
"2007-06-12",-2.88267819277938,-1.69601055659256
"2007-06-13",-2.86172268504216,-1.61487460201905
"2007-06-14",-2.90531355995892,-1.67913079563383
"2007-06-15",-3.00259860851499,-1.7850157890123
"2007-06-18",-2.9164720292376,-1.70353625466784
"2007-06-19",-2.84929492537194,-1.65933839307584
"2007-06-20",-2.77597409497093,-1.58966232408016
"2007-06-21",-2.88602155237556,-1.65260996701208
"2007-06-22",-2.84707487714885,-1.60726976015056
"2007-06-25",-2.99411753376075,-1.71742380688891
"2007-06-26",-2.82140604184411,-1.60175118742499
"2007-06-27",-2.83449477925845,-1.64001519020505
"2007-06-28",-2.88318062645679,-1.67640126646336
"2007-06-29",-2.83466278302879,-1.67210474298928
"2007-07-02",-2.77545924200178,-1.59206463414783
"2007-07-03",-2.85638942878586,-1.65860704314434
"2007-07-05",-2.8557251540037,-1.67849858519116
"2007-07-06",-2.71898508847807,-1.57729306086861
"2007-07-09",-2.68803618687058,-1.556352839067
"2007-07-10",-2.65772076774171,-1.55601686098877
"2007-07-11",-2.77803726787723,-1.54687532327118
"2007-07-12",-2.71481915238072,-1.51782425198557
"2007-07-13",-3.09126715304197,-1.82409042535018
"2007-07-16",-3.04251813163065,-1.81413000297055
"2007-07-17",-2.85898113870188,-1.65304034553973
"2007-07-18",-2.77843073389377,-1.60597830579468
"2007-07-19",-2.74109462795454,-1.58377749472573
"2007-07-20",-2.7375958893001,-1.57463923776049
"2007-07-23",-2.78801304838637,-1.61821593294475
"2007-07-24",-2.7335354689374,-1.54708533332745
"2007-07-25",-3.24301786206406,-1.84336406506445
"2007-07-26",-3.10470513801304,-1.74090471718309
"2007-07-27",-3.65272954718013,-2.06911899314075
"2007-07-30",-3.61595876253014,-2.01294268336336
"2007-07-31",-3.68422786568155,-2.10085000457314
"2007-08-01",-3.74689477877997,-2.18852864628004
"2007-08-02",-3.61473704308892,-2.04827109443117
"2007-08-03",-3.6176159143014,-2.10782384959429
"2007-08-06",-4.05319186160118,-2.28756332207163
"2007-08-07",-4.16856544985952,-2.36302448654883
"2007-08-08",-4.30854208997064,-2.56227022467078
"2007-08-09",-4.21978173337494,-2.47491506018566
"2007-08-10",-4.66537839593042,-2.67309276888437
"2007-08-13",-4.25859912216694,-2.36520288486722
"2007-08-14",-4.35980647957217,-2.48048707607711
"2007-08-15",-4.40539860396618,-2.51428101556781
"2007-08-16",-4.3906421758269,-2.42704461752186
"2007-08-17",-4.41555772627226,-2.50232847133535
"2007-08-20",-4.70553210594692,-2.73720801977769
"2007-08-21",-4.5346586302446,-2.68855616838472
"2007-08-22",-4.32736373550561,-2.47684832037427
"2007-08-23",-4.36499667568068,-2.51833273052284
"2007-08-24",-4.13950635833736,-2.43002855431118
"2007-08-27",-4.11974452505981,-2.38142846833236
"2007-08-28",-3.968763472421,-2.30396670529111
"2007-08-29",-4.18430048173248,-2.32232706515286
"2007-08-30",-4.29617849460794,-2.43694707021877
"2007-08-31",-4.3898507195908,-2.59683995312414
"2007-09-04",-4.194434817906,-2.4265277173393
"2007-09-05",-4.22028395455319,-2.46173355752911
"2007-09-06",-4.05532526390888,-2.30780671041642
"2007-09-07",-3.77459664938415,-2.13812950834058
"2007-09-10",-3.90010859787995,-2.24413855332889
"2007-09-11",-3.71243533457424,-2.08451229681369
"2007-09-12",-3.81822716628072,-2.22554745598956
"2007-09-13",-3.81610582305276,-2.21219419470099
"2007-09-14",-3.61804554717116,-2.0900203343384
"2007-09-17",-3.49521797483106,-2.05867740663484
"2007-09-18",-3.33342347741741,-1.89058685763892
"2007-09-19",-4.4011956587877,-2.55306556477334
"2007-09-20",-4.40394884269448,-2.66076780099763
"2007-09-21",-4.03780763149766,-2.30317147853542
"2007-09-24",-3.80529231633733,-2.17548809439097
"2007-09-25",-3.77585310533422,-2.1856886116027
"2007-09-26",-3.65275154919849,-2.05671476084134
"2007-09-27",-3.64355820221166,-2.1241437878363
"2007-09-28",-3.59074005860935,-2.09060184379941
"2007-10-01",-3.36227078236361,-1.96305200145593
"2007-10-02",-3.53962886184656,-2.05022141916237
"2007-10-03",-3.53804068384171,-2.09064489251671
"2007-10-04",-3.30077327407655,-1.89978348420226
"2007-10-05",-3.13738018506805,-1.79153219914414
"2007-10-08",-3.28359050912724,-1.9266290330452
"2007-10-09",-3.18741965873715,-1.86522532482496
"2007-10-10",-3.10331325391972,-1.78323229682292
"2007-10-11",-3.12010280564386,-1.81497522562238
"2007-10-12",-2.97861470959644,-1.71562669093461
"2007-10-15",-2.92683443035675,-1.67549565979479
"2007-10-16",-2.94876753876237,-1.70597917471289
"2007-10-17",-2.75703304360596,-1.5442884676465
"2007-10-18",-2.80953697348885,-1.5940160709779
"2007-10-19",-2.7699980026853,-1.60608342250025
"2007-10-22",-3.4961341531786,-1.95379346958434
"2007-10-23",-3.3235948359824,-1.86209622422515
"2007-10-24",-3.52565676255035,-2.08764679060364
"2007-10-25",-3.42903489804034,-1.98523139141542
"2007-10-26",-3.21215833189209,-1.84596647771308
"2007-10-29",-3.37556041543357,-1.97990705781738
"2007-10-30",-3.40317206904971,-2.00690208278091
"2007-10-31",-3.20644621612731,-1.8352875277833
"2007-11-01",-3.27973667113643,-1.87154497763034
"2007-11-02",-4.01107075190947,-2.28077568899616
"2007-11-05",-3.63141213306246,-1.98654419424753
"2007-11-06",-3.80704098955888,-2.22116554408625
"2007-11-07",-3.78844795056943,-2.18569567792954
"2007-11-08",-4.37772483326178,-2.49013548259178
"2007-11-09",-4.11709166683265,-2.26906622012991
"2007-11-12",-4.36700285419823,-2.53403859698433
"2007-11-13",-4.36358128981713,-2.42714237713902
"2007-11-14",-4.87870457803879,-2.81571888770388
"2007-11-15",-4.75064591637985,-2.80411825130721
"2007-11-16",-4.34040772610255,-2.43438212741007
"2007-11-19",-4.28594073494389,-2.41571980431476
"2007-11-20",-4.43210031803477,-2.51282945743687
"2007-11-21",-4.22605682268557,-2.34714719641023
"2007-11-23",-4.38026400604805,-2.51890010210449
"2007-11-26",-4.34106588799707,-2.50229501365066
"2007-11-27",-4.53591999349136,-2.6133905873444
"2007-11-28",-4.42005677016263,-2.47088149475334
"2007-11-29",-5.24298484654031,-3.12921237234976
"2007-11-30",-5.0459293622435,-2.94535585061822
"2007-12-03",-4.65570976263726,-2.70174246437884
"2007-12-04",-4.53973761461378,-2.61373536334916
"2007-12-05",-4.26773848021273,-2.4250467954719
"2007-12-06",-4.40121287017044,-2.5390869938835
"2007-12-07",-4.60150219198266,-2.73838371728135
"2007-12-10",-4.36790564934737,-2.54749438901606
"2007-12-11",-4.1618982106283,-2.429332779757
"2007-12-12",-4.4979640853032,-2.53146465998165
"2007-12-13",-4.23363060041278,-2.32367626789112
"2007-12-14",-4.33888572155267,-2.49901298140117
"2007-12-17",-4.16191716904371,-2.36793389449594
"2007-12-18",-4.18382299939004,-2.32529071790843
"2007-12-19",-4.1716591123908,-2.36802893475601
"2007-12-20",-4.14686501875131,-2.38249666532324
"2007-12-21",-3.96004546617957,-2.29096139162532
"2007-12-24",-4.17354902214423,-2.46586908578138
"2007-12-26",-4.13460214932261,-2.45970190915206
"2007-12-27",-3.87369889053085,-2.25860800881867
"2007-12-28",-3.82846845573818,-2.17602359882878
"2007-12-31",-3.65735481719773,-2.06380159405563
"2008-01-02",-3.73033359485246,-2.15897138962401
"2008-01-03",-3.64474622411995,-2.05508073782877
"2008-01-04",-3.48768122343268,-1.96820356973509
"2008-01-07",-4.24093965325993,-2.40112039315247
"2008-01-08",-4.02288530153533,-2.26324578815554
"2008-01-09",-4.37169437021811,-2.49182849905894
"2008-01-10",-4.25204218156795,-2.38613818792347
"2008-01-11",-4.40715610048326,-2.60190055352768
"2008-01-14",-4.17826391371559,-2.42107115113395
"2008-01-15",-4.02965242039801,-2.28040943071169
"2008-01-16",-4.51940999480864,-2.58027281389355
"2008-01-17",-4.2616978903614,-2.40656767194672
"2008-01-18",-4.8698472528448,-2.73491836605423
"2008-01-22",-4.61560824604874,-2.57925114307271
"2008-01-23",-4.87054233917499,-2.80904407055618
"2008-01-24",-5.05401129228825,-2.93899169429475
"2008-01-25",-4.94683152878972,-2.91691660474885
"2008-01-28",-4.74245378988923,-2.70838558138006
"2008-01-29",-4.7255898780295,-2.72859998005023
"2008-01-30",-4.83445514782161,-2.85427041285373
"2008-01-31",-4.5344499810991,-2.59646325868278
"2008-02-01",-4.57971093889144,-2.67828138700122
"2008-02-04",-4.7741011814658,-2.84154068525209
"2008-02-05",-4.4905041649882,-2.57422517860525
"2008-02-06",-4.81073337361811,-2.67519153702287
"2008-02-07",-4.77166489501455,-2.61111353464339
"2008-02-08",-4.79388697083755,-2.76606708561281
"2008-02-11",-4.73597007875744,-2.71640986562523
"2008-02-12",-4.56797988827614,-2.62085677166855
"2008-02-13",-4.48211213884338,-2.61570693953497
"2008-02-14",-4.50888556597587,-2.65508796203008
"2008-02-15",-4.40738396127555,-2.54110547927593
"2008-02-19",-4.16049011604129,-2.35124475794451
"2008-02-20",-4.09249288387002,-2.36086234700205
"2008-02-21",-4.06225494125406,-2.36751662783625
"2008-02-22",-4.00702297911682,-2.30677666078757
"2008-02-25",-3.88067606783429,-2.17272220843639
"2008-02-26",-4.0400596431683,-2.35982732117633
"2008-02-27",-3.91746319521923,-2.32929804180218
"2008-02-28",-3.72005206330864,-2.1614775201207
"2008-02-29",-3.53507287777692,-1.99771599071984
"2008-03-03",-4.22394164596565,-2.33763951158839
"2008-03-04",-4.08496105570268,-2.24415648313539
"2008-03-05",-4.13635490186932,-2.37336961097496
"2008-03-06",-4.00936586423499,-2.31673101177302
"2008-03-07",-4.31181926335422,-2.4431687964864
"2008-03-10",-4.16220893465941,-2.30436180407772
"2008-03-11",-4.32756319855645,-2.42200960516614
"2008-03-12",-5.41554665390248,-3.10331098708005
"2008-03-13",-5.35649179493918,-3.19076349036253
"2008-03-14",-5.12138581627897,-2.92062907099368
"2008-03-17",-5.21239448498005,-2.93818345694846
"2008-03-18",-4.91493084466848,-2.72264288594988
"2008-03-19",-6.51192008763688,-3.74477500350577
"2008-03-20",-6.55071646860781,-3.86028258852007
"2008-03-24",-6.61923939543848,-3.81786528598254
"2008-03-25",-6.83141613959671,-4.04020537608241
"2008-03-26",-6.46067088113708,-3.7610417079761
"2008-03-27",-6.26442348226015,-3.52622483497736
"2008-03-28",-5.92049743557725,-3.36380428028228
"2008-03-31",-5.76352710821206,-3.25389638526138
"2008-04-01",-5.82630302676405,-3.3300758528558
"2008-04-02",-6.89002637846158,-4.04334018600907
"2008-04-03",-6.64856171684615,-3.90966411587713
"2008-04-04",-6.22986247887571,-3.53630428438165
"2008-04-07",-5.98177077006721,-3.41871993135002
"2008-04-08",-5.80029840257315,-3.31208038693705
"2008-04-09",-5.61658776267288,-3.20048661186881
"2008-04-10",-5.42232939329902,-3.05192183805263
"2008-04-11",-5.23705820142222,-3.00371807647245
"2008-04-14",-5.29922970920824,-3.05234320133585
"2008-04-15",-5.14068900821975,-2.85809961957577
"2008-04-16",-4.98251726425863,-2.87914777445808
"2008-04-17",-5.34327523675998,-3.10996800180604
"2008-04-18",-5.19834287047187,-3.049698926188
"2008-04-21",-5.24932224361427,-3.02814057250134
"2008-04-22",-5.05795944838925,-2.92903018076262
"2008-04-23",-4.75601967949006,-2.68797561062018
"2008-04-24",-4.64757469890557,-2.61168873704163
"2008-04-25",-4.60133453717763,-2.72210710916221
"2008-04-28",-4.56349746236331,-2.65758034878324
"2008-04-29",-4.33482323134573,-2.51032107565897
"2008-04-30",-4.17626161075973,-2.38945822213445
"2008-05-01",-3.88098954027192,-2.23816289821369
"2008-05-02",-4.41745442337287,-2.58720490635976
"2008-05-05",-4.23869037355981,-2.47640885495225
"2008-05-06",-4.01877296861193,-2.30229607566489
"2008-05-07",-3.89059864849358,-2.27038332642316
"2008-05-08",-4.14608921209981,-2.34545953261238
"2008-05-09",-3.90033145594281,-2.1853385421307
"2008-05-12",-3.89611507299725,-2.2158448488329
"2008-05-13",-3.8585423913357,-2.25836124426966
"2008-05-14",-3.75258219187223,-2.19617161982627
"2008-05-15",-3.67967319913724,-2.14666739744138
"2008-05-16",-3.69644446501768,-2.18848102775386
"2008-05-19",-3.55164284610828,-2.06291093022602
"2008-05-20",-3.36246742625731,-1.94624797274798
"2008-05-21",-3.28890761776365,-1.89173404926092
"2008-05-22",-3.53146604099619,-1.95660373525907
"2008-05-23",-3.47939823640103,-1.98679029979186
"2008-05-27",-3.70491567302575,-2.08448688540251
"2008-05-28",-3.57361189802792,-2.05839247061517
"2008-05-29",-3.62019787545467,-2.07932982470943
"2008-05-30",-3.55393399413508,-2.09042575172625
"2008-06-02",-3.41394532736415,-2.00051375338593
"2008-06-03",-3.36344455868192,-1.91583248622272
"2008-06-04",-3.22207220319677,-1.82151425976426
"2008-06-05",-3.18307237886421,-1.82021285606461
"2008-06-06",-3.53389623425603,-2.07758912781587
"2008-06-09",-4.22789030390343,-2.40876381103416
"2008-06-10",-3.94603756289223,-2.20207848111957
"2008-06-11",-3.99939447817895,-2.30241740947757
"2008-06-12",-4.17598524224655,-2.35788818452074
"2008-06-13",-4.13530053025363,-2.34040510856665
"2008-06-16",-4.31979129989228,-2.5316692998906
"2008-06-17",-4.25243381989663,-2.48076302150206
"2008-06-18",-3.98250144777685,-2.27532079552704
"2008-06-19",-3.91222123018909,-2.22860462883403
"2008-06-20",-3.84229605695495,-2.21163848386623
"2008-06-23",-4.13716376434965,-2.33195854878104
"2008-06-24",-3.97829938447324,-2.18917531524153
"2008-06-25",-4.00312384534187,-2.2976792276217
"2008-06-26",-3.97712062677577,-2.33037546009317
"2008-06-27",-4.6874755959656,-2.62220329421018
"2008-06-30",-4.33083356352732,-2.42819169262047
"2008-07-01",-4.44807080208204,-2.51203150027708
"2008-07-02",-4.4141680431776,-2.52999886728262
"2008-07-03",-4.4701809376687,-2.52792192113873
"2008-07-07",-4.21985652007934,-2.37070259130904
"2008-07-08",-4.29589862334952,-2.42739054453191
"2008-07-09",-4.84720107797786,-2.80593780228722
"2008-07-10",-5.05027479686596,-2.88519715975762
"2008-07-11",-4.79094091197017,-2.70289386046277
"2008-07-14",-4.89389833778836,-2.79126892109768
"2008-07-15",-4.94224511822055,-2.75514014186152
"2008-07-16",-4.74929105985717,-2.67923813534946
"2008-07-17",-6.73400271965654,-3.92761640769996
"2008-07-18",-7.38575987339051,-4.33983986505677
"2008-07-21",-6.73393382227436,-3.90721278499985
"2008-07-22",-6.33621271209616,-3.64118950808713
"2008-07-23",-7.12481566348956,-4.14273598344781
"2008-07-24",-7.07420698694496,-4.09540502995599
"2008-07-25",-7.53531195729808,-4.25101259486093
"2008-07-28",-7.17412625049193,-4.05527181346205
"2008-07-29",-7.26829265389208,-4.1015610134954
"2008-07-30",-8.38556876897767,-4.81886937301977
"2008-07-31",-7.81225632786341,-4.51946143662656
"2008-08-01",-7.27001574746189,-4.16725837418637
"2008-08-04",-6.78630842752729,-3.82845670185721
"2008-08-05",-6.26944569458893,-3.56990195449259
"2008-08-06",-7.08629836186319,-4.14060532092466
"2008-08-07",-6.88380483187724,-3.98713449465782
"2008-08-08",-6.77124839166662,-3.82886094281584
"2008-08-11",-7.35458983607739,-4.20305520903841
"2008-08-12",-7.26733480891816,-4.22542879264451
"2008-08-13",-7.02603827352421,-4.00157059384776
"2008-08-14",-6.84691767168308,-3.88371538644097
"2008-08-15",-6.9614150031063,-3.98522613417189
"2008-08-18",-6.69104843432466,-3.88574816854346
"2008-08-19",-6.61640360187196,-3.71844257604539
"2008-08-20",-6.4926623904573,-3.59816647784071
"2008-08-21",-6.22935608745251,-3.56652151952321
"2008-08-22",-6.06582228391973,-3.47280185116882
"2008-08-25",-6.1827976653191,-3.58978554773083
"2008-08-26",-6.03252680283188,-3.44667081345166
"2008-08-27",-5.62175567424304,-3.18143130007598
"2008-08-28",-5.58520603198194,-3.24913201200182
"2008-08-29",-6.01280892336956,-3.51564940165576
"2008-09-02",-5.59031705760911,-3.22175220585527
"2008-09-03",-5.23017591271449,-2.96381131163103
"2008-09-04",-4.98061928380562,-2.83514028156242
"2008-09-05",-5.40810954566035,-2.95719817828476
"2008-09-08",-5.32098391569616,-2.92058204489176
"2008-09-09",-5.80743868875428,-3.38917799603335
"2008-09-10",-6.25288975313222,-3.56240999522843
"2008-09-11",-5.84776744271737,-3.22115723389774
"2008-09-12",-5.94317111557999,-3.43484979218875
"2008-09-15",-5.74843220519371,-3.34703230715267
"2008-09-16",-7.1701898098765,-3.98913886684914
"2008-09-17",-7.06261281353715,-3.93735536476992
"2008-09-18",-8.67109222255626,-4.83528242079741
"2008-09-19",-10.5252092140951,-5.99970776099832
"2008-09-22",-12.1220862885143,-7.2028123079486
"2008-09-23",-12.1612025017912,-7.03177612487946
"2008-09-24",-11.1768090404756,-6.22020124022951
"2008-09-25",-10.9072217180194,-6.08741096859094
"2008-09-26",-10.6987935199971,-6.08797949447431
"2008-09-29",-10.4142795224394,-6.00497407544904
"2008-09-30",-13.5109551805498,-7.39672927262344
"2008-10-01",-14.5924103768997,-8.09285868852196
"2008-10-02",-14.5767659393477,-8.43898338333811
"2008-10-03",-13.9200384613487,-7.76386417860434
"2008-10-06",-13.2222459994166,-7.25710063089042
"2008-10-07",-13.3062561356659,-7.34797630704859
"2008-10-08",-14.4848120278434,-7.88431173897918
"2008-10-09",-13.9881174196628,-7.71628309953841
"2008-10-10",-15.6725759903126,-8.69440029268723
"2008-10-13",-15.4334995869909,-8.47764969610926
"2008-10-14",-19.3184548964375,-11.2282718528319
"2008-10-15",-19.278001470064,-11.2789478680994
"2008-10-16",-18.7485283944109,-10.4459944656799
"2008-10-17",-18.1086280866838,-10.0776523881333
"2008-10-20",-18.1195330034572,-10.3571814408977
"2008-10-21",-18.1737058224419,-10.365117565996
"2008-10-22",-17.4102097578377,-9.92065490017816
"2008-10-23",-16.8189179375166,-9.2436051483485
"2008-10-24",-15.8015654573357,-8.81707294955832
"2008-10-27",-16.1222349223737,-9.12315067126926
"2008-10-28",-15.6674995558448,-8.72682568541639
"2008-10-29",-18.9245413945498,-10.8896904320307
"2008-10-30",-18.4556771839593,-10.8792848219243
"2008-10-31",-17.418020855798,-10.1516684573658
"2008-11-03",-17.0932200287681,-9.90356605791884
"2008-11-04",-16.0731138582969,-9.22859278454257
"2008-11-05",-16.0195210173333,-9.30098849831614
"2008-11-06",-16.1033754107169,-9.11616333590993
"2008-11-07",-15.6842982028426,-8.61342321713098
"2008-11-10",-15.4467914226429,-8.69817322299609
"2008-11-11",-15.3795187474555,-8.75046043306864
"2008-11-12",-14.3199849706936,-8.10682817578803
"2008-11-13",-15.0117595041822,-8.25276271395222
"2008-11-14",-16.4623917000379,-9.44466894315976
"2008-11-17",-16.4484470723734,-9.36701622050708
"2008-11-18",-15.6342292645976,-8.55817373157729
"2008-11-19",-14.694025519581,-8.33164707763408
"2008-11-20",-16.1400855936721,-8.96707075818687
"2008-11-21",-16.9650775440552,-9.21629969311555
"2008-11-24",-17.925704028286,-10.1460703953626
"2008-11-25",-20.6958218798101,-12.1664031667988
"2008-11-26",-19.3739868786911,-11.2896529757123
"2008-11-28",-19.2935266893899,-11.2290380427584
"2008-12-01",-18.4231422111989,-10.7613383614444
"2008-12-02",-19.5789332575227,-10.8581172258971
"2008-12-03",-19.469740853726,-10.8876462263807
"2008-12-04",-19.550377957873,-11.2733453409189
"2008-12-05",-18.0717753108375,-10.3694075781376
"2008-12-08",-17.9187421105279,-10.2833792608036
"2008-12-09",-18.5141875159075,-10.8669946095216
"2008-12-10",-16.9322904728057,-9.74203048876869
"2008-12-11",-16.0918770967066,-9.16398187055715
"2008-12-12",-15.9404521392808,-8.88805229763541
"2008-12-15",-14.7957581237104,-8.35591378463914
"2008-12-16",-14.2639887770731,-8.08203796549618
"2008-12-17",-15.678825632807,-9.11171173820664
"2008-12-18",-14.9640105275249,-8.69560219838574
"2008-12-19",-13.4827435747424,-7.6327817766684
"2008-12-22",-12.8652127114448,-7.38075688778371
"2008-12-23",-12.5778420256563,-7.11371362648605
"2008-12-24",-12.0448204652183,-6.75959644255997
"2008-12-26",-11.3958408063682,-6.49491076204713
"2008-12-29",-10.9825769364541,-6.26713588975654
"2008-12-30",-10.0457845573743,-5.69995206514695
"2008-12-31",-10.3431736824325,-5.94791245645884
"2009-01-02",-10.366771993266,-6.08551674386215
"2009-01-05",-11.2521589218187,-6.57715457949553
"2009-01-06",-10.4399398633284,-6.12745496104396
"2009-01-07",-10.214453313769,-5.88779045467944
"2009-01-08",-10.3958257607471,-5.76009268215173
"2009-01-09",-9.83880370809,-5.4969844086118
"2009-01-12",-9.61303864503972,-5.4624329027024
"2009-01-13",-9.94786600918118,-5.52703494126317
"2009-01-14",-9.65713237491769,-5.40209486830795
"2009-01-15",-10.2717109353351,-5.70320909879803
"2009-01-16",-9.9078126895713,-5.475099918982
"2009-01-20",-9.57734624501826,-5.48538811247987
"2009-01-21",-11.4666133225655,-6.35223239092742
"2009-01-22",-13.3708522651607,-7.63817347074774
"2009-01-23",-13.4887688033656,-7.7874884160987
"2009-01-26",-13.0013430566177,-7.37363563249648
"2009-01-27",-12.4024932671084,-7.119242227794
"2009-01-28",-11.7444724711021,-6.78646137927753
"2009-01-29",-13.2166521900539,-7.69511021473926
"2009-01-30",-13.2845296903197,-7.42584408957904
"2009-02-02",-12.2393511321737,-6.78109617072789
"2009-02-03",-11.8523641386886,-6.69277034069531
"2009-02-04",-11.4485119620376,-6.59960867187425
"2009-02-05",-10.8192027049959,-6.17635456487401
"2009-02-06",-10.3193079883899,-5.98825617634048
"2009-02-09",-11.4980232781724,-6.67800096487777
"2009-02-10",-10.6329076587649,-6.13574981856986
"2009-02-11",-11.5566344691059,-6.36644562110203
"2009-02-12",-11.0852148552698,-6.17805843568999
"2009-02-13",-10.9445304487532,-6.30205913909341
"2009-02-17",-10.2138936397321,-5.80561270855992
"2009-02-18",-11.4813731989258,-6.29662699798474
"2009-02-19",-10.7680489827047,-5.97248622924627
"2009-02-20",-11.1404763906057,-6.25617380075002
"2009-02-23",-10.5313989813567,-5.89392197872703
"2009-02-24",-10.6037801496477,-5.84752913287856
"2009-02-25",-12.6172209755615,-7.19009046579703
"2009-02-26",-11.8894445966703,-6.88167201369267
"2009-02-27",-10.8828084409902,-6.08055572988357
"2009-03-02",-11.2278220160541,-6.24349405763956
"2009-03-03",-12.2381997933915,-6.65249831514206
"2009-03-04",-12.005525134336,-6.67602995351975
"2009-03-05",-12.1980580294579,-7.06629310437375
"2009-03-06",-12.7088535484165,-7.18373604814152
"2009-03-09",-11.806963738468,-6.56636490427266
"2009-03-10",-11.6514096275206,-6.63970850229006
"2009-03-11",-15.4542213093548,-9.0496800704349
"2009-03-12",-14.3690088094178,-8.40761054525714
"2009-03-13",-15.3817542394022,-8.94311112925474
"2009-03-16",-14.3209914527484,-8.355093578642
"2009-03-17",-13.3229125855841,-7.56603934760697
"2009-03-18",-13.4308617268716,-7.73373778777708
"2009-03-19",-14.5255076748645,-8.46000935398222
"2009-03-20",-13.7621414963022,-7.82986799494518
"2009-03-23",-13.0575535508084,-7.22560932727677
"2009-03-24",-17.4389721199609,-10.114915671816
"2009-03-25",-16.472180853846,-9.52783029135269
"2009-03-26",-15.4004212746215,-8.70989314103085
"2009-03-27",-15.3768865129658,-8.83397369615073
"2009-03-30",-14.4483068556318,-8.10018813777524
"2009-03-31",-15.3087961438636,-8.50006293683998
"2009-04-01",-15.5996705138675,-8.81244269017189
"2009-04-02",-15.4093579745187,-8.90748583678936
"2009-04-03",-15.6586106003901,-9.13739419667044
