"V1","V2"
-2.89437001912155,-2.01640556354202
-2.82096150952172,-1.95527064880792
-2.8175364165414,-1.9477759914509
-2.82423367294624,-1.94306236090282
-2.74712473516045,-1.89796634379136
-3.16302959683595,-2.20534068801138
-3.13308351299096,-2.16739354121182
-3.02353123728072,-2.10692914224123
-2.94111211270681,-2.0480593454233
-2.88251939030505,-2.0003704708108
-2.78564048582343,-1.93898879644529
-2.77809180298928,-1.93354744479685
-2.75258762838083,-1.90974244264353
-2.69822712433039,-1.86156653285133
-2.60191564703051,-1.80187837767929
-2.54781047078198,-1.76115166173866
-2.53616776604361,-1.74345067863542
-2.4772394167759,-1.70255992136408
-2.46948221009252,-1.69834822661089
-2.40716424760774,-1.64968966550151
-2.34001557631641,-1.60471180995945
-2.27737503285477,-1.5634583653497
-2.72633511212019,-1.88310512234819
-2.65008379450384,-1.824082042739
-2.5860849104829,-1.78242488757612
-2.54804433717067,-1.75542766310679
-2.68413092670323,-1.85219264848595
-2.65278020014055,-1.82912289259542
-2.66453760769795,-1.84292166740036
-3.2310715348588,-2.24373762138966
-3.12203630544205,-2.17130670632145
-3.056392101028,-2.12543243528956
-3.12534358149139,-2.17002450569099
-3.03742313441945,-2.11125560159818
-3.65357361977455,-2.5474293950265
-3.72192329050112,-2.61044839394696
-3.72315594542724,-2.59201101594132
-3.66681146982433,-2.5580612188404
-3.53572765823664,-2.49381299740155
-3.45070056846881,-2.41698542693802
-3.38274583918143,-2.35903051904369
-3.27962704878589,-2.28166034781345
-3.21507188619554,-2.22953586508064
-3.50904769957327,-2.44868410332389
-3.42452622959772,-2.38852263931729
-3.33609846691545,-2.31735953134417
-3.24258797870186,-2.25832385499074
-3.14266172480546,-2.18485354276518
-3.05119878133981,-2.12256373276507
-2.97014071214195,-2.06090736346158
-2.89286351642396,-1.99422106032105
-2.95965650098212,-2.0762218153129
-2.89731616157019,-1.99845919604587
-2.78533718448711,-1.94896544757017
-2.96041183660822,-2.05592112798631
-2.86301654708245,-1.98995135043917
-2.87214157780253,-2.00411004791704
-2.80299817862383,-1.94270629824848
-2.73108262219963,-1.89117563329746
-2.65863236416079,-1.83565543400485
-2.56223078424157,-1.76857097768374
-2.50529119895931,-1.7224683199296
-2.4264864344818,-1.6634697089719
-2.3737196151274,-1.6243216002572
-2.27723949484206,-1.55811891006382
-2.37962109571216,-1.62513625721142
-2.27400371944881,-1.57219187181755
-2.22349508258625,-1.52092490250821
-2.21120861304463,-1.49866307672176
-2.31688312846997,-1.59728565104865
-2.26593194042699,-1.54657513813752
-2.21572616518527,-1.51642574748379
-2.19868645555958,-1.50200044691726
-2.13592848160743,-1.44922112757234
-2.07565687388849,-1.40788837503089
-2.0986284051615,-1.43413937781731
-2.03556548093435,-1.38450687255455
-1.99344427153199,-1.3476166036088
-1.96875307361057,-1.33530745437479
-2.12019731161033,-1.43460281968184
-2.06865670982245,-1.40021796705391
-2.10593548666836,-1.43676761268484
-2.07070150053385,-1.41230085133615
-2.06798940785075,-1.40589413573091
-2.03149565174398,-1.36782283728331
-1.98420470582632,-1.33335384865541
-2.01023559550534,-1.35582936145413
-1.979892579603,-1.34356493819303
-1.94697445181659,-1.31917575889279
-2.16479681782298,-1.47901442341553
-2.58829872336315,-1.78919277326423
-2.53317403247781,-1.75184376312255
-2.46966321005641,-1.70326028866929
-2.52224880109738,-1.74157788565949
-2.47847637130925,-1.70257753684388
-2.50524700800952,-1.73481354371469
-2.45754177930872,-1.69507541908835
-2.38803161159962,-1.6456939947817
-2.35879103519811,-1.62980695065548
-2.3285509373495,-1.57767860513521
-2.42888515575793,-1.67272454552148
-2.36003834545317,-1.61756045671754
-2.31640166019495,-1.57895759047024
-2.27110668271934,-1.55807936753025
-2.68881357004617,-1.86452841540426
-2.62067094843273,-1.80291620864271
-2.56196204289306,-1.7658722652141
-2.51701411227059,-1.72644971212662
-2.62921374635299,-1.82682189838041
-2.5778750118077,-1.77889548890946
-2.52571701693192,-1.74511594343173
-2.57010187424416,-1.77110208672823
-2.66497933047792,-1.84050718902499
-2.60608667981564,-1.79967988260104
-2.57128492650656,-1.77798833961702
-2.51239892108092,-1.73282682403594
-2.49244831305875,-1.72362685157894
-2.63556512371426,-1.81779885444141
-2.53645877196554,-1.74705510027992
-2.4659677451257,-1.69813952880696
-2.40524860605814,-1.65100095021899
-2.36370151421176,-1.61901029149857
-2.27009322834879,-1.56534651823808
-2.47271496320615,-1.70710148581236
-2.41467960112437,-1.66624415573744
-2.48168253919352,-1.70550768301656
-2.57272161613022,-1.78882956556186
-2.69917195574866,-1.8590043952319
-2.69647615396059,-1.86740631090354
-2.65589352544678,-1.82564462399085
-2.63922343308589,-1.82271005574858
-2.87798910341265,-2.00233349224243
-2.81013375397536,-1.93728972499526
-2.87382851156734,-1.99748609288201
-2.97594207671742,-2.06910738936773
-2.89017382657046,-2.01233823053871
-2.87527962661769,-1.99809021290262
-2.76017828295193,-1.91345948068987
-2.69167919489828,-1.87151247712321
-2.60311122398705,-1.79970925472473
-2.63878525856283,-1.82473760140357
-2.58470843551712,-1.78391249455985
-2.55114518043769,-1.7514325706264
-2.4670080388592,-1.6988607722663
-2.48846486295888,-1.69900707541911
-2.59057149924213,-1.78748194457624
-2.54534115278364,-1.7552683253312
-2.50004482188587,-1.72567634622132
-2.52171712733203,-1.73580541327414
-2.54558096074017,-1.7590325769567
-2.4763274778875,-1.70997921216649
-2.43923051853172,-1.67699337791257
-2.83638436925609,-1.96724888528508
-2.78147612301455,-1.92223748277015
-2.80660111092403,-1.95153324868986
-3.33639701797697,-2.32222195845599
-3.24440529714335,-2.25804211892331
-3.23419259401192,-2.25433895685303
-3.15727147330464,-2.19304441806841
-3.93183131944701,-2.75546558090807
-3.89752418025401,-2.73126557931734
-4.6478023781904,-3.25300712987846
-5.00785490205536,-3.52863279829582
-5.39115882753561,-3.82389398341581
-5.63836953952329,-3.97034576446994
-5.46802232936755,-3.8603899923733
-5.30578404402494,-3.74025764840989
-5.16326310645344,-3.63867276775769
-5.03255667293411,-3.5274054353521
-7.24122747424049,-5.07070272649079
-7.64388490644928,-5.42841294326178
-7.37703351587029,-5.21083206816568
-7.5371284553611,-5.29830629109399
-7.24166923874284,-5.10839173958582
-7.35569660213772,-5.20582535868983
-7.92040145012356,-5.58099467363532
-7.61439852440996,-5.36123148808637
-8.72592621700763,-6.1640227146843
-8.41571671082043,-5.94892083266622
-10.7758217769393,-7.57839447045549
-10.2481572545534,-7.22228825140226
-11.4106849523661,-8.05079816516253
-11.1763121910027,-7.88952435542285
-10.6116136857435,-7.52281372069032
-10.6914173480172,-7.53173862227318
-10.3637865728668,-7.35001460345256
-10.6490818750292,-7.49803128912091
-10.1576023925072,-7.19005229439197
-9.97183062363719,-7.02555730928309
-9.85190125097704,-6.96248147298009
-11.2581769801961,-7.95257740148231
-10.7067951931385,-7.55429304348939
-10.5181786801691,-7.41228768169646
-10.1647850018899,-7.11574584513417
-9.55655060060903,-6.73834215188841
-9.43723522239292,-6.69282358288034
-9.71553050018737,-6.83090563345983
-9.77140243735828,-6.90261036207792
-9.44903415770057,-6.71205416678839
-9.11163239655744,-6.44991690210717
-8.78353837263264,-6.19731773969684
-9.02140396606127,-6.38434978555536
-9.64435208224819,-6.86060886545807
-9.70927255634166,-6.84416898350522
-9.32157761453769,-6.606720052423
-8.87766799185502,-6.25672906860716
-9.5604048902233,-6.72764313472842
-10.0726288241269,-7.11780741426519
-10.5242643352525,-7.39922432373072
-10.6601676163155,-7.5219273345848
-10.1633898929268,-7.16216732345442
-9.97191857092,-7.03749129557024
-9.42542227218478,-6.67432806883037
-10.6557143139012,-7.53420895961886
-10.5149422941291,-7.4547393581627
-10.3359613302736,-7.25202953016467
-9.99623624242176,-7.06773239894994
-9.79749033794926,-6.93717981830825
-9.63459663059747,-6.82388000139052
-9.30527175236181,-6.5837133322658
-8.88123286112092,-6.28691923507118
-8.74027709857437,-6.15052916817045
-8.25171169228789,-5.81684780457626
-7.88333163537974,-5.53952924797693
-8.19818663762859,-5.82583694515224
-7.77899015405042,-5.50292936423786
-7.47583052665241,-5.27387896073892
-7.03171414825353,-4.95413328712321
-6.74432769865157,-4.74971597671016
-6.46873307168681,-4.5584609062452
-6.06500599813858,-4.26179342655502
-5.72677937208476,-4.02508100154291
-5.34743484393238,-3.75874812706976
-5.30804036687018,-3.73048904391224
-5.11967380691548,-3.60439897630063
-5.27557268321277,-3.70086568899528
-4.90854269649459,-3.46071279062944
-4.57402270333719,-3.2188977531576
-4.8888324306092,-3.42300467518642
-4.58915177779425,-3.22763330067191
-4.58103122595729,-3.22825577087741
-4.6054486457322,-3.24829292167968
-4.34093500259858,-3.05780141527581
-4.65852317805106,-3.29214896208872
-4.40739977905668,-3.08076814807071
-4.2035919681799,-2.93452166483529
-5.17164176227634,-3.63889890841475
-5.55257711054466,-3.89746605292457
-5.33049315364266,-3.75548528077464
-5.03957303497006,-3.56235631229987
-4.84359610987123,-3.39301626531824
-4.59434916280318,-3.23434019191123
-4.85012276842785,-3.40231357070659
-5.03429693677674,-3.52665127972323
-4.96280513793706,-3.48953387207667
-4.72883912170184,-3.31214288258451
-4.63178170299861,-3.25855935522807
-4.4072450163746,-3.09254700920688
-4.31914136978937,-3.03198727572803
-4.40581621168338,-3.08974784226409
-4.14338777473491,-2.92490155792707
-4.9183863973082,-3.47918639226161
-4.69715180165564,-3.3102401572482
-4.48612504731542,-3.15034955662734
-4.34133148083011,-3.03589666810435
-4.95671343056456,-3.48877594867827
-4.70993606147477,-3.3110690306027
-4.48227245523945,-3.15319503636913
-4.3808029431011,-3.05272823496257
-4.71799349383953,-3.33196876208838
-5.08702243709418,-3.56912277361766
-4.89636091072232,-3.46258482453084
-4.7662541548242,-3.3715835317717
-4.79560866341733,-3.36289364063612
-5.40088820375626,-3.78799856809118
-5.14663921063508,-3.60885744401933
-5.13457247549314,-3.62599387923832
-5.54003914252042,-3.90786599322685
-5.2609330834448,-3.6792560992327
-5.06893140493703,-3.56993888628092
-5.94699796904536,-4.19584888162792
-5.64128791903519,-3.97296186971333
-5.87178484974698,-4.1426899370292
-5.60159161779814,-3.95696707514913
-5.36916108639564,-3.78372260699029
-5.49964869934756,-3.84544894697153
-5.26920707326167,-3.70081271002549
-5.14202875151642,-3.61529995029111
-5.03225004030374,-3.53152655156918
-6.02766695128295,-4.24200486752952
-5.88750525255622,-4.1373094871974
-5.65094354653217,-3.98952467383536
-5.55271617790447,-3.92126822472144
-5.49167219555807,-3.83381941453114
-5.54156702198652,-3.90617872448646
-5.32590190605371,-3.74335166143967
-5.13691219114295,-3.58548394697237
-5.11573876265078,-3.60831737877792
-4.86616843063011,-3.43166467994181
-4.74391656558529,-3.34634624657665
-4.76798263871396,-3.34237829191505
-4.58921120166513,-3.23511128068703
-4.75066225345388,-3.35212294954639
-4.53937138737497,-3.20078773300234
-4.56387706409912,-3.19828313577681
-4.36809013963443,-3.07198772450174
-4.31936248424337,-3.01543503186912
-4.04172173206553,-2.83563513943421
-4.56560785825099,-3.206718238488
-4.52108462755009,-3.17627863901355
-4.33234769528208,-3.04494633766869
-4.15039214641172,-2.92522965746251
-4.09191349577918,-2.87610650866795
-3.89942731439324,-2.73581008504628
-3.71443354771172,-2.60468942838202
-3.81636660277884,-2.661171677125
-3.59210907697694,-2.52348881980901
-3.42207102429968,-2.37648394071424
-3.74400423239209,-2.61481451061079
-3.51842217086166,-2.45329490676119
-3.46838780967418,-2.424910773223
-3.4949492679863,-2.43860101962488
-3.61703514701099,-2.52137813754217
-3.73014592332295,-2.61277776339035
-3.51371575003292,-2.45067827233866
-3.70514901279666,-2.59054347209323
-3.60643436450597,-2.51122417366691
-3.50367194977526,-2.45811146390545
-3.82324499173747,-2.68086528130953
-3.57448322374398,-2.50903001596422
-3.45227939404746,-2.40467312625483
-3.51773486006129,-2.46238245606479
-3.34732595665434,-2.33539026364611
-3.64915855208249,-2.55861844170536
-3.76224017160407,-2.62742198077287
-3.72293168244191,-2.61637514056826
-3.71350052604314,-2.59472751441879
-3.92934479073984,-2.74614975242816
-3.68099245612033,-2.57728083588267
-3.64416477169185,-2.53496596464308
-3.53401070344345,-2.45366469691209
-3.33343041811727,-2.34127161801001
-3.17680332685451,-2.21700408759278
-3.03826861889929,-2.1255845238401
-2.90262839715936,-2.02315334099557
-2.78668557734289,-1.94151045510856
-2.65571651766296,-1.84062818175048
-2.95476695207723,-2.06611287557575
-3.0023456184587,-2.07416434730282
-2.82035881264878,-1.94817452698607
-2.76067523123241,-1.91872289127848
-2.65508427433108,-1.84061255981771
-3.0709066102291,-2.13881792030787
-2.89807473195634,-2.02346429189624
-2.84880457253648,-1.97106484824835
-3.03824509048869,-2.12688847989767
-2.91189758522228,-2.02291519238344
-2.86476029903412,-1.98756986960578
-2.82458841071486,-1.95934657452347
-2.75111862351633,-1.89442037110489
-3.1445143504154,-2.20114715726484
-3.0062934152852,-2.07808009638574
-3.14568179159492,-2.19740258262501
-2.99930204298689,-2.0872575647601
-2.83625479413381,-1.98859375558007
-2.73601957268894,-1.90066026709042
-3.08290188312217,-2.13575963309139
-2.95839995800719,-2.05936813262742
-3.31590720660245,-2.31566782914721
-3.24883976747572,-2.26265987237841
-3.07363686650678,-2.13654463147957
-3.03827441897043,-2.12256000894093
-2.92891361633696,-2.03604313652444
-2.77901767294595,-1.93652708582253
-3.00293811857586,-2.08325790556239
-2.87344528402546,-1.99580164543013
-2.73297657685369,-1.90525257966023
-2.6216141525457,-1.80942410573112
-2.5082236669318,-1.73977648726174
-2.52097395136647,-1.74563493642379
-2.39577839351449,-1.65324958305617
-2.49005428490247,-1.71966196384211
-2.37989967606444,-1.63114821201417
-2.30153168317754,-1.56996609988088
-2.23799997846177,-1.5362795848426
-2.31588126681782,-1.5953517628902
-2.25027809648144,-1.54425558751294
-2.32056358999821,-1.59327769457051
-2.36058537860392,-1.61663727249752
-2.27562246203801,-1.56764818206629
-2.29270647152077,-1.58058903226992
-2.60946092418099,-1.80704532570504
-2.58404091820088,-1.79629972255788
-2.54659141021825,-1.76425920431928
-2.53025144715892,-1.74482522444175
-2.68257236330285,-1.85795900775865
-2.56828376909118,-1.7726172513302
-2.47520205503454,-1.70735935728406
-2.38324598837069,-1.64455364791373
-2.29738954871612,-1.57989944666302
-2.21400962509467,-1.51609500723558
-2.22016677766407,-1.52039961134828
-2.47284047777803,-1.69978880966795
-2.39147058149883,-1.64904316187627
-2.36125787701364,-1.62485551602496
-2.43707452739654,-1.66732927680625
-2.39750597639638,-1.64370621126867
-2.36936192213328,-1.62846072853977
-2.34357732076147,-1.61718007815606
-2.27895989876228,-1.56080564975186
-2.23587474012213,-1.53346820159233
-2.16178183709088,-1.46511016081856
-2.21656168895008,-1.50593505908887
-2.14553468845762,-1.45935873645085
-2.07896495645925,-1.40937242410629
-2.01940901782249,-1.3682674619231
-1.9798714078781,-1.32622799690671
-2.01509061179958,-1.36456991873019
-2.02712795626325,-1.37985174253164
-2.02461378381378,-1.38161804214535
-2.24545979730061,-1.53135140928337
-2.14846579534695,-1.46948493678287
-2.11800751486177,-1.43394191997753
-2.54926980551501,-1.76849320915037
-2.49907529285796,-1.72092534615818
-2.5585353484648,-1.76683514506346
-2.63472227619968,-1.81599680394722
-2.53986287923235,-1.74618143057142
-2.49912140724253,-1.7260668931234
-2.4347062048841,-1.67858211221474
-2.37465370396164,-1.63294649917848
-2.30288506446766,-1.57705426300258
-2.49118693584847,-1.71241754743015
-2.37402859310172,-1.64332882747022
-2.39149899358155,-1.64374301027206
-2.39579723447539,-1.65771450627455
-2.40283744961279,-1.66218849273921
-2.4338802202742,-1.67586973210602
-2.44570555847644,-1.67927660842296
-2.54490458886962,-1.75905617382657
-2.62380229907132,-1.80783317816275
-2.54688938439134,-1.75406942621494
-2.78656479427922,-1.93614501117907
-3.06557174567238,-2.14029919842198
-3.45954992145559,-2.41370927641918
-3.33095320034966,-2.32387314499409
-3.17998496161273,-2.21771805741863
-2.99266367349293,-2.07799876143782
-3.15358824954656,-2.20035741841496
-3.01956488211269,-2.09725563898869
-3.27134180464138,-2.27555517347628
-3.07206940903413,-2.1381271880455
-2.96263062725356,-2.06489542068767
-2.97302032740472,-2.07089478700225
-2.92665960033075,-2.02552080190838
-2.9844922159559,-2.07323215454844
-2.83068442153562,-1.95119158413581
-2.69708538585881,-1.86446933810887
-2.78327976520319,-1.93562901904894
-2.69607709248881,-1.87157721895042
-2.76699874450528,-1.92629163812088
-2.6077217294513,-1.81416214790466
-2.560793558857,-1.77271585616276
-2.72194579581881,-1.89781537346182
-2.60931964482297,-1.80759015494815
-2.67886740001582,-1.85245516968924
-2.53777785005641,-1.75450299653491
-2.55858528229365,-1.76199673039134
-2.46671740567197,-1.69968490835644
-2.37394809545024,-1.62958970580428
-2.41770525407799,-1.66627332941898
-2.35022913749046,-1.60921578961912
-2.28180195832745,-1.56784719971042
-2.22950236146667,-1.52688009523197
-2.21706639648038,-1.52373355014429
-2.17264761115053,-1.49359468136022
-2.09336931990757,-1.43263532528341
-2.2235479605732,-1.52612432932538
-2.20571343426948,-1.50858773224282
-2.24310158714772,-1.53718918081573
-2.20782769881099,-1.51360438078004
-2.13872182797304,-1.46112852455136
-2.08732517589511,-1.42506075810328
-2.02857647702818,-1.37605922472238
-1.95003665448322,-1.32256728919483
-1.87283714737281,-1.26250836417075
-1.96266569929291,-1.323994246651
-2.15119749284617,-1.46573491383036
-2.09723340567456,-1.42922077434813
-2.01019598306405,-1.36439454671812
-1.97213804105923,-1.33624292520829
-1.90212538041019,-1.28556511234355
-1.85223830460425,-1.23927386812644
-1.95092460829779,-1.33453872201117
-2.01268377195528,-1.35550864261843
-1.92132333686952,-1.30183561909121
-2.06493034176854,-1.39384242034737
-2.15453855169002,-1.46760609029044
-2.18929409918862,-1.49403704778006
-2.4757548993525,-1.70378254903324
-2.87043902921812,-1.9916229969652
-2.79056678631219,-1.92999819326837
-2.66603740240441,-1.85766614166762
-2.59053905276844,-1.79314564270979
-2.65693924921452,-1.83613572389447
-2.73690156277808,-1.8895220122007
-2.86501474050764,-1.9765794813619
-2.88215325699963,-1.99193053235216
-2.76621670633021,-1.93552429856651
-3.38545623513195,-2.37788132888603
-3.24305819071652,-2.26406556929673
-3.16922273802778,-2.19482403432087
-3.21085563032171,-2.24654461442113
-3.04888567317944,-2.12223566706036
-3.04605647740487,-2.13025708909035
-2.89731165711766,-2.01263073077068
-3.07586103495871,-2.14910653429401
-2.95717536206846,-2.05124042817379
-2.90532616691156,-2.00379815163045
-2.77012772687712,-1.91780522378098
-2.60246675370543,-1.80291660453159
-2.75051619447275,-1.89653758384801
-2.73952540298957,-1.90551269576411
-2.63213153702735,-1.82399705046135
-2.50937085775936,-1.72925844773876
-2.57813899803795,-1.77762733752701
-2.44305614201609,-1.69399655024677
-2.35154748635785,-1.60963280301939
-2.27002163284898,-1.5553493285732
-2.40208458093041,-1.67081714524099
-2.30057812017761,-1.57073012061877
-2.18854890149527,-1.50698317046839
-2.18461113215886,-1.48157034220039
-2.11721921744917,-1.44251700317973
-2.02191253841279,-1.37753247081303
-1.94587140033594,-1.31758000413865
-1.98118915877591,-1.34404732022292
-1.96170506329957,-1.33347945759866
-1.91478512828514,-1.28457364779441
-1.94589354841164,-1.31512465578056
-1.9546724774198,-1.32000228513595
-1.9929019673943,-1.34418557283253
-1.97950770644957,-1.33595320322744
-1.92894445748563,-1.30147825178376
-1.84584315247646,-1.24304338025783
-1.84763302038664,-1.23694127893577
-1.78128109023482,-1.17863413511605
-1.73591752061962,-1.16399261539807
-1.78030326611628,-1.1944554685723
-1.86729039088338,-1.25151953680459
-1.79191932917798,-1.18919734670688
-1.78844347479473,-1.19829694827746
-1.76954958793161,-1.18095849641536
-1.7982600693627,-1.19439178660839
-1.71948719776049,-1.14748704039973
-1.65634707465763,-1.09348623040354
-1.78226927805574,-1.18849833921042
-1.73725900973183,-1.14367254110201
-2.02320543042692,-1.36239636199342
-1.9715225010702,-1.32684621897554
-1.99072969060121,-1.35037474371341
-1.93760454805575,-1.2986639492012
-1.8897489905263,-1.27397707878699
-1.89494993686867,-1.27766132506456
-1.8843106122268,-1.25663989614671
-2.37698493080715,-1.64089156179007
-2.35243573018106,-1.61162953447685
-2.44238650761211,-1.67906031834305
-2.62741966972185,-1.82033541314753
-2.68746953007154,-1.85680973937074
-3.10719432740991,-2.17492369615994
-3.05736213521749,-2.10356233605103
-3.67386639957636,-2.56418770587479
-3.73702643091029,-2.6064019078038
-4.69335610964921,-3.29188335873174
-4.43335960698109,-3.0988084092315
-4.36922705804373,-3.06081136412389
-4.24355032465586,-2.96582395004768
-4.29063915371014,-3.0027039152554
-4.07441871563097,-2.86350769529709
-4.05056272472174,-2.82457740977733
-3.85803037090775,-2.71661435859005
-4.63582125968617,-3.2563953525191
-4.55371654126565,-3.19479927239947
-4.4218716042668,-3.08619432060916
-4.18662457093655,-2.93260297131387
-3.98931206153162,-2.79578735210852
-4.49270544883483,-3.14766088729369
-4.37158876056371,-3.05012078356645
-4.34353810842963,-3.0573913432729
-4.49966579126763,-3.16225058095805
-4.2798664882843,-3.01255704184934
-4.77067337512594,-3.35237153843159
-4.75832714001324,-3.37075489173506
-4.56109300951546,-3.18718259184406
-4.35636112707649,-3.05771647769572
-4.60772463487022,-3.23080692881759
-4.42264632051423,-3.08679897716269
-4.15300164393175,-2.91780983643921
-4.27304749571677,-2.98587451451166
-4.0550329128218,-2.82488604061213
-3.83556037548245,-2.68079177247018
-3.63347230106635,-2.54428664800414
-3.47642234133605,-2.42481195436853
-3.56743309499123,-2.49101816849114
-3.38488975752681,-2.3538015910794
-3.48213965429185,-2.42595650521224
-3.32806246612214,-2.306328844326
-3.13032564042879,-2.18198764425576
-3.8117225701668,-2.66574736383317
-3.71893714634171,-2.60064963407028
-3.54578151629058,-2.47993193728067
-3.39196125491197,-2.37427532308249
-3.25473217746927,-2.25969560551153
-3.83540095435819,-2.68444683386712
-3.6884306826432,-2.57187966108987
-3.58237099886112,-2.48990778140368
-3.36995693885396,-2.33750559294894
-3.43510402337606,-2.38822660179719
-3.19301719288079,-2.21493736506696
-3.00082558395417,-2.08203743735873
-3.54873521386273,-2.49236813594372
-3.38605985867817,-2.34511801419042
-3.36778854679107,-2.33651394875684
-3.38216474620229,-2.3509295778484
-3.59098904993956,-2.50111126379046
-3.54278709565893,-2.47143577535594
-3.48770233365891,-2.43841111312139
-3.30093167336444,-2.30398042846902
-3.22037758827081,-2.23899447472058
-3.0612128330768,-2.12585253286201
-2.87184436096436,-1.99446599614106
-3.13035516038719,-2.18094675876366
-3.01806983779403,-2.08897299825753
-2.95775561602748,-2.03888744557302
-2.79443748255432,-1.93205697678821
-2.66824854038138,-1.84384558393343
-2.61179657287421,-1.79086277210984
-2.58555970943929,-1.79107945847491
-3.04627252093289,-2.11102415671813
-2.93005218782223,-2.03794722121581
-2.82230325830968,-1.96403192374009
-2.64430954321445,-1.83656948819991
-2.74458200027623,-1.89141533755896
-2.58162140498825,-1.78667457249948
-2.76659329181221,-1.91426467597735
-2.65728521441087,-1.83521546533948
-2.56866195281667,-1.76643995634078
-2.73722154375059,-1.89454955557407
-2.61790403696641,-1.80192621498198
-2.60659393542271,-1.7978867188742
-2.81629916767583,-1.93576248056599
-2.91077129641853,-2.02677907479854
-2.71662340032577,-1.88133598446223
-3.20855341412013,-2.23195083090054
-3.15214920060744,-2.20714044824578
-3.23441288076232,-2.24305139763316
-3.24543786954275,-2.26387806629019
-3.12230312712474,-2.1725144285118
-2.98225318955112,-2.06451969780074
-2.85771152987974,-1.97369895325789
-2.87568953705614,-2.00319894356416
-2.71373694029669,-1.87335151609536
-2.58564207128649,-1.78945398878673
-2.44296024280549,-1.67812984842272
-2.31304758877368,-1.57152665353597
-2.4398608676501,-1.67516181728601
-2.35538141505513,-1.61239152373853
-2.30214146125238,-1.57840605544015
-2.29705638310262,-1.57954358536981
-2.59003520179769,-1.78891220260271
-2.52603658838092,-1.74065181601611
-2.46683643783023,-1.6939942144049
-2.34798246622367,-1.61094062959501
-2.25247584012261,-1.55520350659687
-2.19428584041003,-1.49561191436166
-2.23546290399273,-1.53016082071654
-2.5253908448987,-1.73069208075049
-2.37820137179923,-1.62426044327706
-2.27061846685451,-1.55563861811644
-2.241397140844,-1.5343236171505
-2.10558881785937,-1.43197722050122
-2.04794452895129,-1.39600276935648
-2.04400999486812,-1.38990766015683
-2.01788647356308,-1.36672387861897
-1.92156653838528,-1.3052188567673
-1.93641619133892,-1.30684297471042
-2.17568266860744,-1.47681005579569
-2.25300776521975,-1.54044201179185
-2.11304728739376,-1.4473840341478
-2.03729967445097,-1.38264720805766
-1.96595942930382,-1.33342366512863
-1.8503584285352,-1.24668029906604
-1.82075221207721,-1.21184157398061
-1.73751320336186,-1.15041309462273
-1.65772932380906,-1.09131685365069
-1.59265028614414,-1.02824095668283
-1.61765858211565,-1.07926366101277
-1.6329956166893,-1.06373606474765
-1.90591591186035,-1.27809341943821
-1.85536235028254,-1.25335828793903
-1.81697210850756,-1.2043413712178
-1.88242569119605,-1.26197030887654
-1.86591293338913,-1.25147112580185
-1.8298253498212,-1.23072520062494
-2.0095978897518,-1.36362648713706
-1.9307013994507,-1.29382583276566
-2.16214663815432,-1.47779886036836
-2.03064803210032,-1.38063431985455
-2.24444512245792,-1.53111374589478
-2.1601626918738,-1.479614659824
-2.03068844353496,-1.377669178099
-2.25672865075803,-1.54298030580599
-2.44032189937908,-1.6860140225008
-2.42740830631355,-1.67276553540312
-2.31837028000349,-1.58924763352496
-2.31181666612798,-1.58546831991043
-2.66174878504036,-1.82123192817225
-2.73101356544351,-1.87229352407741
-2.60697715968874,-1.79563340457412
-2.45836932217016,-1.68363852935298
-2.29365372216392,-1.56992807796925
-2.20188344687304,-1.51543449650058
-2.1654413715476,-1.47122909493348
-2.14695817539235,-1.45952364366296
-2.06021880536357,-1.38922680355581
-1.94908149229048,-1.31361964865103
-1.95340403892886,-1.31135736198922
-1.95906549752533,-1.33148837898622
-1.88049846370319,-1.27137841625383
-1.84285498649835,-1.22073564223015
-1.8468716747451,-1.23841640371806
-1.78821097669974,-1.19884450504352
-1.74897258487237,-1.16129758000189
-1.68344379541128,-1.10823989666623
-1.61534620585755,-1.0580363744323
-1.57694969602522,-1.0283333866233
-1.5477569942695,-1.00119627083953
-1.50938247533165,-0.974841605926157
-1.65434752966752,-1.08333441333273
-1.64100914695066,-1.06997317899541
-1.6487232818172,-1.08820132646636
-1.61827099150785,-1.06046645243308
-1.61786313080066,-1.04486588838305
-1.55288625706718,-1.00599072706484
-1.54841253932459,-0.999103399933774
-1.64328812490158,-1.0757573129727
-1.59944720226,-1.05000748920687
-1.64808386170506,-1.07810709035348
-1.61128606236397,-1.04071852020274
-1.72807099848667,-1.15390643752365
-1.71912146485042,-1.13189674385216
-1.63266519295065,-1.07881103586544
-1.67164273847869,-1.09776472507542
-1.60742817884888,-1.05623409159758
-1.61473906981863,-1.05642047013809
-1.58210987761042,-1.0246601314555
-1.9137653579533,-1.29749206034919
-1.9568699430349,-1.3176315315189
-2.21945017551783,-1.5038403437503
-2.13256795559958,-1.44925198977643
-2.05552179917462,-1.39283573292631
-1.99857757809347,-1.35027627381337
-1.99591632330905,-1.34211428796996
-1.92355789311055,-1.30517151071479
-1.91262427292623,-1.28262827667893
-1.85179603783418,-1.23428779032728
-1.83263353598462,-1.22498537757434
-1.7666621892913,-1.18188555513347
-1.78773096699004,-1.1850919420573
-1.76219977553581,-1.17234476152213
-1.71489559574347,-1.13635378007929
-1.67219748947218,-1.09496954627536
-2.1888111028898,-1.47293018887108
-2.23669244108625,-1.52928250147078
-2.09329549993958,-1.42051561827407
-2.18665952421928,-1.48236671045927
-2.10940824197477,-1.41109791126972
