"Date","alpha_0.01","alpha_0.05"
"2007-02-15",-1.61388523685088,-1.05495454561374
"2007-02-16",-1.596697387274,-1.04901835234222
"2007-02-20",-1.58406688497547,-1.02985466594644
"2007-02-21",-1.57577088813094,-1.02060890254797
"2007-02-22",-1.55190222725116,-1.01046597595782
"2007-02-23",-1.55655054006806,-1.00033692530563
"2007-02-26",-1.54250411393452,-0.99915261638439
"2007-02-27",-1.53058856113524,-0.986235696290779
"2007-02-28",-2.28953390597119,-1.5709500262095
"2007-03-01",-2.20777272048728,-1.50321275501866
"2007-03-02",-2.1357462065266,-1.4574824845562
"2007-03-05",-2.18457307271282,-1.49288161158355
"2007-03-06",-2.18198702416694,-1.48900295657187
"2007-03-07",-2.27523829640909,-1.54651797470929
"2007-03-08",-2.23074825141611,-1.51303457507223
"2007-03-09",-2.19594930973193,-1.50016737797909
"2007-03-12",-2.15309617968857,-1.4619123284586
"2007-03-13",-2.10753024557263,-1.42899784453336
"2007-03-14",-2.21773546673374,-1.5242860088305
"2007-03-15",-2.22079426450786,-1.50562825158853
"2007-03-16",-2.16479819184088,-1.47835345990982
"2007-03-19",-2.13394697298106,-1.44727966181707
"2007-03-20",-2.15115098576949,-1.46185638707105
"2007-03-21",-2.11573567325211,-1.44220847785036
"2007-03-22",-2.17811707176627,-1.47792962676656
"2007-03-23",-2.13343379871365,-1.44309847956492
"2007-03-26",-2.08272194818765,-1.41990872502561
"2007-03-27",-2.05095647337304,-1.39163279570791
"2007-03-28",-2.01963162725111,-1.36692838808242
"2007-03-29",-2.01467771321243,-1.3676591726166
"2007-03-30",-1.98913561953145,-1.34572482075227
"2007-04-02",-1.95893389257472,-1.30636610000289
"2007-04-03",-1.91591563928303,-1.29353791650724
"2007-04-04",-1.92282255382725,-1.29109194484004
"2007-04-05",-1.91017082122962,-1.26905034628193
"2007-04-09",-1.87082982690266,-1.25757615798283
"2007-04-10",-1.83948451262763,-1.23301402874368
"2007-04-11",-1.83474205514303,-1.21386976987613
"2007-04-12",-1.81794152053509,-1.21469705650182
"2007-04-13",-1.80396775751938,-1.20586983763824
"2007-04-16",-1.77265054092402,-1.18059546361472
"2007-04-17",-1.8069308973347,-1.20926969469734
"2007-04-18",-1.78799857515868,-1.18752549901436
"2007-04-19",-1.76191979360972,-1.17044294010274
"2007-04-20",-1.74084412906999,-1.15574028487274
"2007-04-23",-1.76353636923096,-1.17481606880207
"2007-04-24",-1.74652290465189,-1.15310060299715
"2007-04-25",-1.73927367866901,-1.15551753306378
"2007-04-26",-1.73175535052625,-1.15564013167077
"2007-04-27",-1.73346883504092,-1.14560900534445
"2007-04-30",-1.70648998405705,-1.13298078474636
"2007-05-01",-1.74225075974707,-1.15768977564711
"2007-05-02",-1.72802315483859,-1.15089388632218
"2007-05-03",-1.75681606294976,-1.16522048436262
"2007-05-04",-1.73228642027092,-1.15210543724338
"2007-05-07",-1.72168776385876,-1.13837534395028
"2007-05-08",-1.71329809559867,-1.12778388288147
"2007-05-09",-1.6946945164709,-1.11435315070127
"2007-05-10",-1.67451858503987,-1.10402274710312
"2007-05-11",-1.79055240644092,-1.19362842631616
"2007-05-14",-1.78910862790816,-1.20291119460613
"2007-05-15",-1.80229315374413,-1.18812572515153
"2007-05-16",-1.78255668982531,-1.18693722348924
"2007-05-17",-1.77391252703585,-1.18783111469854
"2007-05-18",-1.75074280912267,-1.16873078656861
"2007-05-21",-1.76252506630786,-1.17062946149311
"2007-05-22",-1.74351575529972,-1.15775927605069
"2007-05-23",-1.72724934390654,-1.14871860359699
"2007-05-24",-1.72176213714976,-1.13879349416869
"2007-05-25",-1.79116024131665,-1.19507403376113
"2007-05-29",-1.79166685052647,-1.19106801252296
"2007-05-30",-1.77244150827453,-1.17376076492981
"2007-05-31",-1.79412452911621,-1.18202581512028
"2007-06-01",-1.76529590370076,-1.16785851737274
"2007-06-04",-1.73960037705707,-1.15488476544195
"2007-06-05",-1.73192877527392,-1.14401811056161
"2007-06-06",-1.73340915216912,-1.14561880048194
"2007-06-07",-1.76270613345119,-1.16782848815914
"2007-06-08",-1.91290983709414,-1.27949277749642
"2007-06-11",-1.92312522131795,-1.30226182515524
"2007-06-12",-1.89240656397554,-1.2735152958173
"2007-06-13",-1.93252369657068,-1.29436427925237
"2007-06-14",-1.99755847052724,-1.34056358292759
"2007-06-15",-1.96593914634899,-1.31809369415409
"2007-06-18",-1.94765170039415,-1.30886653148285
"2007-06-19",-1.90710472776365,-1.28719611600552
"2007-06-20",-1.87906368464387,-1.25771792045234
"2007-06-21",-1.98387126665998,-1.32720954938816
"2007-06-22",-1.94910802117789,-1.31515515181931
"2007-06-25",-2.00485141992879,-1.35400182370889
"2007-06-26",-1.97941169544443,-1.33090742266885
"2007-06-27",-1.94575463008416,-1.30838076272633
"2007-06-28",-1.94980568855098,-1.30732008712198
"2007-06-29",-1.92034743131732,-1.28451759368545
"2007-07-02",-1.87524956057066,-1.26492153538338
"2007-07-03",-1.93997969648014,-1.30641692486171
"2007-07-05",-1.91945674073715,-1.28266127279374
"2007-07-06",-1.87949168071656,-1.2582792241255
"2007-07-09",-1.84141200688512,-1.24348370498787
"2007-07-10",-1.8333783832439,-1.22380382937297
"2007-07-11",-1.8299092426656,-1.22636661189624
"2007-07-12",-1.87759534433767,-1.25257890722223
"2007-07-13",-1.85422601082246,-1.2405105644878
"2007-07-16",-1.95916938160191,-1.31042963104453
"2007-07-17",-1.93552831999958,-1.28976986859031
"2007-07-18",-1.82996331433289,-1.22401303606422
"2007-07-19",-1.83187239035172,-1.22226610489621
"2007-07-20",-1.83556630764293,-1.21929696555381
"2007-07-23",-1.81942597353425,-1.22475681548005
"2007-07-24",-1.84130716680379,-1.22749340781781
"2007-07-25",-2.07819813024824,-1.39828959265023
"2007-07-26",-2.02559219500228,-1.36628995191535
"2007-07-27",-2.25123053695816,-1.54399554489943
"2007-07-30",-2.31833415373211,-1.58565279785322
"2007-07-31",-2.30975048609113,-1.56873032885883
"2007-08-01",-2.30443568840394,-1.56811656138566
"2007-08-02",-2.22660890216021,-1.52165798364273
"2007-08-03",-2.19634810084793,-1.4869204626831
"2007-08-06",-2.48801173250985,-1.70877796458908
"2007-08-07",-2.57415549180196,-1.76959423323098
"2007-08-08",-2.50062131642017,-1.70506271051329
"2007-08-09",-2.49829006220554,-1.71885543302074
"2007-08-10",-2.86789712442681,-1.9710489555801
"2007-08-13",-2.7489515936158,-1.89200228774988
"2007-08-14",-2.67584967619374,-1.83241899459481
"2007-08-15",-2.74071638575778,-1.88510326068457
"2007-08-16",-2.77717750640189,-1.89787005712605
"2007-08-17",-2.73846844124342,-1.87592820171276
"2007-08-20",-2.88463746143904,-1.98485459104625
"2007-08-21",-2.76761111125889,-1.89964567485074
"2007-08-22",-2.6817172834594,-1.82447039262569
"2007-08-23",-2.67277858991797,-1.82437225334705
"2007-08-24",-2.57067775321059,-1.75025329124413
"2007-08-27",-2.53997325091404,-1.73062492503398
"2007-08-28",-2.51222227628835,-1.69900697817473
"2007-08-29",-2.71106964932834,-1.85913360347444
"2007-08-30",-2.84534185206282,-1.95665398965656
"2007-08-31",-2.71129155989781,-1.86870593939122
"2007-09-04",-2.67745208847427,-1.83729529517475
"2007-09-05",-2.64196978904429,-1.80756702759954
"2007-09-06",-2.58621770615644,-1.7749612429757
"2007-09-07",-2.51847512604031,-1.71451806030388
"2007-09-10",-2.59728315813965,-1.77957507450461
"2007-09-11",-2.50074616677047,-1.71519430909233
"2007-09-12",-2.50588534007497,-1.71871551460584
"2007-09-13",-2.40650436618992,-1.65240760735234
"2007-09-14",-2.36662239864558,-1.61024042334322
"2007-09-17",-2.28108330872504,-1.55004729721072
"2007-09-18",-2.22342634647794,-1.51398239120782
"2007-09-19",-2.56800580746978,-1.76374268390592
"2007-09-20",-2.48954213933176,-1.70390009026947
"2007-09-21",-2.43626864612026,-1.67106940719351
"2007-09-24",-2.3860316146226,-1.63519904865065
"2007-09-25",-2.33178347598466,-1.59547514792603
"2007-09-26",-2.28267802204611,-1.55781164865789
"2007-09-27",-2.22168346633227,-1.513286329301
"2007-09-28",-2.16778061376679,-1.47446663700429
"2007-10-01",-2.12260384638975,-1.44462278696495
"2007-10-02",-2.18245344194937,-1.48222197647124
"2007-10-03",-2.12337688998431,-1.44473493721536
"2007-10-04",-2.12352321688448,-1.43245554480861
"2007-10-05",-2.06586184689082,-1.38627105374206
"2007-10-08",-2.09364799566022,-1.41174782055916
"2007-10-09",-2.03812574018762,-1.36687777119737
"2007-10-10",-2.02886158331898,-1.36814032260766
"2007-10-11",-1.97715132346157,-1.33190156143459
"2007-10-12",-1.97376233463207,-1.33396506495164
"2007-10-15",-1.96697660522989,-1.31960748218961
"2007-10-16",-1.96776436679488,-1.3273677216934
"2007-10-17",-1.95168197724828,-1.31084400722878
"2007-10-18",-1.91981535684436,-1.28465428993529
"2007-10-19",-1.86817772817445,-1.26174127939234
"2007-10-22",-2.22753264613977,-1.51364938319955
"2007-10-23",-2.16921896754378,-1.48774304608698
"2007-10-24",-2.21366197777736,-1.49498911438552
"2007-10-25",-2.14413018131771,-1.45942554880714
"2007-10-26",-2.11024477362273,-1.42115324633856
"2007-10-29",-2.13802300163495,-1.44687590080579
"2007-10-30",-2.09285439565118,-1.41815825575017
"2007-10-31",-2.08933604991042,-1.41577452252884
"2007-11-01",-2.14155027310486,-1.45193231220472
"2007-11-02",-2.45087243732437,-1.67068822966569
"2007-11-05",-2.36932008047345,-1.62267722808113
"2007-11-06",-2.32520630986703,-1.58616313325343
"2007-11-07",-2.34128109911919,-1.59556069192835
"2007-11-08",-2.63540580567461,-1.81161335324387
"2007-11-09",-2.55727055296941,-1.75758597252004
"2007-11-12",-2.63665183275093,-1.81598479503238
"2007-11-13",-2.69909666345945,-1.85239528935745
"2007-11-14",-2.87538826247039,-1.98504724598314
"2007-11-15",-2.80437471416227,-1.94524889263329
"2007-11-16",-2.80001975571754,-1.92588315907014
"2007-11-19",-2.72481302513518,-1.86955309643617
"2007-11-20",-2.78949800700305,-1.91455799779523
"2007-11-21",-2.71993392480854,-1.86663599723446
"2007-11-23",-2.74296736082924,-1.88919651284854
"2007-11-26",-2.74978163512196,-1.89527028716285
"2007-11-27",-2.84729118085616,-1.97020641388501
"2007-11-28",-2.81831356839076,-1.943078715747
"2007-11-29",-3.05907691577446,-2.12222168062851
"2007-11-30",-2.97225889969141,-2.06796955297467
"2007-12-03",-2.89639858471187,-1.99599536301361
"2007-12-04",-2.80620874039169,-1.93922649295907
"2007-12-05",-2.7131920161985,-1.8935593236561
"2007-12-06",-2.73262748981449,-1.88906692888879
"2007-12-07",-2.74057184507316,-1.90116101564286
"2007-12-10",-2.65900463257471,-1.83356996539153
"2007-12-11",-2.59684133101552,-1.79402885675212
"2007-12-12",-2.85035873266641,-1.97243689097232
"2007-12-13",-2.75668349323357,-1.90339861152923
"2007-12-14",-2.65808059684732,-1.83896430899399
"2007-12-17",-2.68191791622987,-1.84869573192594
"2007-12-18",-2.70722851217069,-1.87754902545053
"2007-12-19",-2.66023941964122,-1.84295954252253
"2007-12-20",-2.56982288579595,-1.77764530847026
"2007-12-21",-2.5040835071238,-1.7328611891908
"2007-12-24",-2.56148078687201,-1.76822487208821
"2007-12-26",-2.51920978073749,-1.73295506805511
"2007-12-27",-2.43779163298556,-1.67381335698692
"2007-12-28",-2.50905846315583,-1.72439531541526
"2007-12-31",-2.42788324310054,-1.66462873847169
"2008-01-02",-2.39344734813804,-1.63434783849659
"2008-01-03",-2.44934770225385,-1.68440678839385
"2008-01-04",-2.37698015969622,-1.63000416417702
"2008-01-07",-2.69303129808978,-1.85062593478566
"2008-01-08",-2.57863830383286,-1.78731102602898
"2008-01-09",-2.68323263733786,-1.85661830340229
"2008-01-10",-2.65178052572418,-1.83330894463329
"2008-01-11",-2.61097047313191,-1.80991700405837
"2008-01-14",-2.65179107678432,-1.82734843743733
"2008-01-15",-2.60449093709417,-1.80231071757192
"2008-01-16",-2.81382698714039,-1.94594083446601
"2008-01-17",-2.74254953791672,-1.89200466596352
"2008-01-18",-3.02663748163156,-2.10480261092329
"2008-01-22",-2.9215656938281,-2.04296462000152
"2008-01-23",-2.93011680308027,-2.03943276135147
"2008-01-24",-2.99199054774249,-2.06430450248325
"2008-01-25",-2.90630545672616,-2.0251022518529
"2008-01-28",-2.93487534193352,-2.04412984538574
"2008-01-29",-2.95852247003158,-2.05475804753014
"2008-01-30",-2.88855230694056,-2.01719752471184
"2008-01-31",-2.81817528048302,-1.95008637425222
"2008-02-01",-2.86258677594381,-1.98391828219813
"2008-02-04",-2.88089834909941,-1.99024347604382
"2008-02-05",-2.84512313115571,-1.95955245580811
"2008-02-06",-3.16599194827362,-2.20119639325833
"2008-02-07",-3.08500605403356,-2.14108509215777
"2008-02-08",-3.04013891541741,-2.11286185863638
"2008-02-11",-2.92380023193808,-2.03803079980152
"2008-02-12",-2.83460641530576,-1.9786346661402
"2008-02-13",-2.78097655075894,-1.93701471821375
"2008-02-14",-2.78267720590047,-1.93676973586587
"2008-02-15",-2.7792512552163,-1.93725287526088
"2008-02-19",-2.72371423089153,-1.88360177450247
"2008-02-20",-2.64138926263045,-1.82132077616116
"2008-02-21",-2.61013039339492,-1.798168487886
"2008-02-22",-2.62552489210675,-1.8056014590208
"2008-02-25",-2.53701191186023,-1.76432918144864
"2008-02-26",-2.56930407887939,-1.77783700531695
"2008-02-27",-2.52621901784876,-1.74482752456327
"2008-02-28",-2.44928403346687,-1.68689328458144
"2008-02-29",-2.45611796637591,-1.69432825100938
"2008-03-03",-2.7857118208191,-1.93266951751708
"2008-03-04",-2.70465044653583,-1.86040803444421
"2008-03-05",-2.62554255579459,-1.81445381139954
"2008-03-06",-2.55974154063256,-1.76611132526903
"2008-03-07",-2.78066992121592,-1.91800208511074
"2008-03-10",-2.72718468439332,-1.88661345949506
"2008-03-11",-2.7956736334394,-1.93721896763342
"2008-03-12",-3.23931414679225,-2.24863149583409
"2008-03-13",-3.15978704482805,-2.19614048933703
"2008-03-14",-3.09746060018295,-2.13786479405426
"2008-03-17",-3.20200295900105,-2.21971265408429
"2008-03-18",-3.1841084277338,-2.21073216245193
"2008-03-19",-3.83570812030381,-2.66649098388865
"2008-03-20",-3.85346923573615,-2.68324494696449
"2008-03-24",-4.06008547288529,-2.81583595277384
"2008-03-25",-4.07621721990121,-2.80798254327853
"2008-03-26",-3.96087367480103,-2.71823950038154
"2008-03-27",-3.89175059754196,-2.69260999326229
"2008-03-28",-3.82300633075211,-2.63225498245678
"2008-03-31",-3.73445671944909,-2.57220054493039
"2008-04-01",-3.63599404666934,-2.50666210082615
"2008-04-02",-4.15365863577841,-2.86573658076686
"2008-04-03",-3.97727676374887,-2.75169681531303
"2008-04-04",-3.81434269878964,-2.64249355458196
"2008-04-07",-3.71430483466202,-2.55596492537825
"2008-04-08",-3.57566021548245,-2.46111937096292
"2008-04-09",-3.49623567267818,-2.41340155286159
"2008-04-10",-3.44923208678837,-2.36903335119213
"2008-04-11",-3.33000015410437,-2.29705788755223
"2008-04-14",-3.36726532135117,-2.30333521568726
"2008-04-15",-3.28276133876623,-2.26197994181579
"2008-04-16",-3.15264894953502,-2.17117449846764
"2008-04-17",-3.1914255779151,-2.21596753653018
"2008-04-18",-3.1018137291265,-2.14119411059718
"2008-04-21",-3.14666646009975,-2.1803341487362
"2008-04-22",-3.06556580455452,-2.10384299220373
"2008-04-23",-3.01375528132594,-2.07049149688472
"2008-04-24",-2.91267123832197,-2.00765830928743
"2008-04-25",-2.89174328168911,-1.98163081827578
"2008-04-28",-2.84645330753675,-1.94431416454755
"2008-04-29",-2.71765687265946,-1.86641942314848
"2008-04-30",-2.65943990118675,-1.82440781247659
"2008-05-01",-2.5793603585184,-1.75199922914407
"2008-05-02",-2.76576429811177,-1.89672099114833
"2008-05-05",-2.66424528078058,-1.81994146006756
"2008-05-06",-2.6147653177293,-1.77429113433453
"2008-05-07",-2.51770262751075,-1.72332520234355
"2008-05-08",-2.66539813653606,-1.82720351032755
"2008-05-09",-2.57261812442775,-1.76333837341101
"2008-05-12",-2.49010673188494,-1.7191085455699
"2008-05-13",-2.52024377954289,-1.71764534287572
"2008-05-14",-2.44799577739469,-1.65480481234224
"2008-05-15",-2.39284592367249,-1.62788547184907
"2008-05-16",-2.38768348485726,-1.6229566371187
"2008-05-19",-2.31654574361794,-1.57192857130921
"2008-05-20",-2.24679635458464,-1.51818234046411
"2008-05-21",-2.26090845069458,-1.53503828546801
"2008-05-22",-2.40040516503921,-1.6435096282087
"2008-05-23",-2.3546422918482,-1.59724286452736
"2008-05-27",-2.42853616844298,-1.64950782058774
"2008-05-28",-2.35360094918063,-1.61057315714333
"2008-05-29",-2.31383491579426,-1.56494343270309
"2008-05-30",-2.2748143664097,-1.5441731286281
"2008-06-02",-2.21735307656999,-1.50544933760378
"2008-06-03",-2.23305553049695,-1.53116721207953
"2008-06-04",-2.19620147660385,-1.48687197037391
"2008-06-05",-2.12170166184073,-1.44716628625412
"2008-06-06",-2.23265146142801,-1.52650773147932
"2008-06-09",-2.78567774350861,-1.91686470911699
"2008-06-10",-2.7207722167335,-1.86593709399753
"2008-06-11",-2.62325721917742,-1.81162674826514
"2008-06-12",-2.79451243130976,-1.91677457414044
"2008-06-13",-2.73915552799809,-1.87065124856231
"2008-06-16",-2.73346968580322,-1.88666302516507
"2008-06-17",-2.64843973572749,-1.82244215630681
"2008-06-18",-2.64156376734755,-1.81492032376928
"2008-06-19",-2.66202363241636,-1.8239717289106
"2008-06-20",-2.58008948640723,-1.76628201315151
"2008-06-23",-2.74569412418674,-1.89158236201097
"2008-06-24",-2.71579007668341,-1.85997051522737
"2008-06-25",-2.65707457013843,-1.81404158512547
"2008-06-26",-2.60254179509285,-1.7817869675813
"2008-06-27",-3.00824833660019,-2.06726439912828
"2008-06-30",-2.94613082197772,-2.02028206643951
"2008-07-01",-2.84373428500281,-1.95255982656696
"2008-07-02",-2.76671267947339,-1.89078110611831
"2008-07-03",-2.838006992832,-1.95660532055221
"2008-07-07",-2.76219574230944,-1.90299574400221
"2008-07-08",-2.75372986768875,-1.88469620195823
"2008-07-09",-2.95051844412983,-2.03820569601306
"2008-07-10",-3.21403181028983,-2.19449358172627
"2008-07-11",-3.12480537616139,-2.14209349509033
"2008-07-14",-3.15359101531588,-2.14701651561911
"2008-07-15",-3.22026941105176,-2.20831757650367
"2008-07-16",-3.1217913229356,-2.14698045402267
"2008-07-17",-4.28816276109302,-2.94455180799298
"2008-07-18",-4.85922767070393,-3.32413313414366
"2008-07-21",-4.60175909269514,-3.14690177658345
"2008-07-22",-4.35930004134677,-2.9919658796283
"2008-07-23",-4.64832228378991,-3.1909010921899
"2008-07-24",-4.64897621800915,-3.17232346003646
"2008-07-25",-4.98737525605647,-3.43474495406264
"2008-07-28",-4.78995934581245,-3.28439035770282
"2008-07-29",-4.76850174734281,-3.27100772485877
"2008-07-30",-5.15815327420833,-3.52843836890266
"2008-07-31",-4.80869111346102,-3.26550559807274
"2008-08-01",-4.53623015144068,-3.09604465684338
"2008-08-04",-4.26017506968656,-2.9154753878384
"2008-08-05",-4.03945845065978,-2.75291541629385
"2008-08-06",-4.40006645570889,-2.99304884295355
"2008-08-07",-4.19949987082336,-2.86957671943025
"2008-08-08",-4.27163089534252,-2.92862957779473
"2008-08-11",-4.47968608563197,-3.05864392885153
"2008-08-12",-4.34280365869305,-2.97785377629271
"2008-08-13",-4.37615642901443,-3.01175199673644
"2008-08-14",-4.33307000346675,-2.98455901527438
"2008-08-15",-4.29507418397064,-2.94086196577923
"2008-08-18",-4.16955827975684,-2.85121438355047
"2008-08-19",-4.13741685786028,-2.8266884934944
"2008-08-20",-4.16939074994757,-2.83896918600359
"2008-08-21",-3.92100004621966,-2.69966728076921
"2008-08-22",-3.7300301639057,-2.5552898730102
"2008-08-25",-3.74064062557725,-2.55133523514709
"2008-08-26",-3.71476229187837,-2.54612803840527
"2008-08-27",-3.5463821846689,-2.42916988484122
"2008-08-28",-3.41995679179063,-2.3432959330087
"2008-08-29",-3.61724798547084,-2.47247273599104
"2008-09-02",-3.44315353481822,-2.35745534604947
"2008-09-03",-3.33706041986606,-2.29462367191638
"2008-09-04",-3.22067763945861,-2.19913060528357
"2008-09-05",-3.46109847364894,-2.37679636314681
"2008-09-08",-3.41218518169067,-2.34134160542474
"2008-09-09",-3.62127908535864,-2.4914263496252
"2008-09-10",-3.97451664664504,-2.72648125401841
"2008-09-11",-3.79791433961644,-2.62880064836513
"2008-09-12",-3.6906117659941,-2.54331009089202
"2008-09-15",-3.5414043726727,-2.44378522834903
"2008-09-16",-4.65418376452751,-3.21083171162397
"2008-09-17",-4.61437048878991,-3.17472205467848
"2008-09-18",-5.38299379640793,-3.7090755261388
"2008-09-19",-6.48517429247943,-4.45785109212937
"2008-09-22",-7.39037790088543,-5.03728769450267
"2008-09-23",-7.7182612649793,-5.27941648373803
"2008-09-24",-7.306306644005,-5.03769492137365
"2008-09-25",-6.9577720596254,-4.76390826512152
"2008-09-26",-6.64255851710768,-4.59685399898629
"2008-09-29",-6.34008996413934,-4.38074175588625
"2008-09-30",-8.75454946540888,-6.05151481256537
"2008-10-01",-9.38757916360087,-6.46435586671607
"2008-10-02",-9.11454990032277,-6.22753748400575
"2008-10-03",-8.98435775658669,-6.16310392108637
"2008-10-06",-8.59556122506966,-5.90398367050142
"2008-10-07",-8.51184572130944,-5.89206000580254
"2008-10-08",-9.29586246353202,-6.41165667678085
"2008-10-09",-8.95083139161011,-6.16317746579996
"2008-10-10",-9.92689043514328,-6.88541661278816
"2008-10-13",-9.60414277039289,-6.65750522318162
"2008-10-14",-11.3158519807948,-7.86560629497051
"2008-10-15",-11.0123902165206,-7.64156165241656
"2008-10-16",-11.9968101665992,-8.41015238158735
"2008-10-17",-11.7004832422558,-8.23134006942256
"2008-10-20",-11.2466928723721,-7.84263050606675
"2008-10-21",-11.0109966727625,-7.67426039171882
"2008-10-22",-10.6015572295321,-7.41227294252657
"2008-10-23",-10.7859402910512,-7.60281666494071
"2008-10-24",-10.3623743855884,-7.25447717521461
"2008-10-27",-10.0802096405036,-7.08566592057986
"2008-10-28",-9.90115089454238,-6.88761438651631
"2008-10-29",-11.3928968365382,-7.90007321411307
"2008-10-30",-10.9214174602161,-7.622824309771
"2008-10-31",-10.5159558512107,-7.36276374212831
"2008-11-03",-10.1142625790477,-7.05189958292973
"2008-11-04",-9.62542431335675,-6.73278055496573
"2008-11-05",-9.43531389493258,-6.62659389994971
"2008-11-06",-9.68280234026531,-6.77879900191638
"2008-11-07",-9.89042319993363,-6.94891010177865
"2008-11-10",-9.4989984798973,-6.66275425410589
"2008-11-11",-9.13047400556069,-6.40030525842391
"2008-11-12",-8.96069555159433,-6.22717631751065
"2008-11-13",-9.27555726171285,-6.44122396036758
"2008-11-14",-9.76399335906693,-6.85229381912358
"2008-11-17",-9.73414106862639,-6.82814686436874
"2008-11-18",-9.55903452152092,-6.64900811940753
"2008-11-19",-8.99209985717968,-6.29409717499401
"2008-11-20",-9.82442349597621,-6.882125674579
"2008-11-21",-10.7965574334429,-7.5230742730209
"2008-11-24",-10.8655762969791,-7.60457985687756
"2008-11-25",-11.9098435199252,-8.28168311736755
"2008-11-26",-11.3748405601661,-7.89737214265619
"2008-11-28",-11.3537293685287,-7.85602290848599
"2008-12-01",-10.8451899637033,-7.49392138329201
"2008-12-02",-12.3041980140852,-8.57785134342704
"2008-12-03",-12.0473138344839,-8.33439611827363
"2008-12-04",-11.4825529656003,-8.01766136563879
"2008-12-05",-11.0118611978679,-7.65978573345786
"2008-12-08",-10.7783506964489,-7.46312447705793
"2008-12-09",-10.787907811593,-7.478708893975
"2008-12-10",-10.3056536969639,-7.14359475019331
"2008-12-11",-9.67732188510037,-6.72635309386547
"2008-12-12",-9.4465007059301,-6.59439304624885
"2008-12-15",-9.02289179973327,-6.24889059207336
"2008-12-16",-8.60895232646736,-5.97207235473091
"2008-12-17",-9.0837991742038,-6.34172060415174
"2008-12-18",-8.54989413834303,-5.94551026664659
"2008-12-19",-8.19225518286248,-5.69989093052771
"2008-12-22",-7.76672968674588,-5.40275173048469
"2008-12-23",-7.66698634018678,-5.29390288202724
"2008-12-24",-7.20188716048164,-5.0093642269803
"2008-12-26",-6.80815614721485,-4.71850992449808
"2008-12-29",-6.4010559714557,-4.45628678666169
"2008-12-30",-6.02416900168944,-4.1864649240693
"2008-12-31",-6.00564478324012,-4.15464306073059
"2009-01-02",-5.79391639544083,-4.04027152617682
"2009-01-05",-6.37992356195648,-4.39116783359016
"2009-01-06",-6.08911217097387,-4.19025486021008
"2009-01-07",-6.05589882193438,-4.19862832545404
"2009-01-08",-6.15952522378093,-4.24980664888346
"2009-01-09",-5.80700293552383,-4.01157419587586
"2009-01-12",-5.69617062960259,-3.93517743513191
"2009-01-13",-6.0152176662838,-4.14821387006679
"2009-01-14",-5.69468987880793,-3.89774186147068
"2009-01-15",-6.05612559821521,-4.19602714638706
"2009-01-16",-5.92133484235651,-4.08533824657583
"2009-01-20",-5.62663178387029,-3.83645933329467
"2009-01-21",-7.57424660864462,-5.20469174634267
"2009-01-22",-8.32268244243056,-5.68707697545491
"2009-01-23",-7.97093803049435,-5.50083289211404
"2009-01-26",-7.69267721914311,-5.24605527512991
"2009-01-27",-7.10802687535364,-4.91545276446786
"2009-01-28",-6.78023830518753,-4.6558535912952
"2009-01-29",-7.4284339340146,-5.115371850088
"2009-01-30",-7.7982309451885,-5.33848011637887
"2009-02-02",-7.50949208650801,-5.14608644031481
"2009-02-03",-7.06502907949035,-4.84333138010629
"2009-02-04",-6.70804704702993,-4.61581520931436
"2009-02-05",-6.34379112160058,-4.33903126540461
"2009-02-06",-6.11761938594266,-4.17836561606076
"2009-02-09",-6.54693613551525,-4.46584640580846
"2009-02-10",-6.18538683566897,-4.23155551182575
"2009-02-11",-7.28956543522842,-5.01279406483312
"2009-02-12",-6.94553425456593,-4.78766995957569
"2009-02-13",-6.55022624832206,-4.50010462993557
"2009-02-17",-6.27074103640022,-4.26938062746726
"2009-02-18",-7.37795115411614,-5.03288558824742
"2009-02-19",-6.86891803139504,-4.71239612030395
"2009-02-20",-6.80052889817747,-4.66091850274956
"2009-02-23",-6.5440698251648,-4.49832927538736
"2009-02-24",-6.56047047279902,-4.50069529597794
"2009-02-25",-7.58362075701266,-5.19446059838321
"2009-02-26",-7.22860515794715,-4.92393880706425
"2009-02-27",-6.85664938452951,-4.67806396879971
"2009-03-02",-6.93211621442675,-4.76999661576207
"2009-03-03",-7.87678695879557,-5.4088764687173
"2009-03-04",-7.60146187663082,-5.19014069708733
"2009-03-05",-7.34125085901935,-5.0284254753505
"2009-03-06",-8.03781011846519,-5.48582220318182
"2009-03-09",-7.53787393119584,-5.17095720022148
"2009-03-10",-7.18243984161066,-4.90011897199656
"2009-03-11",-9.66237346002139,-6.62911394449945
"2009-03-12",-9.17463842975535,-6.2409636216926
"2009-03-13",-9.39930156364267,-6.47620894149797
"2009-03-16",-8.89573206028675,-6.07358471672224
"2009-03-17",-8.41471140336457,-5.74486500732334
"2009-03-18",-8.3482155080154,-5.67117736578647
"2009-03-19",-9.00503270829661,-6.12086407571959
"2009-03-20",-8.62986301898212,-5.87683354822279
"2009-03-23",-8.39497417429448,-5.69438068778749
"2009-03-24",-10.8949816838063,-7.47381591300725
"2009-03-25",-10.2927301107181,-7.09782229373547
"2009-03-26",-9.75676546619337,-6.72534982127329
"2009-03-27",-9.42363632875083,-6.44860791886789
"2009-03-30",-8.90309730051898,-6.13709635459773
"2009-03-31",-10.1487980715044,-6.94317058482199
"2009-04-01",-9.6829669476172,-6.65049496819989
"2009-04-02",-9.42072052499086,-6.41324142192895
"2009-04-03",-9.44215537910795,-6.45369139665718
