"V1","V2"
-3.19347557913395,-2.28137879991027
-2.92799329861644,-2.03402146197896
-3.03494951915034,-2.11429706266595
-3.19876429227835,-2.27127366920033
-2.91213256895841,-2.01349424562807
-3.01605388206782,-2.04394267600553
-2.97669691953774,-1.98755063147817
-3.11079961699138,-2.16938543569716
-3.05409977632306,-2.13841478113386
-2.94795040340165,-2.03984419569565
-2.9444278907143,-2.07642765470758
-2.98138869791163,-2.10574939131678
-2.88943866440492,-2.01343187785659
-2.68613375635005,-1.82649494464963
-2.68790935739129,-1.86177858818564
-2.69071302087989,-1.88007815265445
-2.63818986878553,-1.81863255440609
-2.50449688447166,-1.71037091812198
-2.67467165338744,-1.88314038747457
-2.66129329856238,-1.87686343549268
-2.4852439976148,-1.7246298171792
-2.31447905591156,-1.55872122385153
-2.67764102470089,-1.7978991756974
-2.57589703318275,-1.71254264523631
-2.70580764546275,-1.86174807372489
-2.65116509867514,-1.82115022638324
-2.78283521721596,-1.90042827358057
-2.64727503769962,-1.77487874533142
-2.74587120240128,-1.86340649538499
-3.48578741555317,-2.43630238166221
-3.55491266738426,-2.53726000637425
-3.26949041760123,-2.27731784417781
-3.28254346988224,-2.2718401685807
-3.0808125802891,-2.08450580520434
-4.16808193578927,-2.94708807659993
-4.23802693499126,-3.03343093296896
-4.22704460460721,-2.95336762184316
-4.44788215050379,-3.19665802177902
-4.14425937238674,-2.96002204380294
-3.90695664323541,-2.72853471817899
-3.75765133277691,-2.58748944927087
-3.64589627004195,-2.51048061566062
-3.70474858432122,-2.58437997930203
-4.43340197094653,-3.18820280410817
-4.32231504365362,-3.09201387881327
-3.95498647560664,-2.75250971121766
-3.80303233636042,-2.66194405295295
-3.69687741130856,-2.59008383531875
-3.5643625476569,-2.49183608018913
-3.39421368083142,-2.35499962456254
-3.39120990545895,-2.33458835847807
-3.3969304407142,-2.36103958056137
-3.19871039344352,-2.17851083169702
-3.24202483647557,-2.25839455353836
-3.47760659157967,-2.46747239782606
-3.40420157526975,-2.43355005361644
-3.36972378408972,-2.39828294972837
-3.27197213620154,-2.30518665712967
-3.04787825097969,-2.09798361865281
-2.97518598291441,-2.04401718063872
-3.0804156937141,-2.15703707126106
-3.0021838783586,-2.10510897654804
-2.83787036906457,-1.98006759396178
-2.72076307641591,-1.87439083228598
-2.56508842439962,-1.74913617123991
-2.93152122582695,-2.05708354010801
-2.80683790752983,-1.98325824412079
-2.61194749318271,-1.79758497063213
-2.60516425823796,-1.78693974592473
-2.66946211508766,-1.83356504231098
-2.5196237735331,-1.70521795597562
-2.547156898324,-1.75114314251252
-2.58450116686712,-1.78183977636334
-2.53137146221831,-1.75316145260567
-2.45732792207306,-1.71138536353215
-2.52106430061455,-1.7499291449203
-2.38217834734707,-1.65893787389145
-2.27567281995706,-1.55398650363029
-2.21601339223261,-1.50246527328732
-2.29553674205254,-1.52151811305767
-2.28373406227177,-1.54740203153637
-2.38570296752275,-1.63147280711439
-2.36459984476342,-1.62470509065775
-2.39910770713496,-1.65850692046817
-2.42456730691193,-1.68474248361079
-2.32589163651782,-1.59295225878109
-2.23986046084551,-1.51373578886018
-2.14875765011814,-1.44323860939668
-2.14223610613714,-1.44576583308552
-2.38318273871613,-1.6621164216744
-2.7334605190493,-1.87290536287163
-2.51342063548455,-1.68995050531689
-2.6270873890613,-1.80826325072246
-2.68588119828159,-1.82319515843294
-2.67944222428965,-1.83621430556978
-2.86623217490902,-2.02213312091798
-2.81635567670296,-1.98688435352662
-2.60604734504247,-1.79500936830152
-2.53235875258212,-1.7235616929675
-2.55803570063002,-1.73878267514544
-2.66747642450024,-1.82246488412984
-2.53299831913843,-1.69231744587969
-2.65131633984751,-1.81749017774109
-2.65399009121099,-1.84420870329847
-2.95696098910491,-2.013903986093
-2.78287836759069,-1.86702173309396
-2.85054410485676,-1.94907261692954
-2.86315632921059,-1.9785162887242
-2.86204903695765,-1.96341247606114
-2.71398156584444,-1.84477454708464
-2.75987274142137,-1.8875307699314
-3.15058549240802,-2.22843055730682
-3.24352611305228,-2.24696689770052
-3.05881993364699,-2.07755327565179
-3.14335670498682,-2.17829864649363
-3.10369429463047,-2.10522503127125
-3.02780058968506,-2.07391951463404
-4.29457511114944,-3.06242731057543
-4.73890614786557,-3.41820791282917
-4.27284583457502,-3.02263001563116
-3.98633074371729,-2.79068271202875
-4.53308267680474,-3.22852982461822
-4.49508030045897,-3.20535470861641
-4.65341698304723,-3.21274735814657
-4.46195908666545,-3.10540031441729
-4.5362684129824,-3.12491396937858
-5.28076367784701,-3.72768678873479
-4.94995051389723,-3.53024746178591
-4.59786902759543,-3.25301851594484
-4.25024027947011,-2.96916652550678
-4.00106286733601,-2.75048930521154
-4.5808226250955,-3.23688967818509
-4.40007899543723,-3.14639888876257
-4.23677692417712,-2.94752802073318
-4.64848941587807,-3.28375686287513
-4.65801854548726,-3.33947016765872
-4.45327103997086,-3.104040852924
-4.28255737345263,-2.97111460453928
-4.42654607967785,-3.11919134357268
-4.31617747324366,-3.05980049508309
-4.1413612616107,-2.87886202346861
-4.0042048070705,-2.7461354248059
-3.96678743255211,-2.7560263561473
-3.85364483765808,-2.71737332523956
-4.00968156669384,-2.83495040010361
-3.84983113611523,-2.66429518479014
-3.55154696540408,-2.44687753850713
-3.63148981809143,-2.55974625253964
-3.90916296792506,-2.78021780350005
-3.61126460216578,-2.53794191202889
-3.36182075075649,-2.3089581783706
-3.22177241962703,-2.22593370215587
-3.35150019366241,-2.27734560549352
-3.30815128466277,-2.24894973258298
-3.77450415872134,-2.68543393646424
-3.96352110292572,-2.76270989511809
-3.62360975163436,-2.46087960044812
-3.84509858438482,-2.71442992928867
-3.74064248175915,-2.63131275803082
-4.44911961826821,-3.05268718442677
-4.35751864720609,-2.98087112480802
-5.33822270806108,-3.68323066188553
-6.59472989852387,-4.66269172270718
-7.8082395906967,-5.66973093524011
-7.66708028825993,-5.4404353519786
-6.78831111526728,-4.71092395986829
-6.66098609688459,-4.62881890506199
-6.69386655559082,-4.72521000402859
-6.54080825261361,-4.64816926613581
-8.11452225740397,-5.56465854299633
-8.82608445122358,-6.15410760893468
-9.18840258325564,-6.54850914950397
-8.54628376597922,-5.92761034749562
-7.97936313180844,-5.49421565797896
-8.05350534748611,-5.59001200443322
-8.66932998164099,-5.90259838837261
-8.54041166168741,-5.79955533360919
-9.56846173851532,-6.56793528661574
-9.32439463428458,-6.43787102345523
-12.2799974667917,-8.80352678187003
-12.2064122581365,-8.90140874531046
-11.4609923891821,-7.91840264550004
-11.1544881280591,-7.73841244894442
-11.3072347804089,-8.05572166756652
-11.3621378678908,-8.07868859227068
-10.8693205468508,-7.74095779584428
-10.2152946443604,-7.01144986556465
-9.69202041560479,-6.70972973192367
-9.99205472438359,-6.97318226759535
-9.6010049378192,-6.64399171625981
-11.8758843849976,-8.48004419732928
-11.8226232589867,-8.5842765815657
-11.1193192692232,-7.93338446227673
-10.8956113107045,-7.74791537786466
-10.0215232095811,-7.11484649725993
-10.1331227573736,-7.25740772313384
-10.0345231240992,-7.02105856661871
-9.48946152167486,-6.49357484744454
-9.5703041135544,-6.69968388068064
-9.61658234352466,-6.81709195424313
-8.91851448210911,-6.23792636995391
-9.04470591617035,-6.21754924599654
-10.2977782563011,-7.35580592536707
-10.3436661676436,-7.32745121481647
-9.40132221310905,-6.50911505395915
-9.15832109763776,-6.4058349230911
-9.8515668862648,-6.78213151586972
-10.168193117264,-6.89074315348844
-11.1059103024011,-7.81042528932956
-13.1659230822058,-9.62764700258314
-12.2705093077194,-8.85342870873793
-12.2255818011042,-8.78419263231445
-11.6651943800671,-8.3786731743153
-11.8475792730907,-8.194211979046
-11.9095077499817,-8.32958601696753
-12.3752531621753,-8.84468635229967
-11.3366192292577,-7.97955578494759
-11.1947063931273,-7.92446902534467
-11.9188251975279,-8.54651295083528
-10.7445501254749,-7.59698529462062
-9.95820783490639,-7.0436552037406
-9.81576375663279,-6.81489298686066
-9.24077711509305,-6.48609171770906
-8.95474625371546,-6.25169516592241
-9.85024061445059,-7.11026259641408
-9.47613887521262,-6.81131692545905
-8.39124091852002,-5.84825780448841
-8.1008834544435,-5.65951117267345
-7.86317032498945,-5.4738688420448
-7.45670696229334,-5.18340058419236
-7.11755698455443,-5.02172309011624
-6.89409614598923,-4.88561168936202
-6.28151159731209,-4.41636195927048
-6.56220297527356,-4.67604189329481
-6.64529411812281,-4.80578710890124
-7.21290106080239,-5.20744359265978
-6.7324736276354,-4.86201108837206
-6.49450931859317,-4.61738520260337
-6.36209780214741,-4.43051634803623
-6.10594433924394,-4.23797199424005
-6.07004799971638,-4.22781364136914
-6.10912234348601,-4.19929927236583
-6.00045908363161,-4.18410095973263
-6.30481201110563,-4.36576033015723
-6.10942742349882,-4.22981802513334
-6.04425448941508,-4.27638233377157
-7.00391575021586,-4.80024273454808
-8.39988349997686,-5.93090133545856
-8.48211428102308,-6.0519244421754
-8.09109047262609,-5.65298796849147
-7.73615275960285,-5.47454278072151
-7.38557360036483,-5.26837341809856
-8.40394962064921,-6.02694964980776
-8.19879180945388,-5.72301847238471
-7.46778249590748,-5.14502016714452
-7.36161746269229,-5.14917299222045
-7.28325328008476,-5.15343561648202
-6.77222739827031,-4.81123894987154
-6.62846108437051,-4.67412077448371
-7.2758800815218,-5.27693387238386
-6.69823893038497,-4.79595239643702
-6.98595004827615,-4.81697465182621
-6.84513844018488,-4.73784315073704
-6.90004702986701,-4.87726470854176
-6.38769473611001,-4.49452679571517
-6.94218256952373,-4.71178341460265
-6.6215300314382,-4.55650171407039
-6.88030466193652,-4.8006806643824
-6.53701365182741,-4.53064881743876
-6.45001495489062,-4.45329125718251
-7.87773096438321,-5.58200419479876
-7.546887595362,-5.3884965033413
-6.74980339422731,-4.68790529838214
-6.92614717986991,-4.80306817270599
-7.44442670643078,-5.02360617367775
-7.31922875392114,-5.04460827038935
-7.68980490448913,-5.52419879345726
-7.90315890676005,-5.50358236232133
-7.22685887194473,-4.99248758342663
-7.25084375792694,-5.1394463688043
-9.81294308670849,-7.1056415968398
-9.20202434076122,-6.63131924899853
-9.76582561194624,-6.99842789292628
-9.07695164832695,-6.52237638728695
-8.28992886562335,-5.87972369492511
-8.52338573598739,-6.08893347139731
-9.24862521196986,-6.69914582176805
-8.61434273288339,-6.08773913395434
-8.06288595083736,-5.57236865585334
-11.0191142521255,-7.91103217986953
-10.4045316859768,-7.46368479948314
-9.52539780338855,-6.7097011056764
-9.69115570641185,-6.93681409769436
-8.90036754981111,-6.23182721335757
-9.38963701642526,-6.4667840750341
-9.61982045469848,-6.76961872874402
-9.7150617888222,-6.93993066653456
-10.0070090672387,-7.19526692489432
-9.56584119130008,-6.83189796736869
-8.63075081614441,-6.09408833243561
-8.14896905924474,-5.62502558959913
-7.95602498895356,-5.58774778856147
-10.115431196314,-7.30966248724135
-9.68164054131277,-6.97129254589789
-9.03997236727477,-6.33109214877816
-9.0352735033291,-6.38858467524304
-8.95129930010581,-6.38669192417259
-8.42039165828093,-5.9962051398448
-9.45228609473293,-6.51591197162339
-10.2402455286227,-7.16553931042667
-9.87954942460858,-7.03232098522701
-8.95328097501647,-6.33332302343395
-9.13729851759291,-6.5434345289364
-8.62335470129723,-6.0982923540293
-7.99081174954144,-5.5998253800707
-8.32797211104195,-5.92431535661456
-7.9599879697737,-5.66509846636519
-7.35159335720844,-5.18040776607851
-8.77623387341222,-6.28770113517767
-8.08340117912441,-5.77947526671577
-8.30347783123291,-5.90544438403813
-8.06844198105577,-5.70435933544323
-9.05425866763156,-6.42191136999647
-9.09818310263965,-6.44045645100775
-8.23485035859531,-5.72713421829515
-8.74077930963164,-6.07299469700139
-8.74890114081742,-6.1375378174247
-8.60527001145357,-6.07842762219395
-9.20685425956058,-6.55209893629885
-8.69335569314958,-6.23516154334805
-7.76065081585225,-5.4706103958984
-7.36550482314196,-5.11095307018971
-6.90502552444863,-4.83077179001006
-6.93743717751909,-4.98636894135207
-6.42118224127264,-4.53939482434945
-6.12043200713075,-4.27584972624523
-6.15564883698652,-4.401075139717
-6.36107229667617,-4.60760226632298
-5.8190332333243,-4.17249700434853
-5.53109968925733,-3.84099602620535
-5.80254707484234,-4.09074502717857
-5.48341892353911,-3.90092481908748
-5.00441074571045,-3.49367898360821
-4.87071914380948,-3.44841695862286
-4.55587341392208,-3.21288152309619
-4.45431585388751,-3.12720688203034
-4.15524300659572,-2.92270863792034
-4.09161703737432,-2.80329144711956
-3.98960708679349,-2.6967798890437
-4.22526825841128,-2.90740369999977
-4.10342908979083,-2.89214646730269
-3.95228529097119,-2.80485308334607
-4.43221213506642,-3.02587769246691
-4.30646154630018,-2.96486658852643
-4.40874113544228,-3.12290113591003
-4.49191720542961,-3.22846996380111
-4.16043170876328,-2.9728932361328
-3.86251383749398,-2.70336395120767
-3.68573952295522,-2.58208762877193
-3.51654781527544,-2.4337222226617
-3.6838801113027,-2.51018708834158
-3.5401559951457,-2.39789834416785
-3.79559375657273,-2.61069846973151
-3.6494963531016,-2.49230809035104
-3.75512556321059,-2.64808914044949
-3.55237058861864,-2.50271872409141
-4.08278934503391,-2.89815204502966
-4.03959291495511,-2.92350833428751
-4.65038228917478,-3.3449001305811
-4.50135227724613,-3.24635111818336
-4.02171279957929,-2.80344217956175
-4.08907996244632,-2.91391998192733
-3.88122670660591,-2.73670707317624
-3.66117746299854,-2.57239023615298
-4.16824823963431,-2.95523470227152
-3.98071187511561,-2.84791386975819
-3.74442183155461,-2.64520369013588
-3.53355453643998,-2.45873437137092
-3.37134429365192,-2.32632615258896
-3.79342150310776,-2.69117665031233
-3.67307764749998,-2.58978543579696
-4.08420892406856,-2.89874486210728
-3.92728555194814,-2.79474076181491
-3.76115420584179,-2.63825246446126
-3.42390665799019,-2.39240380768176
-3.76699658791385,-2.67980882562393
-3.5253545601973,-2.4807648597858
-3.49138011861141,-2.38151291896176
-3.62496131059429,-2.55532561982257
-3.79191627502938,-2.68868261867851
-3.47762365294263,-2.40665780538711
-3.79381262430916,-2.58010048096488
-3.98409243330552,-2.79201292715159
-3.97619444356484,-2.84907000665738
-4.0104448153061,-2.82925692568118
-4.16378586428988,-2.98095287419834
-3.83434278362011,-2.71771277179836
-3.51641873140148,-2.46975453874549
-3.32674723525469,-2.32030751099147
-3.23111020448098,-2.24982891931463
-3.06567152481152,-2.12970205520622
-2.99595054429616,-2.0643229135118
-3.48911456889118,-2.37426175546855
-3.38139897220451,-2.30792878334946
-3.61970432394738,-2.55615737400562
-3.67665871345863,-2.63088989944301
-3.55156779937133,-2.52735134947923
-3.49808630126912,-2.47041658502354
-3.53298732273603,-2.51188710077799
-3.31360136209826,-2.33143658408201
-3.24759636464881,-2.28272961362429
-3.19495709149788,-2.25269822094268
-3.57154986520091,-2.54858252639044
-3.32283887334997,-2.32784824762191
-3.0469186634034,-2.11863871413076
-2.95977698063609,-2.04373198730331
-3.18137448852022,-2.23178599556775
-3.16068658694462,-2.1859160652922
-3.15461817889606,-2.14935466127939
-3.04958889749499,-2.09712335877022
-3.37969000846149,-2.38084718286875
-3.22349562548075,-2.27647892425325
-2.98527174957206,-2.04904909990576
-3.24825802501538,-2.21642844701944
-3.10696487654795,-2.09101435944034
-3.56912668278653,-2.50863963283027
-3.63736924875839,-2.60343277538096
-3.43122280055169,-2.43629248957064
-3.33019137370278,-2.33512429232458
-3.17461115376811,-2.23104975144508
-3.02711428079413,-2.1250175214709
-2.86237800004652,-1.98504253816816
-3.16393533293751,-2.22273451729604
-3.05113717160703,-2.16960008555132
-2.95865418885944,-2.05471724854458
-2.86718450226594,-1.99099467039499
-2.89052051635542,-2.01038100785676
-2.78859916499196,-1.90978540894597
-2.92647475538643,-2.02990247432835
-3.07730774670261,-2.12852191634501
-3.10357913285264,-2.10801275271314
-3.08157659702352,-2.11157392445494
-3.39766632506365,-2.34213049595431
-3.93122123996455,-2.74423612657885
-4.44546635466642,-3.12220951075718
-3.98524592432383,-2.72980266770368
-4.03902619517539,-2.85673059321707
-3.68243312383281,-2.56278615414656
-3.98995657084058,-2.8508369379427
-3.77853748898588,-2.67014640430657
-4.13298620592473,-2.92819925682498
-3.8008533975495,-2.70273934788912
-3.56325766274974,-2.50576860635575
-3.52738750694023,-2.44303866979122
-3.39519518136366,-2.36364407184601
-3.59578166368004,-2.5605665372069
-3.3979017073254,-2.38898800320591
-3.13766131124019,-2.19009858441365
-3.13453335234434,-2.16200728685767
-3.06541736341166,-2.11192324752813
-3.19187904770881,-2.25579050248951
-2.99784713009937,-2.12095857825286
-2.85430492373021,-1.99010773770215
-2.9850654582696,-2.06910327943011
-2.86027091616885,-1.97004260249192
-3.07931367064175,-2.17345280499855
-2.92394448846176,-2.05911687999795
-2.76411789809528,-1.88513927188343
-2.7967876387431,-1.94238930308712
-2.68842131105804,-1.85552440047587
-2.55571359720453,-1.74089895638086
-2.48710184452629,-1.68987190588078
-2.45223338814866,-1.70574097241833
-2.48728767948483,-1.7360290944475
-2.52040380991104,-1.77523186319089
-2.37984348863802,-1.64672119084208
-2.27388157533303,-1.55284419550964
-2.34818312605681,-1.59021133473271
-2.41421497199908,-1.66235207764162
-2.50819142487254,-1.74908630730541
-2.46469676205731,-1.72651742378265
-2.37519754955786,-1.64787650782852
-2.31193429023616,-1.59873365719207
-2.34912111260733,-1.62776385866297
-2.09976144514214,-1.43898151219415
-1.99002848423467,-1.34419694789604
-1.97512455751351,-1.3106376314897
-2.39093596622064,-1.65524149808173
-2.44361024680874,-1.71222400993391
-2.33513991231326,-1.61834024990581
-2.33265651235355,-1.61433609776764
-2.20976209931307,-1.52615648671627
-2.13541695035598,-1.45704164999501
-2.30389742613493,-1.57679561680902
-2.35485557408208,-1.60598238462954
-2.29895389387169,-1.60188299733634
-2.26513750803974,-1.53310905530326
-2.37059265931812,-1.63489906921512
-2.3824733854002,-1.63799114896429
-2.56887585242516,-1.72695909548275
-2.9220565771324,-1.9582471801145
-2.92295913368844,-1.97069624693334
-2.94769532930727,-2.05308091635407
-2.87088221457926,-2.00147746943315
-2.86252909867261,-1.96816130068245
-2.92843913523026,-1.99630565230249
-3.24969441143612,-2.24991426511064
-3.4130932750736,-2.42415216377375
-3.1361309948462,-2.21167130017549
-3.5389412004214,-2.41775521762723
-3.31314759383375,-2.23974587968184
-3.39271553302605,-2.34022138967805
-3.54510239924572,-2.48634578455229
-3.37060560090602,-2.37643205568626
-3.36798773635559,-2.38179894961949
-3.18006503263354,-2.22845424204398
-3.45767273339908,-2.45024434984244
-3.39627761004443,-2.41089392064457
-3.22721959244768,-2.26876847768734
-3.07646177946824,-2.1602040442552
-2.84239101779711,-1.98171296005297
-3.01342221958097,-2.06611854776518
-3.02421062965151,-2.08911042696098
-2.97216698375627,-2.08426897414379
-2.79433123980959,-1.93821644273759
-2.98079659931139,-2.09798483310916
-2.82999755691035,-1.9937353353878
-2.64418392155762,-1.830428769868
-2.59826880705865,-1.81278911364143
-2.83573749960054,-2.01232052811081
-2.69672928069062,-1.88401976917643
-2.49881549128728,-1.74056862218647
-2.53021268801871,-1.74254540847944
-2.45091402283368,-1.71031290584559
-2.30200196776829,-1.5866856377993
-2.19900877419639,-1.51089511245568
-2.29275820936602,-1.58856005353968
-2.31467534376133,-1.61588834088676
-2.21464428175739,-1.52182486947528
-2.25239828142114,-1.53763854206239
-2.30045752690535,-1.56834173656949
-2.41457074434729,-1.67175509547859
-2.28880935426076,-1.56552519508016
-2.16581498130312,-1.46459505424778
-2.08547523383347,-1.41006793532441
-2.09907977561386,-1.42432924100608
-2.02870242455662,-1.37606237529213
-1.88485029615763,-1.26778234624584
-2.03457416993926,-1.38397192479407
-2.3587809956471,-1.64403224781258
-2.25458074620673,-1.55127045856915
-2.09080713599712,-1.42826750151261
-2.01536633256175,-1.35363389818359
-2.05658513960756,-1.41027126368026
-1.98428557821528,-1.36356142805271
-1.84031458254492,-1.2441366578649
-2.32459245994624,-1.61567891998814
-2.24736641029945,-1.55556208406002
-2.59479505397174,-1.76287818457152
-2.35932633743523,-1.57728582089328
-2.55642105305442,-1.77954003166322
-2.42119813889535,-1.67307045867835
-2.3662490242562,-1.62266913036923
-2.41134551566141,-1.66693991269069
-2.28682210774157,-1.56763050757165
-2.6738301225826,-1.80645040102321
-2.61561609796366,-1.73517585658851
-2.95252405578996,-2.07581180856231
-3.12906136792727,-2.18234088949265
-3.16059376941579,-2.19598671634664
-3.52834191720149,-2.43288810721974
-3.3129680824512,-2.21385993493202
-3.81457521401183,-2.54264155251522
-3.89195896569261,-2.57633143487288
-5.39078510204519,-3.79575019137351
-5.38515776362348,-3.88972725567759
-5.23770513171119,-3.74617496706264
-4.86657258641217,-3.42557582917171
-4.65187551360408,-3.18845765370836
-4.40414382687776,-3.0225505178879
-4.48874583807427,-3.08006796743958
-4.22468223597342,-2.92943297981534
-4.86121336564826,-3.30017197423136
-4.96000364291191,-3.3933949394528
-5.04092969147353,-3.50735048024564
-4.77140310569768,-3.31899848298993
-4.52156812802816,-3.15749998419824
-5.44839381844301,-3.88572089773001
-5.25388791446981,-3.74301172455124
-4.88134341774827,-3.37519809051557
-5.07925717251213,-3.57828274837243
-5.0266829407137,-3.6022664517613
-4.95045587742612,-3.41417147615503
-4.83736463225362,-3.27189829352325
-4.88086022278937,-3.38487712489414
-4.70364773563215,-3.32380084606231
-5.17850819084812,-3.68846115368732
-5.08424949792198,-3.63966989864675
-4.57167681724013,-3.24746722495337
-4.8166111183822,-3.4341749364188
-4.55675184351033,-3.24707484033759
-4.19576272894386,-2.94170921833097
-3.92157934570087,-2.74831785002047
-3.69061435333017,-2.56672359878047
-3.67709932416561,-2.51637925129541
-3.45884754697617,-2.34760702438487
-3.69614420958584,-2.53602852291822
-3.61976370156,-2.50047751977758
-3.48272646206779,-2.42591002357678
-4.03604058385313,-2.74868456976306
-3.79952839728424,-2.54630468910091
-3.81887678369355,-2.61382874207933
-3.7834230850414,-2.6257380201085
-3.63210634222043,-2.52391838891775
-4.53547144065855,-3.2565952635371
-4.44837686783718,-3.21904928790994
-4.25057357551563,-3.01911338554197
-3.86909590424049,-2.71913863701113
-4.10557094490379,-2.91790837067896
-3.78451544320488,-2.65997294667344
-3.48461474020919,-2.43678932834003
-3.84382983154889,-2.65955586083731
-3.5984374779941,-2.4459744092582
-3.76986336924866,-2.63202733196798
-3.69407518966718,-2.58515853838694
-4.01805405267869,-2.84928717928295
-4.10494674149564,-2.94041583438186
-4.03777343360177,-2.89261839490151
-3.71741626757372,-2.6244171868773
-3.44208927956914,-2.36700918616487
-3.2538426040835,-2.24124912145828
-3.10112267840539,-2.14176810833409
-3.45990733392211,-2.46746169262376
-3.26481833892696,-2.30183332587645
-3.17310243311836,-2.20501930497493
-2.93126685372904,-2.03242420623525
-2.76629700901329,-1.90702340864984
-2.74143059322654,-1.8897587807012
-2.67385143075186,-1.83558279197994
-2.99472927268907,-2.00331978895442
-2.99698685002426,-2.03988944949148
-3.05873349049603,-2.12224573329628
-2.79848049880882,-1.9568316093577
-3.10819458162572,-2.17432935647464
-2.95510084531171,-2.08303310213548
-2.92419878465165,-1.98877033619095
-2.80010424967968,-1.89561533463479
-2.78572255475081,-1.89985771126267
-2.86947392704899,-1.94989531654416
-2.77638156541156,-1.89725471862985
-2.78057455842366,-1.89736938406299
-3.18534887642853,-2.22021019474489
-3.14895666134633,-2.17840858054505
-2.91456238827968,-1.99198247532716
-3.69611283596425,-2.63605101581932
-3.71870037497561,-2.67827568988498
-3.76047792428464,-2.66427002095943
-3.53752937193429,-2.47040368460781
-3.43333414973894,-2.40432646400034
-3.31298824838028,-2.31732317000473
-3.17382479221229,-2.21985328450222
-3.33061331793658,-2.36423958489843
-3.03994604773958,-2.11487893490058
-2.88086729459925,-2.0122468607081
-2.69410106549675,-1.85351753014767
-2.54812035136401,-1.75183598772363
-2.85866883616135,-2.02303666924727
-2.65612894573515,-1.84062763669874
-2.49228610153237,-1.69652634750894
-2.47542879336518,-1.68817109023757
-3.03766121723723,-2.15177738758422
-2.8575869706162,-1.99375302684633
-2.79187457713637,-1.93162725822046
-2.61314334998283,-1.80188851615034
-2.45656995088479,-1.69576451547918
-2.42696852709994,-1.66900731552368
-2.40073190017625,-1.63206085650481
-2.89167916613005,-2.03550574877224
-2.66183465260608,-1.85151447095186
-2.41474876879489,-1.65917423122312
-2.48931631882427,-1.7264850715309
-2.31067043717554,-1.58876270348737
-2.26682179532688,-1.57282147010907
-2.36152807890054,-1.63808206399781
-2.19099774260874,-1.49508117999071
-2.09105210058981,-1.42467682115909
-2.23101168763607,-1.54144670406598
-2.2434005863563,-1.49991533223204
-2.41099561292889,-1.65776515691815
-2.28559823709322,-1.57531443094301
-2.20923283698088,-1.5150304457224
-2.13746758522711,-1.46472682666495
-1.98640037288431,-1.34189925350529
-1.90059543117758,-1.26881673923162
-1.80606230945004,-1.19794855372826
-1.73168206558628,-1.14761022966928
-1.62550186714818,-1.04893476781012
-1.89497331119855,-1.30455651318752
-1.86156840890729,-1.25040692954512
-2.38186638174939,-1.67560053394236
-2.32056453694815,-1.63334256142901
-2.10507342074304,-1.41974954919785
-2.1038561211225,-1.40101864929839
-2.19069213515795,-1.49025853568968
-2.08353117593362,-1.4080038883618
-2.11511432875598,-1.40493718399294
-2.10578050244865,-1.40739110335203
-2.24451827401998,-1.49680187781827
-2.19241953166981,-1.47553382380569
-2.55084691403558,-1.78528444991243
-2.43001676938882,-1.6986324398629
-2.17960716185315,-1.48804664981232
-2.23977452601086,-1.4994583295776
-2.61529347777725,-1.82480704662191
-2.50475009096377,-1.71925597207584
-2.36168953835345,-1.60725825180283
-2.34862715581149,-1.58894007345046
-2.87089124593696,-2.01824377864672
-3.0246885124825,-2.14690181170307
-2.8260751798577,-1.9832038563713
-2.55501799140881,-1.7496876062431
-2.36644522753348,-1.61728021315364
-2.32172584724881,-1.60401561222085
-2.31204725849416,-1.58529965844144
-2.32564792000877,-1.61392002223859
-2.14569803264724,-1.45356573055977
-2.02128099385102,-1.37036945695198
-1.97785731296271,-1.31659744915144
-2.05177581063191,-1.40322201576154
-1.96196911006301,-1.33540195482681
-1.92170911762124,-1.28523264649252
-2.01501135975915,-1.38173409714006
-2.0004598219888,-1.37475911822174
-1.89143549683863,-1.26374243129581
-1.80769107409796,-1.20456605260922
-1.71726372681598,-1.13172778875922
-1.68072820951184,-1.10710475669457
-1.61826328456695,-1.04727318239179
-1.5647770617742,-1.01343130765755
-1.93066819011379,-1.31991565381107
-1.79430928862862,-1.19085269457046
-1.85447891996224,-1.25356713527554
-1.75092848710927,-1.16071099468482
-1.70988264579252,-1.10998936532716
-1.64193695220247,-1.06596380610436
-1.68561219942597,-1.11137689674812
-1.85094502926101,-1.26133458809768
-1.71897978873173,-1.13616999333208
-1.86289266486906,-1.26113445351598
-1.82369850132664,-1.21303758563388
-1.86958054689731,-1.22163936906407
-1.98141814770521,-1.31891132464123
-1.95993904056538,-1.31812698084229
-2.01121230088565,-1.36904411856386
-1.8611529188721,-1.25042491932127
-1.92975439525577,-1.29936924051539
-1.87118880339377,-1.254675431408
-1.93795584276866,-1.26034857853824
-2.07937859260002,-1.40301538002246
-2.54219094809025,-1.79186904604733
-2.31322858376599,-1.59160792360204
-2.19445271246985,-1.49735704950649
-2.13995727293434,-1.45980131808987
-2.20388269665695,-1.51987244041358
-2.13471596731456,-1.48074804809459
-2.01527337211361,-1.36036005617757
-1.93917043857415,-1.290900175793
-2.01091397900388,-1.36169947257624
-1.92872709548081,-1.30741857663321
-1.86162329867054,-1.23054635000704
-1.92298125302338,-1.3068299505491
-1.89549941585378,-1.28368151207129
-1.82160955752184,-1.21504226225293
-2.05931422172926,-1.31461493649829
-2.16899114411678,-1.41210365460519
-2.2276021174981,-1.50076620245064
-2.49311428725965,-1.72088428517339
-2.43164009277316,-1.66875979918367
