"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-0.941115256380595,-0.665419329632817
"2007-02-16",-0.913907428272553,-0.646181925268504
"2007-02-20",-0.875754839464786,-0.619205983803207
"2007-02-21",-0.859055991214817,-0.607398995941945
"2007-02-22",-0.852136733402314,-0.602506706858395
"2007-02-23",-0.84394746455406,-0.596716451360737
"2007-02-26",-0.857267824035444,-0.606134665141118
"2007-02-27",-0.869176528045715,-0.614554762239306
"2007-02-28",-1.7906902801931,-1.26611476941589
"2007-03-01",-1.65932080513189,-1.17322945336477
"2007-03-02",-1.45632536785396,-1.02970071246274
"2007-03-05",-1.42636813862024,-1.00851933296728
"2007-03-06",-1.36294950292849,-0.963678931367027
"2007-03-07",-1.31648654110543,-0.930827107215368
"2007-03-08",-1.24116787608719,-0.877572741987007
"2007-03-09",-1.18658679336151,-0.838980967778998
"2007-03-12",-1.14322255959322,-0.808320111769594
"2007-03-13",-1.12002052850202,-0.791915022307752
"2007-03-14",-1.24949708492906,-0.883461942620354
"2007-03-15",-1.14423700971711,-0.809037382812442
"2007-03-16",-1.07959409832282,-0.763331352149497
"2007-03-19",-1.03456416268533,-0.731492754929694
"2007-03-20",-1.0532555705213,-0.74470859006549
"2007-03-21",-1.02654260295052,-0.725821078835658
"2007-03-22",-1.13239598633902,-0.80066513957763
"2007-03-23",-1.08882118041885,-0.769855397680771
"2007-03-26",-1.05455964565854,-0.745630641639649
"2007-03-27",-1.01472282418324,-0.717463856688421
"2007-03-28",-0.977296613125233,-0.691001503534466
"2007-03-29",-1.00192249499573,-0.708413332420234
"2007-03-30",-0.983670120253098,-0.695507917400016
"2007-04-02",-0.951149733963959,-0.672514247392856
"2007-04-03",-0.993055963649778,-0.702144215747868
"2007-04-04",-0.975389019445352,-0.689652731745812
"2007-04-05",-0.973964093182652,-0.688645231897017
"2007-04-09",-0.916852011462651,-0.648263904663821
"2007-04-10",-0.900739530445135,-0.636871510114156
"2007-04-11",-0.930022775481358,-0.657576346370255
"2007-04-12",-0.937558817119196,-0.662904734939813
"2007-04-13",-0.939378231016578,-0.664191158858364
"2007-04-16",-1.05108087256366,-0.743170961122261
"2007-04-17",-0.979407038371897,-0.692493688198729
"2007-04-18",-1.15451553642882,-0.816304856490881
"2007-04-19",-1.20919222874928,-0.854964231847673
"2007-04-20",-1.0131792468341,-0.71637246411143
"2007-04-23",-1.11563771475009,-0.788816136205401
"2007-04-24",-1.02442372746009,-0.724322919392531
"2007-04-25",-1.01276990008842,-0.716083033847448
"2007-04-26",-1.11180194980846,-0.786104043166017
"2007-04-27",-1.03940045665755,-0.734912276046886
"2007-04-30",-1.06771807242358,-0.754934360241229
"2007-05-01",-1.08306464906539,-0.765785219019596
"2007-05-02",-1.07963387314579,-0.763359475098152
"2007-05-03",-0.969443275120256,-0.685448769291532
"2007-05-04",-0.930575257730888,-0.657966981168303
"2007-05-07",-0.904160361916139,-0.639290222773195
"2007-05-08",-0.95309550327639,-0.673890011416146
"2007-05-09",-0.913955817968888,-0.646216139398046
"2007-05-10",-0.901495299450813,-0.637405879631286
"2007-05-11",-0.999004528975314,-0.706350172801862
"2007-05-14",-0.987911142887289,-0.698506549521924
"2007-05-15",-0.965745883286461,-0.682834513514939
"2007-05-16",-0.932531017485982,-0.659349808974286
"2007-05-17",-0.969276344353989,-0.685330740221415
"2007-05-18",-0.982876907433558,-0.694947073083599
"2007-05-21",-1.00167646538449,-0.708239376193438
"2007-05-22",-1.00061310254681,-0.707487521219447
"2007-05-23",-0.981423438945614,-0.693919392339574
"2007-05-24",-0.958676336745027,-0.677835962180747
"2007-05-25",-0.960651530379265,-0.679232530789192
"2007-05-29",-0.977152898550769,-0.690899889566198
"2007-05-30",-0.96926990611631,-0.685326188039553
"2007-05-31",-1.04090274111911,-0.735974472321517
"2007-06-01",-0.979774548975147,-0.692753538049839
"2007-06-04",-0.966572294188392,-0.683418830669119
"2007-06-05",-0.915430227498788,-0.647258626590065
"2007-06-06",-0.904556385990705,-0.639570233188954
"2007-06-07",-0.996422778401056,-0.70452473566783
"2007-06-08",-1.04947434641069,-0.742035060340182
"2007-06-11",-1.03214054841574,-0.729779128706311
"2007-06-12",-1.01621985525161,-0.718522338530252
"2007-06-13",-1.02199910462811,-0.722608580061054
"2007-06-14",-1.0715690527491,-0.757657211379027
"2007-06-15",-1.0135616147137,-0.716642818859577
"2007-06-18",-1.00948102724255,-0.713757623065388
"2007-06-19",-0.959857565232843,-0.678671154537025
"2007-06-20",-0.954919620208963,-0.675179760634656
"2007-06-21",-1.03790268614814,-0.733853271380289
"2007-06-22",-1.0164670687287,-0.718697131814166
"2007-06-25",-1.1297899326311,-0.798822518815127
"2007-06-26",-1.03764327237266,-0.733669851826299
"2007-06-27",-1.04313612690428,-0.737553596729402
"2007-06-28",-1.05153191953421,-0.743489875698065
"2007-06-29",-1.01630664299102,-0.718583702150688
"2007-07-02",-0.968049240790846,-0.684463111708498
"2007-07-03",-1.05523031800525,-0.746104843221577
"2007-07-05",-0.965981067393581,-0.683000801384399
"2007-07-06",-0.961760665307865,-0.680016749104279
"2007-07-09",-0.944961977954121,-0.66813916960288
"2007-07-10",-0.938850815373088,-0.663818247504999
"2007-07-11",-0.982269462946529,-0.694517577014326
"2007-07-12",-0.973024092583711,-0.687980600690413
"2007-07-13",-1.09418357805676,-0.77364690251214
"2007-07-16",-1.05490131858547,-0.745872222857733
"2007-07-17",-1.04508423338697,-0.738931013258329
"2007-07-18",-1.00976717414184,-0.713959944382152
"2007-07-19",-1.02777999520679,-0.726695982010459
"2007-07-20",-1.178472931865,-0.833244029352872
"2007-07-23",-1.12416749644778,-0.794847152683674
"2007-07-24",-1.08896803627131,-0.769959232702286
"2007-07-25",-1.33737972707039,-0.945599718438532
"2007-07-26",-1.26772448691718,-0.896349700553987
"2007-07-27",-1.58917274709087,-1.12363098660925
"2007-07-30",-1.61857034555547,-1.14441667691711
"2007-07-31",-1.56096714354365,-1.10368810110503
"2007-08-01",-1.57204230556608,-1.11151883898604
"2007-08-02",-1.65154741746053,-1.16773324832699
"2007-08-03",-1.5102521391632,-1.06782985315042
"2007-08-06",-1.64024441713406,-1.15974141645614
"2007-08-07",-1.80833003960985,-1.27858703230441
"2007-08-08",-1.6005794767559,-1.13169616072639
"2007-08-09",-1.64851158199716,-1.1655867486446
"2007-08-10",-1.91808491281974,-1.35618965712652
"2007-08-13",-1.89718195701858,-1.34141013810135
"2007-08-14",-1.83202560338481,-1.29534107603658
"2007-08-15",-1.77482789724338,-1.2548992077116
"2007-08-16",-1.71235087113214,-1.21072457495485
"2007-08-17",-1.72120604429359,-1.21698566077715
"2007-08-20",-1.83357590955823,-1.29643722625585
"2007-08-21",-1.76025503262274,-1.24459540513168
"2007-08-22",-1.66951285692438,-1.18043578460354
"2007-08-23",-1.56482614921665,-1.10641662659706
"2007-08-24",-1.50778209348819,-1.06608339741496
"2007-08-27",-1.53458060776955,-1.08503139479079
"2007-08-28",-1.44980645888637,-1.02509149164123
"2007-08-29",-1.64527797078188,-1.16330041082085
"2007-08-30",-1.88243373582505,-1.33098234895083
"2007-08-31",-1.65310322722977,-1.16883328988584
"2007-09-04",-1.54373201218635,-1.0915019321144
"2007-09-05",-1.48231683959491,-1.04807808716236
"2007-09-06",-1.46647084373516,-1.03687411201598
"2007-09-07",-1.53889788366494,-1.08808394208793
"2007-09-10",-1.57052425161123,-1.11044549282771
"2007-09-11",-1.42919866425341,-1.01052066750794
"2007-09-12",-1.58530296104667,-1.12089483881238
"2007-09-13",-1.39625490280353,-0.987227648389464
"2007-09-14",-1.33646316311074,-0.944951658202065
"2007-09-17",-1.34506159246628,-0.951031212283102
"2007-09-18",-1.30928818786753,-0.925737482588052
"2007-09-19",-1.68524046562498,-1.19155605363258
"2007-09-20",-1.50336307558651,-1.06295891302282
"2007-09-21",-1.34785503634243,-0.953006328018224
"2007-09-24",-1.30191383797263,-0.920523418816082
"2007-09-25",-1.35988898863023,-0.961514982415106
"2007-09-26",-1.27858128503531,-0.904026043357643
"2007-09-27",-1.18711569997869,-0.839354933331311
"2007-09-28",-1.14306785896931,-0.808210730070853
"2007-10-01",-1.24132642246431,-0.877684842841039
"2007-10-02",-1.20800145391405,-0.854122289708033
"2007-10-03",-1.21871413972212,-0.861696737322865
"2007-10-04",-1.22436482931879,-0.865692080143936
"2007-10-05",-1.15663849402535,-0.817805902203549
"2007-10-08",-1.1343744992838,-0.802064055117947
"2007-10-09",-1.11963756075585,-0.791644243421534
"2007-10-10",-1.12583381992045,-0.796025333401308
"2007-10-11",-1.12847743391908,-0.797894511318516
"2007-10-12",-1.19501488853865,-0.844940086393673
"2007-10-15",-1.1736247879351,-0.829816129675415
"2007-10-16",-1.12273558560901,-0.793834714362264
"2007-10-17",-1.0723611920328,-0.758217296647606
"2007-10-18",-1.40252512953267,-0.991661037433429
"2007-10-19",-1.25184312071696,-0.885120716666041
"2007-10-22",-1.42662101559789,-1.00869813065206
"2007-10-23",-1.3116403037839,-0.927400555613035
"2007-10-24",-1.26509686033373,-0.894491826603024
"2007-10-25",-1.29648892055813,-0.916687709125052
"2007-10-26",-1.25984468698732,-0.890778256300567
"2007-10-29",-1.16678411531622,-0.82497940456929
"2007-10-30",-1.12533822240896,-0.795674919186225
"2007-10-31",-1.14947258941118,-0.812739220506227
"2007-11-01",-1.17853739603296,-0.83328960900227
"2007-11-02",-1.49686074169663,-1.05836141167671
"2007-11-05",-1.34976714132011,-0.954358289538139
"2007-11-06",-1.29799852270116,-0.917755079395822
"2007-11-07",-1.31692259004802,-0.931135417375151
"2007-11-08",-1.59317819805295,-1.12646305683232
"2007-11-09",-1.60131878814723,-1.13221889382107
"2007-11-12",-2.1116402292727,-1.49304372260658
"2007-11-13",-1.94571251435775,-1.3757238639839
"2007-11-14",-2.14985528512883,-1.52006383164982
"2007-11-15",-1.8526663527841,-1.30993520097003
"2007-11-16",-1.78484604354578,-1.26198257837371
"2007-11-19",-1.66603069066544,-1.17797370493584
"2007-11-20",-1.67550574567527,-1.18467308071381
"2007-11-21",-1.67600086856507,-1.18502315934572
"2007-11-23",-1.74440271177815,-1.23338695787933
"2007-11-26",-1.68316277474289,-1.19008701393253
"2007-11-27",-1.76543009752658,-1.24825445559949
"2007-11-28",-1.87376328554804,-1.3248518721874
"2007-11-29",-2.0303708865665,-1.43558190676987
"2007-11-30",-1.7857774013557,-1.26264109866156
"2007-12-03",-1.80084097768788,-1.27329186093204
"2007-12-04",-1.58922268250915,-1.12366629364772
"2007-12-05",-1.55263224149011,-1.09779487506345
"2007-12-06",-1.694145351849,-1.19785228927584
"2007-12-07",-1.61428456654842,-1.14138639962165
"2007-12-10",-1.48883637009095,-1.05268774743805
"2007-12-11",-1.41249211059956,-0.998708231509851
"2007-12-12",-1.75427366352056,-1.24036625403539
"2007-12-13",-1.64736309739923,-1.16477470798744
"2007-12-14",-1.58977025934226,-1.12405346005135
"2007-12-17",-1.57372874483149,-1.11271124265589
"2007-12-18",-1.73211741988876,-1.2247005928056
"2007-12-19",-1.60966557749082,-1.13812052481891
"2007-12-20",-1.45150494985595,-1.026292416517
"2007-12-21",-1.40568209348529,-0.993893181501634
"2007-12-24",-1.52300378476571,-1.0768459554939
"2007-12-26",-1.42797822471918,-1.00965775082348
"2007-12-27",-1.34850644691691,-0.953466910486568
"2007-12-28",-1.40350216672158,-0.992351855510027
"2007-12-31",-1.32999122964441,-0.940375651597779
"2008-01-02",-1.36560837954935,-0.965558900782714
"2008-01-03",-1.49613648874062,-1.05784932570934
"2008-01-04",-1.39975251756461,-0.989700650982768
"2008-01-07",-1.55604470570592,-1.10020767162104
"2008-01-08",-1.51439243427968,-1.07075726547554
"2008-01-09",-1.81442312284099,-1.28289517132519
"2008-01-10",-1.78866879746687,-1.26468547191866
"2008-01-11",-1.56370434995804,-1.10562345391648
"2008-01-14",-1.58350091080941,-1.1196206919396
"2008-01-15",-1.78224683520567,-1.26014479765607
"2008-01-16",-2.01354854626233,-1.42368760335468
"2008-01-17",-1.86456023317722,-1.31834481697005
"2008-01-18",-2.35394996841236,-1.66436979886414
"2008-01-22",-2.27689251192306,-1.60988601412823
"2008-01-23",-2.46990772037221,-1.74635819407048
"2008-01-24",-2.86998071780904,-2.02923141704047
"2008-01-25",-2.76047444753496,-1.95180456792466
"2008-01-28",-2.59344750787242,-1.83370749802027
"2008-01-29",-2.44561905507874,-1.72918479552267
"2008-01-30",-2.25387067770022,-1.59360833358738
"2008-01-31",-2.16713468603575,-1.53228130160367
"2008-02-01",-2.19061134625269,-1.54888056869414
"2008-02-04",-1.90529115799512,-1.34714378128807
"2008-02-05",-1.83247696494131,-1.29566021304165
"2008-02-06",-2.21206692166497,-1.56405081963943
"2008-02-07",-2.14801649377961,-1.51876370682597
"2008-02-08",-2.01708699704528,-1.4261894792216
"2008-02-11",-1.94787934680823,-1.37725593158864
"2008-02-12",-1.86056343460451,-1.31551886445372
"2008-02-13",-1.87841198917894,-1.32813875679879
"2008-02-14",-1.85677085736808,-1.31283730745511
"2008-02-15",-1.93989195645164,-1.371608415091
"2008-02-19",-1.80514598052658,-1.27633573051504
"2008-02-20",-1.75658755740199,-1.24200230201675
"2008-02-21",-1.75106176510762,-1.23809526833593
"2008-02-22",-1.75011560842918,-1.23742628444854
"2008-02-25",-1.66595275919494,-1.17791860317598
"2008-02-26",-1.74224369398953,-1.23186041566271
"2008-02-27",-1.79690234207909,-1.27050703277342
"2008-02-28",-1.73146437203893,-1.22423885269512
"2008-02-29",-1.66302511111909,-1.17584859782135
"2008-03-03",-1.88275114912139,-1.33120677729947
"2008-03-04",-1.80620239001836,-1.27708266909782
"2008-03-05",-1.70532347454888,-1.20575582591822
"2008-03-06",-1.60281760541829,-1.1332786386047
"2008-03-07",-1.74884287188895,-1.23652639095552
"2008-03-10",-1.86298341452362,-1.31722992099496
"2008-03-11",-1.83049329302867,-1.29425764983234
"2008-03-12",-2.27728631904505,-1.61016445703875
"2008-03-13",-2.09417445426278,-1.48069447609312
"2008-03-14",-1.97536820007676,-1.3966920359237
"2008-03-17",-2.07387569087514,-1.46634215374557
"2008-03-18",-1.97354530548869,-1.39540315096878
"2008-03-19",-2.43967998292072,-1.72498555065097
"2008-03-20",-2.68519136871885,-1.89857536406373
"2008-03-24",-2.66509203977166,-1.88436405263994
"2008-03-25",-2.53055428770121,-1.7892385935784
"2008-03-26",-2.30871648356513,-1.63238728135639
"2008-03-27",-2.15667089921331,-1.52488283901835
"2008-03-28",-2.05734639675818,-1.45465504981644
"2008-03-31",-1.98976850161078,-1.40687382707873
"2008-04-01",-2.30833206267364,-1.63211547501793
"2008-04-02",-2.44184056024358,-1.72651319554255
"2008-04-03",-2.74989435050694,-1.94432386774038
"2008-04-04",-2.26541375517182,-1.6017699129699
"2008-04-07",-2.46050845858736,-1.73971240819727
"2008-04-08",-2.08553014959904,-1.47458248569079
"2008-04-09",-2.02249776768008,-1.43001518637511
"2008-04-10",-2.04543749233784,-1.4462348110175
"2008-04-11",-1.78732057371131,-1.26373220488624
"2008-04-14",-2.59283819690387,-1.83327668224773
"2008-04-15",-2.57373530983726,-1.81976990906587
"2008-04-16",-2.3541219544179,-1.66449140226153
"2008-04-17",-2.49054997884227,-1.7609533859985
"2008-04-18",-2.42849518194405,-1.7170772921061
"2008-04-21",-2.42202757104236,-1.71250434178855
"2008-04-22",-2.24524097076298,-1.58750666456632
"2008-04-23",-2.15715986942074,-1.52522856737142
"2008-04-24",-2.14713586152668,-1.51814105224735
"2008-04-25",-2.13749821858513,-1.5113267180179
"2008-04-28",-2.09195631003954,-1.47912612829295
"2008-04-29",-2.03882026451501,-1.4415560734537
"2008-04-30",-2.13385422189822,-1.5087502154948
"2008-05-01",-2.12868666515176,-1.50509647369989
"2008-05-02",-2.23789188386287,-1.58231046309649
"2008-05-05",-2.17261588610623,-1.53615680617313
"2008-05-06",-2.05421096003179,-1.45243812666018
"2008-05-07",-1.93332712139199,-1.36696672204126
"2008-05-08",-2.11374010281282,-1.49452844664426
"2008-05-09",-2.07573012247016,-1.46765333706816
"2008-05-12",-2.00277976295681,-1.41607349177851
"2008-05-13",-1.74470300286123,-1.23359927989817
"2008-05-14",-1.79109613631472,-1.26640173162009
"2008-05-15",-1.63332810195254,-1.15485120797168
"2008-05-16",-1.72415530682358,-1.21907094871857
"2008-05-19",-1.69833632414259,-1.20081553310299
"2008-05-20",-1.57822025783309,-1.11588698500019
"2008-05-21",-1.74149662728086,-1.2313321991397
"2008-05-22",-1.8132241577551,-1.28204743823586
"2008-05-23",-1.97282054040968,-1.39489070290278
"2008-05-27",-1.84885853554183,-1.30724286846395
"2008-05-28",-1.85952621729288,-1.31478549577915
"2008-05-29",-1.92598894010692,-1.36177823143043
"2008-05-30",-1.7564417972469,-1.24189924171247
"2008-06-02",-1.62050183318109,-1.14578234301627
"2008-06-03",-1.68919898502904,-1.19435494070866
"2008-06-04",-1.77398709197219,-1.25430471296071
"2008-06-05",-1.57633601609821,-1.11455472429824
"2008-06-06",-1.842948792253,-1.30306436068726
"2008-06-09",-2.32248376731,-1.64212149473596
"2008-06-10",-2.26565667985961,-1.60194167384808
"2008-06-11",-2.42262939471629,-1.7129298636393
"2008-06-12",-2.29426814059756,-1.62217152231242
"2008-06-13",-2.17749805594966,-1.53960876400968
"2008-06-16",-2.25233444593311,-1.59252213473374
"2008-06-17",-2.22814548942666,-1.57541923568507
"2008-06-18",-1.95488470182856,-1.38220909604949
"2008-06-19",-1.91547585373824,-1.35434491140253
"2008-06-20",-1.93324226535466,-1.36690672423856
"2008-06-23",-1.86359443875237,-1.31766194813502
"2008-06-24",-1.85202671085061,-1.30948293956665
"2008-06-25",-1.77314728329814,-1.25371092285783
"2008-06-26",-1.92462584073929,-1.36081444653663
"2008-06-27",-2.23124221732828,-1.57760878961099
"2008-06-30",-2.3269058183394,-1.64524812371327
"2008-07-01",-2.19058395798953,-1.54886120371244
"2008-07-02",-2.13616738124726,-1.51038574412207
"2008-07-03",-2.1007587052732,-1.48534989726899
"2008-07-07",-1.9877275809388,-1.40543078590372
"2008-07-08",-2.0471037296544,-1.44741293081811
"2008-07-09",-2.06164807248792,-1.45769656695366
"2008-07-10",-2.09475502068249,-1.48110496791673
"2008-07-11",-2.19085709012123,-1.54905432288542
"2008-07-14",-2.26643154234644,-1.60248954348791
"2008-07-15",-2.15688774902457,-1.52503616355014
"2008-07-16",-2.27756540768579,-1.6103617877854
"2008-07-17",-2.40696673672501,-1.70185551827069
"2008-07-18",-2.4458356659326,-1.72933795109866
"2008-07-21",-2.40413236441067,-1.69985146391863
"2008-07-22",-2.52687194582375,-1.786634978934
"2008-07-23",-3.00624618500474,-2.12557846403468
"2008-07-24",-2.90543121636946,-2.05429683472156
"2008-07-25",-3.25154810929491,-2.29902017684524
"2008-07-28",-2.73041997272327,-1.93055443055193
"2008-07-29",-2.64199369462045,-1.86803227473927
"2008-07-30",-2.65635757774552,-1.87818831611168
"2008-07-31",-2.73908314926738,-1.93667976439323
"2008-08-01",-2.92866611898774,-2.07072516612892
"2008-08-04",-2.9368659715997,-2.0765229049193
"2008-08-05",-2.89088683858572,-2.04401317387432
"2008-08-06",-3.17423599158408,-2.24435633286774
"2008-08-07",-2.84526394494015,-2.0117553233085
"2008-08-08",-2.8622376796,-2.02375667071217
"2008-08-11",-3.22715827297635,-2.28177524491697
"2008-08-12",-2.89331537366176,-2.04573027937371
"2008-08-13",-2.7759481025598,-1.96274527798519
"2008-08-14",-2.82661458917207,-1.99856922125655
"2008-08-15",-2.53191916944924,-1.79020363871144
"2008-08-18",-2.499590617666,-1.76734560606373
"2008-08-19",-2.56106152005116,-1.81080885499072
"2008-08-20",-2.24392570490469,-1.58657670054781
"2008-08-21",-2.29879439229515,-1.62537182679155
"2008-08-22",-2.26875940481812,-1.60413546801721
"2008-08-25",-2.35007759919195,-1.66163182462213
"2008-08-26",-2.48859408589843,-1.75957046402087
"2008-08-27",-2.34790050874557,-1.66009250406011
"2008-08-28",-2.23151789954225,-1.57780371182989
"2008-08-29",-2.24928707438367,-1.59036747841527
"2008-09-02",-2.37630219061472,-1.68017402753099
"2008-09-03",-2.49554756570408,-1.76448694990241
"2008-09-04",-2.36676418057762,-1.67343013914761
"2008-09-05",-2.68190759419381,-1.89625355806994
"2008-09-08",-2.5379875045976,-1.79449427950069
"2008-09-09",-2.76914415732192,-1.95793452112162
"2008-09-10",-2.91876355167157,-2.06372351605418
"2008-09-11",-2.9351620021212,-2.07531810644174
"2008-09-12",-2.82318771392576,-1.99614623532186
"2008-09-15",-2.75126146300985,-1.94529049013764
"2008-09-16",-3.40321964299263,-2.4062601451629
"2008-09-17",-3.31062731533037,-2.34079236724257
"2008-09-18",-4.14065060426955,-2.92766367419562
"2008-09-19",-4.41880929314549,-3.12433689464176
"2008-09-22",-4.77128978311607,-3.37355964366712
"2008-09-23",-4.92622065854281,-3.48310414267181
"2008-09-24",-4.79125488429887,-3.38767604880988
"2008-09-25",-4.50342418914983,-3.18416419740242
"2008-09-26",-4.58207799066768,-3.23977668431541
"2008-09-29",-4.33518213910881,-3.0652079788146
"2008-09-30",-6.94611684912782,-4.91127987349155
"2008-10-01",-8.33350482269239,-5.89223812387679
"2008-10-02",-8.49156557283512,-6.00399561339591
"2008-10-03",-9.74135490139143,-6.88766418804908
"2008-10-06",-8.91776368685163,-6.30534070518661
"2008-10-07",-9.13210559731369,-6.45689201561845
"2008-10-08",-9.86679267133568,-6.97635546812454
"2008-10-09",-9.59567988661684,-6.78466408256958
"2008-10-10",-15.794637468571,-11.1676619891916
"2008-10-13",-16.7753414106671,-11.8610726583881
"2008-10-14",-29.9311289092658,-21.1629251560051
"2008-10-15",-27.6312765270751,-19.5368052731999
"2008-10-16",-33.1290976196382,-23.4240618032068
"2008-10-17",-32.2264456244201,-22.785838077178
"2008-10-20",-29.3016337106935,-20.7178380423905
"2008-10-21",-29.4905629297088,-20.8514212070592
"2008-10-22",-28.131403608607,-19.8904221390066
"2008-10-23",-30.3100754987548,-21.4308608672104
"2008-10-24",-28.8231489685154,-20.3795234797256
"2008-10-27",-27.1558446584667,-19.200649257079
"2008-10-28",-25.3192497672865,-17.9020774477173
"2008-10-29",-37.9021284709142,-26.7988524761234
"2008-10-30",-33.8021620741349,-23.8999547345713
"2008-10-31",-30.6902097423275,-21.6996363140153
"2008-11-03",-27.3806493424362,-19.3595983136278
"2008-11-04",-24.2842013189125,-17.1702422766423
"2008-11-05",-23.5599021699393,-16.6581236483491
"2008-11-06",-23.9884085321963,-16.961100796348
"2008-11-07",-24.5053044161605,-17.3265741114022
"2008-11-10",-23.0226209532926,-16.2782368017792
"2008-11-11",-20.6631359558085,-14.6099534383336
"2008-11-12",-18.944979885953,-13.3951242742578
"2008-11-13",-19.8993352002272,-14.0699050401102
"2008-11-14",-24.1505946998373,-17.0757751789125
"2008-11-17",-23.6212883734429,-16.701527010591
"2008-11-18",-21.8960219536829,-15.481670444999
"2008-11-19",-20.1926512015386,-14.2772952993159
"2008-11-20",-21.4340729592961,-15.1550475493597
"2008-11-21",-24.0428296339395,-16.9995794553585
"2008-11-24",-27.9399078071409,-19.7550242618868
"2008-11-25",-27.6735042488941,-19.5666625538616
"2008-11-26",-24.9196813465093,-17.6195609877051
"2008-11-28",-22.801526630725,-16.1219111711924
"2008-12-01",-20.936564867067,-14.8032824504799
"2008-12-02",-26.3025867572656,-18.5973498240163
"2008-12-03",-25.7928379044495,-18.2369298460993
"2008-12-04",-23.8683332908661,-16.8762011137112
"2008-12-05",-22.977305766472,-16.2461965165623
"2008-12-08",-21.6175183794517,-15.2847533719744
"2008-12-09",-21.619495578548,-15.2861513585529
"2008-12-10",-20.6641325657867,-14.6106580954296
"2008-12-11",-18.7177028990412,-13.2344271659637
"2008-12-12",-17.4377890451396,-12.3294589244261
"2008-12-15",-15.841317195333,-11.2006670778657
"2008-12-16",-14.1691803263052,-10.0183759749439
"2008-12-17",-15.190498522193,-10.7405031157397
"2008-12-18",-14.1444633921272,-10.0008997671577
"2008-12-19",-14.0911662282887,-9.96321579296611
"2008-12-22",-12.9181422021697,-9.13382443435059
"2008-12-23",-11.7018650916419,-8.2738508083276
"2008-12-24",-10.755457815254,-7.60468973465037
"2008-12-26",-9.60499079477653,-6.79124739765654
"2008-12-29",-8.62990799163349,-6.10181117737968
"2008-12-30",-7.7604633438955,-5.48706684003287
"2008-12-31",-7.81665645656622,-5.5267984065013
"2009-01-02",-7.26683311282261,-5.13804359849042
"2009-01-05",-7.99671941429634,-5.65411264544508
"2009-01-06",-7.29944792281623,-5.16110403115784
"2009-01-07",-6.80543722184731,-4.81181177684416
"2009-01-08",-7.19544718629073,-5.08756989183652
"2009-01-09",-6.47143829482071,-4.57565649127918
"2009-01-12",-6.2824900607887,-4.4420598819665
"2009-01-13",-6.05403644245909,-4.28053083169297
"2009-01-14",-5.89495145251405,-4.16804914929948
"2009-01-15",-6.8711202467725,-4.85825322396518
"2009-01-16",-6.3812742500457,-4.51190564054714
"2009-01-20",-6.03081472205164,-4.26411182082084
"2009-01-21",-7.1273571169114,-5.03942653424683
"2009-01-22",-8.99066445177734,-6.35688548442348
"2009-01-23",-8.27996715506429,-5.85438410051285
"2009-01-26",-8.50786308322677,-6.01551883370922
"2009-01-27",-8.24381027612048,-5.82881923373879
"2009-01-28",-7.52628447734239,-5.32148972996111
"2009-01-29",-7.35559664232296,-5.20080420926101
"2009-01-30",-7.87667671573636,-5.56923597230485
"2009-02-02",-8.07129938303099,-5.70684471249317
"2009-02-03",-7.56691868814344,-5.35022031224428
"2009-02-04",-7.59213180152875,-5.36804734553597
"2009-02-05",-7.07326304459274,-5.00117910270712
"2009-02-06",-6.63381475659315,-4.69046542207508
"2009-02-09",-6.84134974436235,-4.83720387042183
"2009-02-10",-7.017805704374,-4.96196776711205
"2009-02-11",-9.58969733869023,-6.78043409798073
"2009-02-12",-8.80079018074381,-6.22263411692194
"2009-02-13",-9.19977964606801,-6.50474122415091
"2009-02-17",-8.39886349658062,-5.93845023729174
"2009-02-18",-9.47823288498044,-6.70162270738581
"2009-02-19",-8.64557458103008,-6.11288830246423
"2009-02-20",-8.13334448573331,-5.75071395206534
"2009-02-23",-8.00400803374032,-5.6592660931567
"2009-02-24",-8.84270575319598,-6.2522706911175
"2009-02-25",-8.90608607322925,-6.29708400147723
"2009-02-26",-8.73361158121572,-6.17513521775887
"2009-02-27",-8.82639415512622,-6.24073751005468
"2009-03-02",-9.33076160979745,-6.59735254875533
"2009-03-03",-11.8092916244671,-8.34980717071005
"2009-03-04",-11.2394324676932,-7.9468859604601
"2009-03-05",-11.4436433899754,-8.09127411492619
"2009-03-06",-13.0511046183999,-9.22783604586619
"2009-03-09",-12.5991070335762,-8.9082493344088
"2009-03-10",-12.4169880177425,-8.77948135130809
"2009-03-11",-16.6002337013686,-11.7372620477907
"2009-03-12",-15.2691418033232,-10.7961081641703
"2009-03-13",-16.0285846557416,-11.3330752894236
"2009-03-16",-15.8036802604829,-11.1740557316065
"2009-03-17",-14.3678978683055,-10.1588800127731
"2009-03-18",-13.4316316899535,-9.49688924327599
"2009-03-19",-12.2556402181326,-8.66539974023413
"2009-03-20",-11.6383605886546,-8.22894969391043
"2009-03-23",-11.3378834774221,-8.01649614311445
"2009-03-24",-15.4993235266694,-10.9588590780507
"2009-03-25",-14.0700089527444,-9.948256456143
"2009-03-26",-12.9613005609332,-9.16433972560927
"2009-03-27",-12.4239088232065,-8.78437473466483
"2009-03-30",-11.6547123036952,-8.24051123983896
"2009-03-31",-12.7226683328935,-8.99561384837546
"2009-04-01",-11.5615966149825,-8.17467341738158
"2009-04-02",-10.8834307203538,-7.69517349224049
"2009-04-03",-11.2675133751108,-7.96674067906398
