"","Date","alpha.1perc","alpha.5perc"
"499","2006-12-18",-1.0785205029657,-0.762572262231455
"500","2006-12-19",-1.07327497442532,-0.758863390165846
"501","2006-12-20",-1.04109079155417,-0.736107434138458
"502","2006-12-21",-1.05696238728931,-0.747329509779751
"503","2006-12-22",-0.995934115502849,-0.704179224598982
"504","2006-12-26",-0.980825399685687,-0.693496546273976
"505","2006-12-27",-0.970692746705031,-0.686332213204166
"506","2006-12-28",-0.971185247438502,-0.686680437829883
"507","2006-12-29",-1.07204439084642,-0.757993301093784
"508","2007-01-03",-0.930077970413854,-0.657615372169414
"509","2007-01-04",-0.997456427225117,-0.705255581228901
"510","2007-01-05",-1.01137722584424,-0.715098337918148
"511","2007-01-08",-1.00198448788984,-0.708457164745512
"512","2007-01-09",-1.00487028410316,-0.710497578572304
"513","2007-01-10",-1.01946017466022,-0.720813419409092
"514","2007-01-11",-1.01450362979227,-0.717308874412117
"515","2007-01-12",-1.03951643983359,-0.734994282418289
"516","2007-01-16",-1.02797504680428,-0.726833894027467
"517","2007-01-17",-1.0009189805662,-0.707703793504093
"518","2007-01-18",-0.973961235920332,-0.688643211658194
"519","2007-01-19",-0.948318593380337,-0.670512478049008
"520","2007-01-22",-1.01382502956892,-0.716829067393105
"521","2007-01-23",-1.10984138613273,-0.78471781872861
"522","2007-01-24",-1.25185012898971,-0.885125671893489
"523","2007-01-25",-1.1389784875081,-0.805319323521135
"524","2007-01-26",-1.11934013438978,-0.791433946912386
"525","2007-01-29",-1.06509124136897,-0.753077048772129
"526","2007-01-30",-1.02774334708578,-0.726670069809008
"527","2007-01-31",-1.06852259295506,-0.755503199720883
"528","2007-02-01",-1.06615585169927,-0.753829785790793
"529","2007-02-02",-1.05790774086549,-0.747997925830453
"530","2007-02-05",-1.01551641901173,-0.718024971105797
"531","2007-02-06",-0.994742752264,-0.703336866426197
"532","2007-02-07",-0.986061592603498,-0.697198817550077
"533","2007-02-08",-0.936114490701616,-0.661883518133433
"534","2007-02-09",-0.926157875911256,-0.654843653574554
"535","2007-02-12",-0.922458873616653,-0.652228259115164
"536","2007-02-13",-0.914688150510381,-0.646733938068852
"537","2007-02-14",-0.939372010632618,-0.66418676071085
"538","2007-02-15",-0.991570956619128,-0.701094235550294
"539","2007-02-16",-0.964031251520665,-0.681622176224232
"540","2007-02-20",-0.873572135384305,-0.617662694098601
"541","2007-02-21",-0.858056617018715,-0.606692384394513
"542","2007-02-22",-0.89838040018219,-0.635203477567194
"543","2007-02-23",-0.83517358681852,-0.590512845796508
"544","2007-02-26",-0.826417542564724,-0.584321849467319
"545","2007-02-27",-0.86648795964321,-0.612653799129912
"546","2007-02-28",-1.82966823937999,-1.29367429232953
"547","2007-03-01",-1.70621045976691,-1.20638297238639
"548","2007-03-02",-1.48146627269137,-1.04747669041002
"549","2007-03-05",-1.45733376062479,-1.03041370062973
"550","2007-03-06",-1.40885050033722,-0.99613341631785
"551","2007-03-07",-1.30283193586364,-0.921172563624892
"552","2007-03-08",-1.2492327851432,-0.883275068393061
"553","2007-03-09",-1.17309893322338,-0.829444321985141
"554","2007-03-12",-1.13947559276475,-0.805670803793498
"555","2007-03-13",-1.12028600272051,-0.792102726922363
"556","2007-03-14",-1.23481938421749,-0.873084015260419
"557","2007-03-15",-1.15792285654722,-0.818714015893684
"558","2007-03-16",-1.08612875786346,-0.767951709477067
"559","2007-03-19",-1.04668748138707,-0.740064596209228
"560","2007-03-20",-1.04622441889865,-0.739737186013145
"561","2007-03-21",-1.0311913722761,-0.729108009896729
"562","2007-03-22",-1.16032861258852,-0.820415015384879
"563","2007-03-23",-1.07784467624966,-0.76209441623195
"564","2007-03-26",-1.05544664601468,-0.746257798811279
"565","2007-03-27",-1.01255341181964,-0.715929964945723
"566","2007-03-28",-0.991324821972437,-0.700920205057758
"567","2007-03-29",-1.00716679568263,-0.712121336327095
"568","2007-03-30",-0.984944940300332,-0.696409284045049
"569","2007-04-02",-0.9589896718516,-0.678057507028897
"570","2007-04-03",-0.985268006582937,-0.696637709360376
"571","2007-04-04",-0.980990084565136,-0.693612987380781
"572","2007-04-05",-0.974326224636152,-0.688901278398647
"573","2007-04-09",-0.912141518612747,-0.644933331736465
"574","2007-04-10",-0.890198867841577,-0.629418692198399
"575","2007-04-11",-0.93117926409672,-0.658394046300147
"576","2007-04-12",-0.938997345473858,-0.663921852202473
"577","2007-04-13",-0.943440935155203,-0.667063710170322
"578","2007-04-16",-0.99709527437952,-0.705000226655927
"579","2007-04-17",-1.02576095196373,-0.725268409359623
"580","2007-04-18",-1.03553140790386,-0.732176649554231
"581","2007-04-19",-1.07820615309087,-0.762349999887322
"582","2007-04-20",-1.13592055768636,-0.803157201933744
"583","2007-04-23",-1.13247001724812,-0.800717483429849
"584","2007-04-24",-1.07607266307016,-0.760841507181743
"585","2007-04-25",-1.11598908756497,-0.78906457576829
"586","2007-04-26",-1.11848439625043,-0.790828893816955
"587","2007-04-27",-1.10980014322456,-0.784688657764402
"588","2007-04-30",-1.06290497948938,-0.751531243511347
"589","2007-05-01",-1.01583743477698,-0.718251946594579
"590","2007-05-02",-1.08060345037973,-0.764045018583565
"591","2007-05-03",-1.00791152911906,-0.712647903100576
"592","2007-05-04",-0.961559636531588,-0.679874610898953
"593","2007-05-07",-0.940772643844896,-0.665177084060575
"594","2007-05-08",-0.955450528468663,-0.675555141456368
"595","2007-05-09",-0.950244856620654,-0.671874450225506
"596","2007-05-10",-0.912931303543306,-0.645491752350182
"597","2007-05-11",-0.976247823578791,-0.6902599526647
"598","2007-05-14",-1.02205568752877,-0.722648587228693
"599","2007-05-15",-0.978056747419622,-0.691538959546548
"600","2007-05-16",-0.962527491368958,-0.68055893655694
"601","2007-05-17",-0.960094868730236,-0.678838940929908
"602","2007-05-18",-0.972831994234921,-0.687844776779782
"603","2007-05-21",-1.00036591769388,-0.707312748174368
"604","2007-05-22",-0.994332808028778,-0.703047013704823
"605","2007-05-23",-0.972516322742226,-0.687621579980423
"606","2007-05-24",-0.951950075722139,-0.67308013225403
"607","2007-05-25",-0.976398561563426,-0.690366532563395
"608","2007-05-29",-0.974354257360435,-0.688921099049172
"609","2007-05-30",-0.962563489688906,-0.680584389313938
"610","2007-05-31",-1.03164843841628,-0.729431180350651
"611","2007-06-01",-0.984596836151907,-0.696163155605926
"612","2007-06-04",-0.9632045109895,-0.681037626004375
"613","2007-06-05",-0.918623750222572,-0.649516619684556
"614","2007-06-06",-0.923264964576108,-0.652798208972238
"615","2007-06-07",-0.995448102373284,-0.703835587059716
"616","2007-06-08",-1.05656519537344,-0.747048673637102
"617","2007-06-11",-1.05025027323146,-0.742583682521603
"618","2007-06-12",-0.98449374694986,-0.696090265970726
"619","2007-06-13",-1.00839331100435,-0.712988548921552
"620","2007-06-14",-1.0750664330934,-0.760130048227007
"621","2007-06-15",-1.01020714101,-0.714271024726979
"622","2007-06-18",-1.00798132161229,-0.712697250163805
"623","2007-06-19",-0.964131430926856,-0.681693008476561
"624","2007-06-20",-0.958975988725547,-0.678047832319552
"625","2007-06-21",-1.00921766875301,-0.713571414385448
"626","2007-06-22",-1.03962972322521,-0.735074379896252
"627","2007-06-25",-1.11734340475659,-0.790022151189209
"628","2007-06-26",-1.05064371568414,-0.742861867591213
"629","2007-06-27",-1.02664683701521,-0.7258947779506
"630","2007-06-28",-1.06609157460311,-0.753784338411266
"631","2007-06-29",-1.00553665166899,-0.710968736441579
"632","2007-07-02",-0.983463815624799,-0.695362048882284
"633","2007-07-03",-1.05198254646578,-0.743808493283624
"634","2007-07-05",-0.96869276168306,-0.68491811574525
"635","2007-07-06",-0.964634017696356,-0.682048364474645
"636","2007-07-09",-0.941754508909217,-0.665871315705913
"637","2007-07-10",-0.935179309727007,-0.66122229466161
"638","2007-07-11",-0.971252857088202,-0.686728241504806
"639","2007-07-12",-0.977049002015632,-0.690826429102888
"640","2007-07-13",-1.09514718322283,-0.774328223422933
"641","2007-07-16",-1.0522709590006,-0.744012416527113
"642","2007-07-17",-1.04174185458427,-0.736567770874153
"643","2007-07-18",-1.00952712318637,-0.713790215387981
"644","2007-07-19",-1.03343889621358,-0.730697130742105
"645","2007-07-20",-1.17762927316913,-0.832647517076571
"646","2007-07-23",-1.11564279320721,-0.788819726948944
"647","2007-07-24",-1.15394247593751,-0.815899671764158
"648","2007-07-25",-1.2963377362743,-0.916580813668714
"649","2007-07-26",-1.14954437965701,-0.812789980088474
"650","2007-07-27",-1.5203384996212,-1.07496145490577
"651","2007-07-30",-1.49923745607386,-1.06004187714244
"652","2007-07-31",-1.5449370753495,-1.0923539768738
"653","2007-08-01",-1.62305999655205,-1.14759110272328
"654","2007-08-02",-1.71805375053738,-1.21475681879011
"655","2007-08-03",-1.47145258953093,-1.0403964754304
"656","2007-08-06",-1.60053269962234,-1.13166308676585
"657","2007-08-07",-1.7534508074808,-1.23978445036082
"658","2007-08-08",-1.6204878230276,-1.14577243708086
"659","2007-08-09",-1.59263041140748,-1.12607574208002
"660","2007-08-10",-1.91646313894499,-1.35504297538139
"661","2007-08-13",-1.83758097776481,-1.29926902585009
"662","2007-08-14",-1.82565548173702,-1.29083705588834
"663","2007-08-15",-1.74518917701235,-1.23394303128838
"664","2007-08-16",-1.67425525652362,-1.18378891732643
"665","2007-08-17",-1.69741540251615,-1.20016439176069
"666","2007-08-20",-1.91327412302055,-1.35278816883752
"667","2007-08-21",-1.76605063261775,-1.24869320743311
"668","2007-08-22",-1.64692508925666,-1.16446501256743
"669","2007-08-23",-1.59517897395174,-1.12787771348387
"670","2007-08-24",-1.47755344602767,-1.0447101105699
"671","2007-08-27",-1.52354009789072,-1.07722515784738
"672","2007-08-28",-1.45333628721471,-1.02758727096691
"673","2007-08-29",-1.65544563305662,-1.17048949735294
"674","2007-08-30",-1.90303508580591,-1.34554861636691
"675","2007-08-31",-1.62669202860841,-1.15015914560619
"676","2007-09-04",-1.58667397239707,-1.12186421790545
"677","2007-09-05",-1.49054702557764,-1.05389727328462
"678","2007-09-06",-1.45569318826525,-1.02925372734027
"679","2007-09-07",-1.54491113893501,-1.09233563842755
"680","2007-09-10",-1.57122479966609,-1.11094081814933
"681","2007-09-11",-1.4315578779115,-1.01218875901977
"682","2007-09-12",-1.50789643049363,-1.06616423985482
"683","2007-09-13",-1.47741122550309,-1.04460955297562
"684","2007-09-14",-1.33316090295421,-0.942616781868123
"685","2007-09-17",-1.35448058194861,-0.957690946704218
"686","2007-09-18",-1.3059006156991,-0.923342286052749
"687","2007-09-19",-1.67846454408379,-1.18676511103653
"688","2007-09-20",-1.49705040605184,-1.05849551462238
"689","2007-09-21",-1.35522321803697,-0.958216030539299
"690","2007-09-24",-1.28834195678688,-0.91092736560235
"691","2007-09-25",-1.24747330720143,-0.882031022433149
"692","2007-09-26",-1.27197102544935,-0.899352232713764
"693","2007-09-27",-1.21346146454368,-0.857982812198052
"694","2007-09-28",-1.13717380193596,-0.804043313324223
"695","2007-10-01",-1.19385234876971,-0.844118107971289
"696","2007-10-02",-1.21439147978902,-0.858640383220203
"697","2007-10-03",-1.24034105912919,-0.876988137729253
"698","2007-10-04",-1.2316671922257,-0.870855245226325
"699","2007-10-05",-1.26387612804934,-0.893628702928393
"700","2007-10-08",-1.13695111396495,-0.803885860898089
"701","2007-10-09",-1.11565910693909,-0.788831261638728
"702","2007-10-10",-1.12810733213387,-0.797632829361774
"703","2007-10-11",-1.12280230238533,-0.793881886727468
"704","2007-10-12",-1.19504544734743,-0.84496169312241
"705","2007-10-15",-1.16440073929504,-0.823294228961391
"706","2007-10-16",-1.12231347377852,-0.793536258493681
"707","2007-10-17",-1.15032841693688,-0.813344336802634
"708","2007-10-18",-1.38963514005924,-0.982547118499239
"709","2007-10-19",-1.18755130948201,-0.839662932783785
"710","2007-10-22",-1.42224473464841,-1.00560386359397
"711","2007-10-23",-1.31498021023587,-0.929762049911674
"712","2007-10-24",-1.25407317742639,-0.886697487237519
"713","2007-10-25",-1.22469539321232,-0.86592580667524
"714","2007-10-26",-1.27464447874411,-0.90124250862539
"715","2007-10-29",-1.19496611497794,-0.844905600851279
"716","2007-10-30",-1.13116731253659,-0.799796400820701
"717","2007-10-31",-1.14633423196228,-0.810520232241363
"718","2007-11-01",-1.18181013662259,-0.835603613407626
"719","2007-11-02",-1.51084513588323,-1.06824913386788
"720","2007-11-05",-1.34430877896117,-0.950498932464549
"721","2007-11-06",-1.30325278951656,-0.921470129893952
"722","2007-11-07",-1.29615196398388,-0.916449462623114
"723","2007-11-08",-1.60159969860995,-1.13241751269428
"724","2007-11-09",-1.66278840172635,-1.17568123149255
"725","2007-11-12",-2.11880914536233,-1.49811253357975
"726","2007-11-13",-1.98180516957943,-1.40124332111676
"727","2007-11-14",-2.08188797369015,-1.47200727055612
"728","2007-11-15",-1.8230801970958,-1.28901619051828
"729","2007-11-16",-1.78852389171217,-1.26458301572161
"730","2007-11-19",-1.65214235821856,-1.16815390358435
"731","2007-11-20",-1.67246042464061,-1.18251987422007
"732","2007-11-21",-1.67870955086373,-1.18693834406634
"733","2007-11-23",-1.7789952231329,-1.25784573225359
"734","2007-11-26",-1.69387712720495,-1.19766263996177
"735","2007-11-27",-1.77075239783781,-1.25201760945466
"736","2007-11-28",-1.8304951478492,-1.29425896129065
"737","2007-11-29",-2.04129639760549,-1.44330683332076
"738","2007-11-30",-1.75550153848085,-1.24123442796777
"739","2007-12-03",-1.7068616609873,-1.20684340683009
"740","2007-12-04",-1.61916948072251,-1.14484029784824
"741","2007-12-05",-1.539628208784,-1.08860032140262
"742","2007-12-06",-1.66673992413517,-1.17847517131499
"743","2007-12-07",-1.59339585900923,-1.12661695488745
"744","2007-12-10",-1.48754725107682,-1.05177627065093
"745","2007-12-11",-1.40864043106139,-0.995984885990932
"746","2007-12-12",-1.74982112912505,-1.2372180716714
"747","2007-12-13",-1.69175717383697,-1.19616371840098
"748","2007-12-14",-1.5630316521542,-1.10514782022693
"749","2007-12-17",-1.56642448642596,-1.10754673735357
"750","2007-12-18",-1.7052636934938,-1.20571355748263
"751","2007-12-19",-1.6035207160481,-1.13377577580525
"752","2007-12-20",-1.46330255631828,-1.0346339616468
"753","2007-12-21",-1.43170828733397,-1.01229510660726
"754","2007-12-24",-1.53872487374398,-1.08796161472702
"755","2007-12-26",-1.4242695083102,-1.00703548796043
"756","2007-12-27",-1.34417431923801,-0.950403862176143
"757","2007-12-28",-1.39975329823351,-0.98970120295786
"758","2007-12-31",-1.33431443041199,-0.943432388099633
"759","2008-01-02",-1.36500123052227,-0.965129613619585
"760","2008-01-03",-1.49141394589842,-1.05451023278643
"761","2008-01-04",-1.43962322566788,-1.01789139561069
"762","2008-01-07",-1.56214815930654,-1.10452314305329
"763","2008-01-08",-1.51804945529491,-1.07334297690239
"764","2008-01-09",-1.86624888073717,-1.31953878202344
"765","2008-01-10",-1.82542795186277,-1.29067617997503
"766","2008-01-11",-1.56863342102156,-1.10910857344946
"767","2008-01-14",-1.60477240854792,-1.1346607900248
"768","2008-01-15",-1.77984259501271,-1.25844486995154
"769","2008-01-16",-2.07556949434339,-1.46753976430467
"770","2008-01-17",-1.86659634736105,-1.31978445969826
"771","2008-01-18",-2.27939686994688,-1.611656730548
"772","2008-01-22",-2.16356985760126,-1.52976077531207
"773","2008-01-23",-2.4604416130682,-1.73966514480392
"774","2008-01-24",-2.78969816942384,-1.97246731809988
"775","2008-01-25",-2.59716546004932,-1.8363362910702
"776","2008-01-28",-2.56869919684942,-1.8162091051095
"777","2008-01-29",-2.50182728827253,-1.76892705301778
"778","2008-01-30",-2.36585815356504,-1.67278952910198
"779","2008-01-31",-2.25279757398112,-1.59284959128399
"780","2008-02-01",-2.14159647833409,-1.51422440906724
"781","2008-02-04",-1.93718489057221,-1.3696943732661
"782","2008-02-05",-1.89037824502862,-1.33659954615665
"783","2008-02-06",-2.18994551789836,-1.54840979207652
"784","2008-02-07",-2.07313704185437,-1.46581988898267
"785","2008-02-08",-2.01502651122179,-1.42473260442748
"786","2008-02-11",-1.94777124472197,-1.37717949757349
"787","2008-02-12",-1.89559365625318,-1.3402871236529
"788","2008-02-13",-1.93225358499039,-1.36620767380796
"789","2008-02-14",-1.94309142035187,-1.37387060891821
"790","2008-02-15",-1.88226307030644,-1.33086167920904
"791","2008-02-19",-1.79413495368905,-1.26855033967462
"792","2008-02-20",-1.75047022784616,-1.23767701953452
"793","2008-02-21",-1.73001983118523,-1.22321748427081
"794","2008-02-22",-1.71699088540659,-1.21400531572178
"795","2008-02-25",-1.67950857983149,-1.18750330071376
"796","2008-02-26",-1.75187684470016,-1.2386715736422
"797","2008-02-27",-1.80925824405814,-1.27924332299522
"798","2008-02-28",-1.72300975816834,-1.21826098393151
"799","2008-02-29",-1.66600868323864,-1.17795814449615
"800","2008-03-03",-1.86972682232917,-1.32199787462337
"801","2008-03-04",-1.85136751374728,-1.30901685160174
"802","2008-03-05",-1.66624796982358,-1.17812733303907
"803","2008-03-06",-1.60575834447395,-1.13535789998929
"804","2008-03-07",-1.76427024324763,-1.24743437596361
"805","2008-03-10",-1.85635554289215,-1.31254365768342
"806","2008-03-11",-1.83603848128373,-1.29817839750522
"807","2008-03-12",-2.27776362335939,-1.61050193697516
"808","2008-03-13",-2.08963738587471,-1.47748652362947
"809","2008-03-14",-1.97301138308991,-1.3950256389879
"810","2008-03-17",-2.11165736589486,-1.49305583912424
"811","2008-03-18",-1.96596882648814,-1.39004617099918
"812","2008-03-19",-2.558172588131,-1.80876622404979
"813","2008-03-20",-2.68432445505024,-1.89796240926537
"814","2008-03-24",-2.7183571348302,-1.92202535247158
"815","2008-03-25",-2.52196983421198,-1.78316892118988
"816","2008-03-26",-2.31588865492026,-1.63745839397814
"817","2008-03-27",-2.14208548954407,-1.51457016641133
"818","2008-03-28",-2.03886193546346,-1.44158553706551
"819","2008-03-31",-1.94239384649194,-1.37337738651309
"820","2008-04-01",-2.21221161573447,-1.5641531261636
"821","2008-04-02",-2.4922153489386,-1.76213089262755
"822","2008-04-03",-2.52255825712506,-1.78358496797874
"823","2008-04-04",-2.35313665057931,-1.663794739217
"824","2008-04-07",-2.19949077619201,-1.55515880536886
"825","2008-04-08",-2.15858850830779,-1.52623869224621
"826","2008-04-09",-1.88827439913147,-1.33511201344794
"827","2008-04-10",-1.97611180422619,-1.39721780423026
"828","2008-04-11",-1.99518058177831,-1.41070046014261
"829","2008-04-14",-2.73322483853729,-1.93253762221418
"830","2008-04-15",-2.58015979207449,-1.82431236508766
"831","2008-04-16",-2.36768481243072,-1.67408107560452
"832","2008-04-17",-2.4862060798539,-1.75788201473633
"833","2008-04-18",-2.44781158583117,-1.73073503321522
"834","2008-04-21",-2.39808267026215,-1.69557400332334
"835","2008-04-22",-2.23896655405402,-1.58307031298026
"836","2008-04-23",-2.34691175311586,-1.65939340041278
"837","2008-04-24",-1.95269595752718,-1.38066153558239
"838","2008-04-25",-2.13324288459054,-1.50831796699102
"839","2008-04-28",-2.07829140871901,-1.46946430481855
"840","2008-04-29",-2.04764943835311,-1.44779877634978
"841","2008-04-30",-2.16933547770868,-1.53383738021332
"842","2008-05-01",-2.12591045803385,-1.50313354528406
"843","2008-05-02",-2.29071018634666,-1.61965585644
"844","2008-05-05",-2.12289669193338,-1.50100264983353
"845","2008-05-06",-2.01151428564363,-1.42224927119715
"846","2008-05-07",-1.94593029339548,-1.37587784552901
"847","2008-05-08",-2.10759984249123,-1.49018695087182
"848","2008-05-09",-2.08868738966529,-1.47681482498625
"849","2008-05-12",-1.99028662224906,-1.40724016636124
"850","2008-05-13",-1.91944047376592,-1.3571481119491
"851","2008-05-14",-1.80573226328218,-1.27675026409694
"852","2008-05-15",-1.55872787159454,-1.10210481486124
"853","2008-05-16",-1.69945963741938,-1.20160977627623
"854","2008-05-19",-1.6950167599822,-1.19846842190348
"855","2008-05-20",-1.73297956917197,-1.22531017892609
"856","2008-05-21",-1.74681387119539,-1.23509177784923
"857","2008-05-22",-1.85603240249712,-1.31231517996661
"858","2008-05-23",-1.97556890922646,-1.39683394813577
"859","2008-05-27",-1.88114345233504,-1.33007004881635
"860","2008-05-28",-1.81496226608063,-1.28327637472261
"861","2008-05-29",-1.95419269940588,-1.38171981295151
"862","2008-05-30",-1.82559431835356,-1.29079381007191
"863","2008-06-02",-1.66217421497636,-1.17524696827913
"864","2008-06-03",-1.66274247304321,-1.1756487574323
"865","2008-06-04",-1.66597795599103,-1.17793641867207
"866","2008-06-05",-1.69846345369228,-1.20090542056275
"867","2008-06-06",-1.76859775155113,-1.25049415812608
"868","2008-06-09",-2.40322268441547,-1.69920827101693
"869","2008-06-10",-2.28192992968666,-1.61344774063156
"870","2008-06-11",-2.40789552392813,-1.70251222100064
"871","2008-06-12",-2.32572356879098,-1.64441220941198
"872","2008-06-13",-2.15049497479869,-1.5205161268054
"873","2008-06-16",-2.25467679453646,-1.59417830174074
"874","2008-06-17",-2.15684044000411,-1.52500271351682
"875","2008-06-18",-2.0354145692519,-1.43914806291137
"876","2008-06-19",-1.91668782387901,-1.35520183976825
"877","2008-06-20",-1.92411183568046,-1.36045101719112
"878","2008-06-23",-1.88997471514752,-1.33631422873018
"879","2008-06-24",-1.83929478268629,-1.3004807785172
"880","2008-06-25",-1.78093770143877,-1.25921916935745
"881","2008-06-26",-1.88646779654195,-1.33383464781618
"882","2008-06-27",-2.23338885982189,-1.57912658182546
"883","2008-06-30",-2.2807442317854,-1.61260938815852
"884","2008-07-01",-2.22466206172307,-1.57295626410786
"885","2008-07-02",-2.16769683898479,-1.53267877410874
"886","2008-07-03",-2.08700459519746,-1.4756249983852
"887","2008-07-07",-2.01085022478734,-1.42177974429613
"888","2008-07-08",-2.05500057170022,-1.4529964247682
"889","2008-07-09",-2.12303951907254,-1.5011036363371
"890","2008-07-10",-2.16161473186925,-1.52837839579466
"891","2008-07-11",-2.21574439884592,-1.56665099468057
"892","2008-07-14",-2.32181704807972,-1.64165008822092
"893","2008-07-15",-2.13919869805687,-1.51252904887214
"894","2008-07-16",-2.24740990705396,-1.58904021969995
"895","2008-07-17",-2.29579687609763,-1.6232524209003
"896","2008-07-18",-2.46918181083958,-1.74584493681395
"897","2008-07-21",-2.3951892004053,-1.69352816381601
"898","2008-07-22",-2.42632127898079,-1.71554022526685
"899","2008-07-23",-2.82557981363203,-1.9978375790464
"900","2008-07-24",-3.04341062663121,-2.15185573205855
"901","2008-07-25",-2.89882972074752,-2.04962922067371
"902","2008-07-28",-2.75522319165833,-1.94809164632291
"903","2008-07-29",-2.75890547982744,-1.9506952229926
"904","2008-07-30",-2.72057547799508,-1.92359384093425
"905","2008-07-31",-2.76989666716533,-1.95846658623495
"906","2008-08-01",-2.94023326185405,-2.07890376104563
"907","2008-08-04",-2.95558409946348,-2.08975763255829
"908","2008-08-05",-2.7508565551231,-1.94500419838672
"909","2008-08-06",-3.17400977378026,-2.24419638465912
"910","2008-08-07",-2.97817617825559,-2.10573145279225
"911","2008-08-08",-2.83230993422883,-2.0025961379004
"912","2008-08-11",-3.1219782822345,-2.20740730915594
"913","2008-08-12",-2.90427849874582,-2.05348180108655
"914","2008-08-13",-2.76764805227404,-1.95687669402629
"915","2008-08-14",-2.6384655806447,-1.86553770755348
"916","2008-08-15",-2.40431698122947,-1.69998199798337
"917","2008-08-18",-2.47865568893581,-1.75254348045042
"918","2008-08-19",-2.29755140786931,-1.62449296965074
"919","2008-08-20",-2.33603292884709,-1.65170148393067
"920","2008-08-21",-2.29879916774024,-1.62537520328921
"921","2008-08-22",-2.26880464023166,-1.60416745189841
"922","2008-08-25",-2.35007958635237,-1.6616332296519
"923","2008-08-26",-2.48858503711852,-1.75956406604462
"924","2008-08-27",-2.34796688334624,-1.66013943448864
"925","2008-08-28",-2.23150920935296,-1.57779756739657
"926","2008-08-29",-2.24928080447311,-1.59036304524977
"927","2008-09-02",-2.37630208929123,-1.68017395588981
"928","2008-09-03",-2.49556838608632,-1.76450167103747
"929","2008-09-04",-2.36677934043893,-1.67344085798857
"930","2008-09-05",-2.68215440156667,-1.89642806421622
"931","2008-09-08",-2.537998959023,-1.79450237839827
"932","2008-09-09",-2.76916476890761,-1.95794909462623
"933","2008-09-10",-2.91938240287752,-2.06416107728998
"934","2008-09-11",-2.93516886752505,-2.07532296065316
"935","2008-09-12",-2.82370535580758,-1.99651223609769
"936","2008-09-15",-2.75127997491774,-1.94530357905662
"937","2008-09-16",-3.40321324922221,-2.4062556244218
"938","2008-09-17",-3.31062987212603,-2.34079417503523
"939","2008-09-18",-4.140648688162,-2.92766231940406
"940","2008-09-19",-4.41945566626098,-3.12479391535446
"941","2008-09-22",-4.77130640413701,-3.37357139562686
"942","2008-09-23",-4.92622420464007,-3.48310664995415
"943","2008-09-24",-4.79118755796148,-3.38762844545208
"944","2008-09-25",-4.50341260359625,-3.18415600579014
"945","2008-09-26",-4.5820947694061,-3.23978854778994
"946","2008-09-29",-4.33520843616146,-3.06522657225151
"947","2008-09-30",-6.94614520385583,-4.9112999218161
"948","2008-10-01",-8.33350249475476,-5.89223647789912
"949","2008-10-02",-8.49146573418577,-6.00392502207708
"950","2008-10-03",-9.74241273240961,-6.88841213172782
"951","2008-10-06",-8.9177854471664,-6.30535609090474
"952","2008-10-07",-9.13215130704309,-6.45692433486659
"953","2008-10-08",-9.86686535135787,-6.97640685682673
"954","2008-10-09",-9.59564727687614,-6.78464102572118
"955","2008-10-10",-15.7946313751343,-11.1676576808027
"956","2008-10-13",-16.7756574594082,-11.8612961219224
"957","2008-10-14",-29.931138179243,-21.1629317103798
"958","2008-10-15",-27.6312452407904,-19.5367831521065
"959","2008-10-16",-33.1290658974252,-23.4240393738884
"960","2008-10-17",-32.2265630594033,-22.7859211100555
"961","2008-10-20",-29.3022110912746,-20.7182462816542
"962","2008-10-21",-29.4904076027133,-20.8513113824818
"963","2008-10-22",-28.1313740720437,-19.8904012550607
"964","2008-10-23",-30.3101472833429,-21.4309116227922
"965","2008-10-24",-28.8231618247192,-20.3795325697563
"966","2008-10-27",-27.1558190420705,-19.200631144903
"967","2008-10-28",-25.3193523137714,-17.902149953622
"968","2008-10-29",-37.9020183150269,-26.79877458996
"969","2008-10-30",-33.8020528458091,-23.8998775042439
"970","2008-10-31",-30.6901164311389,-21.6995703379638
"971","2008-11-03",-27.3805678800456,-19.3595407153166
"972","2008-11-04",-24.2845048692129,-17.1704569031038
"973","2008-11-05",-23.5602323103515,-16.6583570754563
"974","2008-11-06",-23.9884013527589,-16.961095720098
"975","2008-11-07",-24.5053642964437,-17.3266164499974
"976","2008-11-10",-23.0226682217861,-16.2782702231577
"977","2008-11-11",-20.6622984601451,-14.6093612836542
"978","2008-11-12",-18.9450275279955,-13.3951579597557
"979","2008-11-13",-19.8994353188351,-14.0699758293749
"980","2008-11-14",-24.1507049603708,-17.0758531390664
"981","2008-11-17",-23.6213058959976,-16.7015393999839
"982","2008-11-18",-21.8958109373761,-15.4815212450701
"983","2008-11-19",-20.1925939538051,-14.2772548220755
"984","2008-11-20",-21.4340655091014,-15.1550422816695
"985","2008-11-21",-24.0428921081795,-16.9996236280214
"986","2008-11-24",-27.939948846991,-19.755053279278
"987","2008-11-25",-27.6731259549384,-19.5663950795978
"988","2008-11-26",-24.9196890937051,-17.6195664653911
"989","2008-11-28",-22.801615994991,-16.1219743565563
"990","2008-12-01",-20.936665943897,-14.8033539172593
"991","2008-12-02",-26.3027195827995,-18.5974437388446
"992","2008-12-03",-25.7929658754859,-18.2370203285357
"993","2008-12-04",-23.8684521358463,-16.8762851435328
"994","2008-12-05",-22.9774402978109,-16.2462916374869
"995","2008-12-08",-21.6176626831567,-15.2848554024898
"996","2008-12-09",-21.619339257139,-15.2860408308716
"997","2008-12-10",-20.6642056047339,-14.6107097379112
