"Date","alpha_0.01","alpha_0.05"
"2007-02-15",-1.61195538016179,-1.05467744006582
"2007-02-16",-1.60159257218808,-1.04906020290484
"2007-02-20",-1.58427428836336,-1.02905584500653
"2007-02-21",-1.56840261780512,-1.02257397563421
"2007-02-22",-1.5478950081257,-1.01503576401962
"2007-02-23",-1.55177131364448,-1.00171981404944
"2007-02-26",-1.53549064501575,-0.996998383703643
"2007-02-27",-1.52241096806463,-0.98875493867551
"2007-02-28",-2.28839626294052,-1.56877160937395
"2007-03-01",-2.1956580669358,-1.50285781123876
"2007-03-02",-2.13418672494421,-1.45685684539912
"2007-03-05",-2.18637569240578,-1.48975677793907
"2007-03-06",-2.17409150405213,-1.48572529001528
"2007-03-07",-2.27202664373834,-1.54436684325301
"2007-03-08",-2.21289514035462,-1.51518388730537
"2007-03-09",-2.18915604761059,-1.49941000668861
"2007-03-12",-2.15416978588698,-1.46115400992333
"2007-03-13",-2.10351559557753,-1.42253432318916
"2007-03-14",-2.20387586280206,-1.52019794481033
"2007-03-15",-2.21665740586065,-1.50860580593193
"2007-03-16",-2.16272293801749,-1.48120395860761
"2007-03-19",-2.12733889094544,-1.44178992846998
"2007-03-20",-2.15084125489839,-1.46088901914731
"2007-03-21",-2.11755250287334,-1.44571963213247
"2007-03-22",-2.16969517410334,-1.4789710969332
"2007-03-23",-2.11535265836404,-1.44273986685315
"2007-03-26",-2.07695518890609,-1.42140626684807
"2007-03-27",-2.0447847758525,-1.39294891174187
"2007-03-28",-2.01475693808634,-1.36654451244498
"2007-03-29",-2.01012982834064,-1.37051469570993
"2007-03-30",-1.99114292382543,-1.34676769441454
"2007-04-02",-1.94021221448818,-1.3054050215064
"2007-04-03",-1.91710292441731,-1.2925039011836
"2007-04-04",-1.91750522341637,-1.2918316082944
"2007-04-05",-1.89390361084062,-1.27037497681197
"2007-04-09",-1.86608008994352,-1.25532624097381
"2007-04-10",-1.84192393594091,-1.23038761107585
"2007-04-11",-1.82948063509412,-1.21094930829395
"2007-04-12",-1.80947548253963,-1.21452371233394
"2007-04-13",-1.79904572899909,-1.20371281181964
"2007-04-16",-1.77239302524615,-1.18117872956244
"2007-04-17",-1.80579729165063,-1.21114592673299
"2007-04-18",-1.77151384432343,-1.18051675251731
"2007-04-19",-1.76272372006889,-1.16749576543178
"2007-04-20",-1.73774890396588,-1.15683568280325
"2007-04-23",-1.76843179033056,-1.16854187215302
"2007-04-24",-1.74849749292412,-1.15151132468828
"2007-04-25",-1.73466353859075,-1.15309152335448
"2007-04-26",-1.7253064901234,-1.15627607115887
"2007-04-27",-1.72902229028407,-1.14133709224239
"2007-04-30",-1.70336293474598,-1.13493496469421
"2007-05-01",-1.74817931184463,-1.1579720603308
"2007-05-02",-1.7267778420095,-1.15209224546948
"2007-05-03",-1.75491828371636,-1.16504084464525
"2007-05-04",-1.73651481712488,-1.15177327002253
"2007-05-07",-1.70902310991421,-1.13876680311635
"2007-05-08",-1.71135153753762,-1.12485253257485
"2007-05-09",-1.68455644456586,-1.11328247805097
"2007-05-10",-1.67019690586023,-1.09976902759522
"2007-05-11",-1.79083288440357,-1.19520212176363
"2007-05-14",-1.77787482030576,-1.20256354648893
"2007-05-15",-1.78820008937293,-1.1878636175001
"2007-05-16",-1.78008848310493,-1.18468106838981
"2007-05-17",-1.77874301369415,-1.18501485706724
"2007-05-18",-1.74999937469223,-1.17001425462103
"2007-05-21",-1.75776359839999,-1.17171792185693
"2007-05-22",-1.74696723999397,-1.15776701653911
"2007-05-23",-1.72360679279037,-1.14942492531453
"2007-05-24",-1.71965665477922,-1.13668563265235
"2007-05-25",-1.78724431892296,-1.19306467447784
"2007-05-29",-1.77971721153678,-1.18934656577455
"2007-05-30",-1.76109742933303,-1.17396584515894
"2007-05-31",-1.78216195749045,-1.17982329501602
"2007-06-01",-1.75096221549839,-1.16759866555594
"2007-06-04",-1.73748730121981,-1.1547705711644
"2007-06-05",-1.71979383914099,-1.1457401908919
"2007-06-06",-1.72471233864094,-1.14326568806351
"2007-06-07",-1.75495956739191,-1.16738630291802
"2007-06-08",-1.90022503276341,-1.28178108099888
"2007-06-11",-1.92490279906199,-1.29869926134727
"2007-06-12",-1.8779998573867,-1.27022639632562
"2007-06-13",-1.91973683751166,-1.29219868256438
"2007-06-14",-1.98535088354087,-1.34500120801334
"2007-06-15",-1.96396607264626,-1.32226982814732
"2007-06-18",-1.94284750013161,-1.30962936756045
"2007-06-19",-1.90158248566772,-1.28497567934092
"2007-06-20",-1.87236100502296,-1.25892913644811
"2007-06-21",-1.97315958560078,-1.32532918215463
"2007-06-22",-1.94048389170257,-1.31276428539419
"2007-06-25",-2.00416707681894,-1.35337127901935
"2007-06-26",-1.96341410831192,-1.33058954899118
"2007-06-27",-1.9358232076124,-1.30889293630588
"2007-06-28",-1.94937554106295,-1.30848998810699
"2007-06-29",-1.90899886431393,-1.28506708142051
"2007-07-02",-1.87156984474487,-1.26344116393482
"2007-07-03",-1.92948176399906,-1.30442677913175
"2007-07-05",-1.90835294509759,-1.28286955327271
"2007-07-06",-1.87628601044278,-1.25648542490133
"2007-07-09",-1.82860066852497,-1.24298738921421
"2007-07-10",-1.82272873493625,-1.22553772714909
"2007-07-11",-1.83155059051494,-1.22723470066728
"2007-07-12",-1.87490769422218,-1.254744974724
"2007-07-13",-1.84384691901063,-1.23755213570726
"2007-07-16",-1.95309059085055,-1.31303628331835
"2007-07-17",-1.93080873773319,-1.2898689563025
"2007-07-18",-1.81994554238068,-1.22360255468539
"2007-07-19",-1.81037567526097,-1.22028160906263
"2007-07-20",-1.82530229698381,-1.22104179922706
"2007-07-23",-1.81471992844212,-1.22557915225211
"2007-07-24",-1.83826027181921,-1.23063008674385
"2007-07-25",-2.06821482697998,-1.3995256944045
"2007-07-26",-2.01350913131518,-1.36855132124241
"2007-07-27",-2.2393343163732,-1.54236283775107
"2007-07-30",-2.30369492857115,-1.58423490866031
"2007-07-31",-2.30326836264342,-1.56679923436116
"2007-08-01",-2.30032226789878,-1.56511703217832
"2007-08-02",-2.21443079199054,-1.52245876235736
"2007-08-03",-2.18681927723732,-1.49025803417302
"2007-08-06",-2.48397018663779,-1.70779697093828
"2007-08-07",-2.57099443565716,-1.77088308314582
"2007-08-08",-2.48099765012839,-1.70779188006865
"2007-08-09",-2.48624992044886,-1.72213790536108
"2007-08-10",-2.8527869567586,-1.97524582993271
"2007-08-13",-2.73689510708314,-1.89338289946289
"2007-08-14",-2.64989135164806,-1.8271724561787
"2007-08-15",-2.73843996122763,-1.8837746338221
"2007-08-16",-2.75679170752632,-1.89490984575665
"2007-08-17",-2.71665135893055,-1.88406992651749
"2007-08-20",-2.85116253706568,-1.98629286846553
"2007-08-21",-2.74252677009906,-1.89941276371595
"2007-08-22",-2.64321079816897,-1.82367655749236
"2007-08-23",-2.63602091320186,-1.81811485570363
"2007-08-24",-2.54900799682526,-1.74893596209676
"2007-08-27",-2.5168542766734,-1.72434502132888
"2007-08-28",-2.48649054698917,-1.69845022232303
"2007-08-29",-2.69465487926654,-1.85702832240308
"2007-08-30",-2.82558341531307,-1.95692905136305
"2007-08-31",-2.6963274035607,-1.86299216615603
"2007-09-04",-2.65710371405483,-1.83984206719328
"2007-09-05",-2.62466604175747,-1.80956421174845
"2007-09-06",-2.56441380812616,-1.77421057088004
"2007-09-07",-2.50298951483325,-1.71310337519393
"2007-09-10",-2.58980674657392,-1.77833426289436
"2007-09-11",-2.48750768841583,-1.71925100171521
"2007-09-12",-2.48687590001958,-1.72111773186219
"2007-09-13",-2.3999704355573,-1.64952982306684
"2007-09-14",-2.35079741841292,-1.61234709909126
"2007-09-17",-2.27134026086918,-1.55295392540564
"2007-09-18",-2.20769618615795,-1.51492462991284
"2007-09-19",-2.56319252779827,-1.76465467405674
"2007-09-20",-2.49363034855388,-1.70220733634779
"2007-09-21",-2.41672241196555,-1.66962596878946
"2007-09-24",-2.36805988770745,-1.62831080672283
"2007-09-25",-2.32601397672199,-1.59138596539038
"2007-09-26",-2.28150531104637,-1.5618778871984
"2007-09-27",-2.21949468997628,-1.51293764730514
"2007-09-28",-2.15329795197368,-1.47706070738626
"2007-10-01",-2.11848679320843,-1.44196338640644
"2007-10-02",-2.15918012230801,-1.48145970350098
"2007-10-03",-2.11624755533017,-1.43765742076275
"2007-10-04",-2.10310946880589,-1.43100026927715
"2007-10-05",-2.05350064502602,-1.3854499432977
"2007-10-08",-2.07712718283269,-1.40933549022222
"2007-10-09",-2.02803082021937,-1.37192815935847
"2007-10-10",-2.01949557710335,-1.37122839086521
"2007-10-11",-1.96988128078031,-1.33166816175622
"2007-10-12",-1.96242379470806,-1.33425791543852
"2007-10-15",-1.95239893585896,-1.3185621047246
"2007-10-16",-1.9602607841217,-1.32363418260902
"2007-10-17",-1.94264348586487,-1.31240861555359
"2007-10-18",-1.91965966249109,-1.28682738022554
"2007-10-19",-1.86697306377952,-1.25931099540159
"2007-10-22",-2.22984925384532,-1.51832132907611
"2007-10-23",-2.1706941883616,-1.4894619425065
"2007-10-24",-2.19024895231299,-1.49271821872773
"2007-10-25",-2.13702928061501,-1.45796455682642
"2007-10-26",-2.09758185971184,-1.42590971658811
"2007-10-29",-2.13103838810238,-1.45240102316101
"2007-10-30",-2.08482244529953,-1.41841461525971
"2007-10-31",-2.08516437177278,-1.41776693885959
"2007-11-01",-2.12878490044518,-1.45064204094491
"2007-11-02",-2.42896450731029,-1.67139472303332
"2007-11-05",-2.35024497157838,-1.61733391323222
"2007-11-06",-2.31817333890418,-1.5896787171188
"2007-11-07",-2.33108343076017,-1.5999496105275
"2007-11-08",-2.6258313782086,-1.80489424096266
"2007-11-09",-2.55014611457161,-1.75727001475017
"2007-11-12",-2.62099279745599,-1.81185318506947
"2007-11-13",-2.66642225842139,-1.85296996411626
"2007-11-14",-2.87276806483525,-1.98355272432193
"2007-11-15",-2.79881254850236,-1.94216006842455
"2007-11-16",-2.7745847177725,-1.91796475833278
"2007-11-19",-2.69843051950873,-1.86732497749068
"2007-11-20",-2.76424278251219,-1.90933542019665
"2007-11-21",-2.68983508561212,-1.86267518530549
"2007-11-23",-2.72966859847898,-1.88547591504698
"2007-11-26",-2.73862530263822,-1.89142516831783
"2007-11-27",-2.8288815209631,-1.96837746170495
"2007-11-28",-2.80982647373588,-1.94172333270036
"2007-11-29",-3.05810518075615,-2.12128304590489
"2007-11-30",-2.98145556119488,-2.06613122608758
"2007-12-03",-2.88418974236862,-1.99918849599602
"2007-12-04",-2.78506958052732,-1.93448925706428
"2007-12-05",-2.72258651192633,-1.8922604588828
"2007-12-06",-2.737876378057,-1.89734856565794
"2007-12-07",-2.74971446583874,-1.90184341297931
"2007-12-10",-2.64851586679339,-1.83120158977366
"2007-12-11",-2.59188957515985,-1.79899613705551
"2007-12-12",-2.84424856030138,-1.97838316095074
"2007-12-13",-2.75797420816181,-1.89601183766598
"2007-12-14",-2.65402252832649,-1.83153815850535
"2007-12-17",-2.66694758098065,-1.85199504910554
"2007-12-18",-2.70318430295843,-1.87494355498682
"2007-12-19",-2.65656959989285,-1.84573360092408
"2007-12-20",-2.57633624767738,-1.77279698728026
"2007-12-21",-2.51162566377706,-1.72958550281236
"2007-12-24",-2.56255000589871,-1.76811021668046
"2007-12-26",-2.50869131334119,-1.73372459857909
"2007-12-27",-2.43102260851011,-1.66943683041439
"2007-12-28",-2.50389826569894,-1.7226524153831
"2007-12-31",-2.42527203217935,-1.66374008990753
"2008-01-02",-2.3823109056404,-1.63481009816508
"2008-01-03",-2.4307184529756,-1.68271538252594
"2008-01-04",-2.36789280805389,-1.63160149919648
"2008-01-07",-2.68706090280241,-1.85932325116063
"2008-01-08",-2.57376279468204,-1.78845476101286
"2008-01-09",-2.67665954425645,-1.85882121669179
"2008-01-10",-2.63788582874845,-1.83401999769811
"2008-01-11",-2.61034171526999,-1.80642118195248
"2008-01-14",-2.64392341139961,-1.83503527704616
"2008-01-15",-2.59596191561832,-1.807539890958
"2008-01-16",-2.82418907375842,-1.95075654056513
"2008-01-17",-2.74389501235007,-1.90436367914616
"2008-01-18",-3.01224070523245,-2.11360089748308
"2008-01-22",-2.93260480583029,-2.04018502482532
"2008-01-23",-2.918751907711,-2.03946139779856
"2008-01-24",-2.98613592064697,-2.06920004238897
"2008-01-25",-2.91185476168418,-2.025895138745
"2008-01-28",-2.93264621148939,-2.03839977895014
"2008-01-29",-2.96957913935698,-2.05190032958437
"2008-01-30",-2.8948936732771,-2.01598412960913
"2008-01-31",-2.80991281682554,-1.95103809439285
"2008-02-01",-2.85278568474396,-1.97806606076163
"2008-02-04",-2.87997289765106,-1.98663879811163
"2008-02-05",-2.83733619350039,-1.96165183332007
"2008-02-06",-3.16374467867274,-2.20573824654187
"2008-02-07",-3.08186504766883,-2.15497909939628
"2008-02-08",-3.02092793382468,-2.10671682385051
"2008-02-11",-2.92315239887487,-2.04623341314245
"2008-02-12",-2.84576567150656,-1.97154880525049
"2008-02-13",-2.780548088831,-1.92798496513842
"2008-02-14",-2.79263499103125,-1.93361092460846
"2008-02-15",-2.8045512104739,-1.94254409602208
"2008-02-19",-2.71764738525777,-1.87702810232445
"2008-02-20",-2.626338651101,-1.81849184217986
"2008-02-21",-2.59388557101616,-1.79694034205052
"2008-02-22",-2.62053432096088,-1.80347662266179
"2008-02-25",-2.55214712157089,-1.76341216760053
"2008-02-26",-2.55182801073973,-1.77547217500168
"2008-02-27",-2.52103809923423,-1.74624671767279
"2008-02-28",-2.43475838660468,-1.68954484727126
"2008-02-29",-2.47343900435505,-1.69440038742118
"2008-03-03",-2.76982417090337,-1.92405324851127
"2008-03-04",-2.70509287232367,-1.86374885773194
"2008-03-05",-2.62844484482713,-1.8144209307649
"2008-03-06",-2.55055820335046,-1.76672226124267
"2008-03-07",-2.76338056338441,-1.92137406371605
"2008-03-10",-2.74080701388633,-1.8849791118738
"2008-03-11",-2.79323682565126,-1.94065285937663
"2008-03-12",-3.24567541938577,-2.24872464632601
"2008-03-13",-3.1548451867107,-2.19802897582776
"2008-03-14",-3.08253830249802,-2.14291578099099
"2008-03-17",-3.18464210176631,-2.2277219579575
"2008-03-18",-3.17324933601948,-2.214132785353
"2008-03-19",-3.80717565763397,-2.66941921862034
"2008-03-20",-3.82163699061932,-2.69430064000163
"2008-03-24",-4.03601190920989,-2.82314567256481
"2008-03-25",-4.04399586772924,-2.80518102631137
"2008-03-26",-3.90066390995273,-2.7301217781597
"2008-03-27",-3.85076592835427,-2.70372907332644
"2008-03-28",-3.79371052812965,-2.64714087852104
"2008-03-31",-3.69817600944635,-2.58883053596008
"2008-04-01",-3.59643837163736,-2.51729116015192
"2008-04-02",-4.08250282969851,-2.8641736996348
"2008-04-03",-3.93604308636916,-2.75653224443224
"2008-04-04",-3.75243167283447,-2.64743780972644
"2008-04-07",-3.65434010803991,-2.55489378400417
"2008-04-08",-3.51914099791739,-2.46539916761579
"2008-04-09",-3.4472447424801,-2.41467149412261
"2008-04-10",-3.39149384824542,-2.37227753036821
"2008-04-11",-3.28083410935663,-2.29576659965517
"2008-04-14",-3.3228599097023,-2.30824896772639
"2008-04-15",-3.25550050448269,-2.27434043351318
"2008-04-16",-3.12529444017766,-2.179602664142
"2008-04-17",-3.17616797244122,-2.21358346468916
"2008-04-18",-3.08005448159917,-2.15001571430029
"2008-04-21",-3.12237186675495,-2.19091566594799
"2008-04-22",-3.02829649472169,-2.10605487081382
"2008-04-23",-2.98576087141889,-2.07459373032683
"2008-04-24",-2.8878036003383,-2.01542834966404
"2008-04-25",-2.86555497167138,-1.9969778927322
"2008-04-28",-2.81985050954445,-1.95054291656618
"2008-04-29",-2.71210037045957,-1.87414163584384
"2008-04-30",-2.64215892673032,-1.82100796469146
"2008-05-01",-2.55447799437358,-1.75737672248762
"2008-05-02",-2.73338786796023,-1.89598749562147
"2008-05-05",-2.6380013983336,-1.8245812594088
"2008-05-06",-2.57746115204686,-1.77693316552224
"2008-05-07",-2.49880514567787,-1.72142436904312
"2008-05-08",-2.63136800250428,-1.82375902519057
"2008-05-09",-2.54924759683585,-1.76781812444392
"2008-05-12",-2.4815691145931,-1.72415188686558
"2008-05-13",-2.5016516193998,-1.72546890702095
"2008-05-14",-2.41001647713175,-1.65729094463287
"2008-05-15",-2.37196793853571,-1.62777319164615
"2008-05-16",-2.35885438638167,-1.62221789412569
"2008-05-19",-2.30090360443754,-1.57728063064089
"2008-05-20",-2.21575277139477,-1.5213646055507
"2008-05-21",-2.22838159585364,-1.5437640835133
"2008-05-22",-2.39090626473822,-1.64307218345152
"2008-05-23",-2.32763885447381,-1.60314617254036
"2008-05-27",-2.40488982574332,-1.65460821571095
"2008-05-28",-2.32633776875959,-1.60770437501021
"2008-05-29",-2.2981731025717,-1.56554345198538
"2008-05-30",-2.2585091815661,-1.54925872176336
"2008-06-02",-2.2109749818863,-1.50563545286184
"2008-06-03",-2.22133810032627,-1.53072051592099
"2008-06-04",-2.1795670471134,-1.48921254981865
"2008-06-05",-2.11414472012101,-1.4466953097476
"2008-06-06",-2.23293639005762,-1.53050935796417
"2008-06-09",-2.75346422716901,-1.92267248429406
"2008-06-10",-2.69264390357947,-1.86680139115513
"2008-06-11",-2.605986038746,-1.80904975732259
"2008-06-12",-2.76052360300384,-1.91458217168739
"2008-06-13",-2.70696575640462,-1.87072051680431
"2008-06-16",-2.70898048163546,-1.88895482219127
"2008-06-17",-2.63256731070529,-1.82353955072388
"2008-06-18",-2.61561580279523,-1.81907477805071
"2008-06-19",-2.63645122277358,-1.82410657846779
"2008-06-20",-2.54783081649219,-1.76532356135883
"2008-06-23",-2.71843176156176,-1.89095039292354
"2008-06-24",-2.69500489124495,-1.864615532869
"2008-06-25",-2.62964021584858,-1.81557725600672
"2008-06-26",-2.58568582485891,-1.78635509337192
"2008-06-27",-2.96494305457704,-2.0741290447418
"2008-06-30",-2.90830602775839,-2.01987793239852
"2008-07-01",-2.81536136974741,-1.96151237583037
"2008-07-02",-2.75283983506491,-1.89643497435298
"2008-07-03",-2.82940186430414,-1.96024466629651
"2008-07-07",-2.74155512401872,-1.90507897479241
"2008-07-08",-2.72348601098204,-1.88702524072573
"2008-07-09",-2.92156940265253,-2.03443599124297
"2008-07-10",-3.16223268436629,-2.19765922993506
"2008-07-11",-3.0734642646736,-2.15021242717722
"2008-07-14",-3.11171742491897,-2.15946713269639
"2008-07-15",-3.18572352606223,-2.20872518846336
"2008-07-16",-3.09049610502247,-2.15748751335375
"2008-07-17",-4.19213788074771,-2.94213758486768
"2008-07-18",-4.74454673597795,-3.33646384016443
"2008-07-21",-4.48864340174052,-3.15681884261206
"2008-07-22",-4.25788711950112,-3.00693723340506
"2008-07-23",-4.58310687156345,-3.21445890691966
"2008-07-24",-4.55521981428755,-3.17442047524437
"2008-07-25",-4.9025668602481,-3.44645067405683
"2008-07-28",-4.69991442999208,-3.28062982380626
"2008-07-29",-4.67891749590066,-3.28770894782947
"2008-07-30",-5.05396768514589,-3.54753490646991
"2008-07-31",-4.69832424979148,-3.29230526159536
"2008-08-01",-4.44675015380252,-3.10729203563861
"2008-08-04",-4.15388532154,-2.93259447036854
"2008-08-05",-3.95957557867878,-2.76505979907595
"2008-08-06",-4.30552530361765,-3.01028259496222
"2008-08-07",-4.11512929474624,-2.87774551071171
"2008-08-08",-4.21463163668069,-2.94094126970591
"2008-08-11",-4.37037126325632,-3.06733689112069
"2008-08-12",-4.25169223509372,-2.9879001412094
"2008-08-13",-4.30301563839372,-3.01579127808583
"2008-08-14",-4.25252997828254,-2.99565649836525
"2008-08-15",-4.21907629762947,-2.95538918509649
"2008-08-18",-4.08158737618033,-2.8550877703207
"2008-08-19",-4.03729803891324,-2.83594089141884
"2008-08-20",-4.08692164250647,-2.85194570631122
"2008-08-21",-3.8313272712073,-2.69994246803434
"2008-08-22",-3.67634479038869,-2.56904314772166
"2008-08-25",-3.63297870352961,-2.55775033063641
"2008-08-26",-3.65301844381223,-2.55092629065451
"2008-08-27",-3.47697453367319,-2.43878609768261
"2008-08-28",-3.36458168011901,-2.3464725344498
"2008-08-29",-3.57265234856834,-2.48099954231911
"2008-09-02",-3.38000158180138,-2.36197812985438
"2008-09-03",-3.28968303046104,-2.3014442917235
"2008-09-04",-3.1741846014185,-2.20802471844466
"2008-09-05",-3.41155002498138,-2.36948254249807
"2008-09-08",-3.36218764959686,-2.34955125693884
"2008-09-09",-3.57206312637255,-2.49808125993806
"2008-09-10",-3.90348339901371,-2.72997635919112
"2008-09-11",-3.74621404469908,-2.62479087271326
"2008-09-12",-3.64217765768748,-2.54787300270267
"2008-09-15",-3.50701729427031,-2.44876698275772
"2008-09-16",-4.54798394794336,-3.21150443510732
"2008-09-17",-4.55063793646407,-3.17659158134959
"2008-09-18",-5.28295700141509,-3.72301054535399
"2008-09-19",-6.31525332910539,-4.46688968872725
"2008-09-22",-7.19253014783718,-5.05179525572007
"2008-09-23",-7.54075564501086,-5.29307532533445
"2008-09-24",-7.16635795079152,-5.04667625391546
"2008-09-25",-6.76559640845133,-4.78057572490608
"2008-09-26",-6.52829551391725,-4.60986976891061
"2008-09-29",-6.22232150487355,-4.39197100095347
"2008-09-30",-8.57590416732771,-6.06717330572409
"2008-10-01",-9.17175775682438,-6.48707443102397
"2008-10-02",-8.89730534116798,-6.28768272537723
"2008-10-03",-8.76829870533118,-6.16525536185378
"2008-10-06",-8.41160046016833,-5.93115316865627
"2008-10-07",-8.36990180278648,-5.88771847983329
"2008-10-08",-9.14042877078883,-6.44339598188419
"2008-10-09",-8.790505168994,-6.18165063510999
"2008-10-10",-9.79378234172853,-6.91159823662524
"2008-10-13",-9.42426996196062,-6.64405793472477
"2008-10-14",-11.2253053227408,-7.90615071082184
"2008-10-15",-10.8307897294458,-7.69902563678238
"2008-10-16",-11.9068118929096,-8.42522253597758
"2008-10-17",-11.6711477410882,-8.24764721206309
"2008-10-20",-11.1307749666089,-7.85561810105471
"2008-10-21",-10.9190063891126,-7.69134295493066
"2008-10-22",-10.5068469115413,-7.42189064734289
"2008-10-23",-10.7721478432979,-7.58976483898815
"2008-10-24",-10.2878176559081,-7.24179421876434
"2008-10-27",-10.0434097274674,-7.11847743875943
"2008-10-28",-9.7736790188118,-6.88353404263816
"2008-10-29",-11.2567211642656,-7.93078114336033
"2008-10-30",-10.7980256540047,-7.62463344622531
"2008-10-31",-10.4789414150621,-7.37129938829771
"2008-11-03",-10.0648606894148,-7.07949356418946
"2008-11-04",-9.53992930556022,-6.73955662876137
"2008-11-05",-9.37423091708519,-6.62123815371147
"2008-11-06",-9.56104097820411,-6.80768925735697
"2008-11-07",-9.83241311536978,-6.95176282254378
"2008-11-10",-9.44487548358056,-6.69563398672363
"2008-11-11",-9.06683567764988,-6.44639211731417
"2008-11-12",-8.88174213577385,-6.23713197788766
"2008-11-13",-9.17832288582125,-6.47402974433885
"2008-11-14",-9.68760647392291,-6.86752380969221
"2008-11-17",-9.65530525670861,-6.83594726248187
"2008-11-18",-9.44513521164713,-6.66653855421323
"2008-11-19",-8.93457376602527,-6.29690494749596
"2008-11-20",-9.72016471799033,-6.89287764223679
"2008-11-21",-10.6601671138468,-7.52352746139349
"2008-11-24",-10.7929687447994,-7.62259181437515
"2008-11-25",-11.7548925759768,-8.27750439923127
"2008-11-26",-11.220822226152,-7.90082319757956
"2008-11-28",-11.2026253898089,-7.89213416071372
"2008-12-01",-10.698396806219,-7.52568439723081
"2008-12-02",-12.1592153940577,-8.57592144125002
"2008-12-03",-11.7926938363124,-8.37645374156792
"2008-12-04",-11.3229283672077,-8.03419415007976
"2008-12-05",-10.9414686713232,-7.6864635051361
"2008-12-08",-10.5904393519413,-7.44117379305274
"2008-12-09",-10.6418571409915,-7.50233454516102
"2008-12-10",-10.1437784812955,-7.15821899931449
"2008-12-11",-9.57397873683829,-6.73565921984885
"2008-12-12",-9.34054998218961,-6.63057038068628
"2008-12-15",-8.88263458917673,-6.26878654453826
"2008-12-16",-8.4963519808486,-5.99088465751434
"2008-12-17",-8.98097614338475,-6.34203400319402
"2008-12-18",-8.44452790352941,-5.95616980270984
"2008-12-19",-8.11107172519262,-5.71182435524269
"2008-12-22",-7.71607836692273,-5.39823448687611
"2008-12-23",-7.51311078910271,-5.30553467838428
"2008-12-24",-7.10197857565244,-5.00838800190544
"2008-12-26",-6.73492809594422,-4.73746666184913
"2008-12-29",-6.29985835194098,-4.45163206277733
"2008-12-30",-5.96283516335212,-4.18250279997212
"2008-12-31",-5.91660579535109,-4.1720813986649
"2009-01-02",-5.74869291453221,-4.04635501397003
"2009-01-05",-6.23516994912204,-4.41216800822084
"2009-01-06",-5.97044650638303,-4.1925690556621
"2009-01-07",-5.94777502828824,-4.20859075465753
"2009-01-08",-6.02303777948947,-4.26444568536365
"2009-01-09",-5.7144230995994,-4.02170239465931
"2009-01-12",-5.61600787024122,-3.94536462828983
"2009-01-13",-5.91061884724475,-4.1760651365521
"2009-01-14",-5.56984549830219,-3.91021657424786
"2009-01-15",-5.96193173838972,-4.21316734390975
"2009-01-16",-5.81778569843608,-4.08436736398089
"2009-01-20",-5.47546431690176,-3.84695575498339
"2009-01-21",-7.39872916261843,-5.24906581299834
"2009-01-22",-8.08142573224526,-5.71007444089815
"2009-01-23",-7.80811572987871,-5.49817357456248
"2009-01-26",-7.50493875726744,-5.29587622836606
"2009-01-27",-6.99247957448886,-4.94373426608019
"2009-01-28",-6.65675199083484,-4.67179523344633
"2009-01-29",-7.2536486153371,-5.11916832538655
"2009-01-30",-7.57406736961013,-5.36590364266281
"2009-02-02",-7.31608598461335,-5.1705859218448
"2009-02-03",-6.89610594370282,-4.85453190121824
"2009-02-04",-6.5726266440974,-4.63472305200903
"2009-02-05",-6.2002688303706,-4.34844402957279
"2009-02-06",-5.98848404406155,-4.18042531001095
"2009-02-09",-6.35752172201441,-4.47008161161301
"2009-02-10",-6.01782095321002,-4.2476096233897
"2009-02-11",-7.13855755131655,-5.03625922899904
"2009-02-12",-6.78719227232804,-4.79072573235473
"2009-02-13",-6.40456000556348,-4.50296578911553
"2009-02-17",-6.09641839677146,-4.28465601434316
"2009-02-18",-7.15958536885635,-5.04661735146558
"2009-02-19",-6.75389880431276,-4.72996031184344
"2009-02-20",-6.66420954682796,-4.67033177162407
"2009-02-23",-6.35893851933367,-4.50052502459766
"2009-02-24",-6.43548936179941,-4.51109840277301
"2009-02-25",-7.39812598880118,-5.22173351584147
"2009-02-26",-7.05907502576058,-4.95520456241062
"2009-02-27",-6.64237936787644,-4.7209806531567
"2009-03-02",-6.82350388875971,-4.7846768609327
"2009-03-03",-7.64751989671076,-5.44782017147074
"2009-03-04",-7.39639560623898,-5.20953020483632
"2009-03-05",-7.16777943047832,-5.06129763051174
"2009-03-06",-7.82580803706512,-5.50613132444092
"2009-03-09",-7.35326853522767,-5.1886957856833
"2009-03-10",-6.99374754573717,-4.93580499763086
"2009-03-11",-9.39459572736023,-6.62471541677657
"2009-03-12",-8.88219514027434,-6.27487645708794
"2009-03-13",-9.22628914080579,-6.49287091652145
"2009-03-16",-8.67247446313511,-6.11129444377004
"2009-03-17",-8.17621305044877,-5.77511740706623
"2009-03-18",-8.08813965234237,-5.69101149444263
"2009-03-19",-8.72256133959836,-6.16732785592413
"2009-03-20",-8.45684177055484,-5.93503697090785
"2009-03-23",-8.13694157657242,-5.73547827768485
"2009-03-24",-10.6151842250494,-7.49690328838642
"2009-03-25",-10.0850225435947,-7.1366730101714
"2009-03-26",-9.52138981284551,-6.74714207340438
"2009-03-27",-9.20264863725992,-6.47707452067543
"2009-03-30",-8.71888679109408,-6.15933857520935
"2009-03-31",-9.90499652947973,-6.99099984295152
"2009-04-01",-9.41651103344675,-6.67628633959628
"2009-04-02",-9.12398329887582,-6.45478356811678
"2009-04-03",-9.17478269425934,-6.47729304346396
