"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.41569109267462,-0.914666493972339
"2007-02-16",-1.40673227925293,-0.907100883247103
"2007-02-20",-1.39726653686857,-0.901288331554565
"2007-02-21",-1.38719229471608,-0.895004667820953
"2007-02-22",-1.38257590436807,-0.892506850169744
"2007-02-23",-1.37744041753109,-0.888603958354618
"2007-02-26",-1.36936155119557,-0.884257522089445
"2007-02-27",-1.36058156394533,-0.877481717462041
"2007-02-28",-2.81339371452492,-1.80086335818709
"2007-03-01",-2.71348782842873,-1.73300415972515
"2007-03-02",-2.64837625705784,-1.69179032949643
"2007-03-05",-2.6274588212312,-1.68126792973955
"2007-03-06",-2.51948516856081,-1.60975756583443
"2007-03-07",-2.5106646906885,-1.60555795149996
"2007-03-08",-2.43010182502471,-1.55460316680991
"2007-03-09",-2.37797173620983,-1.52083370163449
"2007-03-12",-2.32598197477048,-1.48727499540566
"2007-03-13",-2.28743115422728,-1.46293236461799
"2007-03-14",-2.34290899571099,-1.49815373759399
"2007-03-15",-2.26807085709168,-1.45336398181481
"2007-03-16",-2.19330710627761,-1.40381513731453
"2007-03-19",-2.14524693325028,-1.37157938369854
"2007-03-20",-2.18871556682027,-1.40199061312218
"2007-03-21",-2.16537855232192,-1.3860864658847
"2007-03-22",-2.19556334781633,-1.40466313310648
"2007-03-23",-2.12076308774641,-1.35402189627787
"2007-03-26",-2.01950709169313,-1.28699576355644
"2007-03-27",-1.98374065848187,-1.26289526676779
"2007-03-28",-1.95526611514023,-1.24534454665939
"2007-03-29",-1.95366158204885,-1.24624897807592
"2007-03-30",-1.93697550485769,-1.23573170769096
"2007-04-02",-1.90608321311637,-1.21508923664562
"2007-04-03",-1.8898105679478,-1.20504905870836
"2007-04-04",-1.88212556615942,-1.20012983241568
"2007-04-05",-1.82575174218401,-1.16155946171823
"2007-04-09",-1.7896990732999,-1.13820496842709
"2007-04-10",-1.72414704639121,-1.09460306212254
"2007-04-11",-1.69903086182362,-1.07877514960799
"2007-04-12",-1.71003426143721,-1.08806014865397
"2007-04-13",-1.67420665248344,-1.06472572127855
"2007-04-16",-1.69678678129201,-1.08009446301408
"2007-04-17",-1.68194691724117,-1.06938888185097
"2007-04-18",-1.66019337788959,-1.05352842723306
"2007-04-19",-1.63142367958547,-1.03295912045668
"2007-04-20",-1.61651775886871,-1.02461467590324
"2007-04-23",-1.73531197745786,-1.10241698635996
"2007-04-24",-1.71325677747736,-1.08889870461812
"2007-04-25",-1.67909188009485,-1.06573485854773
"2007-04-26",-1.72905644537673,-1.09804267833363
"2007-04-27",-1.70317581772091,-1.08122291128722
"2007-04-30",-1.68040291860468,-1.06678848344912
"2007-05-01",-1.6605324583236,-1.05337426307426
"2007-05-02",-1.63524154281549,-1.03508326095869
"2007-05-03",-1.60994960670444,-1.01699147870805
"2007-05-04",-1.59212103388295,-1.00501701753328
"2007-05-07",-1.57329956494276,-0.993015231252387
"2007-05-08",-1.55802556774967,-0.98298920080245
"2007-05-09",-1.54055311253291,-0.971557723730861
"2007-05-10",-1.49747256689942,-0.942757379110728
"2007-05-11",-1.64745362519668,-1.04078096514162
"2007-05-14",-1.69592826476746,-1.07418222444187
"2007-05-15",-1.66946683234766,-1.05744155705602
"2007-05-16",-1.64801119314362,-1.04415060117773
"2007-05-17",-1.63894111064699,-1.03798495217442
"2007-05-18",-1.61820525124402,-1.02474517994437
"2007-05-21",-1.63597687562997,-1.03562450753775
"2007-05-22",-1.61430049928169,-1.02086807496017
"2007-05-23",-1.59311334097207,-1.00685765373478
"2007-05-24",-1.57620928387552,-0.996683842484008
"2007-05-25",-1.58599510127317,-1.00308511522355
"2007-05-29",-1.59521921032862,-1.0100657219202
"2007-05-30",-1.57448638938344,-0.996998018091054
"2007-05-31",-1.6480544184441,-1.04481690496915
"2007-06-01",-1.62708834226438,-1.03146617339607
"2007-06-04",-1.60941542059235,-1.0196447877962
"2007-06-05",-1.58700402991794,-1.00534637955703
"2007-06-06",-1.57467456799237,-0.997001770765559
"2007-06-07",-1.64062217713963,-1.04345477948355
"2007-06-08",-1.7992835005515,-1.14632570947164
"2007-06-11",-1.83169914043224,-1.16758510131621
"2007-06-12",-1.79387268578871,-1.14284815545719
"2007-06-13",-1.86296063679003,-1.1890441822694
"2007-06-14",-1.96083437338139,-1.25348659265903
"2007-06-15",-1.89006688868949,-1.20652484186158
"2007-06-18",-1.88070291268408,-1.20086154232745
"2007-06-19",-1.79100953681877,-1.14139579056313
"2007-06-20",-1.68843845239332,-1.07577761068009
"2007-06-21",-1.82048726064736,-1.16139660459086
"2007-06-22",-1.80896133490317,-1.15282885900918
"2007-06-25",-1.93811263221652,-1.23721956977176
"2007-06-26",-1.86300819871631,-1.18626486238432
"2007-06-27",-1.80207358260128,-1.14701177096987
"2007-06-28",-1.79732993585518,-1.14252503327733
"2007-06-29",-1.75023092819679,-1.11024068549659
"2007-07-02",-1.71417281348424,-1.08580789844747
"2007-07-03",-1.72295170140531,-1.09141819812318
"2007-07-05",-1.69281310093987,-1.07095942852165
"2007-07-06",-1.66166560505106,-1.04980593468868
"2007-07-09",-1.64382361645635,-1.03787874496275
"2007-07-10",-1.63175857486278,-1.02969335650104
"2007-07-11",-1.64341034678795,-1.03721355246309
"2007-07-12",-1.65826901162249,-1.04609505022103
"2007-07-13",-1.89853060055301,-1.19974823238442
"2007-07-16",-1.85810704076514,-1.17384557728278
"2007-07-17",-1.82186370939744,-1.14856160634733
"2007-07-18",-1.77838686806571,-1.12334923891451
"2007-07-19",-1.73409469110444,-1.09225462580448
"2007-07-20",-1.76158468586859,-1.11216637856744
"2007-07-23",-1.8406119765834,-1.16265391813074
"2007-07-24",-1.9198013496004,-1.21476188987396
"2007-07-25",-2.02442051283898,-1.28304498759359
"2007-07-26",-2.06838868565567,-1.31267299460771
"2007-07-27",-2.4931124520434,-1.58801381807239
"2007-07-30",-2.66421064932987,-1.69906261397861
"2007-07-31",-2.41593373973139,-1.54034233671867
"2007-08-01",-2.42072383536288,-1.5448430807494
"2007-08-02",-2.49533969670249,-1.5929435884974
"2007-08-03",-2.26435670561653,-1.44231140137188
"2007-08-06",-2.57503558052124,-1.64020076062536
"2007-08-07",-2.70348171030756,-1.72446925947998
"2007-08-08",-2.48062757259453,-1.57942975849246
"2007-08-09",-2.38005399679228,-1.51692855437162
"2007-08-10",-2.86662796094187,-1.82577663176597
"2007-08-13",-2.61818900381069,-1.66426234941834
"2007-08-14",-2.41304624959546,-1.53254629040575
"2007-08-15",-2.34136508164032,-1.48755325627958
"2007-08-16",-2.47850467915439,-1.57583118422971
"2007-08-17",-2.44825976316702,-1.5567998991319
"2007-08-20",-2.85121359514617,-1.8137000444872
"2007-08-21",-2.69678911540935,-1.71365690527497
"2007-08-22",-2.60730040888196,-1.65715465510501
"2007-08-23",-2.50674617084328,-1.593788542811
"2007-08-24",-2.34822441265244,-1.49115601916667
"2007-08-27",-2.44783403908511,-1.55551904051272
"2007-08-28",-2.34845195762028,-1.49071229241219
"2007-08-29",-2.66700738281712,-1.69561854974656
"2007-08-30",-2.80842741451826,-1.78603524033056
"2007-08-31",-2.64910512131101,-1.6820385860585
"2007-09-04",-2.58603566394931,-1.64103281104387
"2007-09-05",-2.491592536526,-1.57936922298276
"2007-09-06",-2.42343058072308,-1.53548666265326
"2007-09-07",-2.40541983385246,-1.52324081990864
"2007-09-10",-2.56552883459128,-1.62596583389916
"2007-09-11",-2.44537674197171,-1.54727381065331
"2007-09-12",-2.47863653484753,-1.56885930813703
"2007-09-13",-2.36794510370684,-1.49501688519853
"2007-09-14",-2.27278127393629,-1.43421182570062
"2007-09-17",-2.17112710357143,-1.36623604596984
"2007-09-18",-2.07849280514596,-1.3063245997787
"2007-09-19",-2.54994870679497,-1.60324969702621
"2007-09-20",-2.48127143632266,-1.55758915062397
"2007-09-21",-2.37879933487172,-1.48885893782728
"2007-09-24",-2.23478687232168,-1.40574574225482
"2007-09-25",-2.15349487508038,-1.35458913459653
"2007-09-26",-2.0362360546568,-1.27961381213352
"2007-09-27",-1.98285757944479,-1.24530986933141
"2007-09-28",-1.90754318865868,-1.19701871501662
"2007-10-01",-1.81895709619403,-1.13969726006696
"2007-10-02",-1.98768025027389,-1.24850304081702
"2007-10-03",-2.02733557713229,-1.27527739285704
"2007-10-04",-2.06211658608004,-1.2993227573281
"2007-10-05",-1.98470524247051,-1.24956272262956
"2007-10-08",-1.92819474817298,-1.21233310223841
"2007-10-09",-1.87313500836418,-1.17660022020271
"2007-10-10",-1.9062427009982,-1.19720326125853
"2007-10-11",-1.89010185021669,-1.18862421001601
"2007-10-12",-1.94670122203651,-1.22622092052825
"2007-10-15",-1.90265899232149,-1.19979528288757
"2007-10-16",-1.86080721622886,-1.17304331386531
"2007-10-17",-1.79028457409465,-1.12686636622734
"2007-10-18",-1.76410132215291,-1.11056070572115
"2007-10-19",-1.71116116623911,-1.07597067099695
"2007-10-22",-2.17510014690659,-1.36864174724407
"2007-10-23",-2.10202381363885,-1.32049869074192
"2007-10-24",-2.10694515326372,-1.32419586384295
"2007-10-25",-2.03994398907725,-1.2812192657488
"2007-10-26",-1.9841970483698,-1.24446870568022
"2007-10-29",-1.9423521285852,-1.2166559924082
"2007-10-30",-1.9083533296051,-1.19481550892929
"2007-10-31",-1.98421962846817,-1.24360483723733
"2007-11-01",-2.02970582377008,-1.27303524124169
"2007-11-02",-2.41621405904827,-1.51792521697623
"2007-11-05",-2.30098281226687,-1.44394158990088
"2007-11-06",-2.22379298602898,-1.39486484345053
"2007-11-07",-2.21169403009633,-1.38612408263444
"2007-11-08",-2.60430602838587,-1.63320786736647
"2007-11-09",-2.50487204090819,-1.56799883658503
"2007-11-12",-2.69992461914808,-1.69184623819867
"2007-11-13",-2.63322444703217,-1.64886665993796
"2007-11-14",-2.87454724337922,-1.80018613627115
"2007-11-15",-2.77525823267306,-1.73813615339432
"2007-11-16",-2.70829798553403,-1.69734806686725
"2007-11-19",-2.63597221879664,-1.65171080996571
"2007-11-20",-2.65953727625192,-1.66863821862687
"2007-11-21",-2.62685243277046,-1.64684410605935
"2007-11-23",-2.70633306980926,-1.69985800086629
"2007-11-26",-2.71153284846537,-1.70448524113554
"2007-11-27",-2.77600505774874,-1.74839022172577
"2007-11-28",-2.84480637203017,-1.79324883402406
"2007-11-29",-3.08326897964678,-1.94488405859083
"2007-11-30",-2.93757707226007,-1.85178024359281
"2007-12-03",-2.81494262301947,-1.77464298122653
"2007-12-04",-2.72778208535786,-1.7180018379551
"2007-12-05",-2.63283682798022,-1.65854762239555
"2007-12-06",-2.70005230912524,-1.70356987575519
"2007-12-07",-2.75301871868711,-1.73942218713327
"2007-12-10",-2.61848505784631,-1.653234872715
"2007-12-11",-2.54270886985876,-1.60367979478006
"2007-12-12",-2.82227750731147,-1.78380872003787
"2007-12-13",-2.7212420658617,-1.71891277715048
"2007-12-14",-2.63611115331148,-1.66438564914349
"2007-12-17",-2.64115469230181,-1.66844864278943
"2007-12-18",-2.75111974497188,-1.74113718523661
"2007-12-19",-2.67333542074595,-1.6896763570555
"2007-12-20",-2.55668885610765,-1.6147903083884
"2007-12-21",-2.460632523682,-1.55306018113584
"2007-12-24",-2.5923065994334,-1.63789964855727
"2007-12-26",-2.52258813765875,-1.59205493637165
"2007-12-27",-2.41831582173842,-1.52357731543407
"2007-12-28",-2.46663739773402,-1.55567305044813
"2007-12-31",-2.37131723844521,-1.49436697298793
"2008-01-02",-2.42103747273605,-1.52679271374228
"2008-01-03",-2.48569156158048,-1.57013276610451
"2008-01-04",-2.39761111242964,-1.51183881956223
"2008-01-07",-2.56396373777501,-1.61917781880021
"2008-01-08",-2.45994113417813,-1.55249746832857
"2008-01-09",-2.56075738663728,-1.61809160043614
"2008-01-10",-2.54140334695828,-1.60522682944749
"2008-01-11",-2.46777565027986,-1.55686769804842
"2008-01-14",-2.69724237072628,-1.70409200731705
"2008-01-15",-2.68438494026751,-1.69518119855728
"2008-01-16",-3.03065832858359,-1.9180256769764
"2008-01-17",-2.95532470064068,-1.86924658635093
"2008-01-18",-3.36648542287876,-2.1297509912967
"2008-01-22",-3.15822731408147,-1.99698799517284
"2008-01-23",-3.34453885167389,-2.11638265157333
"2008-01-24",-3.3660301025739,-2.13152602041143
"2008-01-25",-3.31767565119111,-2.10057899103317
"2008-01-28",-3.39222693893877,-2.14990907410589
"2008-01-29",-3.43052991120054,-2.17599994378419
"2008-01-30",-3.24822959624464,-2.05945737135391
"2008-01-31",-3.10392414707347,-1.96725646242459
"2008-02-01",-3.06326584853747,-1.94099456854976
"2008-02-04",-2.96290909097918,-1.87599810327068
"2008-02-05",-2.83514756813832,-1.79333759400694
"2008-02-06",-3.3532663197012,-2.12093979894656
"2008-02-07",-3.23409264776307,-2.04559402836874
"2008-02-08",-3.09638771834123,-1.95677493221806
"2008-02-11",-2.97883792275286,-1.88130844410167
"2008-02-12",-3.03522887459394,-1.91703586325272
"2008-02-13",-3.10927239626132,-1.96562177523147
"2008-02-14",-3.14004933269139,-1.98421072429636
"2008-02-15",-3.09559750469193,-1.95770135480254
"2008-02-19",-2.96787501066944,-1.87454798995648
"2008-02-20",-2.84535533090229,-1.7964092937031
"2008-02-21",-2.75285705345695,-1.73625927992543
"2008-02-22",-2.79792645119446,-1.76472653503602
"2008-02-25",-2.71247398467518,-1.71003691557901
"2008-02-26",-2.82763504402665,-1.78482321064977
"2008-02-27",-2.75985331433309,-1.74191589455294
"2008-02-28",-2.6504224930372,-1.67099225531837
"2008-02-29",-2.55273325282194,-1.60762593484449
"2008-03-03",-2.87745098121195,-1.81328661028232
"2008-03-04",-2.76625644693313,-1.74532303626199
"2008-03-05",-2.68565286200992,-1.69347524375916
"2008-03-06",-2.62444597004212,-1.65207697585464
"2008-03-07",-2.78509772120382,-1.75675054365961
"2008-03-10",-2.90230749661017,-1.83287672279751
"2008-03-11",-2.88425961207,-1.82321695636995
"2008-03-12",-3.34745769257139,-2.11410650800316
"2008-03-13",-3.21796491436613,-2.02927754178608
"2008-03-14",-3.10755988514607,-1.95847672480123
"2008-03-17",-3.09064773421745,-1.94791170113194
"2008-03-18",-2.96819689420792,-1.86844979575718
"2008-03-19",-3.41821999452801,-2.15173416715327
"2008-03-20",-3.64172078066662,-2.2945318566765
"2008-03-24",-3.66906087059576,-2.31304299637388
"2008-03-25",-3.63281946497765,-2.29060120905576
"2008-03-26",-3.49648484530358,-2.20441448441618
"2008-03-27",-3.36095695371191,-2.11584739894935
"2008-03-28",-3.26653419049938,-2.05579325395628
"2008-03-31",-3.17958362642262,-2.00189830864703
"2008-04-01",-3.13674756433741,-1.97526983824502
"2008-04-02",-3.3077029757647,-2.08633362315291
"2008-04-03",-3.22307565078243,-2.0325443135134
"2008-04-04",-3.10342170270015,-1.95318235796882
"2008-04-07",-3.008350827632,-1.89277749406337
"2008-04-08",-2.88940663382645,-1.8173518068019
"2008-04-09",-2.77520396400038,-1.74485912704538
"2008-04-10",-2.65865163765828,-1.67031664567604
"2008-04-11",-2.56616752422916,-1.60953008468816
"2008-04-14",-3.11936588901964,-1.95914273491506
"2008-04-15",-2.99888984438159,-1.88012889363617
"2008-04-16",-2.88971843151924,-1.81014513616825
"2008-04-17",-2.92925334775388,-1.83659565913119
"2008-04-18",-2.86059121185754,-1.79404441830174
"2008-04-21",-3.00783668930222,-1.88706827543037
"2008-04-22",-2.90644229831117,-1.82037318151243
"2008-04-23",-2.84624005553647,-1.78313421062874
"2008-04-24",-2.76463135208952,-1.72818822284115
"2008-04-25",-2.6644718774728,-1.66421135314787
"2008-04-28",-2.5668814557818,-1.60237244175278
"2008-04-29",-2.458118131062,-1.53316334106492
"2008-04-30",-2.51134853974653,-1.56636708023127
"2008-05-01",-2.3977146603362,-1.49773946673542
"2008-05-02",-2.33531750262471,-1.45759155833858
"2008-05-05",-2.2341680608212,-1.39247957485576
"2008-05-06",-2.17095169348772,-1.35169401173081
"2008-05-07",-2.08131160818694,-1.29474606824119
"2008-05-08",-2.19429177984596,-1.36658458142153
"2008-05-09",-2.15525579363567,-1.34182521274064
"2008-05-12",-2.15648580681855,-1.34378081811067
"2008-05-13",-2.17777911338073,-1.35766056186235
"2008-05-14",-2.09163169410127,-1.30275762351981
"2008-05-15",-2.01576451594631,-1.2540460525583
"2008-05-16",-1.99333660846925,-1.23877225264256
"2008-05-19",-1.91420485397388,-1.18740728200754
"2008-05-20",-1.94039341715075,-1.20392783943856
"2008-05-21",-2.00644028618549,-1.24749003499771
"2008-05-22",-2.21303852608374,-1.38051640051253
"2008-05-23",-2.12072312575472,-1.32208184944137
"2008-05-27",-2.17325745088347,-1.35579575909355
"2008-05-28",-2.09690746744079,-1.30745042362072
"2008-05-29",-2.02121075299505,-1.2592776939233
"2008-05-30",-1.94022224358791,-1.20784762103206
"2008-06-02",-1.85697498517191,-1.15333870032836
"2008-06-03",-1.95624403101873,-1.21851429551087
"2008-06-04",-2.02112703345375,-1.26043224368348
"2008-06-05",-1.93681076705165,-1.20634266417205
"2008-06-06",-2.09993700179942,-1.31153784530936
"2008-06-09",-2.76607560482462,-1.72198103169945
"2008-06-10",-2.73487208914705,-1.70299403452953
"2008-06-11",-2.61989280754169,-1.63024299760805
"2008-06-12",-2.62055740655651,-1.63294201880168
"2008-06-13",-2.46130473039154,-1.53092082356413
"2008-06-16",-2.41987275168816,-1.50424464983396
"2008-06-17",-2.35788482727715,-1.46426329653427
"2008-06-18",-2.29495620507622,-1.4243930442415
"2008-06-19",-2.32692835581204,-1.44634139357907
"2008-06-20",-2.23673832843218,-1.38994341253062
"2008-06-23",-2.30865616861677,-1.43464319444959
"2008-06-24",-2.32129422914165,-1.44102729258487
"2008-06-25",-2.26234686444396,-1.40423755972322
"2008-06-26",-2.21591381039208,-1.3766327769317
"2008-06-27",-2.68028217423019,-1.66182897685885
"2008-06-30",-2.70729588830406,-1.68014024932456
"2008-07-01",-2.63996519960029,-1.63889506987333
"2008-07-02",-2.53493374598992,-1.57393004469196
"2008-07-03",-2.64097403337192,-1.64349783546026
"2008-07-07",-2.65374614903837,-1.65251899326207
"2008-07-08",-2.63719662213876,-1.64402682375313
"2008-07-09",-2.61857828482909,-1.63228954566606
"2008-07-10",-2.71128904950293,-1.69368830784623
"2008-07-11",-2.71286191581763,-1.69224198536734
"2008-07-14",-2.75487236073428,-1.72097323034024
"2008-07-15",-2.64778057115274,-1.65135693768071
"2008-07-16",-2.6861362679459,-1.67736695718211
"2008-07-17",-2.72301727394628,-1.70126784266652
"2008-07-18",-2.67713301286875,-1.67250074947013
"2008-07-21",-2.59180527670406,-1.61877828486942
"2008-07-22",-2.49930052507881,-1.56126819541323
"2008-07-23",-2.39375125516937,-1.49459882471417
"2008-07-24",-2.33979145919353,-1.46082634740083
"2008-07-25",-2.49759603844026,-1.56243269804305
"2008-07-28",-2.46405245543493,-1.54087256213577
"2008-07-29",-2.66652088550628,-1.67154730641154
"2008-07-30",-2.76002905081763,-1.73252946274707
"2008-07-31",-2.9556075489331,-1.85801686406023
"2008-08-01",-3.27645893505179,-2.06275327471741
"2008-08-04",-3.11840151787758,-1.96084133778686
"2008-08-05",-3.00772293361083,-1.89071314021695
"2008-08-06",-3.34246765025763,-2.10225486441021
"2008-08-07",-3.31166857559867,-2.0807709914652
"2008-08-08",-3.38339932921178,-2.12765192040069
"2008-08-11",-3.7089954621415,-2.33309495142711
"2008-08-12",-3.54080070431211,-2.22609140165398
"2008-08-13",-3.39827529451971,-2.13486224953664
"2008-08-14",-3.25625028293726,-2.04548558629736
"2008-08-15",-3.10812400152282,-1.95048433703978
"2008-08-18",-2.96595594571365,-1.85925536239057
"2008-08-19",-3.02347279129186,-1.8982034228332
"2008-08-20",-2.94548296007043,-1.84760404746649
"2008-08-21",-2.80443352601364,-1.75650037581862
"2008-08-22",-2.67851514050835,-1.67668909679797
"2008-08-25",-2.80631623532179,-1.75791295942457
"2008-08-26",-3.05837128192278,-1.91912288385082
"2008-08-27",-2.90121999857084,-1.81773756442557
"2008-08-28",-2.8489840959841,-1.78335070196554
"2008-08-29",-2.95648687221708,-1.85329338274677
"2008-09-02",-3.11859462772629,-1.95916587428178
"2008-09-03",-3.1206713473222,-1.96306628792303
"2008-09-04",-2.99913815179629,-1.88556628770262
"2008-09-05",-3.46122172855834,-2.17505546280713
"2008-09-08",-3.3196785196601,-2.08516964690087
"2008-09-09",-3.55680087659494,-2.23531164036543
"2008-09-10",-3.81287943640586,-2.39799792173945
"2008-09-11",-3.6558827948629,-2.29617785853096
"2008-09-12",-3.64625115362548,-2.28660216300893
"2008-09-15",-3.48785307969415,-2.18164917574411
"2008-09-16",-4.03783345958002,-2.52872068404337
"2008-09-17",-3.94944323921885,-2.47243892289911
"2008-09-18",-4.60508782597332,-2.88018725911871
"2008-09-19",-4.97121817535029,-3.11648428130702
"2008-09-22",-5.05610217834056,-3.18263147782179
"2008-09-23",-5.14657694868038,-3.23981077239007
"2008-09-24",-5.20695761078709,-3.28279882822636
"2008-09-25",-4.93431618019335,-3.10822529913941
"2008-09-26",-4.94275025823736,-3.11606476648378
"2008-09-29",-4.74525279404312,-2.98603963685118
"2008-09-30",-6.18009874164159,-3.86972669310399
"2008-10-01",-6.8999671830159,-4.32705840238424
"2008-10-02",-6.62560847352014,-4.15561459131304
"2008-10-03",-7.23454503242608,-4.53666181178023
"2008-10-06",-6.87311861407128,-4.31083595867847
"2008-10-07",-7.11135799573624,-4.46588594703477
"2008-10-08",-7.5393270174754,-4.74147401103975
"2008-10-09",-7.24896935837877,-4.5605692118436
"2008-10-10",-9.24123329127623,-5.80549195077245
"2008-10-13",-8.9716021648758,-5.63690196016137
"2008-10-14",-12.0958585699949,-7.55628350554195
"2008-10-15",-11.6351710905711,-7.27053464510426
"2008-10-16",-12.9154932462441,-8.06819434171345
"2008-10-17",-13.1210854090804,-8.20343534960395
"2008-10-20",-12.541544331593,-7.83858786251426
"2008-10-21",-12.8572837879757,-8.04371509894596
"2008-10-22",-12.397341862653,-7.75255998220537
"2008-10-23",-13.0521916229271,-8.16481703694971
"2008-10-24",-12.5639246351909,-7.85398408182287
"2008-10-27",-12.4787435459196,-7.80128240286654
"2008-10-28",-12.1785995788784,-7.61880278645128
"2008-10-29",-14.4568018127523,-9.04211685160649
"2008-10-30",-13.5051821093007,-8.44152064929177
"2008-10-31",-13.0518004793883,-8.15636096461862
"2008-11-03",-12.3566042642657,-7.71857249143932
"2008-11-04",-11.4978024249909,-7.17750960748457
"2008-11-05",-11.6156754600007,-7.25193777668468
"2008-11-06",-11.9759574707264,-7.48407099408166
"2008-11-07",-12.3011929174481,-7.69624927060048
"2008-11-10",-12.0419941543946,-7.53404117130343
"2008-11-11",-11.3802834489216,-7.11298309083841
"2008-11-12",-10.9618877308856,-6.8549235637919
"2008-11-13",-11.296795903946,-7.07115192843041
"2008-11-14",-12.2282494782543,-7.66423028656352
"2008-11-17",-12.2358204679509,-7.67340510555856
"2008-11-18",-11.7606797382224,-7.37352414316084
"2008-11-19",-11.11442984671,-6.96113383171449
"2008-11-20",-11.6349038513243,-7.29301631048654
"2008-11-21",-12.2239384510724,-7.66969889885293
"2008-11-24",-13.0852465754068,-8.2179963587643
"2008-11-25",-13.2135731229759,-8.29578233658902
"2008-11-26",-12.3924149618142,-7.7713469749246
"2008-11-28",-12.0037827748557,-7.52385267848678
"2008-12-01",-11.5227167714811,-7.21786499990566
"2008-12-02",-12.7474210116684,-7.99265471231518
"2008-12-03",-12.8717318067556,-8.0648360728401
"2008-12-04",-12.2632109347376,-7.68058619632681
"2008-12-05",-12.1240534375937,-7.59872357846879
"2008-12-08",-11.7589176804437,-7.36575443116523
"2008-12-09",-11.7702900571671,-7.37160288636499
"2008-12-10",-11.5047771373331,-7.2108495779227
"2008-12-11",-10.924937481052,-6.84605147777693
"2008-12-12",-10.4893421046524,-6.5741009435272
"2008-12-15",-9.77322111168247,-6.12133818593733
"2008-12-16",-9.12676134890018,-5.70995079870873
"2008-12-17",-9.51336563694091,-5.95782697352322
"2008-12-18",-9.12055026844937,-5.7107576344705
"2008-12-19",-8.91110000387067,-5.58083737557182
"2008-12-22",-8.27260141527158,-5.17655976098524
"2008-12-23",-7.78078103377683,-4.86428916814594
"2008-12-24",-7.3014198133167,-4.56031017262043
"2008-12-26",-6.7545121499592,-4.21430706937273
"2008-12-29",-6.24916323877854,-3.89658545486961
"2008-12-30",-5.76500212411794,-3.59099379160095
"2008-12-31",-5.92631637909898,-3.69333360327865
"2009-01-02",-5.77668383932013,-3.59699392234272
"2009-01-05",-6.31788727434665,-3.93905262433783
"2009-01-06",-5.96166180499888,-3.71346356141178
"2009-01-07",-5.50345819030291,-3.42627760180935
"2009-01-08",-5.7974605809655,-3.61403676912821
"2009-01-09",-5.37308656361971,-3.34493446090957
"2009-01-12",-5.31774226570228,-3.3107169081403
"2009-01-13",-5.19226390907226,-3.23170331567441
"2009-01-14",-4.94021868756808,-3.07368994208376
"2009-01-15",-5.56130489073529,-3.46375887868035
"2009-01-16",-5.19053534839446,-3.23134836541047
"2009-01-20",-5.07175380101297,-3.15627284555784
"2009-01-21",-5.68784331746188,-3.54208167233739
"2009-01-22",-5.97488430322438,-3.72561100812562
"2009-01-23",-5.70315434374228,-3.55692306208802
"2009-01-26",-5.74104242117865,-3.58330713591266
"2009-01-27",-5.37181255229556,-3.35030822035825
"2009-01-28",-5.15424491028176,-3.2134239071844
"2009-01-29",-5.20012619768857,-3.24240063007717
"2009-01-30",-5.57044107300113,-3.47924105840125
"2009-02-02",-5.50537070181574,-3.43942271027644
"2009-02-03",-5.40747774916513,-3.3808974754733
"2009-02-04",-5.36875836007809,-3.35773654424475
"2009-02-05",-5.07327174041836,-3.17281566620501
"2009-02-06",-4.83961523728185,-3.02475128147893
"2009-02-09",-5.00987934452923,-3.13472148069072
"2009-02-10",-4.75244571600748,-2.9693698704368
"2009-02-11",-6.14907935369242,-3.83983301937051
"2009-02-12",-5.84959663838549,-3.64881896848749
"2009-02-13",-5.46192404637841,-3.40465071601646
"2009-02-17",-5.16967573600332,-3.2201822921521
"2009-02-18",-5.89608380809295,-3.67508781151168
"2009-02-19",-5.46973280127909,-3.4057811497032
"2009-02-20",-5.3136131236607,-3.31017099298096
"2009-02-23",-5.44544103908073,-3.39684078838826
"2009-02-24",-6.06933054178638,-3.79183294460279
"2009-02-25",-6.25912439269663,-3.91247235625383
"2009-02-26",-6.23020104552385,-3.89662321223426
"2009-02-27",-6.12424170387708,-3.83258082257404
"2009-03-02",-6.27115075100324,-3.92446829930728
"2009-03-03",-7.37264010974851,-4.6176410593508
"2009-03-04",-7.13045130600489,-4.46587312338191
"2009-03-05",-7.16746706607099,-4.49201568161194
"2009-03-06",-7.69960983206797,-4.83007191504937
"2009-03-09",-7.5400326177043,-4.72610509917453
"2009-03-10",-7.0711005524432,-4.43224868775962
"2009-03-11",-8.58703626894359,-5.38134410203593
"2009-03-12",-8.06079968627211,-5.04913103354984
"2009-03-13",-8.43854822741805,-5.28757420529817
"2009-03-16",-8.02466424464649,-5.02472811875801
"2009-03-17",-7.51103750232114,-4.70025659260106
"2009-03-18",-7.34123188151457,-4.59387795375446
"2009-03-19",-6.93825685667822,-4.33581464369697
"2009-03-20",-6.54789923096098,-4.08712743689832
"2009-03-23",-6.48250765814315,-4.04909042657621
"2009-03-24",-8.08216918416982,-5.04205910818646
"2009-03-25",-7.62321754731874,-4.75405918668188
"2009-03-26",-7.23044811907584,-4.50705528851534
"2009-03-27",-7.27954359622232,-4.54126492833596
"2009-03-30",-7.0234816870449,-4.38269160478753
"2009-03-31",-7.52584170877979,-4.69915447370698
"2009-04-01",-7.12864611131148,-4.44921249120529
"2009-04-02",-6.88880621282073,-4.29833963367568
"2009-04-03",-7.20597954812775,-4.49760046091111
