"Date","alpha.1perc","alpha.5perc"
"2007-02-15",-1.4377972701187,-0.924321564763736
"2007-02-16",-1.42644378290523,-0.915138132488343
"2007-02-20",-1.41600402779462,-0.908665957998645
"2007-02-21",-1.40847473821964,-0.904217414396902
"2007-02-22",-1.40511528843603,-0.90244702429439
"2007-02-23",-1.39712342583642,-0.896632550488263
"2007-02-26",-1.39175940884933,-0.894212415196444
"2007-02-27",-1.38171691076643,-0.886636753329856
"2007-02-28",-2.75707286270574,-1.75727736516543
"2007-03-01",-2.6479689021182,-1.68385821131739
"2007-03-02",-2.58149794426666,-1.64194575063531
"2007-03-05",-2.57068185306495,-1.63812008448807
"2007-03-06",-2.4500906844355,-1.55892385476052
"2007-03-07",-2.45298774087518,-1.56226832887854
"2007-03-08",-2.3506887510597,-1.49760288326957
"2007-03-09",-2.29775305044625,-1.46355125177404
"2007-03-12",-2.24515379023578,-1.42974326784023
"2007-03-13",-2.20901713079554,-1.40709644622561
"2007-03-14",-2.27443741384893,-1.44850613756916
"2007-03-15",-2.20512428723589,-1.40660420905945
"2007-03-16",-2.15509049110402,-1.37377786151489
"2007-03-19",-2.11390728595784,-1.34613856483477
"2007-03-20",-2.13289219760812,-1.35969084160842
"2007-03-21",-2.11037979964455,-1.34427248950903
"2007-03-22",-2.12829364441465,-1.35600253933006
"2007-03-23",-2.09902676189466,-1.3349219806084
"2007-03-26",-2.00954807783558,-1.27603200728966
"2007-03-27",-1.97471976853969,-1.25252158115971
"2007-03-28",-1.94693904719272,-1.23552124113997
"2007-03-29",-1.94481273416055,-1.23614647986695
"2007-03-30",-1.92812097968207,-1.22564022746108
"2007-04-02",-1.89919694557988,-1.20636273836629
"2007-04-03",-1.8831249053554,-1.19647843045148
"2007-04-04",-1.87617794351744,-1.19208790204291
"2007-04-05",-1.82389279535882,-1.15630599989534
"2007-04-09",-1.78980087336603,-1.13431740064033
"2007-04-10",-1.72580218308859,-1.09194982822417
"2007-04-11",-1.70222744647665,-1.07723963889823
"2007-04-12",-1.71373785055776,-1.08681349347789
"2007-04-13",-1.68191645076021,-1.06632303311445
"2007-04-16",-1.70241178069595,-1.08018392518788
"2007-04-17",-1.68849825746275,-1.07016564099784
"2007-04-18",-1.66826308617171,-1.05534351528341
"2007-04-19",-1.64080336697024,-1.03566465751009
"2007-04-20",-1.62639520101882,-1.02766958788676
"2007-04-23",-1.74302199982052,-1.10372536460181
"2007-04-24",-1.72087165296327,-1.0901865754708
"2007-04-25",-1.68908672741581,-1.06879043123127
"2007-04-26",-1.74129293750743,-1.10235142803244
"2007-04-27",-1.71450977736907,-1.08496658884602
"2007-04-30",-1.69124309594351,-1.07028705680165
"2007-05-01",-1.67183091140057,-1.05719927532833
"2007-05-02",-1.64700627188451,-1.03929184595423
"2007-05-03",-1.62153313782878,-1.02113090456387
"2007-05-04",-1.60368271525331,-1.00917435244132
"2007-05-07",-1.58482319344725,-0.997202814731227
"2007-05-08",-1.57028001187254,-0.98762730787542
"2007-05-09",-1.55306994231655,-0.976393693161014
"2007-05-10",-1.50938059713215,-0.947463074372173
"2007-05-11",-1.66140649035455,-1.04624590004784
"2007-05-14",-1.71228687668057,-1.08108581054621
"2007-05-15",-1.68469247897455,-1.06369597950399
"2007-05-16",-1.6626928932445,-1.05012187686704
"2007-05-17",-1.6549109880784,-1.04491092223101
"2007-05-18",-1.63331803256174,-1.03117750823935
"2007-05-21",-1.6527056898822,-1.04303740033878
"2007-05-22",-1.63047267453011,-1.02812147515282
"2007-05-23",-1.60850541419106,-1.0135985603701
"2007-05-24",-1.59141219855121,-1.00334354581336
"2007-05-25",-1.60273025319869,-1.01074265050443
"2007-05-29",-1.61363251509601,-1.01875253159889
"2007-05-30",-1.59188450556575,-1.00505458820388
"2007-05-31",-1.66601454214365,-1.05293996315053
"2007-06-01",-1.64455886634978,-1.03931639565797
"2007-06-04",-1.62648182355648,-1.0273987317052
"2007-06-05",-1.60355308321672,-1.01280945875072
"2007-06-06",-1.59092903297284,-1.00428625210357
"2007-06-07",-1.65776057448128,-1.05140663644474
"2007-06-08",-1.81648491411223,-1.15378280077645
"2007-06-11",-1.8507728213447,-1.17606731012011
"2007-06-12",-1.81136042400206,-1.15048587335041
"2007-06-13",-1.88162278028904,-1.1972179792881
"2007-06-14",-1.9808974137781,-1.26220887643521
"2007-06-15",-1.91062364596528,-1.21586292239863
"2007-06-18",-1.90149591782965,-1.21028340473164
"2007-06-19",-1.80878844958596,-1.14923977640275
"2007-06-20",-1.70721996710203,-1.08435539487067
"2007-06-21",-1.83871965708914,-1.16929856296122
"2007-06-22",-1.82843446471557,-1.1618001471735
"2007-06-25",-1.95877939253621,-1.24664668675489
"2007-06-26",-1.88017613070108,-1.19360041690254
"2007-06-27",-1.81380838688241,-1.15116718962991
"2007-06-28",-1.81374631171169,-1.14959482798222
"2007-06-29",-1.76407078018187,-1.11573367389951
"2007-07-02",-1.72637649505902,-1.09036816379559
"2007-07-03",-1.73828899696987,-1.09795519673467
"2007-07-05",-1.70903986710898,-1.07801132338236
"2007-07-06",-1.67739433900672,-1.05654016627411
"2007-07-09",-1.66073134077017,-1.04544294268451
"2007-07-10",-1.64937021907962,-1.03780152339049
"2007-07-11",-1.6620646749712,-1.04598812152663
"2007-07-12",-1.67847471920096,-1.05589888822562
"2007-07-13",-1.9146822467311,-1.20626127907861
"2007-07-16",-1.87328760487421,-1.1798422229822
"2007-07-17",-1.83744693429939,-1.15487368265561
"2007-07-18",-1.79618323991554,-1.13118202141859
"2007-07-19",-1.7483628185767,-1.09823057242347
"2007-07-20",-1.77972825889608,-1.12010483912051
"2007-07-23",-1.86288346419531,-1.17357842875017
"2007-07-24",-1.93805665835957,-1.22275725457006
"2007-07-25",-2.04433857986981,-1.29176526479299
"2007-07-26",-2.08773953021321,-1.32090508981146
"2007-07-27",-2.50790536402073,-1.59168463598702
"2007-07-30",-2.67808276392186,-1.7018988946528
"2007-07-31",-2.43971512672336,-1.55006902707621
"2007-08-01",-2.44598991821492,-1.55556536295171
"2007-08-02",-2.51966365757549,-1.60295417010389
"2007-08-03",-2.29167528724368,-1.45488357965056
"2007-08-06",-2.59333418217636,-1.64637123282541
"2007-08-07",-2.72438230473385,-1.7319686672224
"2007-08-08",-2.49925579826047,-1.5861374415348
"2007-08-09",-2.40215990655164,-1.52610268408066
"2007-08-10",-2.88161072771776,-1.82927445876625
"2007-08-13",-2.62691654453522,-1.66442090941042
"2007-08-14",-2.42271136378112,-1.53375859419148
"2007-08-15",-2.356167947295,-1.49213192256111
"2007-08-16",-2.49068710117799,-1.57853516271748
"2007-08-17",-2.45893702494992,-1.55876679825039
"2007-08-20",-2.85835371563234,-1.81263178441464
"2007-08-21",-2.69932322598122,-1.7099367778981
"2007-08-22",-2.61178155881822,-1.65490913037942
"2007-08-23",-2.51482533242815,-1.59427060442353
"2007-08-24",-2.34935713782759,-1.4874774200184
"2007-08-27",-2.4571973562033,-1.55688228290299
"2007-08-28",-2.35811409311161,-1.49245230873063
"2007-08-29",-2.67511885256698,-1.69573167245867
"2007-08-30",-2.8196987496452,-1.7878726868514
"2007-08-31",-2.65408328119647,-1.6802057218103
"2007-09-04",-2.59421436081386,-1.64139954023337
"2007-09-05",-2.49957084686715,-1.57984501989872
"2007-09-06",-2.43301117135684,-1.5371151333756
"2007-09-07",-2.41888283329036,-1.52739776400256
"2007-09-10",-2.58227255193495,-1.63175270738666
"2007-09-11",-2.45893774759212,-1.55120512341978
"2007-09-12",-2.49790324734188,-1.57628147433776
"2007-09-13",-2.38258799142451,-1.49972352124607
"2007-09-14",-2.28886434072817,-1.44002533428786
"2007-09-17",-2.1833930338332,-1.3699208153801
"2007-09-18",-2.0908234479619,-1.31021062512775
"2007-09-19",-2.5563564645917,-1.60202954505556
"2007-09-20",-2.49013702614692,-1.55789641331953
"2007-09-21",-2.38594088459641,-1.48819667351552
"2007-09-24",-2.24775624043695,-1.41003612696967
"2007-09-25",-2.16530120463783,-1.35833831973685
"2007-09-26",-2.04529470519581,-1.28186291121601
"2007-09-27",-1.99280738458204,-1.24825161225445
"2007-09-28",-1.91862256086211,-1.20082544249635
"2007-10-01",-1.82763209843677,-1.14221272688365
"2007-10-02",-1.99709431113005,-1.25100115148787
"2007-10-03",-2.03892473805586,-1.27904381046895
"2007-10-04",-2.07609272489719,-1.30448983264751
"2007-10-05",-1.99766324928104,-1.25421265587164
"2007-10-08",-1.94148600284103,-1.21735583183573
"2007-10-09",-1.88653917281391,-1.18173328904607
"2007-10-10",-1.92302445770399,-1.20437358410192
"2007-10-11",-1.90892524062973,-1.1971434389959
"2007-10-12",-1.96735896821895,-1.23575714869862
"2007-10-15",-1.92252819637715,-1.20925164121518
"2007-10-16",-1.88089147945459,-1.18271942108881
"2007-10-17",-1.80770554683242,-1.13498101206537
"2007-10-18",-1.78372630219924,-1.12020815241775
"2007-10-19",-1.72930186388885,-1.08478997726062
"2007-10-22",-2.18200420694202,-1.36923897793557
"2007-10-23",-2.10815769897698,-1.32075645093709
"2007-10-24",-2.11566670072665,-1.32611289663507
"2007-10-25",-2.04668836307917,-1.28203061105974
"2007-10-26",-1.99018622541001,-1.2449161248294
"2007-10-29",-1.94945071040085,-1.21789725103176
"2007-10-30",-1.91620652169128,-1.19666107067164
"2007-10-31",-1.99637593831442,-1.2479659498231
"2007-11-01",-2.04472126133635,-1.27913364244365
"2007-11-02",-2.42210493731921,-1.51748011546863
"2007-11-05",-2.30738783287272,-1.44417980750569
"2007-11-06",-2.22930272527977,-1.39473431386474
"2007-11-07",-2.21978332357477,-1.38759084130706
"2007-11-08",-2.60638026363022,-1.63002388848473
"2007-11-09",-2.50524283766545,-1.56392423006136
"2007-11-12",-2.7066591057543,-1.69126712999625
"2007-11-13",-2.64214985373147,-1.64982566782337
"2007-11-14",-2.88510556605409,-1.80145474715166
"2007-11-15",-2.78489446570829,-1.73900319302301
"2007-11-16",-2.71921724891014,-1.69923213149784
"2007-11-19",-2.64678510471853,-1.65372615258227
"2007-11-20",-2.67338398492289,-1.67256150252659
"2007-11-21",-2.64208106315592,-1.6516617094294
"2007-11-23",-2.72467022287872,-1.70645232333304
"2007-11-26",-2.73337138553525,-1.71332118296171
"2007-11-27",-2.80133162790904,-1.75936331373402
"2007-11-28",-2.87393544470344,-1.80645916211765
"2007-11-29",-3.11502035916817,-1.9590228659844
"2007-11-30",-2.96231159185123,-1.86191006491422
"2007-12-03",-2.83682112232417,-1.78324321951455
"2007-12-04",-2.74821853325653,-1.72580635036092
"2007-12-05",-2.65179743437524,-1.66559458484809
"2007-12-06",-2.72374666490357,-1.71359362286102
"2007-12-07",-2.7770885049751,-1.74993232801084
"2007-12-10",-2.63726669376094,-1.66071149196466
"2007-12-11",-2.55997989311965,-1.61026711146522
"2007-12-12",-2.84284033800604,-1.79175947507382
"2007-12-13",-2.73991562549217,-1.72601850163531
"2007-12-14",-2.65467439185846,-1.67164982300716
"2007-12-17",-2.66244681963242,-1.67746792951415
"2007-12-18",-2.77554776094323,-1.75198736156517
"2007-12-19",-2.69616558072443,-1.69955968007481
"2007-12-20",-2.57497422491774,-1.62209641220959
"2007-12-21",-2.4776241600619,-1.55978610107442
"2007-12-24",-2.61462942570836,-1.64776682094411
"2007-12-26",-2.54254317751684,-1.60057653934099
"2007-12-27",-2.43403975165053,-1.52960915623349
"2007-12-28",-2.48587928326716,-1.56383675949965
"2007-12-31",-2.38918589413105,-1.50188090283903
"2008-01-02",-2.44051510427596,-1.53521234778814
"2008-01-03",-2.50854734277371,-1.5806262445581
"2008-01-04",-2.41879128666202,-1.52141273856216
"2008-01-07",-2.58659285063727,-1.629294730604
"2008-01-08",-2.48043208831552,-1.56148020739854
"2008-01-09",-2.58734449883685,-1.63073988769232
"2008-01-10",-2.56977530972982,-1.6190545000959
"2008-01-11",-2.4952244149662,-1.57017110534162
"2008-01-14",-2.72320837687052,-1.71588115260933
"2008-01-15",-2.7104868878079,-1.70705947794579
"2008-01-16",-3.05502155522634,-1.92826613609636
"2008-01-17",-2.98058657818353,-1.88024565267065
"2008-01-18",-3.39102665220532,-2.13933226883453
"2008-01-22",-3.17425119000204,-2.00158378746223
"2008-01-23",-3.36465683020976,-2.12309569198279
"2008-01-24",-3.38426221611649,-2.13698300767984
"2008-01-25",-3.33759730011533,-2.10733416079356
"2008-01-28",-3.41668676280432,-2.1593827416848
"2008-01-29",-3.45828932813806,-2.18751671480113
"2008-01-30",-3.26874083744976,-2.06678787015098
"2008-01-31",-3.12174478428934,-1.97325326215807
"2008-02-01",-3.08325773475251,-1.94845795716567
"2008-02-04",-2.97950429281986,-1.88170835011218
"2008-02-05",-2.8493644079841,-1.79777141637218
"2008-02-06",-3.36432855884532,-2.12212516838342
"2008-02-07",-3.24349460497737,-2.04600274327796
"2008-02-08",-3.10143437014834,-1.95464157117902
"2008-02-11",-2.9810844715495,-1.87768543550013
"2008-02-12",-3.04465744501966,-1.9177445535145
"2008-02-13",-3.12502637323262,-1.97017704641195
"2008-02-14",-3.15969749540313,-1.99118686367724
"2008-02-15",-3.11717089233862,-1.96602678395175
"2008-02-19",-2.9837947685392,-1.87950224800163
"2008-02-20",-2.85638987972448,-1.79851416872458
"2008-02-21",-2.76261081105102,-1.73767286193607
"2008-02-22",-2.81157017140782,-1.7684196849166
"2008-02-25",-2.72625105363033,-1.71408791397013
"2008-02-26",-2.84850558574414,-1.79305469063899
"2008-02-27",-2.78131111216391,-1.7506166416197
"2008-02-28",-2.66806437058149,-1.67753134671223
"2008-02-29",-2.56824339204327,-1.61301256235595
"2008-03-03",-2.89236321557936,-1.81747472267138
"2008-03-04",-2.77582829454841,-1.74657782587921
"2008-03-05",-2.69419625124994,-1.69423556996065
"2008-03-06",-2.63395531920057,-1.65362976961403
"2008-03-07",-2.79838656431797,-1.76031739029704
"2008-03-10",-2.92061681160204,-1.83929164924669
"2008-03-11",-2.90565465497939,-1.83165276603477
"2008-03-12",-3.3585398078157,-2.11503326839425
"2008-03-13",-3.2248546730912,-2.02789005786213
"2008-03-14",-3.11188074408455,-1.95567702498023
"2008-03-17",-3.09883263442575,-1.94761923855183
"2008-03-18",-2.97258435017741,-1.8659731915326
"2008-03-19",-3.42324293904416,-2.14842171643444
"2008-03-20",-3.6548146436134,-2.29564437552005
"2008-03-24",-3.68532090008739,-2.31610760828279
"2008-03-25",-3.65166613237554,-2.29541396102741
"2008-03-26",-3.51090520960401,-2.20678839057444
"2008-03-27",-3.37025090205495,-2.11524343208913
"2008-03-28",-3.27520620843106,-2.05495597646369
"2008-03-31",-3.18791368423728,-2.00108925976602
"2008-04-01",-3.16609948628521,-1.98811788511671
"2008-04-02",-3.33948931316152,-2.10037357579385
"2008-04-03",-3.25508264603422,-2.04681207720306
"2008-04-04",-3.13029640208441,-1.96438087538858
"2008-04-07",-3.03315452054851,-1.90300052462225
"2008-04-08",-2.91014207356428,-1.82522381563409
"2008-04-09",-2.79316382236299,-1.75125816359354
"2008-04-10",-2.67293986203928,-1.67471735920979
"2008-04-11",-2.57939420384985,-1.6135194045158
"2008-04-14",-3.15039916164949,-1.97265602714459
"2008-04-15",-3.02749323870198,-1.89238344471186
"2008-04-16",-2.91470017013149,-1.82037989708749
"2008-04-17",-2.95558071700566,-1.84757961923005
"2008-04-18",-2.88818204138809,-1.80601221946615
"2008-04-21",-3.03279713517588,-1.89694789618327
"2008-04-22",-2.92880724899723,-1.82877010629051
"2008-04-23",-2.86958557795348,-1.79235826562142
"2008-04-24",-2.7856496570582,-1.73608978620101
"2008-04-25",-2.68300132326895,-1.67081919614079
"2008-04-28",-2.58389114533713,-1.60823450256289
"2008-04-29",-2.47179346180498,-1.53721770552302
"2008-04-30",-2.54152100944491,-1.58067543223802
"2008-05-01",-2.42248591749016,-1.50925008139586
"2008-05-02",-2.35845925515259,-1.46817456305611
"2008-05-05",-2.25493809633441,-1.40173356018302
"2008-05-06",-2.19155535750958,-1.36099949908174
"2008-05-07",-2.1008900786982,-1.30360180328803
"2008-05-08",-2.21543611498254,-1.37613085485283
"2008-05-09",-2.1779160270183,-1.35244553955647
"2008-05-12",-2.18032012790053,-1.3551857502315
"2008-05-13",-2.20422951612909,-1.37069789866005
"2008-05-14",-2.11677242601513,-1.31525609386636
"2008-05-15",-2.03974260749736,-1.26594612508949
"2008-05-16",-2.01774404243244,-1.25102881975387
"2008-05-19",-1.93690815690252,-1.19877582143536
"2008-05-20",-1.96524006312582,-1.21653326325731
"2008-05-21",-2.03251688010153,-1.26070371999163
"2008-05-22",-2.23830767680438,-1.3927476347599
"2008-05-23",-2.14241984813674,-1.33227041829939
"2008-05-27",-2.19690982550873,-1.36703014941271
"2008-05-28",-2.11901321844953,-1.31794720081109
"2008-05-29",-2.03957584998338,-1.26774727329948
"2008-05-30",-1.95608407303754,-1.2149758065349
"2008-06-02",-1.87060503880491,-1.15916245184214
"2008-06-03",-1.97171516764987,-1.22530744766433
"2008-06-04",-2.03974152441156,-1.26902280580435
"2008-06-05",-1.95219641500134,-1.21300980370213
"2008-06-06",-2.1154853362722,-1.31788083164133
"2008-06-09",-2.76485551907475,-1.71648308574621
"2008-06-10",-2.73711277648553,-1.699819130244
"2008-06-11",-2.62357732174068,-1.62820591869603
"2008-06-12",-2.62701722813477,-1.63271278437849
"2008-06-13",-2.46892054409272,-1.53173496605892
"2008-06-16",-2.42865281201543,-1.50589324275125
"2008-06-17",-2.36960826153236,-1.46793561442147
"2008-06-18",-2.30704750563074,-1.42844121977567
"2008-06-19",-2.34102077753646,-1.45153161993498
"2008-06-20",-2.2481718612811,-1.39368666391892
"2008-06-23",-2.32269513942653,-1.43983950410763
"2008-06-24",-2.33691424261673,-1.44711694119041
"2008-06-25",-2.28011338384501,-1.41183371710837
"2008-06-26",-2.23858408108166,-1.3875166141584
"2008-06-27",-2.69638234099516,-1.66760953579797
"2008-06-30",-2.72768316756217,-1.68845785265823
"2008-07-01",-2.65973126650489,-1.64696460569779
"2008-07-02",-2.55152703935769,-1.58028251878754
"2008-07-03",-2.66090104588228,-1.65173504015595
"2008-07-07",-2.67554999855159,-1.66200876089713
"2008-07-08",-2.66156832893994,-1.65524733954016
"2008-07-09",-2.64233156358852,-1.6431406966276
"2008-07-10",-2.73683873873414,-1.70555302526508
"2008-07-11",-2.7401021268484,-1.70509639315633
"2008-07-14",-2.78648257916293,-1.73648145296752
"2008-07-15",-2.67469520160105,-1.66427522085903
"2008-07-16",-2.71828462551659,-1.6935604866648
"2008-07-17",-2.75291172964809,-1.71580716549559
"2008-07-18",-2.70358888413898,-1.6848882325479
"2008-07-21",-2.61656862902407,-1.63034954100044
"2008-07-22",-2.52491198256635,-1.57366205622713
"2008-07-23",-2.41427339491128,-1.50419326978829
"2008-07-24",-2.36401317103239,-1.47293551845537
"2008-07-25",-2.52720346785329,-1.57765106459069
"2008-07-28",-2.49353120572768,-1.55600605053452
"2008-07-29",-2.6954789909459,-1.68598535085334
"2008-07-30",-2.79092466147265,-1.74804675273264
"2008-07-31",-2.98645495307183,-1.87304214021886
"2008-08-01",-3.30822639968086,-2.07765380046834
"2008-08-04",-3.14499520779142,-1.97281149235944
"2008-08-05",-3.0332958788506,-1.90219905339956
"2008-08-06",-3.36582933315334,-2.1115455565131
"2008-08-07",-3.33579628101838,-2.09058691438938
"2008-08-08",-3.40961264003793,-2.13847222291745
"2008-08-11",-3.73537018395241,-2.34323557361523
"2008-08-12",-3.56416444528274,-2.2346018612808
"2008-08-13",-3.41962072486274,-2.14242157260525
"2008-08-14",-3.27650668352418,-2.05282948065577
"2008-08-15",-3.12612125954225,-1.95657219961223
"2008-08-18",-2.9800835656374,-1.86331691451716
"2008-08-19",-3.03888850515723,-1.90302439055352
"2008-08-20",-2.96137403629045,-1.85295027603446
"2008-08-21",-2.81789657957697,-1.76045421102047
"2008-08-22",-2.68882839367692,-1.67904935513894
"2008-08-25",-2.82071451054197,-1.7623036516153
"2008-08-26",-3.0739821373106,-1.92383557463424
"2008-08-27",-2.91413959176832,-1.82084891248422
"2008-08-28",-2.86301027988608,-1.78726601025558
"2008-08-29",-2.97231121843488,-1.85838984322018
"2008-09-02",-3.13570263889611,-1.96492863413165
"2008-09-03",-3.14209993116741,-1.97170858382435
"2008-09-04",-3.01777221090711,-1.89297373411045
"2008-09-05",-3.4809858065631,-2.18208313740061
"2008-09-08",-3.33568816613006,-2.09035056709283
"2008-09-09",-3.57612627696221,-2.24184458212664
"2008-09-10",-3.83760122438416,-2.40744703020492
"2008-09-11",-3.6763329416632,-2.30292961042163
"2008-09-12",-3.66952025407742,-2.2945200488938
"2008-09-15",-3.50797364077678,-2.18732090579811
"2008-09-16",-4.06272299264142,-2.53655126193112
"2008-09-17",-3.97299372316061,-2.48002138333968
"2008-09-18",-4.63211246619442,-2.88808345140017
"2008-09-19",-4.99957853289314,-3.12535740904481
"2008-09-22",-5.06900751187608,-3.19015851235349
"2008-09-23",-5.15943640036379,-3.24731645562034
"2008-09-24",-5.22026986275815,-3.29051271772078
"2008-09-25",-4.94648647209998,-3.11534499670146
"2008-09-26",-4.95319415006308,-3.12213712301428
"2008-09-29",-4.75355404521074,-2.99075288552256
"2008-09-30",-6.20376507230691,-3.88290767674211
"2008-10-01",-6.91464537277005,-4.33448915894216
"2008-10-02",-6.64482892607142,-4.16613983996739
"2008-10-03",-7.27099210822556,-4.55752404036884
"2008-10-06",-6.90702767063822,-4.33033711742175
"2008-10-07",-7.14521449909018,-4.48527890341221
"2008-10-08",-7.57194917704515,-4.7598801452882
"2008-10-09",-7.28239707091346,-4.57957938273006
"2008-10-10",-9.29310972540694,-5.83496508473635
"2008-10-13",-9.05561872656867,-5.6870736910539
"2008-10-14",-12.087839853495,-7.55017334126502
"2008-10-15",-11.632159358317,-7.26767372743034
"2008-10-16",-12.9590718085613,-8.09397459721816
"2008-10-17",-13.153074109249,-8.22175392854367
"2008-10-20",-12.5740707840564,-7.85750876916882
"2008-10-21",-12.8742919843067,-8.05260165336746
"2008-10-22",-12.4147963965804,-7.76167755456755
"2008-10-23",-13.0784325617123,-8.17931137085242
"2008-10-24",-12.5727064236044,-7.85781252146519
"2008-10-27",-12.4900437329198,-7.80689354444604
"2008-10-28",-12.2572625374145,-7.65881639783298
"2008-10-29",-14.4679848348309,-9.04685496575827
"2008-10-30",-13.5144176514217,-8.44532998128951
"2008-10-31",-13.0590570181395,-8.15898301843978
"2008-11-03",-12.3604440528066,-7.719280829057
"2008-11-04",-11.4995100281076,-7.1771618762816
"2008-11-05",-11.6117668787486,-7.2479446473602
"2008-11-06",-11.977904583385,-7.48354635842681
"2008-11-07",-12.3149316542399,-7.7031020592089
"2008-11-10",-12.054048454351,-7.53988114246614
"2008-11-11",-11.391026440205,-7.118193882957
"2008-11-12",-10.9759345402434,-6.86162690959675
"2008-11-13",-11.3159526635799,-7.08186714208378
"2008-11-14",-12.2352208910002,-7.66685213381314
"2008-11-17",-12.2449066691358,-7.6775004764355
"2008-11-18",-11.7718080019763,-7.37905420678939
"2008-11-19",-11.1189268139361,-6.96264390587392
"2008-11-20",-11.647711236393,-7.29955901601001
"2008-11-21",-12.2520914476307,-7.6856826019403
"2008-11-24",-13.1101305061185,-8.23164616541365
"2008-11-25",-13.2355264421249,-8.30746947924928
"2008-11-26",-12.4062614472724,-7.778412517251
"2008-11-28",-12.013619555034,-7.52848729425949
"2008-12-01",-11.526664528098,-7.2189015420172
"2008-12-02",-12.7988624305494,-8.01957804369153
"2008-12-03",-12.864766770334,-8.05835586260831
"2008-12-04",-12.2537494488196,-7.67278573697184
"2008-12-05",-12.1189458842411,-7.59340384141389
"2008-12-08",-11.7545779593451,-7.36125198209655
"2008-12-09",-11.7516251500872,-7.35811701266127
"2008-12-10",-11.4925607460195,-7.20125046422999
"2008-12-11",-10.9213534831576,-6.84027577404985
"2008-12-12",-10.4809257263315,-6.56726572516484
"2008-12-15",-9.76296126623915,-6.1136113196216
"2008-12-16",-9.11340937776165,-5.7004958109864
"2008-12-17",-9.50332394701733,-5.95043652356236
"2008-12-18",-9.11308781895185,-5.70513382326046
"2008-12-19",-8.9192152673638,-5.58508275493043
"2008-12-22",-8.27803099325416,-5.17943896666961
"2008-12-23",-7.78484646076077,-4.8664910684474
"2008-12-24",-7.3053276504811,-4.56264658711216
"2008-12-26",-6.75856079516868,-4.21686968904902
"2008-12-29",-6.25372482336298,-3.89958772252306
"2008-12-30",-5.77041952901572,-3.59479237517545
"2008-12-31",-5.93285437309495,-3.69766487933092
"2009-01-02",-5.7845984267416,-3.60227316332175
"2009-01-05",-6.32415888791741,-3.94309132005821
"2009-01-06",-5.96829942324358,-3.71785908996216
"2009-01-07",-5.50911070091107,-3.43025794588684
"2009-01-08",-5.80666397448626,-3.62017146290506
"2009-01-09",-5.3813203710139,-3.35063716722594
"2009-01-12",-5.32553147039477,-3.31608377111394
"2009-01-13",-5.20236155102088,-3.23862903400576
"2009-01-14",-4.9547560996738,-3.08345951099872
"2009-01-15",-5.57591933971964,-3.47342501965536
"2009-01-16",-5.20295641787159,-3.23974677217443
"2009-01-20",-5.08380437327234,-3.16449028150184
"2009-01-21",-5.70583703867567,-3.55396891775765
"2009-01-22",-5.97708930145093,-3.72741175460602
"2009-01-23",-5.70969723804431,-3.56151405457904
"2009-01-26",-5.78365422258795,-3.61164667396393
"2009-01-27",-5.45739628736573,-3.40817616734347
"2009-01-28",-5.19659992049688,-3.24248398002126
"2009-01-29",-5.21690851112964,-3.25353512482966
"2009-01-30",-5.59553498684346,-3.49542820513156
"2009-02-02",-5.53943318905837,-3.46127242580099
"2009-02-03",-5.44267398027877,-3.40351031933038
"2009-02-04",-5.39868990629455,-3.37716338827079
"2009-02-05",-5.10173205449439,-3.19115328623415
"2009-02-06",-4.86410503044129,-3.04073833988188
"2009-02-09",-5.03325017622349,-3.14990589176066
"2009-02-10",-4.76606733798971,-2.97886528625115
"2009-02-11",-6.15339186827899,-3.84286831320352
"2009-02-12",-5.85129362388726,-3.65036062440798
"2009-02-13",-5.46087228478239,-3.40464278911676
"2009-02-17",-5.16611044410165,-3.21868904066286
"2009-02-18",-5.8971201775645,-3.67619813739865
"2009-02-19",-5.46998508273085,-3.40652175773806
"2009-02-20",-5.32002703622439,-3.3148701450719
"2009-02-23",-5.45660759029153,-3.40449682294811
"2009-02-24",-6.08452949538675,-3.80185118541311
"2009-02-25",-6.27398490908546,-3.92224893443699
"2009-02-26",-6.24719373008644,-3.90767664565103
"2009-02-27",-6.14892054627874,-3.84863099046419
"2009-03-02",-6.30852335042637,-3.94853861932715
"2009-03-03",-7.42131489017924,-4.64851671040069
"2009-03-04",-7.18108385400788,-4.49812525566157
"2009-03-05",-7.19383913219217,-4.50874284768543
"2009-03-06",-7.7286054229971,-4.84845480238835
"2009-03-09",-7.56247954528226,-4.74028763142445
"2009-03-10",-7.10156005382324,-4.45172050597503
"2009-03-11",-8.5752584061924,-5.37473648009415
"2009-03-12",-8.05069672365428,-5.04367619154718
"2009-03-13",-8.4123619518159,-5.27200635751763
"2009-03-16",-7.9864705865665,-5.00166796176263
"2009-03-17",-7.47464027770506,-4.67840931076246
"2009-03-18",-7.30741951161119,-4.5737264424528
"2009-03-19",-6.90609108068648,-4.31679859293105
"2009-03-20",-6.52310436681753,-4.07277807611758
"2009-03-23",-6.46686381412377,-4.040597370067
"2009-03-24",-8.06665300433703,-5.03307920258063
"2009-03-25",-7.60781740941303,-4.74523994187772
"2009-03-26",-7.21507290908277,-4.49834314029677
"2009-03-27",-7.18860493892808,-4.48400032905148
"2009-03-30",-7.00934557916735,-4.37479416283024
"2009-03-31",-7.52784218869144,-4.70132610336519
"2009-04-01",-7.13040166855303,-4.45131661386014
"2009-04-02",-6.89074363149848,-4.30060796551735
"2009-04-03",-7.20136021301746,-4.49583105885452
