"Date","alpha_0.01","alpha_0.05"
"2007-02-15",-1.46972804417277,-0.984405621258715
"2007-02-16",-1.45234215746776,-0.972823851108531
"2007-02-20",-1.4386610509848,-0.960483309229617
"2007-02-21",-1.4321739534788,-0.952676552387802
"2007-02-22",-1.40397545566225,-0.930151891890261
"2007-02-23",-1.40054987832675,-0.926832963767722
"2007-02-26",-1.39381585527781,-0.924473792100293
"2007-02-27",-1.37796790816026,-0.916544892687438
"2007-02-28",-2.21206238029851,-1.52138668356485
"2007-03-01",-2.11588178319351,-1.45420534749596
"2007-03-02",-2.08687264759078,-1.4198134402187
"2007-03-05",-2.10886736277966,-1.44513425525632
"2007-03-06",-2.11646912378058,-1.43081027176656
"2007-03-07",-2.2111442227172,-1.50136939825256
"2007-03-08",-2.15980991135086,-1.47421925816842
"2007-03-09",-2.1344540528415,-1.44939852938221
"2007-03-12",-2.07433000811251,-1.4116679189615
"2007-03-13",-2.01874489054444,-1.3847101522752
"2007-03-14",-2.17091228768366,-1.48473263173206
"2007-03-15",-2.14164765378547,-1.46752500167736
"2007-03-16",-2.09131284428731,-1.42758364963778
"2007-03-19",-2.06605448957483,-1.40164119151856
"2007-03-20",-2.09519073343458,-1.41739072627234
"2007-03-21",-2.05314352656064,-1.39308345899277
"2007-03-22",-2.0970633305051,-1.42649332717455
"2007-03-23",-2.05966465564846,-1.39258910993834
"2007-03-26",-2.01286810118567,-1.36620354480267
"2007-03-27",-1.97264063005806,-1.33209400898761
"2007-03-28",-1.95844061219054,-1.32804636456968
"2007-03-29",-1.94630014661938,-1.31913372206018
"2007-03-30",-1.89365784713759,-1.28701878887966
"2007-04-02",-1.85791041056912,-1.25784909285948
"2007-04-03",-1.82394641026245,-1.23539710321342
"2007-04-04",-1.83198707795662,-1.24037164536841
"2007-04-05",-1.79036987226293,-1.21760642313181
"2007-04-09",-1.76029371806144,-1.19444341303242
"2007-04-10",-1.72755791303731,-1.16217077407008
"2007-04-11",-1.6855397008653,-1.14687311268221
"2007-04-12",-1.69950592006939,-1.14800298599197
"2007-04-13",-1.70524699269376,-1.14142446625795
"2007-04-16",-1.66696731246391,-1.1264739667243
"2007-04-17",-1.69519538916365,-1.14058974212684
"2007-04-18",-1.66429329526684,-1.12574384389199
"2007-04-19",-1.63814338455949,-1.09996798295152
"2007-04-20",-1.61225598439852,-1.08394707159945
"2007-04-23",-1.64138836177926,-1.10457078829571
"2007-04-24",-1.60959804564847,-1.08984834387082
"2007-04-25",-1.60178164025833,-1.07921755358778
"2007-04-26",-1.61424100079298,-1.08509263591956
"2007-04-27",-1.58361400152158,-1.07375836922828
"2007-04-30",-1.56187154046317,-1.05392972315229
"2007-05-01",-1.62024021317215,-1.09198908792004
"2007-05-02",-1.6059388633486,-1.08320258755974
"2007-05-03",-1.62670341899769,-1.09114508741856
"2007-05-04",-1.60803728944775,-1.07684258585529
"2007-05-07",-1.59436237464452,-1.07574486438779
"2007-05-08",-1.56962141747675,-1.0542777806197
"2007-05-09",-1.54904884860586,-1.0389904472391
"2007-05-10",-1.55026273565299,-1.03829926167718
"2007-05-11",-1.67240528170521,-1.12627521506141
"2007-05-14",-1.69011184047956,-1.13749601037876
"2007-05-15",-1.66426224525329,-1.1246521042784
"2007-05-16",-1.66096884374748,-1.11691916843924
"2007-05-17",-1.66116846630279,-1.12737365573889
"2007-05-18",-1.63431135323401,-1.09964736750777
"2007-05-21",-1.64040773493097,-1.10700700096385
"2007-05-22",-1.63262887848689,-1.09221773937271
"2007-05-23",-1.60556627684946,-1.07350257148505
"2007-05-24",-1.58369355938155,-1.06834840084808
"2007-05-25",-1.67538143175773,-1.12542398784889
"2007-05-29",-1.65938526494536,-1.11791061248759
"2007-05-30",-1.65443655399115,-1.11062641594084
"2007-05-31",-1.66761792026072,-1.11702983586741
"2007-06-01",-1.64737794304087,-1.09955002533289
"2007-06-04",-1.62014760732464,-1.08488274995215
"2007-06-05",-1.60191937059368,-1.07290605748082
"2007-06-06",-1.60074812524357,-1.07480567162888
"2007-06-07",-1.64486381305622,-1.10604774632977
"2007-06-08",-1.80482675381855,-1.22066129530315
"2007-06-11",-1.84126174065763,-1.24264416531707
"2007-06-12",-1.78634766377746,-1.21103584369127
"2007-06-13",-1.82057726396425,-1.22899456858516
"2007-06-14",-1.88670803520607,-1.28714313499489
"2007-06-15",-1.86040214851448,-1.25714228363929
"2007-06-18",-1.85272607602604,-1.25539771249214
"2007-06-19",-1.81770927286798,-1.22573666205367
"2007-06-20",-1.77596622772437,-1.20505086756146
"2007-06-21",-1.86656463076973,-1.2653114468857
"2007-06-22",-1.84381412124432,-1.24266933233433
"2007-06-25",-1.91123911505498,-1.29254488824742
"2007-06-26",-1.88346867867926,-1.27099715193815
"2007-06-27",-1.84936872699807,-1.24583271337136
"2007-06-28",-1.85724371876441,-1.25847778002248
"2007-06-29",-1.81971609909718,-1.21849490265866
"2007-07-02",-1.79005818355136,-1.19878745382488
"2007-07-03",-1.83336574746361,-1.22864121318473
"2007-07-05",-1.81233551269665,-1.20593770802669
"2007-07-06",-1.76754229077332,-1.19238128688885
"2007-07-09",-1.74552208031981,-1.16442909768951
"2007-07-10",-1.71507686195512,-1.14964477197077
"2007-07-11",-1.70997966779499,-1.14895925550541
"2007-07-12",-1.75728216890036,-1.18585706844143
"2007-07-13",-1.72973159430392,-1.15739787471863
"2007-07-16",-1.86618363574689,-1.25479341623634
"2007-07-17",-1.81268881884991,-1.22425641615335
"2007-07-18",-1.71652547962087,-1.14688260573365
"2007-07-19",-1.70738481259017,-1.14499566112868
"2007-07-20",-1.70977982428427,-1.15135222943758
"2007-07-23",-1.70539031555664,-1.15284477911442
"2007-07-24",-1.71730025199674,-1.15199053906162
"2007-07-25",-1.98735941648144,-1.33694963783226
"2007-07-26",-1.91856456028149,-1.29863074250886
"2007-07-27",-2.18539602228457,-1.48324361130005
"2007-07-30",-2.24170094276325,-1.53029945215651
"2007-07-31",-2.21758416218106,-1.50508501918998
"2007-08-01",-2.21039778528084,-1.51354506631752
"2007-08-02",-2.14384257695221,-1.464869662741
"2007-08-03",-2.09233832936532,-1.42655209672402
"2007-08-06",-2.44509931327049,-1.66532326783805
"2007-08-07",-2.48052369123422,-1.71592946323627
"2007-08-08",-2.42662830792761,-1.65691476456713
"2007-08-09",-2.41900370358957,-1.66900660154439
"2007-08-10",-2.79059791339982,-1.93280148647368
"2007-08-13",-2.67694479480247,-1.84912873897016
"2007-08-14",-2.60381716167234,-1.78711166860996
"2007-08-15",-2.70619802604971,-1.84859164312417
"2007-08-16",-2.71848089572636,-1.87076944735253
"2007-08-17",-2.69411476308837,-1.83862191734208
"2007-08-20",-2.80518184807171,-1.93239549665943
"2007-08-21",-2.73477573656679,-1.86327946887651
"2007-08-22",-2.58294200421412,-1.77791176583142
"2007-08-23",-2.60380497856525,-1.77933886796579
"2007-08-24",-2.5103672553271,-1.6988220635874
"2007-08-27",-2.47996907615245,-1.69941789356248
"2007-08-28",-2.42884902656818,-1.65817000969787
"2007-08-29",-2.64242552438916,-1.8102185489373
"2007-08-30",-2.78833423887245,-1.90646848910171
"2007-08-31",-2.6607133484501,-1.82906254587264
"2007-09-04",-2.63887851843156,-1.79925333923101
"2007-09-05",-2.58011056988981,-1.76082290176001
"2007-09-06",-2.52345208379809,-1.73224525240123
"2007-09-07",-2.44127614591789,-1.66998534597205
"2007-09-10",-2.52625900579225,-1.72593457268004
"2007-09-11",-2.44033386743951,-1.66565381137632
"2007-09-12",-2.44008004605026,-1.67294889828691
"2007-09-13",-2.3552952813232,-1.61298894574388
"2007-09-14",-2.28671053503984,-1.55731748238882
"2007-09-17",-2.19196858591847,-1.50659751147526
"2007-09-18",-2.15227097890306,-1.458092633951
"2007-09-19",-2.49997049493391,-1.72146886569224
"2007-09-20",-2.42920801192768,-1.66808240744095
"2007-09-21",-2.36427330470497,-1.62834957851391
"2007-09-24",-2.30876435980672,-1.57843394810404
"2007-09-25",-2.26233716373399,-1.54395866609618
"2007-09-26",-2.20681435097899,-1.49934839660915
"2007-09-27",-2.13496164863657,-1.46664059550814
"2007-09-28",-2.0850178637418,-1.41718038084601
"2007-10-01",-2.02128801940935,-1.3729973356682
"2007-10-02",-2.0767250315402,-1.42231905441542
"2007-10-03",-2.03744327384153,-1.38206947274849
"2007-10-04",-2.0139679118817,-1.35797061369714
"2007-10-05",-1.94839242723208,-1.32159202780808
"2007-10-08",-1.98240010578497,-1.34349159999927
"2007-10-09",-1.92486733809285,-1.30839319746114
"2007-10-10",-1.93088042259385,-1.30567269099682
"2007-10-11",-1.88132029138303,-1.27201772990451
"2007-10-12",-1.88589563230961,-1.26728431233995
"2007-10-15",-1.87024956951355,-1.25602252233271
"2007-10-16",-1.87099500084061,-1.26216777576456
"2007-10-17",-1.84681708831893,-1.24379315031638
"2007-10-18",-1.81114982027208,-1.22479856481673
"2007-10-19",-1.76492954388123,-1.18715961413227
"2007-10-22",-2.1449048644935,-1.46021831688768
"2007-10-23",-2.09744201836996,-1.42069035818118
"2007-10-24",-2.11219227801944,-1.43454447705224
"2007-10-25",-2.07606393577836,-1.40607057182883
"2007-10-26",-2.01358605551878,-1.35514901688814
"2007-10-29",-2.06616743830301,-1.39162571020737
"2007-10-30",-2.01483278253212,-1.36144493434508
"2007-10-31",-2.01005002520953,-1.36108340373209
"2007-11-01",-2.06422198674913,-1.39531961725223
"2007-11-02",-2.36810099679803,-1.617397379268
"2007-11-05",-2.312310243437,-1.58183685582777
"2007-11-06",-2.2598998694401,-1.53684014846726
"2007-11-07",-2.25551507259666,-1.53377923638745
"2007-11-08",-2.58278925041701,-1.7691708634325
"2007-11-09",-2.48824500521187,-1.71425679874391
"2007-11-12",-2.58257388428247,-1.76838431936171
"2007-11-13",-2.66311556904104,-1.81841042877342
"2007-11-14",-2.82889741296223,-1.96031770757431
"2007-11-15",-2.75275721347784,-1.89458165864155
"2007-11-16",-2.71668573684747,-1.87043429329198
"2007-11-19",-2.66612284422746,-1.82271910629009
"2007-11-20",-2.7002396446537,-1.87377760788641
"2007-11-21",-2.64325678678987,-1.83119252658505
"2007-11-23",-2.68197071720155,-1.85154978113075
"2007-11-26",-2.67708628109859,-1.84985988194004
"2007-11-27",-2.79526940463864,-1.93760273542702
"2007-11-28",-2.75605414422229,-1.91042562608428
"2007-11-29",-3.01258328245004,-2.09452224938156
"2007-11-30",-2.90980059129519,-2.02085410409532
"2007-12-03",-2.82517827358863,-1.94927572210698
"2007-12-04",-2.74229511382818,-1.89691968477434
"2007-12-05",-2.66020922712527,-1.83120797562248
"2007-12-06",-2.66760401238169,-1.84635012742997
"2007-12-07",-2.66086729730742,-1.86575285992053
"2007-12-10",-2.57289476069563,-1.78305768237977
"2007-12-11",-2.51864506318483,-1.73640750356179
"2007-12-12",-2.77252000612947,-1.92588388051137
"2007-12-13",-2.66996747503625,-1.85123347196748
"2007-12-14",-2.58592662296404,-1.78685582061931
"2007-12-17",-2.58151372208684,-1.79388544975979
"2007-12-18",-2.64354747242284,-1.83791623071524
"2007-12-19",-2.56042450284597,-1.77498427515892
"2007-12-20",-2.48649123213936,-1.71548649454842
"2007-12-21",-2.42648912972744,-1.67471110447963
"2007-12-24",-2.50833578491414,-1.71876696891661
"2007-12-26",-2.44365887585608,-1.68412099199026
"2007-12-27",-2.35487152277684,-1.62377756046937
"2007-12-28",-2.43082144556371,-1.66922181156853
"2007-12-31",-2.36230806869401,-1.6155005434262
"2008-01-02",-2.29519595894072,-1.57864739791062
"2008-01-03",-2.3583615259058,-1.62832538926877
"2008-01-04",-2.28043562297985,-1.56876850984724
"2008-01-07",-2.5912036922476,-1.79683598353231
"2008-01-08",-2.52941291829349,-1.73925056866434
"2008-01-09",-2.61631878358116,-1.80691629064887
"2008-01-10",-2.58305941176609,-1.77656425848811
"2008-01-11",-2.54205443877514,-1.75406835077731
"2008-01-14",-2.57775082824213,-1.78367691717991
"2008-01-15",-2.51838063044539,-1.74861098147386
"2008-01-16",-2.74250356971937,-1.90443897383008
"2008-01-17",-2.66372811505159,-1.85173390790878
"2008-01-18",-2.97105212159874,-2.06788270627898
"2008-01-22",-2.87070162230507,-2.00127479738088
"2008-01-23",-2.86884739577641,-1.99750247624904
"2008-01-24",-2.90571893219112,-2.02757648257784
"2008-01-25",-2.87827132653235,-1.99713182177191
"2008-01-28",-2.86603112543624,-1.99101027072721
"2008-01-29",-2.88158431583457,-2.02488704253418
"2008-01-30",-2.80174343222077,-1.9499645705798
"2008-01-31",-2.72038882542202,-1.90324952268526
"2008-02-01",-2.77187349293695,-1.92378094557586
"2008-02-04",-2.79124025302433,-1.94944426352778
"2008-02-05",-2.77310520735263,-1.91892799528371
"2008-02-06",-3.09078596503068,-2.15740785938077
"2008-02-07",-3.02646612171266,-2.1017316817692
"2008-02-08",-2.93446906110359,-2.05355370672336
"2008-02-11",-2.85485084975294,-1.99364669713967
"2008-02-12",-2.78195202883549,-1.93596155869142
"2008-02-13",-2.71524174209645,-1.88341390067453
"2008-02-14",-2.7183470552856,-1.88558461846707
"2008-02-15",-2.72933826096315,-1.8889277148709
"2008-02-19",-2.64133401448987,-1.83331106040527
"2008-02-20",-2.54480334624138,-1.77104479408397
"2008-02-21",-2.51275661649842,-1.7410700312788
"2008-02-22",-2.52842407395104,-1.75872160709177
"2008-02-25",-2.45545802967415,-1.7031388124566
"2008-02-26",-2.48222052520115,-1.71814550217174
"2008-02-27",-2.43241980686417,-1.68598778193491
"2008-02-28",-2.3525524763221,-1.62834386493469
"2008-02-29",-2.35722416364573,-1.62463104532717
"2008-03-03",-2.67494112174929,-1.86605732913371
"2008-03-04",-2.58909260342022,-1.7919105694915
"2008-03-05",-2.5296223895285,-1.75384168936584
"2008-03-06",-2.46015986590702,-1.70112301555325
"2008-03-07",-2.70017913498561,-1.86464792520845
"2008-03-10",-2.65062482525854,-1.82838858496386
"2008-03-11",-2.71711054755046,-1.88114939075744
"2008-03-12",-3.16580849427274,-2.18913053668892
"2008-03-13",-3.11302451545558,-2.15360555083448
"2008-03-14",-3.0562307176874,-2.09920015382938
"2008-03-17",-3.13720463930173,-2.16454280319585
"2008-03-18",-3.1179483743445,-2.15557154798327
"2008-03-19",-3.79428321452995,-2.61305858798714
"2008-03-20",-3.79545891287462,-2.62602352765585
"2008-03-24",-4.02177952164128,-2.77498399794917
"2008-03-25",-4.01688815266813,-2.76663291524003
"2008-03-26",-3.84625986461358,-2.65556947522334
"2008-03-27",-3.80755182598449,-2.62912305253335
"2008-03-28",-3.76323536663265,-2.58246872468285
"2008-03-31",-3.68667196136272,-2.53845812223523
"2008-04-01",-3.54414492295283,-2.45316204068281
"2008-04-02",-4.07059802551616,-2.79130925559745
"2008-04-03",-3.9312041673378,-2.69524805710003
"2008-04-04",-3.75437851078582,-2.5899501749844
"2008-04-07",-3.63260106405408,-2.48369000360556
"2008-04-08",-3.50090046727558,-2.40557151767694
"2008-04-09",-3.40878956466429,-2.33718062256837
"2008-04-10",-3.34143574282482,-2.28546274128129
"2008-04-11",-3.24218480003589,-2.21621773383603
"2008-04-14",-3.2913802909895,-2.2637343917582
"2008-04-15",-3.22126049004459,-2.21395488994507
"2008-04-16",-3.10290255613128,-2.12162129890422
"2008-04-17",-3.13062435118932,-2.16048473378387
"2008-04-18",-3.01936169249211,-2.09120262744658
"2008-04-21",-3.07831826581316,-2.12866239833911
"2008-04-22",-2.98582599968073,-2.0533063406389
"2008-04-23",-2.93711607201366,-2.02281481533304
"2008-04-24",-2.84101236279699,-1.95309397491264
"2008-04-25",-2.8279742905751,-1.94232809210186
"2008-04-28",-2.76129942841095,-1.88324745414129
"2008-04-29",-2.63687021820302,-1.81452953740892
"2008-04-30",-2.57462348071804,-1.75976199372528
"2008-05-01",-2.4839844660826,-1.70178365930629
"2008-05-02",-2.70079773823835,-1.84288625214829
"2008-05-05",-2.58290763755433,-1.75927527297432
"2008-05-06",-2.53384626062555,-1.71359550928498
"2008-05-07",-2.43276511555482,-1.65698122741112
"2008-05-08",-2.59615258685192,-1.76030827063756
"2008-05-09",-2.46966580987778,-1.69489372828633
"2008-05-12",-2.42867965956457,-1.65768762363748
"2008-05-13",-2.40511616945184,-1.64459101624313
"2008-05-14",-2.3586834876674,-1.59853826521335
"2008-05-15",-2.28086113343966,-1.55924868067569
"2008-05-16",-2.28657577393336,-1.56038943437012
"2008-05-19",-2.2056079447455,-1.49849838992379
"2008-05-20",-2.1145554802696,-1.44184384084324
"2008-05-21",-2.15523145624214,-1.46125767781159
"2008-05-22",-2.32627721318726,-1.57374507970519
"2008-05-23",-2.25520744636712,-1.52862539017669
"2008-05-27",-2.31765045942168,-1.57411591044639
"2008-05-28",-2.26272946578195,-1.54484873049537
"2008-05-29",-2.20861133123429,-1.49993289717543
"2008-05-30",-2.17009168588238,-1.47545161557441
"2008-06-02",-2.09532362423851,-1.43135227311376
"2008-06-03",-2.13920163897945,-1.45608772292513
"2008-06-04",-2.09656801048783,-1.4220985556404
"2008-06-05",-2.01224639100235,-1.36851634591678
"2008-06-06",-2.15202683541853,-1.47718403711614
"2008-06-09",-2.70994802596974,-1.86442220496618
"2008-06-10",-2.61369185150424,-1.81620941529268
"2008-06-11",-2.53835808309115,-1.76195570495179
"2008-06-12",-2.71243532532617,-1.86071750571767
"2008-06-13",-2.65499072394817,-1.8000634416236
"2008-06-16",-2.66470855624434,-1.82155108251785
"2008-06-17",-2.56897683694349,-1.76223631108772
"2008-06-18",-2.5527241181595,-1.74872412098972
"2008-06-19",-2.5463195613084,-1.75883704289323
"2008-06-20",-2.48216675061592,-1.70658573070047
"2008-06-23",-2.65188164644352,-1.81275168394421
"2008-06-24",-2.62235416975245,-1.79009380882994
"2008-06-25",-2.58582517605879,-1.75109654022632
"2008-06-26",-2.53215044325629,-1.71906944472109
"2008-06-27",-2.9124458424548,-2.00552911958965
"2008-06-30",-2.85452668307378,-1.95276145487039
"2008-07-01",-2.77297843773095,-1.89509828758046
"2008-07-02",-2.68107961590318,-1.83217886916208
"2008-07-03",-2.75560224440624,-1.89611807683282
"2008-07-07",-2.67258985843502,-1.84342796393381
"2008-07-08",-2.66853590599417,-1.82104208216574
"2008-07-09",-2.89565504544742,-1.98097367885561
"2008-07-10",-3.13009814712487,-2.13702492736951
"2008-07-11",-3.04851092389975,-2.08718688146947
"2008-07-14",-3.04698966260639,-2.09696012823749
"2008-07-15",-3.11847067125936,-2.12951024142335
"2008-07-16",-3.05101139467123,-2.07457418911135
"2008-07-17",-4.25551112740352,-2.85866344375952
"2008-07-18",-4.78596523143397,-3.2614963582432
"2008-07-21",-4.54582270100622,-3.0670105696074
"2008-07-22",-4.32284420828608,-2.90768526218676
"2008-07-23",-4.57477779293065,-3.11254773905135
"2008-07-24",-4.5741256727827,-3.09868310051305
"2008-07-25",-4.8983498341117,-3.34911970384555
"2008-07-28",-4.68226544715601,-3.17486415212997
"2008-07-29",-4.68131846185236,-3.17894483660981
"2008-07-30",-5.09878654228626,-3.477394358898
"2008-07-31",-4.75686882244069,-3.19680130574808
"2008-08-01",-4.44461379153849,-3.00130051658817
"2008-08-04",-4.16665429240399,-2.85076419142438
"2008-08-05",-3.95060787736487,-2.68294040442845
"2008-08-06",-4.28873731776488,-2.92331077429168
"2008-08-07",-4.1138576463831,-2.79154339760994
"2008-08-08",-4.22687430996881,-2.85512727712191
"2008-08-11",-4.38670517732852,-2.98383682164481
"2008-08-12",-4.26003553971595,-2.88598669500658
"2008-08-13",-4.30381514911854,-2.92003504653617
"2008-08-14",-4.29281121407765,-2.90050421264803
"2008-08-15",-4.20830372424247,-2.83765321185669
"2008-08-18",-4.05624782266465,-2.76663310022075
"2008-08-19",-4.05872926842735,-2.75047854775773
"2008-08-20",-4.0711908040006,-2.77699624592646
"2008-08-21",-3.85275243344483,-2.60277637129976
"2008-08-22",-3.65449557619748,-2.49011179857242
"2008-08-25",-3.66462745759476,-2.48937641538148
"2008-08-26",-3.63750801117827,-2.46241994278692
"2008-08-27",-3.43847439337556,-2.34838805738518
"2008-08-28",-3.35364819666861,-2.27841626454016
"2008-08-29",-3.52357622901836,-2.38867526705127
"2008-09-02",-3.35985756472746,-2.28047619379889
"2008-09-03",-3.24773965643384,-2.20849801671176
"2008-09-04",-3.13648330270816,-2.14527784893634
"2008-09-05",-3.38629102926795,-2.31916802795821
"2008-09-08",-3.3274739693996,-2.27858101300779
"2008-09-09",-3.55569617525472,-2.41587064680373
"2008-09-10",-3.87482097240333,-2.64565565021512
"2008-09-11",-3.75917297358476,-2.57360768766609
"2008-09-12",-3.61270896166795,-2.48099610511493
"2008-09-15",-3.44023903910022,-2.37116353552446
"2008-09-16",-4.56326137137639,-3.12153241492566
"2008-09-17",-4.52134343654383,-3.10013735262473
"2008-09-18",-5.27223985293631,-3.62260384429088
"2008-09-19",-6.4566855146126,-4.36760269619089
"2008-09-22",-7.26574671919962,-4.89755384126251
"2008-09-23",-7.63881136353018,-5.16881844901086
"2008-09-24",-7.28342936030886,-4.92609724403928
"2008-09-25",-6.87787384293546,-4.6728238938332
"2008-09-26",-6.55004759564214,-4.49051752507092
"2008-09-29",-6.25012115097874,-4.28036600346816
"2008-09-30",-8.64983684031232,-5.92245736886353
"2008-10-01",-9.17636443071234,-6.31082571376372
"2008-10-02",-8.98464655284853,-6.12784563780398
"2008-10-03",-8.79606415597772,-6.0493338228984
"2008-10-06",-8.39394552771265,-5.77549706549732
"2008-10-07",-8.2952348616329,-5.73913202345606
"2008-10-08",-9.24522264733639,-6.34971296234188
"2008-10-09",-8.82404318128622,-6.03598567808391
"2008-10-10",-9.79351947298479,-6.74365590901172
"2008-10-13",-9.50769170676992,-6.54125715881421
"2008-10-14",-11.2391977131051,-7.79290046607867
"2008-10-15",-10.9155779251247,-7.56194704383102
"2008-10-16",-11.9204295234952,-8.28237000513881
"2008-10-17",-11.6650349067587,-8.13053341770892
"2008-10-20",-11.0424291354396,-7.70797728965074
"2008-10-21",-10.843821410843,-7.56457579395043
"2008-10-22",-10.4939676227927,-7.33968190608137
"2008-10-23",-10.722860610979,-7.51516972711611
"2008-10-24",-10.2145215587225,-7.17674976968286
"2008-10-27",-10.0508130251626,-7.03186024918854
"2008-10-28",-9.76789041053703,-6.84125481992426
"2008-10-29",-11.1314473664118,-7.8379448504133
"2008-10-30",-10.7515905983705,-7.514063633695
"2008-10-31",-10.4051078387795,-7.28135204522721
"2008-11-03",-10.0054120231108,-7.04230473965228
"2008-11-04",-9.52695326602847,-6.64856372054693
"2008-11-05",-9.38828963680601,-6.55309887627101
"2008-11-06",-9.61419966008432,-6.72340861646289
"2008-11-07",-9.76424639888153,-6.83670524909409
"2008-11-10",-9.49816011057476,-6.6073480278405
"2008-11-11",-9.0301906555552,-6.31268817959961
"2008-11-12",-8.83257127290762,-6.1655590686391
"2008-11-13",-9.14752764831658,-6.3707149265846
"2008-11-14",-9.66250436275573,-6.76655188792841
"2008-11-17",-9.62691261266659,-6.74608346443056
"2008-11-18",-9.40272335213453,-6.53879586943983
"2008-11-19",-8.92539610678762,-6.24092107060751
"2008-11-20",-9.78467433944684,-6.77977470162819
"2008-11-21",-10.6552037998577,-7.41192563806856
"2008-11-24",-10.8066547454384,-7.52499458466033
"2008-11-25",-11.7050819286675,-8.16212599937323
"2008-11-26",-11.2017882736481,-7.77478457748533
"2008-11-28",-11.2074506589654,-7.72089171867777
"2008-12-01",-10.6996915405001,-7.36062475485603
"2008-12-02",-12.1574267243728,-8.42650863620555
"2008-12-03",-11.9275309950126,-8.22282600766959
"2008-12-04",-11.3702485656235,-7.91590413218316
"2008-12-05",-10.9730589199871,-7.52828349401023
"2008-12-08",-10.6516004310143,-7.41994136183694
"2008-12-09",-10.5497623201599,-7.28958660302944
"2008-12-10",-10.1984440752331,-7.00283204328461
"2008-12-11",-9.6974104439303,-6.70384233506651
"2008-12-12",-9.39881324419547,-6.5314094092543
"2008-12-15",-8.82074828370024,-6.1261341600242
"2008-12-16",-8.48380148824117,-5.90349660228508
"2008-12-17",-8.94448598610597,-6.17887809272651
"2008-12-18",-8.5163410448323,-5.86500299726648
"2008-12-19",-8.15021167784813,-5.61502755975131
"2008-12-22",-7.65601234968917,-5.32811546151811
"2008-12-23",-7.49092350679282,-5.19053194956412
"2008-12-24",-7.11209519075105,-4.94413906472797
"2008-12-26",-6.73861011567222,-4.63833109621439
"2008-12-29",-6.36282717564403,-4.35788974258184
"2008-12-30",-5.93216895267367,-4.11990208778957
"2008-12-31",-5.93484443520362,-4.10639773615904
"2009-01-02",-5.81292767432946,-3.99656645291529
"2009-01-05",-6.26600838128163,-4.31696842609437
"2009-01-06",-6.01873260011014,-4.09264095507699
"2009-01-07",-5.97521185924129,-4.10691590189443
"2009-01-08",-6.0797336618195,-4.16098501738545
"2009-01-09",-5.70864733646719,-3.92574639134618
"2009-01-12",-5.65041907675198,-3.87378328854059
"2009-01-13",-5.98737454963155,-4.06747071175733
"2009-01-14",-5.54395344387655,-3.81395539580049
"2009-01-15",-6.03488989145065,-4.11624279721139
"2009-01-16",-5.85416246086474,-3.99498619699242
"2009-01-20",-5.5300691064218,-3.76676894845972
"2009-01-21",-7.46665240215466,-5.06545211466305
"2009-01-22",-8.16702046029462,-5.56123178135982
"2009-01-23",-7.90921504001765,-5.38694080298331
"2009-01-26",-7.54370350538945,-5.13762012725465
"2009-01-27",-7.07564877918952,-4.83076268612494
"2009-01-28",-6.69659256894993,-4.57297507141003
"2009-01-29",-7.35663916147536,-4.99969645948405
"2009-01-30",-7.61686829757209,-5.18451987113723
"2009-02-02",-7.39229141307411,-5.04194411366337
"2009-02-03",-6.99871179751857,-4.7438779117264
"2009-02-04",-6.67177583728996,-4.5485242639464
"2009-02-05",-6.23036503779129,-4.22703082821105
"2009-02-06",-6.0093828853072,-4.08825679643348
"2009-02-09",-6.42520609157601,-4.35997505677159
"2009-02-10",-6.05995222594584,-4.13246768538082
"2009-02-11",-7.24729301957706,-4.91624881436275
"2009-02-12",-6.88818931584748,-4.67732674533598
"2009-02-13",-6.41817518351231,-4.39637711019791
"2009-02-17",-6.10937319019322,-4.17203577172734
"2009-02-18",-7.20241626414984,-4.94838673876785
"2009-02-19",-6.81020928134245,-4.62846928210318
"2009-02-20",-6.70098373594548,-4.55738275246559
"2009-02-23",-6.41240099604839,-4.33843988135362
"2009-02-24",-6.478639008124,-4.44233925501987
"2009-02-25",-7.52806202373712,-5.09392930324746
"2009-02-26",-7.08690405154343,-4.80145007466068
"2009-02-27",-6.73009397410624,-4.5948075808422
"2009-03-02",-6.82830929700702,-4.67072186363664
"2009-03-03",-7.79217842080147,-5.28730773012002
"2009-03-04",-7.40525048437908,-5.0463889522314
"2009-03-05",-7.27489342105682,-4.92199524601194
"2009-03-06",-7.9464928230807,-5.41882234502854
"2009-03-09",-7.45898292606586,-5.09369568642078
"2009-03-10",-7.09147970477574,-4.83967458172802
"2009-03-11",-9.58179354459216,-6.50559244662772
"2009-03-12",-9.07158749728751,-6.1399149728149
"2009-03-13",-9.36985000764657,-6.36517291013644
"2009-03-16",-8.79326138657571,-5.99320125188493
"2009-03-17",-8.29145673772387,-5.63507634182047
"2009-03-18",-8.17805932224735,-5.5544205773124
"2009-03-19",-8.81152599321957,-5.98755604962609
"2009-03-20",-8.51893451158065,-5.75157806953628
"2009-03-23",-8.36589306984045,-5.6103697204558
"2009-03-24",-10.8634171240443,-7.35398078234395
"2009-03-25",-10.239548513508,-6.95471586040423
"2009-03-26",-9.63969381434065,-6.56114721312104
"2009-03-27",-9.34785140122112,-6.36926459539307
"2009-03-30",-8.86135268344366,-6.02450492287454
"2009-03-31",-10.0357426744507,-6.8384330239936
"2009-04-01",-9.62709324403491,-6.54271555797203
"2009-04-02",-9.26047281808954,-6.31680623021137
"2009-04-03",-9.27391655328109,-6.30583612169724
