"Date","alpha_1perc","alpha_5perc"
"2007-02-15",-1.10610840996946,-0.76293456236672
"2007-02-16",-1.08490319251691,-0.747668113302147
"2007-02-20",-1.06808767521834,-0.735979788686447
"2007-02-21",-1.04809834970919,-0.721924674459034
"2007-02-22",-1.04457240207742,-0.719632326156004
"2007-02-23",-1.03842531324458,-0.715375397968415
"2007-02-26",-1.02628693053822,-0.707027503091777
"2007-02-27",-1.00806992374378,-0.693987442499995
"2007-02-28",-1.54209819672584,-1.07361516079651
"2007-03-01",-1.48441557510759,-1.03216723753665
"2007-03-02",-1.48084909728799,-1.02977086592721
"2007-03-05",-1.51261964425943,-1.05264628676347
"2007-03-06",-1.46337798056456,-1.01808256239437
"2007-03-07",-1.47714518910322,-1.02754251543523
"2007-03-08",-1.46941928053644,-1.02246235382876
"2007-03-09",-1.46453915410587,-1.01910980085038
"2007-03-12",-1.45926054631597,-1.01555626400685
"2007-03-13",-1.45383998539701,-1.01159948515639
"2007-03-14",-1.49608181688491,-1.0423594578965
"2007-03-15",-1.50524398222707,-1.04761765765103
"2007-03-16",-1.63092438951985,-1.13609650706542
"2007-03-19",-1.50184101921902,-1.04524860195397
"2007-03-20",-1.50350311728665,-1.04610818483647
"2007-03-21",-1.5004212282505,-1.04358430178296
"2007-03-22",-1.52098765618999,-1.05704807156508
"2007-03-23",-1.52267286594112,-1.05837477361748
"2007-03-26",-1.53308870331292,-1.06613930227758
"2007-03-27",-1.5271919038343,-1.0617975507009
"2007-03-28",-1.52468270059018,-1.06033884789383
"2007-03-29",-1.52364841779634,-1.05986476473567
"2007-03-30",-1.51797008190857,-1.05571652258489
"2007-04-02",-1.51447326377489,-1.05314283884143
"2007-04-03",-1.50903340260684,-1.04919377421771
"2007-04-04",-1.50610848084623,-1.04683287699326
"2007-04-05",-1.50812874336158,-1.04859799079255
"2007-04-09",-1.50326879521257,-1.04532975494583
"2007-04-10",-1.50766264584529,-1.04792601879923
"2007-04-11",-1.50169609259015,-1.04371604598408
"2007-04-12",-1.50177340569819,-1.04404343629197
"2007-04-13",-1.5161780698972,-1.05449277051227
"2007-04-16",-1.51543891955973,-1.05365943112215
"2007-04-17",-1.59847917534959,-1.1118263261321
"2007-04-18",-1.51193869196363,-1.05033148861209
"2007-04-19",-1.51396031281966,-1.05201692325528
"2007-04-20",-1.50736751766617,-1.04750212881701
"2007-04-23",-1.59471144616061,-1.1085886486929
"2007-04-24",-1.59494950136106,-1.10879958404192
"2007-04-25",-1.53086493444476,-1.06404017809132
"2007-04-26",-1.59001509725621,-1.10520495826614
"2007-04-27",-1.59003645554956,-1.10544420437265
"2007-04-30",-1.52552889353744,-1.05992411313756
"2007-05-01",-1.51962922902083,-1.05563354245338
"2007-05-02",-1.53012465284237,-1.0634244268482
"2007-05-03",-1.53214336452835,-1.06513788890805
"2007-05-04",-1.51604072521323,-1.05357681284293
"2007-05-07",-1.50455116488495,-1.04538498183868
"2007-05-08",-1.4987143690798,-1.04133707553072
"2007-05-09",-1.58308297039223,-1.10087764883097
"2007-05-10",-1.57376896419453,-1.09358657276463
"2007-05-11",-1.57719027848523,-1.09625596887807
"2007-05-14",-1.57806257769341,-1.09656602906047
"2007-05-15",-1.57808523665394,-1.09669386245859
"2007-05-16",-1.51305844746445,-1.05076756588218
"2007-05-17",-1.57387526335043,-1.09412001212648
"2007-05-18",-1.57381384430551,-1.09406293818857
"2007-05-21",-1.57040497698652,-1.09104345987415
"2007-05-22",-1.5676757234995,-1.08964439899796
"2007-05-23",-1.56768687926955,-1.08993302391589
"2007-05-24",-1.56812878603365,-1.09037240853298
"2007-05-25",-1.56802912065518,-1.09088441421672
"2007-05-29",-1.56829689308634,-1.09095373791063
"2007-05-30",-1.568436181341,-1.09116519375866
"2007-05-31",-1.56724478548613,-1.08971441072417
"2007-06-01",-1.56743066365833,-1.09013969891024
"2007-06-04",-1.56347698252127,-1.08792485745602
"2007-06-05",-1.56356317848847,-1.08801804497522
"2007-06-06",-1.5626621561734,-1.08728347812843
"2007-06-07",-1.56152431751066,-1.08731468715749
"2007-06-08",-1.56561455649034,-1.09048196024675
"2007-06-11",-1.56555888340104,-1.09003013089632
"2007-06-12",-1.56087893263271,-1.08624551970513
"2007-06-13",-1.56430955318717,-1.08916206668081
"2007-06-14",-1.56295841530018,-1.08755337869938
"2007-06-15",-1.56302286302773,-1.08752176684533
"2007-06-18",-1.55966008229618,-1.08462324859843
"2007-06-19",-1.55985707025305,-1.08488636278785
"2007-06-20",-1.55666295732831,-1.08226963641917
"2007-06-21",-1.55960372405483,-1.08458795219086
"2007-06-22",-1.55980209478669,-1.08465459452496
"2007-06-25",-1.56484495498967,-1.08878085494182
"2007-06-26",-1.56347440019217,-1.08760646766127
"2007-06-27",-1.5630816628857,-1.0876714922561
"2007-06-28",-1.56266451968298,-1.08708195971097
"2007-06-29",-1.5607671536674,-1.08549259832602
"2007-07-02",-1.5591272269858,-1.08416766814676
"2007-07-03",-1.55906786715083,-1.08413646679501
"2007-07-05",-1.55845802501144,-1.08352580987294
"2007-07-06",-1.55725391133449,-1.0825111059598
"2007-07-09",-1.55666455857728,-1.08186664404807
"2007-07-10",-1.55636211115656,-1.08172817303707
"2007-07-11",-1.55579262432943,-1.08193029551865
"2007-07-12",-1.55076307237703,-1.07773174243762
"2007-07-13",-1.55454849256003,-1.07987735329318
"2007-07-16",-1.55451672351497,-1.07971858058453
"2007-07-17",-1.55091950049237,-1.07667357856763
"2007-07-18",-1.54834099027598,-1.0753990239747
"2007-07-19",-1.54733675359223,-1.07449198370123
"2007-07-20",-1.54499539571642,-1.07228940363231
"2007-07-23",-1.54854905096213,-1.07522708731475
"2007-07-24",-1.55013391470515,-1.07606940311542
"2007-07-25",-1.55216080685805,-1.07762796367084
"2007-07-26",-1.55345612357068,-1.07821403287517
"2007-07-27",-1.56267639461334,-1.08509092422964
"2007-07-30",-1.57001740528669,-1.09087937118322
"2007-07-31",-1.56930023654629,-1.09049652107522
"2007-08-01",-1.57307876053418,-1.09365959788619
"2007-08-02",-1.57488113022273,-1.09453645953565
"2007-08-03",-1.57465458819951,-1.09449688526549
"2007-08-06",-1.58231676868411,-1.10033109692993
"2007-08-07",-1.58533049696507,-1.10220445494932
"2007-08-08",-1.58522489227396,-1.10206801929204
"2007-08-09",-1.58533219314534,-1.10212898145989
"2007-08-10",-2.02713747711649,-1.41605485950522
"2007-08-13",-1.97829906356383,-1.38144059548502
"2007-08-14",-1.60015327319976,-1.11357608836405
"2007-08-15",-1.96247516316071,-1.37042189638932
"2007-08-16",-2.02540140252738,-1.41511908983417
"2007-08-17",-2.02143249278319,-1.41254256976346
"2007-08-20",-2.221939576068,-1.55391821898952
"2007-08-21",-2.1845440186225,-1.52755124556388
"2007-08-22",-2.16985392089078,-1.51736547330132
"2007-08-23",-2.16516754995937,-1.5142656762734
"2007-08-24",-2.12859812164849,-1.48853537764086
"2007-08-27",-2.16104233101686,-1.51136498910494
"2007-08-28",-2.13673449370284,-1.49399756752535
"2007-08-29",-2.28722566032843,-1.6010844600115
"2007-08-30",-2.35989718349362,-1.65198897424006
"2007-08-31",-2.32191783145023,-1.62505310293247
"2007-09-04",-2.3058390881853,-1.61359969593628
"2007-09-05",-2.28117786752467,-1.59605616848026
"2007-09-06",-2.26440109692438,-1.58420246764029
"2007-09-07",-2.26040195956635,-1.58147569915788
"2007-09-10",-2.32079926574205,-1.62425744289664
"2007-09-11",-2.28671253136815,-1.60036589494953
"2007-09-12",-2.30367387466811,-1.61205739024255
"2007-09-13",-2.26631471525088,-1.5852796715019
"2007-09-14",-2.24368310559153,-1.56933339779961
"2007-09-17",-2.21006179728815,-1.54511939845628
"2007-09-18",-2.18437317430695,-1.52684294606026
"2007-09-19",-2.32155733454452,-1.62338509442955
"2007-09-20",-2.30196583498281,-1.60966698288957
"2007-09-21",-2.26932442831476,-1.58630836118205
"2007-09-24",-2.2703722915279,-1.58767323102904
"2007-09-25",-2.24493036790068,-1.56982941406265
"2007-09-26",-2.21718325027225,-1.55028485060089
"2007-09-27",-2.19432381554228,-1.53410983057439
"2007-09-28",-2.17139687484418,-1.51795594397387
"2007-10-01",-2.14636780724634,-1.50019117070017
"2007-10-02",-2.16075636051039,-1.51015482429657
"2007-10-03",-2.15789082164601,-1.5082468045516
"2007-10-04",-2.15898789292022,-1.50932451218546
"2007-10-05",-2.13689312200718,-1.49376595653674
"2007-10-08",-2.11690711347005,-1.47945763795703
"2007-10-09",-2.09755653793093,-1.46567911818126
"2007-10-10",-2.0944660003205,-1.46313399665702
"2007-10-11",-2.08549666102298,-1.45697431105399
"2007-10-12",-2.09186723230635,-1.46156242923317
"2007-10-15",-2.07891137407704,-1.45168203559943
"2007-10-16",-2.06317633090418,-1.44061536794805
"2007-10-17",-2.04307395601114,-1.42636277128142
"2007-10-18",-2.03013824027409,-1.41732071525943
"2007-10-19",-2.0129550749198,-1.40532288945962
"2007-10-22",-2.12066085584545,-1.48221293575791
"2007-10-23",-2.10135531149708,-1.46835662975621
"2007-10-24",-2.09620331199178,-1.46468586638034
"2007-10-25",-2.0769371521337,-1.45112209908225
"2007-10-26",-2.05867869851707,-1.43805949314158
"2007-10-29",-2.04292264087856,-1.42673719012327
"2007-10-30",-2.02922931106614,-1.41705934360527
"2007-10-31",-2.0401916004419,-1.4248311728492
"2007-11-01",-2.0463213026047,-1.42888142430059
"2007-11-02",-2.13612536021226,-1.49281290168497
"2007-11-05",-2.1183604913099,-1.48058755847573
"2007-11-06",-2.10086280582904,-1.46841549937712
"2007-11-07",-2.09664312846978,-1.46504921126257
"2007-11-08",-2.19867098826898,-1.53751577832363
"2007-11-09",-2.17748623918763,-1.52228988227437
"2007-11-12",-2.24414880897804,-1.57000893757906
"2007-11-13",-2.2346927825055,-1.5632179332937
"2007-11-14",-2.31280515674986,-1.61780906221429
"2007-11-15",-2.29679111274847,-1.60674317690613
"2007-11-16",-2.2861671015839,-1.59939915668712
"2007-11-19",-2.27218675859993,-1.58948943601841
"2007-11-20",-2.28682378604889,-1.60000984841549
"2007-11-21",-2.28421122693137,-1.59830087007402
"2007-11-23",-2.31527725631064,-1.62050100746539
"2007-11-26",-2.32652130420869,-1.62842204749095
"2007-11-27",-2.35836228590631,-1.65124686647997
"2007-11-28",-2.38965518614532,-1.67303002676934
"2007-11-29",-2.46661776841118,-1.72744570864289
"2007-11-30",-2.43706297115961,-1.70651614646593
"2007-12-03",-2.41323787438958,-1.68977597539294
"2007-12-04",-2.39478948751937,-1.67708167237415
"2007-12-05",-2.37677397831912,-1.66457754417465
"2007-12-06",-2.4015990577992,-1.68190760865644
"2007-12-07",-2.41319248066584,-1.6904464997816
"2007-12-10",-2.38694940546055,-1.67196066983016
"2007-12-11",-2.37033400054063,-1.66036319016325
"2007-12-12",-2.44627892152175,-1.71437101480334
"2007-12-13",-2.42480102885974,-1.6991264774594
"2007-12-14",-2.40679401238066,-1.68635974119601
"2007-12-17",-2.41096699906496,-1.68935249881599
"2007-12-18",-2.44655817955589,-1.71480153740063
"2007-12-19",-2.42683135174812,-1.70108308190854
"2007-12-20",-2.40113713313547,-1.6829011758028
"2007-12-21",-2.38013380233542,-1.6680536810083
"2007-12-24",-2.41184692150203,-1.69013589749463
"2007-12-26",-2.39166038393999,-1.67618497422987
"2007-12-27",-2.36650594985541,-1.65820430748473
"2007-12-28",-2.37622423552853,-1.66516134296508
"2007-12-31",-2.35507430702764,-1.65025847491627
"2008-01-02",-2.36187467178188,-1.65488339315768
"2008-01-03",-2.37808423303443,-1.66658242950637
"2008-01-04",-2.35643933593604,-1.65106081507443
"2008-01-07",-2.39220353063482,-1.67687734910388
"2008-01-08",-2.36908456631971,-1.66054292742091
"2008-01-09",-2.39009445217722,-1.67593667285705
"2008-01-10",-2.3851022303672,-1.6721569078395
"2008-01-11",-2.36611706098998,-1.65892235607921
"2008-01-14",-2.42145729817088,-1.69817951776253
"2008-01-15",-2.41863082835222,-1.69588641505909
"2008-01-16",-2.51009792814469,-1.76129798169304
"2008-01-17",-2.49451145512207,-1.75018216413562
"2008-01-18",-2.64035995010812,-1.85327181462052
"2008-01-22",-2.60856965144684,-1.83097338577692
"2008-01-23",-2.67133622875454,-1.87539043304211
"2008-01-24",-2.67937349009814,-1.88099575815925
"2008-01-25",-2.67042646776445,-1.87455048703374
"2008-01-28",-2.70035983232739,-1.89581656585742
"2008-01-29",-2.7201454264325,-1.90966858989516
"2008-01-30",-2.68691450607064,-1.88626645163015
"2008-01-31",-2.65747181390075,-1.86550719939433
"2008-02-01",-2.64911292050208,-1.85945866853186
"2008-02-04",-2.62644106124814,-1.84367915471901
"2008-02-05",-2.59967090471876,-1.82466416691426
"2008-02-06",-2.76412844125702,-1.94111545338143
"2008-02-07",-2.7401271937271,-1.92441228331439
"2008-02-08",-2.70925845096593,-1.90250738108097
"2008-02-11",-2.68114874770562,-1.88259590226332
"2008-02-12",-2.69075800375054,-1.889088540862
"2008-02-13",-2.7096609008362,-1.90224814997463
"2008-02-14",-2.71773814115412,-1.90760548052825
"2008-02-15",-2.7098068569119,-1.90211606635702
"2008-02-19",-2.67830541027009,-1.87971986523397
"2008-02-20",-2.64876544159047,-1.85885260835571
"2008-02-21",-2.62482883983373,-1.842073090624
"2008-02-22",-2.63161549009977,-1.84678297700561
"2008-02-25",-2.60992085783708,-1.83136668620126
"2008-02-26",-2.63625465748943,-1.84968790252625
"2008-02-27",-2.62001886134702,-1.83820919481336
"2008-02-28",-2.59094344840084,-1.81754635101366
"2008-02-29",-2.56384276689673,-1.79827589758906
"2008-03-03",-2.63811118931153,-1.85072818302117
"2008-03-04",-2.6051500926256,-1.82685720745349
"2008-03-05",-2.58317942345304,-1.81171860190481
"2008-03-06",-2.56334821846695,-1.79734102643608
"2008-03-07",-2.60210624734967,-1.8250755397663
"2008-03-10",-2.63429752237299,-1.8482538096666
"2008-03-11",-2.63137482158165,-1.84631190333777
"2008-03-12",-2.77622147201584,-1.94782758535198
"2008-03-13",-2.74330567701157,-1.92420523882944
"2008-03-14",-2.71409029037719,-1.90354243723966
"2008-03-17",-2.70955372755591,-1.90032123119406
"2008-03-18",-2.67960991708088,-1.87941748293918
"2008-03-19",-2.8260510004609,-1.98263683425659
"2008-03-20",-2.91641673151777,-2.04699512700942
"2008-03-24",-2.93365627943026,-2.05918622944778
"2008-03-25",-2.92907917861537,-2.05582604171424
"2008-03-26",-2.89347435183024,-2.030743721559
"2008-03-27",-2.8580477588411,-2.00603911653458
"2008-03-28",-2.8341382956599,-1.9894268388318
"2008-03-31",-2.81013547610432,-1.97252575627552
"2008-04-01",-2.80250024406871,-1.96712684312594
"2008-04-02",-2.85630850993969,-2.00490520528889
"2008-04-03",-2.8333194250779,-1.9889400232358
"2008-04-04",-2.79863285983582,-1.96413929501331
"2008-04-07",-2.77224737048318,-1.94544226197369
"2008-04-08",-2.74121478035255,-1.9236266524734
"2008-04-09",-2.7114409427429,-1.90265526557223
"2008-04-10",-2.68125904699238,-1.88126337830652
"2008-04-11",-2.65463293268642,-1.86196397644241
"2008-04-14",-2.7987773358138,-1.9641744120666
"2008-04-15",-2.77353687074311,-1.94666521290761
"2008-04-16",-2.74280751472336,-1.92485134712958
"2008-04-17",-2.74436683154857,-1.9257980084326
"2008-04-18",-2.72415959222054,-1.91174862979212
"2008-04-21",-2.75573700879473,-1.93359145148895
"2008-04-22",-2.72534690414294,-1.91185670636377
"2008-04-23",-2.70625918481229,-1.89837540316497
"2008-04-24",-2.68222795498145,-1.88169148724737
"2008-04-25",-2.65378812697679,-1.86148852167183
"2008-04-28",-2.62654975210898,-1.84231527604559
"2008-04-29",-2.5970767654256,-1.82141092872683
"2008-04-30",-2.59946931091596,-1.82296158312954
"2008-05-01",-2.56903220224917,-1.80069180388849
"2008-05-02",-2.5454720575859,-1.78415047739841
"2008-05-05",-2.51754646154879,-1.76459595031478
"2008-05-06",-2.49186080492619,-1.74633376635259
"2008-05-07",-2.46356512051731,-1.72640250889217
"2008-05-08",-2.46990200736567,-1.73078647613417
"2008-05-09",-2.44756337697197,-1.71494913090553
"2008-05-12",-2.43289026128061,-1.70463029606744
"2008-05-13",-2.42273546950178,-1.6972613287219
"2008-05-14",-2.39368446354242,-1.676766326068
"2008-05-15",-2.36463704119897,-1.65636111583912
"2008-05-16",-2.33922110102308,-1.63871926025071
"2008-05-19",-2.30715519765937,-1.61591169046058
"2008-05-20",-2.29125804423218,-1.6047780872788
"2008-05-21",-2.28937451489101,-1.6035434518221
"2008-05-22",-2.3369789210904,-1.63758272509597
"2008-05-23",-2.30563735775354,-1.61555464835284
"2008-05-27",-2.30425938132209,-1.61454847040425
"2008-05-28",-2.27350903978702,-1.5928629306901
"2008-05-29",-2.23671192785358,-1.56731983886248
"2008-05-30",-2.2021587383381,-1.54290706721696
"2008-06-02",-2.16373503877426,-1.51550724619047
"2008-06-03",-2.17256915142145,-1.52202940587996
"2008-06-04",-2.17288098282309,-1.5222750732093
"2008-06-05",-2.13559427114772,-1.49615150141905
"2008-06-06",-2.17940096777713,-1.52690864753011
"2008-06-09",-2.45073638309407,-1.71927774102905
"2008-06-10",-2.43649222704811,-1.70916652905457
"2008-06-11",-2.41028120117377,-1.69056851865031
"2008-06-12",-2.40252409881916,-1.68529381296287
"2008-06-13",-2.37659039418727,-1.66733888986336
"2008-06-16",-2.35617027226539,-1.65274636492205
"2008-06-17",-2.33670346770479,-1.63874455462484
"2008-06-18",-2.31287705590954,-1.62185364252074
"2008-06-19",-2.30807263957025,-1.61875062764613
"2008-06-20",-2.28086242917179,-1.59955633687954
"2008-06-23",-2.28635437287658,-1.60336619804936
"2008-06-24",-2.27402413726715,-1.59435442393804
"2008-06-25",-2.25018504444532,-1.57749806109057
"2008-06-26",-2.22824048634712,-1.56209977500043
"2008-06-27",-2.41073610934932,-1.69131375931179
"2008-06-30",-2.41069271743577,-1.69159838070744
"2008-07-01",-2.3901124177887,-1.67705439956258
"2008-07-02",-2.36472524598778,-1.65915911125078
"2008-07-03",-2.3841679619355,-1.67305947635968
"2008-07-07",-2.3788091524583,-1.66907810134146
"2008-07-08",-2.36910320862946,-1.66231457211214
"2008-07-09",-2.35719511695339,-1.65370845180312
"2008-07-10",-2.38006719297262,-1.67009548675977
"2008-07-11",-2.37326764087775,-1.66485355479885
"2008-07-14",-2.38294686670394,-1.67182038451699
"2008-07-15",-2.35618281350934,-1.65251034958187
"2008-07-16",-2.36247559607966,-1.65707514011684
"2008-07-17",-2.36517261366217,-1.65897107960485
"2008-07-18",-2.3501421951812,-1.6483746537368
"2008-07-21",-2.32834454361046,-1.63295195819298
"2008-07-22",-2.30485732991581,-1.61647234245761
"2008-07-23",-2.27734047041922,-1.59713062926264
"2008-07-24",-2.25797897994694,-1.58347864842193
"2008-07-25",-2.30038689290058,-1.61363381710904
"2008-07-28",-2.28535967455088,-1.60249936143841
"2008-07-29",-2.34250604587556,-1.64271826401898
"2008-07-30",-2.36873270172892,-1.66106731748899
"2008-07-31",-2.42276345484464,-1.69920035776918
"2008-08-01",-2.53644669289733,-1.78000335467656
"2008-08-04",-2.50718040746139,-1.7590557150323
"2008-08-05",-2.48404161171698,-1.74295711791272
"2008-08-06",-2.60037284146702,-1.82501528027431
"2008-08-07",-2.5918269650966,-1.8186357147834
"2008-08-08",-2.61343115803622,-1.83434603331094
"2008-08-11",-2.73205607256509,-1.91758793534626
"2008-08-12",-2.70202650264079,-1.89659750094461
"2008-08-13",-2.67377391249146,-1.87657335397972
"2008-08-14",-2.64589184273702,-1.85698158906275
"2008-08-15",-2.61677103279844,-1.83655257622456
"2008-08-18",-2.58729082453949,-1.81562513748343
"2008-08-19",-2.59656104984768,-1.82239138807561
"2008-08-20",-2.57474119052661,-1.80687891223573
"2008-08-21",-2.54610540394723,-1.78685746837666
"2008-08-22",-2.51813761110335,-1.76710780250567
"2008-08-25",-2.54389487979322,-1.78540134023339
"2008-08-26",-2.61416077644986,-1.83527297938448
"2008-08-27",-2.58437118673508,-1.81443351792782
"2008-08-28",-2.56456678157961,-1.80023000272268
"2008-08-29",-2.58393333706645,-1.81365516401971
"2008-09-02",-2.63001478521081,-1.84647465635383
"2008-09-03",-2.63050978803471,-1.8470156148114
"2008-09-04",-2.60218542674084,-1.82695298726271
"2008-09-05",-2.77888433338669,-1.95195090782846
"2008-09-08",-2.74601734506665,-1.92870114057963
"2008-09-09",-2.83267021102348,-1.98986119128196
"2008-09-10",-2.94018389593064,-2.06593364877487
"2008-09-11",-2.90044741741375,-2.03803787259042
"2008-09-12",-2.89414744613849,-2.03315087835254
"2008-09-15",-2.85184314350728,-2.00295745054485
"2008-09-16",-3.11653263586049,-2.19035898808825
"2008-09-17",-3.09182190639837,-2.17272524010784
"2008-09-18",-3.45718936967167,-2.43143199597616
"2008-09-19",-3.65034533924127,-2.56771070601725
"2008-09-22",-3.72989629091966,-2.62286304446514
"2008-09-23",-3.79278463432699,-2.66773974843947
"2008-09-24",-3.84216785177567,-2.70288601306521
"2008-09-25",-3.76501699127837,-2.64823080187543
"2008-09-26",-3.77739950027538,-2.65692044501112
"2008-09-29",-3.71364914085776,-2.61141813297131
"2008-09-30",-4.74940511739822,-3.34367200665118
"2008-10-01",-5.11996705475443,-3.60543991451393
"2008-10-02",-5.02750958543965,-3.54006243339943
"2008-10-03",-5.42645800273302,-3.82180009408512
"2008-10-06",-5.30346337725088,-3.73489609595965
"2008-10-07",-5.44567738925122,-3.83572770777585
"2008-10-08",-5.69613574835899,-4.01288595109634
"2008-10-09",-5.59356415347551,-3.94044228048083
"2008-10-10",-6.9490856541954,-4.89890645613982
"2008-10-13",-6.86478753718338,-4.83931098584732
"2008-10-14",-8.8740368026101,-6.25924047949771
"2008-10-15",-8.70046471788285,-6.13658134985181
"2008-10-16",-9.64649470046304,-6.80587924148911
"2008-10-17",-9.76934043011547,-6.8927739253729
"2008-10-20",-9.55080195641429,-6.73818985594415
"2008-10-21",-9.74026426483598,-6.8721976157761
"2008-10-22",-9.57100663386977,-6.75237539052819
"2008-10-23",-9.97550597959586,-7.03825630255449
"2008-10-24",-9.76797234206904,-6.89194258290139
"2008-10-27",-9.7182491003969,-6.85709807273992
"2008-10-28",-9.59251708290176,-6.77569981544177
"2008-10-29",-11.0437701373404,-7.79424784325925
"2008-10-30",-10.7116012300312,-7.55934827646949
"2008-10-31",-10.4970783875292,-7.40775820391926
"2008-11-03",-10.2204444589829,-7.21230209005801
"2008-11-04",-9.92736289022302,-7.00526440350588
"2008-11-05",-9.89101441838737,-6.97945939356631
"2008-11-06",-9.99780165031548,-7.05496324954229
"2008-11-07",-10.106993034631,-7.13236972073102
"2008-11-10",-9.95863772516314,-7.02749848843591
"2008-11-11",-9.6953265395109,-6.84114734706046
"2008-11-12",-9.49779127984017,-6.70158893706311
"2008-11-13",-9.59240956603977,-6.76853585820584
"2008-11-14",-9.9877654460562,-7.04799759760691
"2008-11-17",-9.96597019518404,-7.03264987165467
"2008-11-18",-9.76257413499381,-6.88881838141072
"2008-11-19",-9.51337282212373,-6.71256513270613
"2008-11-20",-9.67367017354912,-6.82618318698895
"2008-11-21",-9.94033940947927,-7.01479230203188
"2008-11-24",-10.3469304514192,-7.30217220919554
"2008-11-25",-10.3602926512291,-7.31143309862962
"2008-11-26",-10.0689325257717,-7.10522966819294
"2008-11-28",-9.8745430687363,-6.96791390659948
"2008-12-01",-9.65459471371756,-6.81252891058528
"2008-12-02",-10.2789013410354,-7.25792678174339
"2008-12-03",-10.2140765987616,-7.20837203002612
"2008-12-04",-9.97794114795874,-7.04141095880761
"2008-12-05",-9.89283543268925,-6.98156226565091
"2008-12-08",-9.72494929146795,-6.86251330593378
"2008-12-09",-9.67957063460097,-6.8303105104395
"2008-12-10",-9.55064405280165,-6.73926793849882
"2008-12-11",-9.31984279409668,-6.57617245436834
"2008-12-12",-9.13666624813436,-6.44671791525634
"2008-12-15",-8.8886516868838,-6.27134424302766
"2008-12-16",-8.64034748170824,-6.09561272936613
"2008-12-17",-8.6984891095369,-6.13675124973332
"2008-12-18",-8.5124239883554,-6.00513381959321
"2008-12-19",-8.38959150419553,-5.91826916294685
"2008-12-22",-8.15168050737398,-5.75000858938233
"2008-12-23",-7.9250027268702,-5.58950075744354
"2008-12-24",-7.70712123692243,-5.43525312646196
"2008-12-26",-7.4860977511556,-5.27895211336622
"2008-12-29",-7.27172009169663,-5.12746574735808
"2008-12-30",-7.05762992863907,-4.97600926870698
"2008-12-31",-6.96611348820027,-4.91129507991707
"2009-01-02",-6.81322293874775,-4.80305102407376
"2009-01-05",-6.853554069804,-4.8316571224924
"2009-01-06",-6.65577537896629,-4.6916306017252
"2009-01-07",-6.44667900693939,-4.54387034420648
"2009-01-08",-6.43812418190604,-4.53804662988203
"2009-01-09",-6.23214354867951,-4.39225402888344
"2009-01-12",-6.10802866717533,-4.30442263316794
"2009-01-13",-5.96464681179049,-4.20293491589441
"2009-01-14",-5.79139913761857,-4.08041315812891
"2009-01-15",-5.93455065617975,-4.1819511314964
"2009-01-16",-5.74459350208073,-4.04770506340078
"2009-01-20",-5.61063511802144,-3.95294245544674
"2009-01-21",-5.79098995736604,-4.08030461334283
"2009-01-22",-5.82791152672752,-4.10639583190323
"2009-01-23",-5.67347999735515,-3.99733806999308
"2009-01-26",-5.63118685501787,-3.9708090763158
"2009-01-27",-5.47548048143778,-3.86918552856808
"2009-01-28",-5.31246631595246,-3.7469394908982
"2009-01-29",-5.24577870873039,-3.6951536285678
"2009-01-30",-5.3670799942466,-3.7811324358672
"2009-02-02",-5.29296082201268,-3.7287192663348
"2009-02-03",-5.20767606977826,-3.66859683975145
"2009-02-04",-5.14447946142504,-3.6239262848135
"2009-02-05",-4.99451690680505,-3.51798519464476
"2009-02-06",-4.85814395977522,-3.42157597407818
"2009-02-09",-4.88484348398777,-3.44042217376503
"2009-02-10",-4.73432712260379,-3.33469163486516
"2009-02-11",-5.46125950747368,-3.848266321159
"2009-02-12",-5.31121970195646,-3.74185648343944
"2009-02-13",-5.14709679000607,-3.6259859860496
"2009-02-17",-5.00179543638297,-3.52352554677581
"2009-02-18",-5.34476930118243,-3.76635632420896
"2009-02-19",-5.18134042468691,-3.65070687668874
"2009-02-20",-5.06793492850323,-3.57059212901966
"2009-02-23",-5.06918651596666,-3.57159089143997
"2009-02-24",-5.35833260948843,-3.77618082718041
"2009-02-25",-5.40475157339491,-3.80904182345777
"2009-02-26",-5.3605103121425,-3.77775940559331
"2009-02-27",-5.29385525962807,-3.73067883133736
"2009-03-02",-5.31868094199007,-3.74810113605512
"2009-03-03",-6.00097291440009,-4.23059447499816
"2009-03-04",-5.88764924405365,-4.15045073542656
"2009-03-05",-5.87596296854071,-4.1421426142982
"2009-03-06",-6.15385530874693,-4.3386071178351
"2009-03-09",-6.06339116681864,-4.27446326371651
"2009-03-10",-5.89171322911772,-4.15315765183025
"2009-03-11",-6.81608864914695,-4.80642218708792
"2009-03-12",-6.61500920348345,-4.66419847734091
"2009-03-13",-6.77462525626476,-4.77679320034037
"2009-03-16",-6.59285500265096,-4.64818345444972
"2009-03-17",-6.39183541803187,-4.50599579229657
"2009-03-18",-6.28683652261962,-4.43173113709658
"2009-03-19",-6.10423856453443,-4.30243996362456
"2009-03-20",-5.9359469876064,-4.18372132021933
"2009-03-23",-5.85972240084509,-4.12983083554298
"2009-03-24",-6.79019319254012,-4.78740337969011
"2009-03-25",-6.58809012100918,-4.64444170064355
"2009-03-26",-6.39776355168295,-4.50981625263994
"2009-03-27",-6.33571666758825,-4.46592263188621
"2009-03-30",-6.22477542196077,-4.38763863387739
"2009-03-31",-6.46076480751157,-4.55447366581007
"2009-04-01",-6.27160686669773,-4.42069725276671
"2009-04-02",-6.13336483521796,-4.32292395648011
"2009-04-03",-6.25238005878653,-4.40679938407597
